reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.95,6.12,0.984,-0.085,-0.296,21.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",25.6,9.66,15.1,0.243,-0.0759,-0.377,46.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31.2,5.7,25,0.111,-0.23,-0.568,49.2,natural
2021-11-30,"Reference: Age, Report: Day of week",29.9,7.08,21,1.41,-0.172,-0.325,47.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",34.1,7.48,24,2.27,-0.195,-0.327,54.3,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",46.8,6.96,38.9,0.353,-0.274,-0.598,73,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",16.9,7.61,8.71,0.24,-0.0673,-0.519,29.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,6.05,24.9,0,-0.251,-0.835,54.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44.3,11.5,31.8,0.356,-0.182,-0.381,68.9,natural
2021-12-01,"Reference: Fixed, Report: Day of week",58.2,6.23,51.1,0.258,-0.348,-0.473,85.8,natural
2021-12-01,"Reference: Age, Report: Day of week",58.9,6.92,51,0.497,-0.298,-0.331,88,natural
2021-12-01,"Reference: Age and week, Report: Day of week",62.7,6.95,54.8,0.507,-0.313,-0.354,91.5,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",81.8,7.82,72.4,0.994,-0.311,-0.374,112,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",32,7.73,23.4,0.0615,-0.133,-0.576,61.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,8.21,12,0.27,-0.031,-0.407,43.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",62,12.3,48.7,0.27,-0.216,-0.432,95.1,natural
2021-12-02,"Reference: Fixed, Report: Day of week",66.3,6.87,58.6,0.242,-0.324,-0.553,97.5,natural
2021-12-02,"Reference: Age, Report: Day of week",67.6,7.74,58.4,1.04,-0.282,-0.425,99.9,natural
2021-12-02,"Reference: Age and week, Report: Day of week",71.5,7.59,62.4,1.05,-0.279,-0.41,103,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",79.1,9.18,66.5,2.88,-0.321,-0.326,112,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",32.4,8.47,23,0.195,-0.125,-0.598,64.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.18,9.84,0.858,-0.0224,-0.453,45.5,natural
2021-12-03,"Reference: Fixed, Report: Fixed",56.9,11.7,44,0.572,-0.237,-0.503,86.2,natural
2021-12-03,"Reference: Fixed, Report: Day of week",52.2,6.79,44.5,0.46,-0.366,-0.517,81.9,natural
2021-12-03,"Reference: Age, Report: Day of week",45.9,7.81,36.8,0.864,-0.244,-0.275,76.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",45.6,7.6,36.7,0.847,-0.241,-0.316,73.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",39.5,9.68,27.4,1.69,-0.204,-0.146,71.4,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24,12.2,10.6,0.522,-0.019,-0.395,44.2,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,12.6,6.51,0.833,0.0215,-0.335,36.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",57.5,10.6,45.9,0.326,-0.236,-0.628,89.1,natural
2021-12-04,"Reference: Fixed, Report: Day of week",31.1,7.24,23,0.311,-0.208,-0.503,54.4,natural
2021-12-04,"Reference: Age, Report: Day of week",23.7,8.64,13.4,0.953,-0.0844,-0.231,47.3,natural
2021-12-04,"Reference: Age and week, Report: Day of week",20.6,8.73,9.92,1.45,-0.065,-0.135,40.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",22,10.4,10.4,0.695,-0.0392,-0.301,40.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.1,13,2.77,2.04,0.0634,-0.309,27.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,12.7,2.65,2,0.0495,-0.283,27,natural
2021-12-05,"Reference: Fixed, Report: Fixed",27.8,8.28,18.8,0.163,-0.071,-0.357,51.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.2,6.8,6.35,3.91,-0.134,0.058,31.9,natural
2021-12-05,"Reference: Age, Report: Day of week",17.5,8.15,3.33,5.9,-0.0984,0.273,31.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",21.9,8.26,4.06,9.48,-0.143,0.331,40.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,4.95,5.82,-0.0869,0.0946,38.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",22.1,10.7,0.374,11,0.0412,0.258,42.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.21,0.978,4.87,0.0604,-0.0241,27.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",14.4,7.77,0.894,5.68,-0.0683,0.579,28.8,natural
2021-12-06,"Reference: Fixed, Report: Day of week",21,6,0.0286,15,-0.239,0.79,39.6,natural
2021-12-06,"Reference: Age, Report: Day of week",29.1,7.06,0.134,21.9,-0.245,0.699,48.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",30.6,7.1,0.357,23.1,-0.24,0.62,49.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",21.4,7.1,0.398,13.8,-0.0974,0.515,37.3,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",34,8.25,0.00714,25.7,-0.243,0.749,61.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.08,0.025,6.35,-0.00675,0.549,23.3,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.7,10.7,4.54,2.14,0.0385,0.0464,35.3,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.8,6.27,4.52,0.829,0.0294,-0.0232,19.6,natural
2021-12-07,"Reference: Age, Report: Day of week",20.3,7.56,6.57,5.9,-0.0816,-0.0446,35.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.2,7.55,9.92,5.43,-0.145,-0.139,40.9,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.1,8.3,20.2,1.95,-0.141,-0.351,58.8,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",16.3,8.66,0.81,6.75,-0.00988,0.288,31,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,7.21,3.69,2.28,0.0739,0.017,24,natural
2021-12-08,"Reference: Fixed, Report: Fixed",41.5,12.6,27.9,0.496,-0.115,-0.382,63.7,natural
2021-12-08,"Reference: Fixed, Report: Day of week",51.7,6.56,44.5,0.0575,-0.227,-0.543,76.8,natural
2021-12-08,"Reference: Age, Report: Day of week",56.3,7.51,47.6,0.601,-0.201,-0.495,85.5,natural
2021-12-08,"Reference: Age and week, Report: Day of week",60.4,7.42,51.9,0.466,-0.218,-0.531,88.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",65.5,9.26,54.3,1.25,-0.219,-0.493,101,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",21.1,8.59,11.5,0.156,-0.0403,-0.536,44,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.24,3.61,1.28,0.0559,-0.293,28.6,natural
2021-12-09,"Reference: Fixed, Report: Fixed",35.3,12.3,21.3,1.22,-0.166,-0.0741,52,natural
2021-12-09,"Reference: Fixed, Report: Day of week",28.9,6.89,20.5,0.866,-0.25,-0.217,51.5,natural
2021-12-09,"Reference: Age, Report: Day of week",39.5,7.72,29.3,1.83,-0.304,-0.101,68.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",36.7,7.48,26.7,1.96,-0.289,-0.0857,63.6,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",44.3,9.54,29.2,4.76,-0.304,-0.0571,81.5,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.3,8.7,2.06,1.36,0.101,0.0696,23.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.53,0.27,5.58,0.0806,0.368,24.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",38.5,11.6,25.6,0.796,-0.096,-0.394,59.7,natural
2021-12-10,"Reference: Fixed, Report: Day of week",28.7,6.5,21.5,0.175,-0.105,-0.435,48.9,natural
2021-12-10,"Reference: Age, Report: Day of week",35,7.29,26.7,0.567,-0.124,-0.397,58.7,natural
2021-12-10,"Reference: Age and week, Report: Day of week",27.5,7.39,18.8,0.821,-0.0687,-0.242,47.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",30.2,9.18,18.2,2.13,-0.101,-0.262,56.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,1.76,2.29,0.059,-0.213,27.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,13.3,0.851,3.5,0.0719,-0.058,25.7,natural
2021-12-11,"Reference: Fixed, Report: Fixed",35.3,10.1,22.7,2.03,-0.154,0.0179,58.9,natural
2021-12-11,"Reference: Fixed, Report: Day of week",16.6,6.71,6.27,3.39,-0.24,0.17,30.2,natural
2021-12-11,"Reference: Age, Report: Day of week",24.2,7.72,10.4,5.6,-0.233,0.21,45.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,6.14,7.8,-0.222,0.289,38.3,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",19.9,9.27,6.32,4.07,-0.153,0.225,36.8,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",21.5,12.7,0.0518,8.74,0.021,0.537,41.6,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,12.2,0.0491,8.34,0.0548,0.527,40.2,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.6,8.05,8.09,2.17,-0.0965,0.0804,33.4,natural
2021-12-12,"Reference: Fixed, Report: Day of week",23.2,6.62,0.934,15.6,-0.337,0.541,44.3,natural
2021-12-12,"Reference: Age, Report: Day of week",26.4,7.62,1.78,16.9,-0.228,0.437,44.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",32.5,8.09,1.97,22.3,-0.266,0.463,56.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.9,8.93,3.31,10.5,-0.16,0.22,44.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",42.9,10.8,0.167,32,-0.23,0.561,76.6,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,8.96,0.304,20.9,-0.211,0.426,54.9,natural
2021-12-13,"Reference: Fixed, Report: Fixed",23.7,7.29,0.154,16.2,-0.288,0.78,42.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",33.4,5.19,0.11,28.1,-0.434,0.855,52.1,natural
2021-12-13,"Reference: Age, Report: Day of week",34.3,5.97,0.762,27.6,-0.357,0.688,53.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",37.2,6.18,1.37,29.6,-0.328,0.576,57.4,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.3,6.51,1.76,20.9,-0.216,0.479,49.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",44.2,7.36,0.00179,36.9,-0.318,0.796,69.3,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,5.36,0.0482,15.7,-0.189,0.656,37.8,natural
2021-12-14,"Reference: Fixed, Report: Fixed",19.9,9.63,0.189,10.1,-0.0921,0.572,36.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",15.5,5.55,0.144,9.79,-0.13,0.602,29.6,natural
2021-12-14,"Reference: Age, Report: Day of week",18.2,6.37,2.15,9.51,-0.0676,0.237,32.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.2,6.63,3.76,9.68,-0.104,0.124,37.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",21.9,6.6,12.9,2.1,-0.109,-0.18,36.4,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",27.3,7.9,0.121,19.3,-0.165,0.55,51.9,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.56,0.176,10.9,-0.0861,0.467,33.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",21.4,11.5,7.46,2.17,-0.0855,0.0241,33.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.5,6.5,8.15,2.51,-0.147,0.00357,31.3,natural
2021-12-15,"Reference: Age, Report: Day of week",30.9,6.85,22.7,0.764,-0.184,-0.35,53.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",30.8,6.8,22.6,0.9,-0.198,-0.298,52,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",61.7,6.77,53.2,1.08,-0.299,-0.454,88.5,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",12.1,8.11,1.76,2.11,0.0773,0.0804,21.4,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.88,0.602,8.51,0.00198,0.329,35.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21,11.4,5.31,4.15,-0.138,0.321,38.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.8,6.54,4.25,5.92,-0.287,0.454,27.5,natural
2021-12-16,"Reference: Age, Report: Day of week",23.8,6.62,14.4,2.23,-0.266,0.134,42.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.4,6.52,11.7,2.79,-0.264,0.2,39.3,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.8,7.31,25.5,3.59,-0.297,0.151,57,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",13.4,7.61,0.189,5.6,-0.0623,0.588,22.9,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.28,0.0125,13.5,-0.167,0.76,41.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.2,10.6,3.21,6.21,-0.113,0.382,39.9,natural
2021-12-17,"Reference: Fixed, Report: Day of week",16.6,6.36,0.279,9.88,-0.223,0.641,30.4,natural
2021-12-17,"Reference: Age, Report: Day of week",15.1,6.31,4.95,3.57,-0.123,0.315,29.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.4,6.34,2.85,4,-0.113,0.351,25.7,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",17.2,8.07,3.97,4.84,-0.0858,0.353,34.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",23.5,10.3,0.0884,13.1,-0.0306,0.598,42.6,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,11.1,0.0161,17.6,-0.0464,0.638,54.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",18.5,9.47,3.36,5.5,-0.043,0.301,35.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",32.1,6.67,0,25.4,-0.306,0.842,52.8,natural
2021-12-18,"Reference: Age, Report: Day of week",17.8,6.73,0.202,10.9,-0.102,0.591,32.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",17.3,6.76,0.148,10.4,-0.0663,0.556,31.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",24.2,9.12,0.919,14,-0.0519,0.324,46.2,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",41,10.7,0.0679,30.3,-0.169,0.558,71.7,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",42.5,10.6,0.0607,31.8,-0.138,0.571,74.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.6,7.26,1.54,4.66,-0.162,0.434,26.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",38.6,6.21,0.0179,32.3,-0.505,0.886,60.6,natural
2021-12-19,"Reference: Age, Report: Day of week",24,6.24,0.47,17.2,-0.304,0.663,43.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",27.2,6.29,3.74,17.2,-0.333,0.539,46.7,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.7,8,5.72,21.9,-0.313,0.236,60.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.8,8.75,0.0554,33,-0.294,0.757,69,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,7.11,0.157,19.5,-0.187,0.698,48.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.5,6.33,0.0304,18.2,-0.38,0.818,41.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",42.5,4.9,0.00714,37.6,-0.562,0.91,60.3,natural
2021-12-20,"Reference: Age, Report: Day of week",30.7,4.97,0.732,25,-0.379,0.673,47,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,5.02,2.1,25.4,-0.391,0.593,49.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.53,3.31,21.1,-0.362,0.321,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",38.5,5.97,0.00893,32.5,-0.406,0.877,58.1,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,4.35,0.125,15.4,-0.338,0.755,33.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,2.7,9.02,-0.133,0.242,35.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",15.4,4.8,0.766,9.8,-0.215,0.546,27,natural
2021-12-21,"Reference: Age, Report: Day of week",17,4.77,9.87,2.17,-0.176,-0.146,27.7,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.7,5.11,9.17,3.12,-0.169,-0.0786,30.6,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",38,4.3,33.3,0.0129,-0.341,-0.736,56.6,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.9,5.25,1.31,5.21,0.0208,0.0571,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.67,2.47,3.11,0.00468,-0.0964,19.1,natural
2021-12-22,"Reference: Fixed, Report: Fixed",27.9,8.99,12.5,6.2,-0.249,0.0259,48.3,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16,5.53,4.52,5.84,-0.225,0.301,28.8,natural
2021-12-22,"Reference: Age, Report: Day of week",38.1,5.2,31,1.45,-0.302,-0.354,57.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",33,5.83,24.6,2,-0.266,-0.311,55.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",80.5,4.05,76.1,0.0238,-0.376,-0.694,98.6,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.9,5.7,8.4,3.43,-0.108,-0.15,33.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,6.5,4.73,5.85,-0.0396,-0.0348,30.5,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.4,8.94,5.94,10.3,-0.198,0.194,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",20.4,5.95,0.175,14.3,-0.326,0.803,39.2,natural
2021-12-23,"Reference: Age, Report: Day of week",21.2,5.29,14.1,1.68,-0.168,-0.0304,32.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20,5.67,12.4,1.59,-0.147,-0.05,33.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",39.7,4.64,34.4,0.375,-0.28,-0.362,55.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",12.1,5.83,0.77,5.46,0.00752,0.38,23.3,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,6.39,0.395,9.65,-0.0524,0.458,31.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.1,7.59,12.4,4.92,-0.207,-0.0536,45,natural
2021-12-24,"Reference: Fixed, Report: Day of week",14.3,5.67,0.273,8.37,-0.252,0.655,28.6,natural
2021-12-24,"Reference: Age, Report: Day of week",21.1,4.69,15.4,0.748,-0.164,-0.112,34.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",24.1,4.86,18.3,0.605,-0.175,-0.221,39.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",27.7,4.87,22.1,0.379,-0.203,-0.246,43.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",9.67,6.58,1.38,1.6,0.0415,0.163,16.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.31,0.937,3.34,0.0119,0.329,23.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",10,5.25,1.51,3.15,-0.0963,0.419,20.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",33.5,4.98,0,28.5,-0.592,0.986,52,natural
2021-12-25,"Reference: Age, Report: Day of week",14.7,3.98,3.63,7.03,-0.269,0.54,25.8,natural
2021-12-25,"Reference: Age and week, Report: Day of week",16.3,4.13,6.09,6.01,-0.25,0.551,27.8,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",11.3,4.89,0.757,5.52,-0.126,0.584,21.5,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",17.4,5.44,0.00357,12,-0.175,0.801,32.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19,5.58,0.00357,13.4,-0.195,0.784,34.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",11.3,4.12,0.0589,7.11,-0.209,0.681,19.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",34.5,3.95,0,30.5,-0.499,0.919,48.6,natural
2021-12-26,"Reference: Age, Report: Day of week",16.9,3.13,1.02,12.7,-0.294,0.368,26.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",19.4,3.25,2.52,13.6,-0.33,0.496,32.2,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.6,4.13,1.09,12.3,-0.239,0.348,28.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",20,4.01,0.0214,16,-0.217,0.699,32.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,3.42,0.0446,11.9,-0.171,0.636,24.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",13,4.33,0.0839,8.54,-0.229,0.625,22.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",29,3.9,0,25.1,-0.463,0.912,42.7,natural
2021-12-27,"Reference: Age, Report: Day of week",16.9,3.27,3.34,10.2,-0.279,0.239,27.8,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.9,3.65,0.808,11.4,-0.213,0.462,27.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",18.7,3.9,4.08,10.7,-0.258,0.0455,30.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.9,3.91,0.0804,12.9,-0.156,0.581,27.7,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.57,3.06,0.238,6.25,-0.096,0.376,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.2,6.43,2.18,4.46,-0.046,0.146,24.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",10.9,4.45,0.0625,6.33,-0.0167,0.547,19.8,natural
2021-12-28,"Reference: Age, Report: Day of week",21.3,3.45,17.6,0.0595,-0.283,-0.679,33,natural
2021-12-28,"Reference: Age and week, Report: Day of week",14.1,4.11,9.4,0.362,-0.15,-0.491,25.9,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",31.2,3.4,27.5,0.0208,-0.384,-0.77,45.2,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",7.95,4.3,2.89,0.611,0.0271,-0.311,13.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,3.85,4.87,0.329,-0.0514,-0.452,17.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",22.4,8,12.6,1.82,-0.164,-0.072,36.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.1,5.23,3.49,2.24,-0.11,0.116,22.1,natural
2021-12-29,"Reference: Age, Report: Day of week",56.3,3.64,52.9,0.158,-0.51,-0.707,76.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",46.4,4.46,41.8,0.17,-0.408,-0.65,69.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",69.1,3.84,65.7,0.187,-0.505,-0.718,89.6,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",22.6,4.8,17.3,0.29,-0.261,-0.526,41.3,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,5.23,11.8,0.347,-0.189,-0.447,33.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",21.2,8.18,8.77,4.27,-0.23,0.23,38.5,natural
2021-12-30,"Reference: Fixed, Report: Day of week",15.8,5.61,0.866,9.24,-0.325,0.653,29.1,natural
2021-12-30,"Reference: Age, Report: Day of week",35.1,3.85,31,0.789,-0.372,-0.268,53.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",32.6,4.58,27.6,0.74,-0.313,-0.24,52.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",43.3,4.4,38.6,1.07,-0.384,-0.319,62.1,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",11.1,5.07,4.53,1.31,-0.0861,0.0528,23.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,5.3,3.15,1.5,-0.0443,0.101,20.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",26.4,7.11,17.6,2.12,-0.246,-0.0381,44.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.7,5.69,0.754,6.23,-0.234,0.484,23.8,natural
2021-12-31,"Reference: Age, Report: Day of week",30.9,4.17,26.7,0.71,-0.375,-0.258,50.2,natural
2021-12-31,"Reference: Age and week, Report: Day of week",31.6,4.66,26.9,0.674,-0.343,-0.268,51,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",34.2,4.94,29.3,0.606,-0.322,-0.288,54.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",14.3,7.65,3.62,2.8,-0.0344,-0.0811,30.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.93,2.49,3.04,-0.00512,-0.0269,28.7,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0381,0.0196,0.0149,0.00274,0.0453,-0.107,0.0635,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0418,0.0175,0.0201,0.00343,-0.0484,-0.0857,0.0663,log
2021-09-24,"Reference: Age, Report: Day of week",0.0382,0.0181,0.0146,0.00503,0.0141,-0.0286,0.0687,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0393,0.0181,0.0158,0.00484,0.0141,-0.0286,0.069,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0446,0.0193,0.0236,0.000631,0.0141,-0.329,0.0723,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0325,0.0011,-0.0754,-0.407,0.097,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0353,0.000538,-0.0712,-0.479,0.0963,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
