reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-04-16,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,6.4,15.9,0.41,-0.0552,-0.288,32.2,natural
2022-04-17,"Reference: Fixed, Report: Fixed",20.2,4.61,14.9,0.65,-0.013,-0.0241,30.2,natural
2022-04-17,"Reference: Fixed, Report: Day of week",14.4,3.84,9.97,0.627,-0.0487,-0.254,23.6,natural
2022-04-17,"Reference: Age, Report: Day of week",35.9,3.33,29.3,3.24,-0.218,-0.11,44.3,natural
2022-04-17,"Reference: Age and week, Report: Day of week",37.3,3.32,30.4,3.54,-0.216,-0.0938,44.8,natural
2022-04-17,"Reference: Age and week by age, Report: Day of week",38.7,7.76,11,20,-0.334,0.416,61.1,natural
2022-04-17,"Independent by age, Reference: Week, Report: Day of week",20.2,5.71,14,0.518,0.00649,-0.223,28.9,natural
2022-04-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.63,14,0.388,0.00974,-0.279,28.9,natural
2022-04-18,"Reference: Fixed, Report: Fixed",15.3,4.39,7.27,3.6,-0.187,0.326,27.1,natural
2022-04-18,"Reference: Fixed, Report: Day of week",9.75,3.01,6.11,0.62,-0.0422,0.0571,15.7,natural
2022-04-18,"Reference: Age, Report: Day of week",25.1,3.29,16.5,5.29,-0.244,0.186,33.2,natural
2022-04-18,"Reference: Age and week, Report: Day of week",26,3.38,17,5.61,-0.247,0.208,34,natural
2022-04-18,"Reference: Age and week by age, Report: Day of week",39.4,7.46,8.43,23.6,-0.359,0.537,63.3,natural
2022-04-18,"Independent by age, Reference: Week, Report: Day of week",15.4,4.37,9.61,1.37,-0.0244,0.042,23.8,natural
2022-04-18,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,4.02,10.4,0.98,-0.0244,-0.0589,23.8,natural
2022-04-19,"Reference: Fixed, Report: Fixed",21,6.13,8.44,6.47,-0.193,0.54,35.8,natural
2022-04-19,"Reference: Fixed, Report: Day of week",14.2,3.34,10.4,0.425,0.0633,0.0902,20.2,natural
2022-04-19,"Reference: Age, Report: Day of week",27.7,4.94,15,7.81,-0.162,0.362,39.2,natural
2022-04-19,"Reference: Age and week, Report: Day of week",28.3,5.09,15,8.19,-0.175,0.382,38.8,natural
2022-04-19,"Reference: Age and week by age, Report: Day of week",48,9.73,14,24.2,-0.265,0.457,79.4,natural
2022-04-19,"Independent by age, Reference: Week, Report: Day of week",21.2,5.79,13.3,2.17,0.0357,0.075,29.4,natural
2022-04-19,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,5.87,13.1,2.61,-0.00325,0.148,30.7,natural
2022-04-20,"Reference: Fixed, Report: Fixed",27.8,12.2,15.1,0.519,0.00812,-0.346,56.1,natural
2022-04-20,"Reference: Fixed, Report: Day of week",34.4,8.24,26.2,0.00649,-0.0649,-0.592,63.8,natural
2022-04-20,"Reference: Age, Report: Day of week",46.1,13.7,21.4,10.9,-0.112,-0.123,82.9,natural
2022-04-20,"Reference: Age and week, Report: Day of week",42.9,14,17.5,11.5,-0.0893,-0.121,81.5,natural
2022-04-20,"Reference: Age and week by age, Report: Day of week",60.9,15.5,40,5.43,-0.302,-0.674,104,natural
2022-04-20,"Independent by age, Reference: Week, Report: Day of week",30,17.3,9.81,2.97,0.0211,-0.351,59.4,natural
2022-04-20,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,18,8.4,3.86,0.039,-0.288,61.7,natural
2022-04-21,"Reference: Fixed, Report: Fixed",21,14.9,2.83,3.27,0.0292,0.117,34.8,natural
2022-04-21,"Reference: Fixed, Report: Day of week",13.5,10.7,1.61,1.1,0.0568,0.0179,21.2,natural
2022-04-21,"Reference: Age, Report: Day of week",45.1,18.4,3.85,22.9,-0.153,0.311,90.4,natural
2022-04-21,"Reference: Age and week, Report: Day of week",44.1,18.5,3.8,21.8,-0.138,0.296,90.4,natural
2022-04-21,"Reference: Age and week by age, Report: Day of week",36.8,13.7,22.5,0.533,-0.185,-0.473,66.6,natural
2022-04-21,"Independent by age, Reference: Week, Report: Day of week",34.2,21.2,1.11,11.8,0.0649,0.246,65.7,natural
2022-04-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,21.7,0.826,12.3,0.0779,0.228,66.5,natural
2022-04-22,"Reference: Fixed, Report: Fixed",23.3,14.6,5.04,3.62,0.0195,0.229,41.9,natural
2022-04-22,"Reference: Fixed, Report: Day of week",13.6,10.9,0.843,1.93,0.0568,0.267,19.5,natural
2022-04-22,"Reference: Age, Report: Day of week",24.7,13.8,3.85,7.02,-0.0568,0.291,50.6,natural
2022-04-22,"Reference: Age and week, Report: Day of week",26.1,14.2,3.49,8.42,-0.0682,0.333,53.7,natural
2022-04-22,"Reference: Age and week by age, Report: Day of week",25.5,14.8,7.64,3.1,0.00487,-0.025,46.3,natural
2022-04-22,"Independent by age, Reference: Week, Report: Day of week",27.5,17.6,0.729,9.14,0.0438,0.306,52.6,natural
2022-04-22,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,17.8,0.688,8.38,0.0487,0.255,51.6,natural
2022-04-23,"Reference: Fixed, Report: Fixed",24.8,12.4,8.46,4,-0.0568,0.262,47.2,natural
2022-04-23,"Reference: Fixed, Report: Day of week",15.7,10.8,0.451,4.52,-0.0276,0.515,31.1,natural
2022-04-23,"Reference: Age, Report: Day of week",26.1,12.6,2.3,11.2,-0.0682,0.456,53,natural
2022-04-23,"Reference: Age and week, Report: Day of week",27.2,12.8,2.1,12.2,-0.104,0.474,55.2,natural
2022-04-23,"Reference: Age and week by age, Report: Day of week",26.3,14.6,2.15,9.54,-0.013,0.251,47.7,natural
2022-04-23,"Independent by age, Reference: Week, Report: Day of week",25.9,17.3,0.294,8.27,0.0795,0.48,47.6,natural
2022-04-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,17.3,0.244,8.69,0.086,0.457,48.8,natural
2022-04-24,"Reference: Fixed, Report: Fixed",16.7,8,1.23,7.42,-0.268,0.646,32.7,natural
2022-04-24,"Reference: Fixed, Report: Day of week",17.3,7.55,0,9.77,-0.295,0.832,33.7,natural
2022-04-24,"Reference: Age, Report: Day of week",16.3,7.54,0.0357,8.72,-0.182,0.671,29.5,natural
2022-04-24,"Reference: Age and week, Report: Day of week",17.1,7.69,0.0357,9.38,-0.196,0.708,31.4,natural
2022-04-24,"Reference: Age and week by age, Report: Day of week",34.4,11.8,0.51,22.1,-0.227,0.588,61.4,natural
2022-04-24,"Independent by age, Reference: Week, Report: Day of week",19.7,10.1,0.00974,9.58,-0.125,0.684,39.5,natural
2022-04-24,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.2,0.0357,8.9,-0.0877,0.631,39,natural
2022-04-25,"Reference: Fixed, Report: Fixed",23.7,7.46,0.278,16,-0.369,0.778,42.1,natural
2022-04-25,"Reference: Fixed, Report: Day of week",21.2,6.55,0,14.7,-0.399,0.885,39.3,natural
2022-04-25,"Reference: Age, Report: Day of week",18.7,6.57,0.0649,12.1,-0.193,0.683,34.5,natural
2022-04-25,"Reference: Age and week, Report: Day of week",18.3,6.55,0.102,11.6,-0.182,0.657,33.5,natural
2022-04-25,"Reference: Age and week by age, Report: Day of week",37.9,11,0.7,26.2,-0.205,0.504,66.3,natural
2022-04-25,"Independent by age, Reference: Week, Report: Day of week",22.5,8.48,0.0357,14,-0.179,0.677,42.7,natural
2022-04-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,8.22,0.0633,11,-0.122,0.604,37.6,natural
2022-04-26,"Reference: Fixed, Report: Fixed",16.4,11.6,2.74,2.1,0.0455,0.18,33.8,natural
2022-04-26,"Reference: Fixed, Report: Day of week",11.9,7.98,3.77,0.143,0.0698,-0.228,21.1,natural
2022-04-26,"Reference: Age, Report: Day of week",20.1,8.52,11.5,0.0968,-0.0487,-0.399,27.4,natural
2022-04-26,"Reference: Age and week, Report: Day of week",21.4,8.32,13,0.0633,-0.0519,-0.47,31.5,natural
2022-04-26,"Reference: Age and week by age, Report: Day of week",31.4,11.1,19.5,0.881,-0.141,-0.518,51.8,natural
2022-04-26,"Independent by age, Reference: Week, Report: Day of week",17.8,10.8,6.76,0.239,0.104,-0.32,21.8,natural
2022-04-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,11.2,5.09,0.321,0.115,-0.171,19.3,natural
2022-04-27,"Reference: Fixed, Report: Fixed",18.6,12.9,1.49,4.18,-0.00162,0.26,32.9,natural
2022-04-27,"Reference: Fixed, Report: Day of week",10.6,7.63,2.73,0.268,0.0698,-0.221,17.2,natural
2022-04-27,"Reference: Age, Report: Day of week",16.9,7.57,9.14,0.161,-0.0568,-0.423,29.6,natural
2022-04-27,"Reference: Age and week, Report: Day of week",18.2,7.39,10.7,0.14,-0.0698,-0.428,32.5,natural
2022-04-27,"Reference: Age and week by age, Report: Day of week",21.6,8.53,13,0.0633,-0.0455,-0.454,46.1,natural
2022-04-27,"Independent by age, Reference: Week, Report: Day of week",15.5,9.14,6.19,0.161,0.039,-0.314,22.3,natural
2022-04-27,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,9.67,4.97,0.238,0.0601,-0.297,19.9,natural
2022-04-28,"Reference: Fixed, Report: Fixed",19.3,12.6,1.68,4.97,0.00325,0.228,37.2,natural
2022-04-28,"Reference: Fixed, Report: Day of week",9.62,7.9,0.97,0.749,0.133,0.103,12.6,natural
2022-04-28,"Reference: Age, Report: Day of week",11.9,7.76,3.57,0.592,0.0455,-0.171,17.8,natural
2022-04-28,"Reference: Age and week, Report: Day of week",12.2,7.92,3.35,0.891,0.0455,-0.118,18.3,natural
2022-04-28,"Reference: Age and week by age, Report: Day of week",14.8,8.95,4.97,0.852,0.0519,-0.234,30.8,natural
2022-04-28,"Independent by age, Reference: Week, Report: Day of week",13.4,8.9,3.77,0.739,0.0682,-0.123,20.4,natural
2022-04-28,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,9.25,3.24,0.798,0.0844,-0.0759,20.3,natural
2022-04-29,"Reference: Fixed, Report: Fixed",18.8,11.3,4.17,3.34,0.0373,-0.0107,35.2,natural
2022-04-29,"Reference: Fixed, Report: Day of week",10.1,7.51,1.36,1.26,0.131,-0.12,15.3,natural
2022-04-29,"Reference: Age, Report: Day of week",12.4,7.65,3.61,1.18,0.0455,-0.176,22.6,natural
2022-04-29,"Reference: Age and week, Report: Day of week",12.7,7.86,2.85,1.96,0.0536,-0.101,23.9,natural
2022-04-29,"Reference: Age and week by age, Report: Day of week",16.8,9.62,4.05,3.1,0.0325,-0.092,30.7,natural
2022-04-29,"Independent by age, Reference: Week, Report: Day of week",13.6,8.02,4.65,0.934,0.00812,-0.308,22.1,natural
2022-04-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.1,4.51,0.856,0.0406,-0.368,22,natural
2022-04-30,"Reference: Fixed, Report: Fixed",26.2,9.38,12.9,3.92,-0.133,0.29,44.5,natural
2022-04-30,"Reference: Fixed, Report: Day of week",16.2,7.2,6.47,2.51,-0.0828,0.355,30.9,natural
2022-04-30,"Reference: Age, Report: Day of week",21.9,7.67,10.2,4.05,-0.157,0.347,38.7,natural
2022-04-30,"Reference: Age and week, Report: Day of week",22.5,7.96,9.34,5.22,-0.19,0.423,40.9,natural
2022-04-30,"Reference: Age and week by age, Report: Day of week",28.6,10.8,5.56,12.3,-0.141,0.427,51.2,natural
2022-04-30,"Independent by age, Reference: Week, Report: Day of week",19.2,9.49,7.26,2.47,0.0195,0.254,35.8,natural
2022-04-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.81,6.8,2.57,0.013,0.254,36.6,natural
2022-05-01,"Reference: Fixed, Report: Fixed",16.4,5.92,4.6,5.91,-0.193,0.472,28.1,natural
2022-05-01,"Reference: Fixed, Report: Day of week",8.19,4.31,1.7,2.19,-0.0292,0.362,15.6,natural
2022-05-01,"Reference: Age, Report: Day of week",11.7,4.57,3.05,4.06,-0.0974,0.332,22.7,natural
2022-05-01,"Reference: Age and week, Report: Day of week",12.1,4.64,3.24,4.24,-0.102,0.346,23.1,natural
2022-05-01,"Reference: Age and week by age, Report: Day of week",31.9,9.78,0.45,21.7,-0.135,0.448,52.3,natural
2022-05-01,"Independent by age, Reference: Week, Report: Day of week",10.1,5.35,2.4,2.35,0.0325,0.171,18.8,natural
2022-05-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.81,5.4,2.49,1.92,0.0666,0.0973,17.8,natural
2022-05-02,"Reference: Fixed, Report: Fixed",17.8,5.54,1.86,10.4,-0.269,0.595,33.7,natural
2022-05-02,"Reference: Fixed, Report: Day of week",7.42,3.57,0.451,3.4,-0.101,0.429,16,natural
2022-05-02,"Reference: Age, Report: Day of week",10.9,4.01,1.07,5.86,-0.0909,0.395,21.9,natural
2022-05-02,"Reference: Age and week, Report: Day of week",10.4,3.89,1.36,5.14,-0.109,0.328,21.1,natural
2022-05-02,"Reference: Age and week by age, Report: Day of week",37.7,10,0.0552,27.6,-0.135,0.534,60.6,natural
2022-05-02,"Independent by age, Reference: Week, Report: Day of week",9.15,4.55,0.93,3.67,0.0276,0.202,19,natural
2022-05-02,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,4.32,1.15,2.79,0.0601,0.147,17.5,natural
2022-05-03,"Reference: Fixed, Report: Fixed",12.8,9.27,1.9,1.64,0.0893,0.0589,26.1,natural
2022-05-03,"Reference: Fixed, Report: Day of week",10.7,5.59,5.03,0.0292,0.00974,-0.506,24.4,natural
2022-05-03,"Reference: Age, Report: Day of week",12.2,7.08,4.9,0.171,0.013,-0.37,17.1,natural
2022-05-03,"Reference: Age and week, Report: Day of week",13.6,6.64,6.9,0.0779,-0.0211,-0.482,21.5,natural
2022-05-03,"Reference: Age and week by age, Report: Day of week",29.3,13.4,6.33,9.6,-0.104,-0.401,57,natural
2022-05-03,"Independent by age, Reference: Week, Report: Day of week",14.1,8.38,5.7,0.0698,-0.00487,-0.558,20.8,natural
2022-05-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.78,3.28,0.136,0.0747,-0.356,15.8,natural
2022-05-04,"Reference: Fixed, Report: Fixed",16.4,11.2,0.92,4.27,0.00812,0.253,27.9,natural
2022-05-04,"Reference: Fixed, Report: Day of week",8.79,6.46,2.02,0.307,0.0763,-0.187,16,natural
2022-05-04,"Reference: Age, Report: Day of week",10.6,7.22,2.98,0.412,0.0357,-0.141,15.2,natural
2022-05-04,"Reference: Age and week, Report: Day of week",11.2,7.24,3.6,0.393,0.0666,-0.155,16.9,natural
2022-05-04,"Reference: Age and week by age, Report: Day of week",15.6,8.75,6.66,0.174,0.0146,-0.338,24.4,natural
2022-05-04,"Independent by age, Reference: Week, Report: Day of week",12.2,8.54,3.33,0.334,0.104,-0.253,16.9,natural
2022-05-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,9.2,1.91,0.607,0.148,-0.108,15.5,natural
2022-05-05,"Reference: Fixed, Report: Fixed",18.8,11.4,0.394,7.03,0.0552,0.324,35.9,natural
2022-05-05,"Reference: Fixed, Report: Day of week",9.1,7.04,0.257,1.8,0.133,0.175,12.4,natural
2022-05-05,"Reference: Age, Report: Day of week",10.2,7.5,0.568,2.12,0.125,0.1,16.9,natural
2022-05-05,"Reference: Age and week, Report: Day of week",11.3,7.88,0.327,3.05,0.0812,0.279,19,natural
2022-05-05,"Reference: Age and week by age, Report: Day of week",12.3,8,3.9,0.443,0.0909,-0.163,18.3,natural
2022-05-05,"Independent by age, Reference: Week, Report: Day of week",11.1,8.6,0.748,1.8,0.143,-0.104,18.1,natural
2022-05-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,8.72,0.519,2.19,0.13,-0.0357,18.7,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0372,0.0196,0.0142,0.00256,0.0453,-0.107,0.061,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0407,0.0175,0.0192,0.00325,-0.0484,-0.0857,0.0638,log
2021-09-24,"Reference: Age, Report: Day of week",0.0371,0.0181,0.0137,0.00485,0.0141,-0.0286,0.0661,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0382,0.0181,0.0149,0.00466,0.0141,-0.0286,0.0665,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0439,0.0193,0.0229,0.000631,-0.00156,-0.4,0.0731,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0185,0.0316,0.000919,-0.0446,-0.4,0.0945,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0175,0.0344,0.000357,-0.0712,-0.479,0.0937,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.0987,0.0304,0.000708,0.0676,-0.0894,0.595,0.203,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.118,0.0274,0.000352,0.0902,-0.206,0.71,0.229,log
2021-09-26,"Reference: Age, Report: Day of week",0.125,0.0292,0.0014,0.0946,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.125,0.0296,0.00127,0.0941,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0879,0.0303,0.00326,0.0539,-0.0312,0.357,0.178,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0283,6.95e-05,0.0351,-0.0101,0.667,0.137,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0298,0.00014,0.0291,0.0323,0.576,0.125,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000985,0.118,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.354,0.762,0.249,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0833,-0.243,0.648,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.121,0.0318,0.00159,0.0878,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0837,0.0325,0.00609,0.0445,-0.0791,0.421,0.171,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0302,0.000149,0.0607,-0.108,0.611,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0307,0.00197,0.0532,-0.104,0.452,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0748,0.0217,0.0367,0.0157,-0.165,-0.185,0.127,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0727,0.0185,0.0387,0.0148,-0.234,-0.268,0.125,log
2021-09-29,"Reference: Age, Report: Day of week",0.0853,0.0195,0.0556,0.00916,-0.255,-0.383,0.142,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0861,0.0196,0.0574,0.0083,-0.271,-0.376,0.138,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.129,0.0194,0.104,0.00468,-0.301,-0.558,0.193,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0186,0.039,0.00208,-0.146,-0.514,0.112,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0201,0.0217,0.00531,-0.0356,-0.275,0.0912,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0705,0.0297,0.0342,0.00567,0.0149,-0.0571,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0646,0.0257,0.0331,0.00546,0.00557,0.0388,0.0936,log
2021-09-30,"Reference: Age, Report: Day of week",0.0779,0.0271,0.0472,0.00276,-0.0246,-0.245,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0787,0.0271,0.048,0.00273,-0.0302,-0.267,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.111,0.0312,0.0762,0.00282,-0.105,-0.357,0.169,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0264,0.0371,0.00216,-0.00111,-0.321,0.115,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0275,0.0294,0.00338,0.0364,-0.223,0.11,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0766,0.0338,0.00735,0.035,0.0221,0.358,0.146,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0726,0.029,0.00162,0.0418,-0.0365,0.48,0.138,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.006,0.0258,0.0491,0.203,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0625,0.0306,0.00516,0.0262,0.0729,0.251,0.119,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0701,0.0352,0.0138,0.0199,0.032,-0.115,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0323,0.00327,0.0173,0.122,0.161,0.0963,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0329,0.00362,0.0174,0.12,0.184,0.0966,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00645,0.0732,-0.0504,0.417,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.201,0.0394,0.00041,0.161,-0.312,0.803,0.359,log
2021-10-03,"Reference: Age, Report: Day of week",0.175,0.0413,0.00202,0.131,-0.234,0.73,0.33,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.173,0.0421,0.00189,0.129,-0.232,0.738,0.328,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0151,0.0936,-0.128,0.315,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.12,0.046,0.000217,0.0741,-0.0802,0.676,0.254,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.00047,0.0616,-0.000794,0.557,0.223,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.253,0.0464,0.00049,0.207,-0.394,0.882,0.422,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.299,0.0397,0,0.26,-0.481,0.946,0.469,log
2021-10-04,"Reference: Age, Report: Day of week",0.247,0.0422,3.61e-05,0.205,-0.378,0.879,0.413,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.239,0.0419,0.000109,0.197,-0.35,0.849,0.399,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.201,0.0483,0.00413,0.148,-0.154,0.511,0.335,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.208,0.0449,0,0.164,-0.35,0.881,0.368,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.163,0.0438,0,0.12,-0.227,0.797,0.292,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000748,0.11,-0.169,0.654,0.296,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000755,0.0719,-0.116,0.61,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00782,0.0353,0.066,0.225,0.163,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00879,0.0308,0.064,0.111,0.153,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.161,0.082,0.101,0.0162,-0.156,-0.428,0.32,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00931,0.0253,0.0865,0.345,0.198,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00943,0.0183,0.144,0.254,0.185,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.167,0.0351,0.0218,0.11,-0.157,0.0982,0.274,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.158,0.03,0.0288,0.0988,-0.226,0.0125,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.164,0.0309,0.0676,0.0644,-0.231,-0.347,0.265,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0689,0.0595,-0.228,-0.389,0.265,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.21,0.033,0.143,0.0323,-0.324,-0.599,0.317,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0321,0.0255,0.0492,-0.105,-0.341,0.201,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0332,0.0108,0.0568,0.00587,-0.158,0.191,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.105,0.0352,0.027,0.0421,-0.0981,-0.0509,0.195,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0922,0.03,0.0191,0.0423,-0.118,-0.0598,0.178,log
2021-10-07,"Reference: Age, Report: Day of week",0.113,0.0311,0.0619,0.0188,-0.209,-0.401,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.113,0.0314,0.0618,0.0184,-0.215,-0.412,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.187,0.0357,0.145,0.00524,-0.275,-0.519,0.274,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0306,0.0227,0.0126,-0.0233,-0.411,0.122,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0318,0.0135,0.0124,0.0492,-0.271,0.108,log
