reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-05-07,"Reference: Age and week by age, Report: Day of week",26.5,9,11.4,6.05,-0.0893,0.326,42.8,natural
2022-05-07,"Independent by age, Reference: Week, Report: Day of week",15.2,8.75,4.84,1.63,0.0763,0.254,29.8,natural
2022-05-07,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,8.73,4.24,1.45,0.0974,0.244,28.3,natural
2022-05-08,"Reference: Fixed, Report: Fixed",13.7,5.37,3.94,4.36,-0.214,0.538,23.4,natural
2022-05-08,"Reference: Fixed, Report: Day of week",6.7,3.71,1.64,1.34,-0.0276,0.412,12.5,natural
2022-05-08,"Reference: Age, Report: Day of week",7.69,3.82,2.22,1.66,-0.0406,0.417,15.1,natural
2022-05-08,"Reference: Age and week, Report: Day of week",10,4.31,2.52,3.18,-0.127,0.48,20,natural
2022-05-08,"Reference: Age and week by age, Report: Day of week",27.6,7.88,4.35,15.4,-0.209,0.379,46.6,natural
2022-05-08,"Independent by age, Reference: Week, Report: Day of week",7.69,4.67,1.55,1.46,0.0519,0.337,14.3,natural
2022-05-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.09,4.53,1.51,1.05,0.0779,0.246,12.5,natural
2022-05-09,"Reference: Fixed, Report: Fixed",19.4,4.99,0.966,13.4,-0.484,0.795,33.9,natural
2022-05-09,"Reference: Fixed, Report: Day of week",6.81,2.78,0.412,3.62,-0.268,0.721,14.3,natural
2022-05-09,"Reference: Age, Report: Day of week",7.37,2.96,0.64,3.77,-0.231,0.668,15.3,natural
2022-05-09,"Reference: Age and week, Report: Day of week",12.1,3.66,0.79,7.62,-0.256,0.672,22.3,natural
2022-05-09,"Reference: Age and week by age, Report: Day of week",30.3,7.39,1.07,21.9,-0.192,0.529,55.5,natural
2022-05-09,"Independent by age, Reference: Week, Report: Day of week",8.18,3.5,0.433,4.25,-0.196,0.619,16.9,natural
2022-05-09,"Independent by age, Reference: Week and day of week, Report: Day of week",6.95,3.27,0.548,3.12,-0.156,0.579,14.6,natural
2022-05-10,"Reference: Fixed, Report: Fixed",12.8,9.28,1.58,1.95,0.0211,0.119,24.6,natural
2022-05-10,"Reference: Fixed, Report: Day of week",10.5,5.29,5.09,0.156,-0.039,-0.396,25.4,natural
2022-05-10,"Reference: Age, Report: Day of week",11.9,6.17,5.59,0.141,-0.0422,-0.402,23.7,natural
2022-05-10,"Reference: Age and week, Report: Day of week",14.5,6.97,6.53,0.964,-0.107,-0.218,29.4,natural
2022-05-10,"Reference: Age and week by age, Report: Day of week",28,11.2,10.3,6.51,-0.187,-0.413,54.4,natural
2022-05-10,"Independent by age, Reference: Week, Report: Day of week",10.4,7.87,2.48,0.0641,0.0942,-0.402,16.5,natural
2022-05-10,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,8.41,1.3,0.372,0.127,-0.178,13.7,natural
2022-05-11,"Reference: Fixed, Report: Fixed",16.2,10.9,0.367,4.96,-0.013,0.283,26.7,natural
2022-05-11,"Reference: Fixed, Report: Day of week",7.62,5.98,1.11,0.526,0.0682,-0.0893,13.4,natural
2022-05-11,"Reference: Age, Report: Day of week",9.27,6.78,1.91,0.584,0.0455,-0.139,15.2,natural
2022-05-11,"Reference: Age and week, Report: Day of week",13.5,8.08,2.3,3.08,-0.0373,-0.0652,27.4,natural
2022-05-11,"Reference: Age and week by age, Report: Day of week",13.7,7.63,5.86,0.237,-0.0552,-0.449,26.2,natural
2022-05-11,"Independent by age, Reference: Week, Report: Day of week",9.43,7.91,0.769,0.751,0.119,-0.0571,13.2,natural
2022-05-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,8.38,0.429,1.45,0.086,0.0714,14,natural
2022-05-12,"Reference: Fixed, Report: Fixed",16.2,10.5,0.339,5.38,0.0276,0.335,28.5,natural
2022-05-12,"Reference: Fixed, Report: Day of week",7.46,6,0.511,0.947,0.125,0.111,11.5,natural
2022-05-12,"Reference: Age, Report: Day of week",9.06,6.91,0.867,1.29,0.0828,0.0214,15.2,natural
2022-05-12,"Reference: Age and week, Report: Day of week",14.5,9.44,1.04,3.98,0.0179,0.127,27.9,natural
2022-05-12,"Reference: Age and week by age, Report: Day of week",10.4,7.24,2.81,0.328,0.0893,-0.265,18.6,natural
2022-05-12,"Independent by age, Reference: Week, Report: Day of week",9.7,7.66,0.465,1.58,0.0877,0.135,14.2,natural
2022-05-12,"Independent by age, Reference: Week and day of week, Report: Day of week",9.32,7.41,0.508,1.4,0.0974,0.125,12.9,natural
2022-05-13,"Reference: Fixed, Report: Fixed",15.6,9.64,1.97,3.97,-0.0519,0.38,29.8,natural
2022-05-13,"Reference: Fixed, Report: Day of week",8.15,6.04,0.451,1.66,0.0276,0.326,12.6,natural
2022-05-13,"Reference: Age, Report: Day of week",10.3,7.22,0.638,2.45,0.0211,0.338,19.2,natural
2022-05-13,"Reference: Age and week, Report: Day of week",14.2,9.05,1.08,4.04,-0.0422,0.323,29.8,natural
2022-05-13,"Reference: Age and week by age, Report: Day of week",10.9,7.78,1.26,1.88,0.0455,0.324,18.3,natural
2022-05-13,"Independent by age, Reference: Week, Report: Day of week",9.71,7.34,0.302,2.07,0.12,0.28,15.4,natural
2022-05-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.99,7,0.448,1.53,0.0877,0.308,13.2,natural
2022-05-14,"Reference: Fixed, Report: Fixed",18.6,7.74,8.96,1.86,-0.0698,0.195,31.6,natural
2022-05-14,"Reference: Fixed, Report: Day of week",10.3,5.83,3.4,1.11,0.0162,0.211,19.3,natural
2022-05-14,"Reference: Age, Report: Day of week",12.4,6.64,3.9,1.9,-0.0227,0.244,25.6,natural
2022-05-14,"Reference: Age and week, Report: Day of week",15.8,7.39,4.97,3.41,-0.106,0.317,31.9,natural
2022-05-14,"Reference: Age and week by age, Report: Day of week",20.6,10.1,1.38,9.15,-0.119,0.578,39.3,natural
2022-05-14,"Independent by age, Reference: Week, Report: Day of week",11.5,7.88,2.15,1.45,0.138,0.189,22,natural
2022-05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,7.26,2.59,1.08,0.0812,0.126,19.9,natural
2022-05-15,"Reference: Fixed, Report: Fixed",12.2,4.64,2.39,5.15,-0.265,0.646,21.1,natural
2022-05-15,"Reference: Fixed, Report: Day of week",5.6,3.26,0.716,1.63,-0.0682,0.553,10.7,natural
2022-05-15,"Reference: Age, Report: Day of week",6.42,3.58,0.754,2.09,-0.0406,0.463,12.2,natural
2022-05-15,"Reference: Age and week, Report: Day of week",8.68,4.2,0.982,3.49,-0.0812,0.526,17.4,natural
2022-05-15,"Reference: Age and week by age, Report: Day of week",29.5,9.42,0.0154,20,-0.284,0.727,54.9,natural
2022-05-15,"Independent by age, Reference: Week, Report: Day of week",6.27,4.08,0.482,1.7,0.0308,0.396,11.9,natural
2022-05-15,"Independent by age, Reference: Week and day of week, Report: Day of week",5.86,3.91,0.576,1.37,0.0601,0.388,11.1,natural
2022-05-16,"Reference: Fixed, Report: Fixed",12.7,4.21,0.824,7.71,-0.333,0.696,24,natural
2022-05-16,"Reference: Fixed, Report: Day of week",4.18,2.3,0.492,1.39,-0.0357,0.431,8.84,natural
2022-05-16,"Reference: Age, Report: Day of week",5.99,2.66,0.987,2.34,-0.0795,0.246,11.9,natural
2022-05-16,"Reference: Age and week, Report: Day of week",6.87,3.24,0.817,2.82,-0.0276,0.288,15,natural
2022-05-16,"Reference: Age and week by age, Report: Day of week",27.8,8.56,0.619,18.6,-0.239,0.521,54,natural
2022-05-16,"Independent by age, Reference: Week, Report: Day of week",5.19,2.78,0.582,1.83,-0.00487,0.254,10.3,natural
2022-05-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.91,2.65,0.728,1.53,-0.0357,0.214,9.79,natural
2022-05-17,"Reference: Fixed, Report: Fixed",11.3,7.8,2.03,1.49,0.039,0.155,22.5,natural
2022-05-17,"Reference: Fixed, Report: Day of week",9.62,4.21,5.3,0.102,-0.00649,-0.3,22.2,natural
2022-05-17,"Reference: Age, Report: Day of week",13.8,5.29,8.36,0.164,-0.0503,-0.348,22.1,natural
2022-05-17,"Reference: Age and week, Report: Day of week",13.5,5.49,7.75,0.305,-0.0568,-0.34,25.1,natural
2022-05-17,"Reference: Age and week by age, Report: Day of week",28.9,12.4,6.97,9.49,-0.0763,-0.0857,58.1,natural
2022-05-17,"Independent by age, Reference: Week, Report: Day of week",9.96,5.97,3.89,0.0925,0.0341,-0.418,18.9,natural
2022-05-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.82,6.28,2.34,0.196,0.107,-0.262,16.1,natural
2022-05-18,"Reference: Fixed, Report: Fixed",13.4,9.15,0.17,4.13,0.00649,0.511,23,natural
2022-05-18,"Reference: Fixed, Report: Day of week",5.82,4.88,0.422,0.511,0.133,0.208,7.99,natural
2022-05-18,"Reference: Age, Report: Day of week",8.68,5.83,2.22,0.623,0.0828,0.0214,13.8,natural
2022-05-18,"Reference: Age and week, Report: Day of week",7.29,5.12,1.8,0.364,0.104,-0.0688,12,natural
2022-05-18,"Reference: Age and week by age, Report: Day of week",12.8,7.76,2.05,2.94,-0.00325,0.165,21.6,natural
2022-05-18,"Independent by age, Reference: Week, Report: Day of week",7.26,6.32,0.493,0.45,0.151,0.0536,8.12,natural
2022-05-18,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,6.6,0.202,0.95,0.146,0.259,10.1,natural
2022-05-19,"Reference: Fixed, Report: Fixed",12.9,8.92,0.472,3.48,0.0373,0.357,22.6,natural
2022-05-19,"Reference: Fixed, Report: Day of week",7.46,5.02,0.248,2.19,0.0617,0.302,10.2,natural
2022-05-19,"Reference: Age, Report: Day of week",10.2,5.66,1.29,3.22,0.013,0.169,15.5,natural
2022-05-19,"Reference: Age and week, Report: Day of week",9.92,5.69,0.486,3.74,0.0179,0.252,16.1,natural
2022-05-19,"Reference: Age and week by age, Report: Day of week",14.2,7.7,0.662,5.88,0.00325,0.297,25.4,natural
2022-05-19,"Independent by age, Reference: Week, Report: Day of week",9.65,5.89,0.447,3.31,0.0536,0.0696,13.2,natural
2022-05-19,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5.98,0.463,3.88,0.0455,0.107,14.4,natural
2022-05-20,"Reference: Fixed, Report: Fixed",12.3,7.75,0.769,3.77,-0.0438,0.459,22.3,natural
2022-05-20,"Reference: Fixed, Report: Day of week",10.8,4.9,0.112,5.78,-0.131,0.667,18.3,natural
2022-05-20,"Reference: Age, Report: Day of week",11.7,5.37,0.18,6.17,-0.0844,0.508,17.3,natural
2022-05-20,"Reference: Age and week, Report: Day of week",15.5,6.48,0.0162,9.01,-0.164,0.686,25,natural
2022-05-20,"Reference: Age and week by age, Report: Day of week",19.9,9.68,0.00731,10.2,-0.135,0.674,34.5,natural
2022-05-20,"Independent by age, Reference: Week, Report: Day of week",12.7,5.68,0.16,6.87,-0.0552,0.421,20.7,natural
2022-05-20,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.76,0.179,7.43,-0.0584,0.434,21.5,natural
2022-05-21,"Reference: Fixed, Report: Fixed",13.9,5.92,7.01,0.996,-0.00487,0.0196,22.5,natural
2022-05-21,"Reference: Fixed, Report: Day of week",9.31,4.6,1.72,3,-0.0584,0.307,18.6,natural
2022-05-21,"Reference: Age, Report: Day of week",14.4,5.29,2.42,6.73,-0.106,0.176,25.3,natural
2022-05-21,"Reference: Age and week, Report: Day of week",16.4,6.17,1.4,8.79,-0.151,0.363,30.1,natural
2022-05-21,"Reference: Age and week by age, Report: Day of week",24.3,10.6,0.239,13.4,-0.0779,0.408,42.3,natural
2022-05-21,"Independent by age, Reference: Week, Report: Day of week",17,7.74,1.41,7.89,-0.0601,0.138,31.1,natural
2022-05-21,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.33,1.82,7.89,-0.0909,0.0955,30.6,natural
2022-05-22,"Reference: Fixed, Report: Fixed",8.45,3.6,3.14,1.71,-0.0552,0.393,13.9,natural
2022-05-22,"Reference: Fixed, Report: Day of week",6.53,2.77,0.998,2.76,-0.115,0.506,12.8,natural
2022-05-22,"Reference: Age, Report: Day of week",10.1,3.27,1.5,5.33,-0.0893,0.239,18.2,natural
2022-05-22,"Reference: Age and week, Report: Day of week",10.2,3.55,0.918,5.75,-0.115,0.405,18.8,natural
2022-05-22,"Reference: Age and week by age, Report: Day of week",22.8,8.71,0.528,13.5,-0.219,0.512,44.5,natural
2022-05-22,"Independent by age, Reference: Week, Report: Day of week",9.61,4.23,0.721,4.66,-0.00974,0.229,17.4,natural
2022-05-22,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.32,0.784,4.94,0.00487,0.227,17.9,natural
2022-05-23,"Reference: Fixed, Report: Fixed",9.41,3.29,1.04,5.09,-0.271,0.667,18.1,natural
2022-05-23,"Reference: Fixed, Report: Day of week",6.83,2.45,0.0568,4.33,-0.227,0.749,12,natural
2022-05-23,"Reference: Age, Report: Day of week",10.4,2.92,0.542,6.96,-0.157,0.154,16.6,natural
2022-05-23,"Reference: Age and week, Report: Day of week",10.6,3.12,0.486,6.99,-0.236,0.293,17.5,natural
2022-05-23,"Reference: Age and week by age, Report: Day of week",29.3,9.29,0.905,19.1,-0.455,0.457,58.1,natural
2022-05-23,"Independent by age, Reference: Week, Report: Day of week",10.8,4.03,0.0804,6.73,-0.109,0.462,18.1,natural
2022-05-23,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.13,0.116,6.35,-0.0698,0.382,17.7,natural
2022-05-24,"Reference: Fixed, Report: Fixed",9.68,5.83,3.42,0.424,-0.00325,-0.288,15.5,natural
2022-05-24,"Reference: Fixed, Report: Day of week",11.5,4.7,0.532,6.29,0.0406,0.0714,18.6,natural
2022-05-24,"Reference: Age, Report: Day of week",40.5,6.7,12.3,21.5,-0.412,-0.434,56,natural
2022-05-24,"Reference: Age and week, Report: Day of week",37.5,6.52,11.7,19.3,-0.321,-0.472,52.4,natural
2022-05-24,"Reference: Age and week by age, Report: Day of week",45.4,12.8,14.2,18.4,-0.282,-0.386,92.3,natural
2022-05-24,"Independent by age, Reference: Week, Report: Day of week",31.4,11.2,1.55,18.7,-0.0276,-0.15,49.6,natural
2022-05-24,"Independent by age, Reference: Week and day of week, Report: Day of week",35.1,12.1,0.654,22.4,-0.00974,0.0402,55,natural
2022-05-25,"Reference: Fixed, Report: Fixed",8.83,6.02,2.2,0.604,0.0747,-0.148,13.4,natural
2022-05-25,"Reference: Fixed, Report: Day of week",30.6,6.97,0.265,23.4,-0.208,0.578,49.6,natural
2022-05-25,"Reference: Age, Report: Day of week",66.3,9.94,8.57,47.8,-0.271,-0.438,94.8,natural
2022-05-25,"Reference: Age and week, Report: Day of week",61.9,9.95,7.67,44.3,-0.222,-0.408,89.5,natural
2022-05-25,"Reference: Age and week by age, Report: Day of week",26.3,8.96,11.8,5.54,-0.172,-0.505,58,natural
2022-05-25,"Independent by age, Reference: Week, Report: Day of week",60.6,16.7,0.291,43.6,-0.0308,0.223,91.1,natural
2022-05-25,"Independent by age, Reference: Week and day of week, Report: Day of week",66.9,17.5,0.179,49.2,-0.0308,0.262,101,natural
2022-05-26,"Reference: Fixed, Report: Fixed",11.9,5.21,6.26,0.472,-0.039,-0.227,20,natural
2022-05-26,"Reference: Fixed, Report: Day of week",34.7,8.93,0.0714,25.7,-0.153,0.535,53.9,natural
2022-05-26,"Reference: Age, Report: Day of week",108,17.5,12.1,78.5,-0.372,-0.235,157,natural
2022-05-26,"Reference: Age and week, Report: Day of week",95,16.3,10.2,68.5,-0.367,-0.173,139,natural
2022-05-26,"Reference: Age and week by age, Report: Day of week",41.6,14.7,6.48,20.5,-0.175,0.0759,106,natural
2022-05-26,"Independent by age, Reference: Week, Report: Day of week",94.1,25.7,0.811,67.5,-0.0406,0.197,143,natural
2022-05-26,"Independent by age, Reference: Week and day of week, Report: Day of week",96.8,26.1,0.62,70.1,-0.0244,0.204,143,natural
2022-05-27,"Reference: Fixed, Report: Fixed",6.62,3.37,0.174,3.07,-0.135,0.576,11.4,natural
2022-05-27,"Reference: Fixed, Report: Day of week",3.94,2.06,0.143,1.73,-0.0373,0.509,7.68,natural
2022-05-27,"Reference: Age, Report: Day of week",4.59,1.36,2.32,0.911,-0.0925,0.00446,8.9,natural
2022-05-27,"Reference: Age and week, Report: Day of week",5.02,2.09,1.69,1.24,-0.11,0.181,7.88,natural
2022-05-27,"Reference: Age and week by age, Report: Day of week",9.95,4.49,0.039,5.42,-0.106,0.628,19.3,natural
2022-05-27,"Independent by age, Reference: Week, Report: Day of week",3.82,2.27,0.319,1.23,0.0244,0.143,6.46,natural
2022-05-27,"Independent by age, Reference: Week and day of week, Report: Day of week",4.37,2.44,0.268,1.66,0.00812,0.223,7.04,natural
2022-05-28,"Reference: Fixed, Report: Fixed",15.2,3.85,11,0.34,0.00649,-0.0955,21.7,natural
2022-05-28,"Reference: Fixed, Report: Day of week",7.97,3.38,4.06,0.528,0.0308,0.092,14,natural
2022-05-28,"Reference: Age, Report: Day of week",16.9,2.98,13.1,0.807,-0.0601,-0.155,24.8,natural
2022-05-28,"Reference: Age and week, Report: Day of week",17.7,3.14,13.6,1.01,-0.0958,-0.0107,25.1,natural
2022-05-28,"Reference: Age and week by age, Report: Day of week",21.2,7.6,2.52,11.1,-0.115,0.351,35.3,natural
2022-05-28,"Independent by age, Reference: Week, Report: Day of week",9.64,3.97,5.53,0.133,0.0795,-0.192,15.1,natural
2022-05-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.49,3.84,5.54,0.107,0.0633,-0.24,14.8,natural
2022-05-29,"Reference: Fixed, Report: Fixed",6.77,2.71,1.35,2.7,-0.144,0.462,12,natural
2022-05-29,"Reference: Fixed, Report: Day of week",3.4,2,0.157,1.25,-0.0211,0.432,6.24,natural
2022-05-29,"Reference: Age, Report: Day of week",4.2,1.77,1.24,1.18,0.0162,0.176,8.71,natural
2022-05-29,"Reference: Age and week, Report: Day of week",4.34,1.75,1.41,1.18,-0.0146,0.18,8.97,natural
2022-05-29,"Reference: Age and week by age, Report: Day of week",15.8,5.22,0.0252,10.6,-0.205,0.654,29,natural
2022-05-29,"Independent by age, Reference: Week, Report: Day of week",2.97,2.05,0.356,0.561,0.0942,0.168,5.66,natural
2022-05-29,"Independent by age, Reference: Week and day of week, Report: Day of week",3.06,2.24,0.23,0.593,0.0974,0.143,5.26,natural
2022-05-30,"Reference: Fixed, Report: Fixed",8.42,2.86,0.828,4.73,-0.3,0.625,15.9,natural
2022-05-30,"Reference: Fixed, Report: Day of week",3.51,1.9,0.0438,1.56,-0.101,0.565,6.14,natural
2022-05-30,"Reference: Age, Report: Day of week",3.73,1.83,0.39,1.51,-0.0649,0.367,8.04,natural
2022-05-30,"Reference: Age and week, Report: Day of week",3.48,1.73,0.462,1.28,-0.0422,0.346,7.46,natural
2022-05-30,"Reference: Age and week by age, Report: Day of week",21.3,6.67,0.0495,14.6,-0.287,0.682,36.8,natural
2022-05-30,"Independent by age, Reference: Week, Report: Day of week",2.86,1.91,0.177,0.777,0.0114,0.338,5.46,natural
2022-05-30,"Independent by age, Reference: Week and day of week, Report: Day of week",2.62,1.88,0.157,0.581,0.0666,0.346,4.59,natural
2022-05-31,"Reference: Fixed, Report: Fixed",8.15,5.3,2.11,0.746,0.0308,0.0625,16.4,natural
2022-05-31,"Reference: Fixed, Report: Day of week",7.19,3.12,3.84,0.226,0.0471,-0.2,13.5,natural
2022-05-31,"Reference: Age, Report: Day of week",11.3,3.87,6.33,1.1,-0.0666,-0.309,21,natural
2022-05-31,"Reference: Age and week, Report: Day of week",12.5,3.6,8.19,0.67,-0.0779,-0.32,21.3,natural
2022-05-31,"Reference: Age and week by age, Report: Day of week",19.5,8.59,3.8,7.16,-0.086,-0.0321,37.6,natural
2022-05-31,"Independent by age, Reference: Week, Report: Day of week",9.31,3.58,5.65,0.086,0.00487,-0.412,16.6,natural
2022-05-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,3.91,4.83,0.284,0.0195,-0.179,15.7,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0372,0.0196,0.0142,0.00256,0.0453,-0.107,0.061,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0407,0.0175,0.0192,0.00325,-0.0484,-0.0857,0.0638,log
2021-09-24,"Reference: Age, Report: Day of week",0.0371,0.0181,0.0137,0.00485,0.0141,-0.0286,0.0661,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0382,0.0181,0.0149,0.00466,0.0141,-0.0286,0.0665,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0439,0.0193,0.0229,0.000631,-0.00156,-0.4,0.0731,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0185,0.0316,0.000919,-0.0446,-0.4,0.0945,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0175,0.0344,0.000357,-0.0712,-0.479,0.0937,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.0987,0.0304,0.000708,0.0676,-0.0894,0.595,0.203,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.118,0.0274,0.000352,0.0902,-0.206,0.71,0.229,log
2021-09-26,"Reference: Age, Report: Day of week",0.125,0.0292,0.0014,0.0946,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.125,0.0296,0.00127,0.0941,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0879,0.0303,0.00326,0.0539,-0.0312,0.357,0.178,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0283,6.95e-05,0.0351,-0.0101,0.667,0.137,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0298,0.00014,0.0291,0.0323,0.576,0.125,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000985,0.118,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.354,0.762,0.249,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0833,-0.243,0.648,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.121,0.0318,0.00159,0.0878,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0837,0.0325,0.00609,0.0445,-0.0791,0.421,0.171,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0302,0.000149,0.0607,-0.108,0.611,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0307,0.00197,0.0532,-0.104,0.452,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0748,0.0217,0.0367,0.0157,-0.165,-0.185,0.127,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0727,0.0185,0.0387,0.0148,-0.234,-0.268,0.125,log
2021-09-29,"Reference: Age, Report: Day of week",0.0853,0.0195,0.0556,0.00916,-0.255,-0.383,0.142,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0861,0.0196,0.0574,0.0083,-0.271,-0.376,0.138,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.129,0.0194,0.104,0.00468,-0.301,-0.558,0.193,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0186,0.039,0.00208,-0.146,-0.514,0.112,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0201,0.0217,0.00531,-0.0356,-0.275,0.0912,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0706,0.0297,0.0339,0.00599,0.0122,-0.0551,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0648,0.0257,0.033,0.00583,0.0078,0.051,0.0943,log
2021-09-30,"Reference: Age, Report: Day of week",0.0779,0.0271,0.0469,0.00303,-0.0246,-0.245,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0787,0.0271,0.0477,0.00305,-0.0352,-0.251,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.111,0.0312,0.0756,0.00314,-0.105,-0.349,0.168,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0264,0.037,0.00258,-0.00557,-0.32,0.116,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0275,0.0293,0.00381,0.0364,-0.223,0.111,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0766,0.0338,0.00735,0.035,0.0221,0.358,0.146,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0726,0.029,0.00162,0.0418,-0.0365,0.48,0.138,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.006,0.0258,0.0491,0.203,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0625,0.0306,0.00516,0.0262,0.0729,0.251,0.119,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0701,0.0352,0.0138,0.0199,0.032,-0.115,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0323,0.00327,0.0173,0.122,0.161,0.0963,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0329,0.00362,0.0174,0.12,0.184,0.0966,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
