reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.95,6.8,0.923,-0.113,-0.324,22.3,natural
2021-11-30,"Reference: Fixed, Report: Fixed",26.1,9.66,15.7,0.235,-0.0773,-0.377,47.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",32.1,5.7,25.9,0.111,-0.234,-0.57,50.4,natural
2021-11-30,"Reference: Age, Report: Day of week",30.4,7.08,21.6,1.33,-0.175,-0.327,47.7,natural
2021-11-30,"Reference: Age and week, Report: Day of week",34.6,7.48,24.6,2.16,-0.202,-0.337,54.8,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",47.5,6.96,39.6,0.325,-0.279,-0.6,74,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.2,7.61,9.09,0.202,-0.0731,-0.541,30.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,6.05,25.7,0,-0.255,-0.837,55.5,natural
2021-12-01,"Reference: Fixed, Report: Fixed",45.6,11.5,33.1,0.352,-0.187,-0.382,71.1,natural
2021-12-01,"Reference: Fixed, Report: Day of week",60.1,6.23,53.1,0.256,-0.347,-0.482,88.1,natural
2021-12-01,"Reference: Age, Report: Day of week",60.3,6.92,52.5,0.43,-0.308,-0.345,89.8,natural
2021-12-01,"Reference: Age and week, Report: Day of week",64.2,6.95,56.4,0.443,-0.325,-0.379,93.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",83.4,7.9,74,0.903,-0.311,-0.377,114,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",33.4,7.73,24.8,0.0575,-0.138,-0.577,63.6,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,8.21,13.1,0.238,-0.0446,-0.432,45.7,natural
2021-12-02,"Reference: Fixed, Report: Fixed",63.9,12.3,50.6,0.25,-0.224,-0.452,97.8,natural
2021-12-02,"Reference: Fixed, Report: Day of week",68.9,6.87,61.2,0.228,-0.331,-0.556,100,natural
2021-12-02,"Reference: Age, Report: Day of week",69.6,7.74,60.4,0.96,-0.279,-0.426,102,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.5,7.59,64.5,0.972,-0.29,-0.435,105,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",81,9.37,68.4,2.62,-0.319,-0.355,113,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",34.1,8.47,24.7,0.152,-0.15,-0.61,66.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,9.18,11,0.682,-0.0298,-0.474,47.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",58.1,11.7,45.3,0.545,-0.239,-0.521,88,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53.8,6.79,46.1,0.417,-0.362,-0.54,83.7,natural
2021-12-03,"Reference: Age, Report: Day of week",47,7.81,38.1,0.765,-0.245,-0.313,77.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",46.7,7.6,37.9,0.764,-0.246,-0.337,75,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",40.3,9.68,28.4,1.51,-0.208,-0.183,72.4,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.7,12.2,11.3,0.472,-0.0209,-0.411,45.4,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,12.6,7.03,0.78,0.0235,-0.367,37.4,natural
2021-12-04,"Reference: Fixed, Report: Fixed",58.1,10.6,46.5,0.318,-0.238,-0.628,89.8,natural
2021-12-04,"Reference: Fixed, Report: Day of week",31.6,7.24,23.5,0.311,-0.219,-0.511,55.2,natural
2021-12-04,"Reference: Age, Report: Day of week",24,8.64,13.7,0.864,-0.095,-0.24,47.6,natural
2021-12-04,"Reference: Age and week, Report: Day of week",20.7,8.73,10.2,1.33,-0.0713,-0.141,40.4,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",22.2,10.4,10.7,0.654,-0.0377,-0.314,40.7,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18,13,2.76,1.96,0.0632,-0.3,27.6,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,12.7,2.63,1.92,0.0534,-0.299,27,natural
2021-12-05,"Reference: Fixed, Report: Fixed",29,8.28,19.9,0.137,-0.0858,-0.405,54,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.5,6.8,7.08,3.44,-0.144,-0.0241,32.3,natural
2021-12-05,"Reference: Age, Report: Day of week",16.8,8.15,3.53,5,-0.0827,0.251,30.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",21.1,8.26,4.3,8.37,-0.143,0.301,39.3,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.38,5.22,-0.0811,0.0625,39.2,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.5,10.7,0.481,10.3,0.065,0.16,40.7,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15,9.21,1.25,4.41,0.0565,-0.124,27.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",13.4,7.77,1.05,4.42,-0.0385,0.524,26.5,natural
2021-12-06,"Reference: Fixed, Report: Day of week",18.9,6,0.0625,12.9,-0.162,0.716,36.4,natural
2021-12-06,"Reference: Age, Report: Day of week",27.1,7.06,0.239,19.8,-0.212,0.643,45.9,natural
2021-12-06,"Reference: Age and week, Report: Day of week",28.8,7.1,0.546,21.1,-0.206,0.554,47.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",20.2,7.1,0.607,12.4,-0.0929,0.468,35.6,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.2,8.25,0.00714,22.9,-0.185,0.706,57.4,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.08,0.0393,4.93,0.0667,0.421,19.9,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.9,10.7,4.9,1.91,0.0424,-0.0143,35.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",12,6.27,4.88,0.71,0.0258,-0.18,21,natural
2021-12-07,"Reference: Age, Report: Day of week",20.3,7.56,7.05,5.35,-0.1,-0.0786,35.9,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.5,7.55,10.6,4.92,-0.154,-0.185,41.6,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.8,8.3,21.1,1.69,-0.161,-0.374,59.9,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",15.5,8.66,0.919,5.88,0.00395,0.246,29.5,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,3.96,1.89,0.0643,-0.114,23.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",42.6,12.6,29,0.411,-0.0967,-0.441,65.5,natural
2021-12-08,"Reference: Fixed, Report: Day of week",53.4,6.56,46.2,0.0238,-0.227,-0.588,78.5,natural
2021-12-08,"Reference: Age, Report: Day of week",57.6,7.51,49,0.536,-0.197,-0.57,87,natural
2021-12-08,"Reference: Age and week, Report: Day of week",61.8,7.42,53.3,0.423,-0.227,-0.614,90.7,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",66.8,9.26,55.6,1.18,-0.228,-0.533,103,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",21.9,8.59,12.3,0.12,-0.067,-0.596,45.6,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.24,4.08,1.08,0.0346,-0.382,29.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",37,12.3,23,1.15,-0.175,-0.0937,54.5,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.2,6.89,22.9,0.833,-0.256,-0.254,54.8,natural
2021-12-09,"Reference: Age, Report: Day of week",41.4,7.72,31.5,1.6,-0.317,-0.117,70.4,natural
2021-12-09,"Reference: Age and week, Report: Day of week",38.6,7.48,28.8,1.74,-0.297,-0.115,65.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",45.7,9.54,31.2,4.17,-0.317,-0.0812,83.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.6,8.7,2.66,0.995,0.105,0.0143,24.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.53,0.371,4.56,0.0964,0.272,22.4,natural
2021-12-10,"Reference: Fixed, Report: Fixed",39.5,11.6,26.7,0.714,-0.0979,-0.411,60.8,natural
2021-12-10,"Reference: Fixed, Report: Day of week",30.2,6.5,23,0.147,-0.118,-0.456,51,natural
2021-12-10,"Reference: Age, Report: Day of week",36.2,7.29,27.9,0.494,-0.121,-0.403,60.4,natural
2021-12-10,"Reference: Age and week, Report: Day of week",28.5,7.39,19.9,0.706,-0.0591,-0.275,49,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",31,9.18,19.3,1.86,-0.105,-0.27,57.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,1.94,2.08,0.0632,-0.233,27.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,13.3,0.954,3.19,0.0817,-0.124,25,natural
2021-12-11,"Reference: Fixed, Report: Fixed",36.2,10.1,23.8,1.87,-0.156,-0.00179,59.8,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.1,6.71,7,3.14,-0.243,0.159,31.6,natural
2021-12-11,"Reference: Age, Report: Day of week",24.5,7.72,11.2,5.08,-0.233,0.21,45.7,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,6.66,7.21,-0.22,0.254,38.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.2,9.27,6.95,3.67,-0.151,0.191,37.3,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",20.6,12.7,0.0714,7.82,0.0448,0.498,39.4,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,12.2,0.0634,7.47,0.0905,0.476,37.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.6,8.05,8.58,1.66,-0.0953,0.0161,32.9,natural
2021-12-12,"Reference: Fixed, Report: Day of week",21.2,6.62,1.03,13.5,-0.318,0.521,41.7,natural
2021-12-12,"Reference: Age, Report: Day of week",24.8,7.62,1.9,15.2,-0.228,0.412,42.6,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.8,8.09,2.18,20.4,-0.263,0.421,54.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,3.7,9.53,-0.147,0.188,43,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",40.5,10.8,0.229,29.5,-0.223,0.546,73.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",28.1,8.96,0.393,18.7,-0.17,0.387,52.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",23.6,7.29,0.162,16.1,-0.287,0.771,41.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",33.3,5.19,0.124,28,-0.43,0.854,51.9,natural
2021-12-13,"Reference: Age, Report: Day of week",34.2,5.97,0.812,27.4,-0.357,0.688,53.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",37.1,6.18,1.43,29.4,-0.332,0.575,57.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.3,6.52,1.85,20.8,-0.22,0.478,49.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",44,7.36,0.00179,36.6,-0.314,0.791,69,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21,5.36,0.0554,15.6,-0.185,0.651,37.6,natural
2021-12-14,"Reference: Fixed, Report: Fixed",19.1,9.63,0.223,9.24,-0.0742,0.541,34.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",14.3,5.55,0.169,8.57,-0.122,0.599,27.8,natural
2021-12-14,"Reference: Age, Report: Day of week",17.6,6.37,2.37,8.71,-0.0538,0.208,32.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,4.18,8.93,-0.0965,0.0982,36.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",22.3,6.6,13.6,1.78,-0.112,-0.216,36.7,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",25.7,7.9,0.121,17.7,-0.154,0.547,49.9,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.56,0.181,9.6,-0.0722,0.436,32,natural
2021-12-15,"Reference: Fixed, Report: Fixed",21.8,11.5,8.17,1.85,-0.0864,-0.0393,34.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.8,6.5,8.87,2.03,-0.143,-0.0661,32.4,natural
2021-12-15,"Reference: Age, Report: Day of week",32.2,6.85,24.2,0.609,-0.211,-0.376,55,natural
2021-12-15,"Reference: Age and week, Report: Day of week",32,6.8,24.1,0.696,-0.198,-0.329,53.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",63.3,6.77,55,0.857,-0.321,-0.484,90.5,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.7,8.11,1.92,1.56,0.099,0.0321,20,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,8.88,0.657,7.23,0.0138,0.274,32.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.8,11.4,5.51,3.7,-0.108,0.28,37.9,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.54,4.28,5.09,-0.261,0.437,26.1,natural
2021-12-16,"Reference: Age, Report: Day of week",23.8,6.62,14.9,1.77,-0.225,0.0866,42.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.3,6.52,12.1,2.27,-0.233,0.181,39,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.9,7.51,26,3.03,-0.259,0.137,56.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",12.6,7.61,0.213,4.75,0.00317,0.516,21.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,8.28,0.0125,12.1,-0.096,0.721,39.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20,10.6,3.42,5.76,-0.102,0.371,39.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.7,6.36,0.311,8.97,-0.213,0.627,29.1,natural
2021-12-17,"Reference: Age, Report: Day of week",14.8,6.31,5.2,3.1,-0.112,0.288,29.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.2,6.34,3.04,3.53,-0.106,0.341,25.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",17,8.07,4.16,4.39,-0.078,0.346,33.6,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",22.6,10.3,0.106,12.3,-0.0107,0.592,41.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,11.1,0.0232,16.6,-0.0325,0.621,52.5,natural
2021-12-18,"Reference: Fixed, Report: Fixed",18.2,9.47,3.6,4.99,-0.0252,0.276,35.3,natural
2021-12-18,"Reference: Fixed, Report: Day of week",30.5,6.67,0,23.8,-0.294,0.835,50.8,natural
2021-12-18,"Reference: Age, Report: Day of week",16.9,6.73,0.243,9.85,-0.0802,0.571,30.8,natural
2021-12-18,"Reference: Age and week, Report: Day of week",16.4,6.76,0.173,9.43,-0.0544,0.536,29.8,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.7,9.12,1.13,13.3,-0.0548,0.294,45.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",39.5,10.7,0.0714,28.8,-0.158,0.535,69.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",41,10.6,0.0643,30.4,-0.128,0.546,72.9,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,1.63,4.49,-0.154,0.428,26.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",37.8,6.21,0.0179,31.5,-0.497,0.884,59.7,natural
2021-12-19,"Reference: Age, Report: Day of week",23.6,6.24,0.486,16.8,-0.285,0.654,42.7,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.9,6.29,3.86,16.7,-0.332,0.544,46.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,6.02,21.6,-0.297,0.232,60.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.2,8.75,0.0625,32.4,-0.29,0.756,68.3,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,7.11,0.186,19.1,-0.191,0.703,47.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.1,6.33,0.0429,17.7,-0.374,0.804,40.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",41.7,4.9,0.0125,36.8,-0.556,0.898,59.5,natural
2021-12-20,"Reference: Age, Report: Day of week",30.3,4.97,0.802,24.5,-0.373,0.662,46.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.3,5.02,2.26,24.9,-0.383,0.569,48.8,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30.1,5.55,3.64,20.8,-0.331,0.312,47.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.9,5.97,0.0179,31.9,-0.394,0.851,57.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,4.35,0.171,15,-0.33,0.746,33,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,2.95,8.72,-0.127,0.22,35.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",15,4.8,0.843,9.29,-0.189,0.516,26.2,natural
2021-12-21,"Reference: Age, Report: Day of week",17.3,4.77,10.3,2.05,-0.19,-0.174,28.1,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.9,5.11,9.59,2.95,-0.163,-0.108,30.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",39,4.3,34.3,0.00893,-0.37,-0.77,57.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.8,5.25,1.47,4.95,0.0149,-0.0152,20.3,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.67,2.71,2.96,-0.00117,-0.13,19.4,natural
2021-12-22,"Reference: Fixed, Report: Fixed",28.4,8.99,13.7,5.45,-0.208,-0.0527,48.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.4,5.53,4.99,4.76,-0.142,0.238,28.5,natural
2021-12-22,"Reference: Age, Report: Day of week",39.8,5.2,33.1,1.07,-0.292,-0.471,59.8,natural
2021-12-22,"Reference: Age and week, Report: Day of week",34.5,5.83,26.5,1.6,-0.267,-0.456,57.8,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",83.4,4.07,78.9,0.00397,-0.433,-0.854,102,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18.8,5.7,9.69,3.02,-0.0908,-0.303,34.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.5,5.64,5.32,-0.0411,-0.224,31.6,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.5,8.94,6.46,9.91,-0.195,0.19,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",19.2,5.95,0.193,13.1,-0.304,0.782,37.3,natural
2021-12-23,"Reference: Age, Report: Day of week",21.8,5.29,14.8,1.53,-0.16,-0.0732,33.7,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20.5,5.67,13.1,1.46,-0.141,-0.075,34.7,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",41,4.81,35.6,0.327,-0.276,-0.41,56.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.7,5.83,0.881,4.93,0.0253,0.326,22.2,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.39,0.471,8.9,-0.0206,0.438,29.7,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.1,7.59,14.7,4.52,-0.228,-0.123,48,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.9,5.67,0.645,6.53,-0.229,0.598,25.8,natural
2021-12-24,"Reference: Age, Report: Day of week",23.4,4.69,17.8,0.622,-0.182,-0.188,37.4,natural
2021-12-24,"Reference: Age and week, Report: Day of week",26.8,4.86,21.1,0.52,-0.199,-0.31,43.5,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",31,5.1,25.1,0.327,-0.225,-0.318,47.2,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.4,6.58,2.4,1.24,0.0248,0.0777,17.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.31,1.71,2.64,0.00631,0.238,22.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.64,5.25,1.73,2.53,-0.0726,0.393,20.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",31.6,4.98,0,26.6,-0.564,0.979,50,natural
2021-12-25,"Reference: Age, Report: Day of week",14,3.98,3.93,6.05,-0.24,0.516,24.5,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.6,4.13,6.34,5.13,-0.197,0.487,26.4,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.6,4.9,0.859,4.78,-0.0776,0.523,20.2,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",16.4,5.44,0.0107,10.9,-0.126,0.733,30.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,5.58,0.0143,12.3,-0.15,0.718,32.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.6,4.12,0.0875,6.36,-0.159,0.655,18.5,natural
2021-12-26,"Reference: Fixed, Report: Day of week",33.2,3.95,0.00357,29.3,-0.479,0.896,47.2,natural
2021-12-26,"Reference: Age, Report: Day of week",16.3,3.13,1.23,11.8,-0.287,0.321,26.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.7,3.25,2.71,12.7,-0.312,0.453,31.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.2,4.13,1.32,11.7,-0.213,0.284,27.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",19.2,4.01,0.0464,15.1,-0.193,0.615,30.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,3.42,0.0804,11.1,-0.136,0.573,23.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12.2,4.33,0.114,7.79,-0.199,0.594,21.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",27.7,3.9,0,23.8,-0.423,0.897,41.2,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,3.68,9.6,-0.266,0.188,27.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.3,3.65,0.924,10.6,-0.172,0.405,26.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",18.8,3.9,4.58,10.3,-0.259,-0.0116,30.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.2,3.91,0.102,12.2,-0.0921,0.473,26.7,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.24,3.06,0.373,5.76,-0.0722,0.255,16.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.2,6.43,2.56,4.07,-0.0602,0.124,25,natural
2021-12-28,"Reference: Fixed, Report: Day of week",10.2,4.45,0.0893,5.6,-0.00873,0.538,18.5,natural
2021-12-28,"Reference: Age, Report: Day of week",22.5,3.45,18.8,0.0496,-0.289,-0.684,34.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",15,4.11,10.3,0.291,-0.191,-0.512,27.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",32.7,3.4,29,0.0149,-0.389,-0.771,46.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",8.45,4.3,3.49,0.515,0.000772,-0.339,14.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10,3.85,5.67,0.256,-0.0721,-0.493,18.6,natural
2021-12-29,"Reference: Fixed, Report: Fixed",23.7,8,14.3,1.43,-0.151,-0.133,37.8,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.5,5.23,4.45,1.68,-0.108,0.00353,22.6,natural
2021-12-29,"Reference: Age, Report: Day of week",60.2,3.64,56.9,0.0656,-0.481,-0.747,80.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",49.9,4.46,45.4,0.0772,-0.396,-0.697,73.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",72.9,3.84,69.6,0.0946,-0.496,-0.762,93.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",25.4,4.8,20.2,0.185,-0.262,-0.585,45,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.23,14.2,0.222,-0.2,-0.53,37.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",21.6,8.18,9.77,3.74,-0.227,0.179,38.7,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.5,5.61,0.929,7.87,-0.297,0.587,26.3,natural
2021-12-30,"Reference: Age, Report: Day of week",37.2,3.85,33.3,0.652,-0.383,-0.281,55.8,natural
2021-12-30,"Reference: Age and week, Report: Day of week",34.5,4.58,29.7,0.621,-0.324,-0.257,54.8,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",45.4,4.53,40.8,0.819,-0.388,-0.33,64.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",11.8,5.07,5.51,1.1,-0.0948,-0.0184,24.8,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,5.3,3.85,1.18,-0.048,0.0207,21.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",28,7.11,19.4,1.97,-0.264,-0.0696,46.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.7,5.69,1.25,5.66,-0.265,0.427,22.8,natural
2021-12-31,"Reference: Age, Report: Day of week",33.5,4.17,29.3,0.657,-0.391,-0.278,53.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",34.1,4.66,29.5,0.628,-0.362,-0.279,54.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",36.6,4.94,31.8,0.564,-0.33,-0.299,58.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",15.2,7.65,4.73,2.57,-0.0567,-0.1,33.2,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.93,3.29,2.79,-0.0344,-0.0892,31.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",13.8,5.26,5.71,2.99,-0.212,0.136,25.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.2,5.04,0.171,17,-0.327,0.647,38.4,natural
2022-01-01,"Reference: Age, Report: Day of week",12.7,3.93,4.87,3.88,-0.277,0.102,22.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",12.5,4.42,3.49,4.53,-0.238,0.142,23.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",15.3,4.61,6.59,4.19,-0.284,0.0354,28.8,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.1,7.02,0.649,8.39,-0.116,0.202,28.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.6,0.8,8.12,-0.139,0.146,27.3,natural
2022-01-02,"Reference: Fixed, Report: Fixed",10.1,4.01,0.197,5.87,-0.156,0.547,16.9,natural
2022-01-02,"Reference: Fixed, Report: Day of week",21.8,3.69,0.00504,18.1,-0.396,0.803,34.9,natural
2022-01-02,"Reference: Age, Report: Day of week",6.63,2.9,0.202,3.53,-0.0965,0.451,11.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",7.94,3.13,0.0538,4.75,-0.163,0.573,13.7,natural
