reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",21.8,9.66,11.3,0.37,-0.0494,-0.293,39.1,natural
2021-11-30,"Reference: Fixed, Report: Day of week",24.8,5.7,18.6,0.19,-0.198,-0.473,41,natural
2021-11-30,"Reference: Age, Report: Day of week",26.4,7.08,16.8,2.18,-0.141,-0.233,44,natural
2021-11-30,"Reference: Age and week, Report: Day of week",30.8,7.48,19.7,3.33,-0.206,-0.232,51.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",41.7,6.96,33.5,0.635,-0.252,-0.52,66.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",14.2,7.61,5.84,0.512,-0.00272,-0.399,23.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,6.05,19,0.00992,-0.175,-0.728,45.8,natural
2021-12-01,"Reference: Fixed, Report: Fixed",38.5,11.5,25.8,0.631,-0.188,-0.2,59.3,natural
2021-12-01,"Reference: Fixed, Report: Day of week",49.2,6.23,41.9,0.488,-0.343,-0.375,75.5,natural
2021-12-01,"Reference: Age, Report: Day of week",52.4,6.92,43.9,1.12,-0.319,-0.26,80,natural
2021-12-01,"Reference: Age and week, Report: Day of week",56.1,6.95,47.6,1.12,-0.315,-0.263,83.5,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",75.2,7.82,65.1,1.67,-0.315,-0.305,105,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",25.9,7.73,17.2,0.222,-0.103,-0.408,51.9,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.21,7.94,0.813,-0.00547,-0.265,35.7,natural
2021-12-02,"Reference: Fixed, Report: Fixed",53.6,12.3,40.3,0.409,-0.176,-0.371,83.1,natural
2021-12-02,"Reference: Fixed, Report: Day of week",54.7,6.87,46.9,0.336,-0.28,-0.443,84.8,natural
2021-12-02,"Reference: Age, Report: Day of week",59.6,7.74,49.5,1.81,-0.258,-0.279,91.7,natural
2021-12-02,"Reference: Age and week, Report: Day of week",63.6,7.59,53.6,1.93,-0.26,-0.297,94.9,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",72.8,9.18,58.1,4.92,-0.328,-0.243,106,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",26.1,8.47,16.2,0.503,-0.019,-0.428,54.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,9.18,6,1.95,0.0556,-0.312,37.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",50.8,11.7,37.8,0.678,-0.208,-0.436,77,natural
2021-12-03,"Reference: Fixed, Report: Day of week",44.1,6.79,36.2,0.581,-0.335,-0.443,72.4,natural
2021-12-03,"Reference: Age, Report: Day of week",40.6,7.81,31,1.34,-0.229,-0.204,70.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",40.3,7.6,30.9,1.39,-0.218,-0.157,67.7,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",35.7,9.68,22.6,2.75,-0.217,-0.0741,68.2,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",21.4,12.2,7.74,0.861,-0.00312,-0.294,39.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,12.6,4.31,1.28,0.0388,-0.206,31.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",50.6,10.6,38.8,0.475,-0.166,-0.554,80.8,natural
2021-12-04,"Reference: Fixed, Report: Day of week",24,7.24,15.9,0.392,-0.164,-0.432,44.1,natural
2021-12-04,"Reference: Age, Report: Day of week",20.3,8.64,9.42,1.72,-0.0836,-0.13,42.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",18.7,8.73,7.05,2.55,-0.0484,-0.0259,36,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",19,10.4,7.02,1.2,0.00625,-0.189,32.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.6,13,1.45,2.97,0.0957,-0.121,25.3,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17,12.7,1.31,2.93,0.0894,-0.0714,25.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",25.1,8.28,15.9,0.397,-0.0489,-0.281,47.2,natural
2021-12-05,"Reference: Fixed, Report: Day of week",16.9,6.8,4.43,5.51,-0.167,0.154,31.6,natural
2021-12-05,"Reference: Age, Report: Day of week",19.4,8.15,2.64,8.5,-0.138,0.391,35,natural
2021-12-05,"Reference: Age and week, Report: Day of week",24.2,8.26,3.29,12.5,-0.189,0.399,43.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20.6,8.98,3.85,7.57,-0.0998,0.192,38.5,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",24.3,10.7,0.196,13.4,0.00752,0.371,47.3,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,9.21,0.554,6.29,0.0267,0.124,29.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",15.9,7.77,0.728,7.31,-0.132,0.631,31.8,natural
2021-12-06,"Reference: Fixed, Report: Day of week",24,6,0.0179,18,-0.33,0.827,43.7,natural
2021-12-06,"Reference: Age, Report: Day of week",31.8,7.06,0.0929,24.6,-0.283,0.746,52.4,natural
2021-12-06,"Reference: Age and week, Report: Day of week",33,7.1,0.238,25.7,-0.268,0.692,52.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",23.2,7.1,0.282,15.8,-0.167,0.575,39.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",37.5,8.25,0,29.2,-0.296,0.829,65.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.08,0.00179,8.1,-0.0544,0.662,27.4,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.5,10.7,3.28,3.22,0.03,0.135,35.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.7,6.27,3.32,2.04,0.0133,0.205,19,natural
2021-12-07,"Reference: Age, Report: Day of week",21.2,7.56,4.92,8.49,-0.0671,0.0795,34.7,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.1,7.55,7.39,7.91,-0.104,-0.0554,38.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.3,8.3,16.8,3.43,-0.106,-0.246,55.2,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",20.4,8.66,0.668,11,-0.0558,0.349,38.2,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.21,3.02,4.72,0.0438,0.111,28.1,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.7,12.6,21.8,0.863,-0.101,-0.214,53.8,natural
2021-12-08,"Reference: Fixed, Report: Day of week",42.3,6.56,34.9,0.272,-0.232,-0.417,66.4,natural
2021-12-08,"Reference: Age, Report: Day of week",49.4,7.51,40,1.26,-0.198,-0.389,77.1,natural
2021-12-08,"Reference: Age and week, Report: Day of week",53.1,7.42,44.1,1,-0.201,-0.425,79.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",58.7,9.26,46.5,2.27,-0.243,-0.353,93.3,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",17.3,8.59,7.23,0.746,-0.0129,-0.319,36.9,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.24,1.98,3.28,0.0635,-0.0866,25.1,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0391,0.0196,0.0149,0.00382,0.0141,-0.0643,0.0652,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0428,0.0175,0.02,0.00451,-0.0172,-0.0714,0.0679,log
2021-09-24,"Reference: Age, Report: Day of week",0.0392,0.0181,0.0146,0.00611,0.0141,-0.0286,0.0703,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0404,0.0181,0.0157,0.00592,0.0141,-0.0286,0.0706,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0451,0.0193,0.0235,0.00128,-0.0172,-0.314,0.074,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0323,0.00132,-0.0754,-0.407,0.0986,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0351,0.000754,-0.0754,-0.407,0.0979,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0708,0.0297,0.0342,0.00589,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0646,0.0257,0.0331,0.0055,0.0145,0.0051,0.0933,log
2021-09-30,"Reference: Age, Report: Day of week",0.0781,0.0271,0.0472,0.00301,-0.0246,-0.245,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0789,0.0271,0.048,0.00299,-0.0258,-0.269,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.122,0.0273,0.076,0.0172,-0.181,-0.353,0.169,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0264,0.0375,0.00296,-0.0145,-0.361,0.119,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0275,0.0295,0.00391,0.0408,-0.25,0.112,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.224,0.0464,0.00049,0.177,-0.358,0.873,0.384,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.267,0.0397,0,0.227,-0.425,0.929,0.431,log
2021-10-04,"Reference: Age, Report: Day of week",0.216,0.0422,3.61e-05,0.174,-0.314,0.846,0.376,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.209,0.0419,0.000109,0.167,-0.271,0.798,0.361,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.192,0.0414,0.00471,0.146,-0.142,0.456,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.269,0.819,0.33,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0438,0.000398,0.0944,-0.13,0.721,0.263,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.172,0.0351,0.0204,0.116,-0.167,0.158,0.289,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.163,0.03,0.0272,0.106,-0.259,0.0795,0.272,log
2021-10-06,"Reference: Age, Report: Day of week",0.163,0.0309,0.0643,0.067,-0.251,-0.233,0.27,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.16,0.0318,0.0654,0.0615,-0.236,-0.263,0.265,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.202,0.0297,0.136,0.0346,-0.304,-0.494,0.304,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0321,0.0219,0.0502,-0.0722,-0.238,0.193,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0332,0.00817,0.0587,0.0244,-0.0366,0.182,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0226,0.0434,-0.0694,0.0116,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0157,0.0434,-0.0791,0.025,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.0546,0.0188,-0.174,-0.378,0.192,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.105,0.0314,0.0542,0.0185,-0.183,-0.385,0.191,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.176,0.0302,0.135,0.0103,-0.253,-0.463,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0306,0.0169,0.0127,0.0242,-0.346,0.11,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0318,0.00953,0.013,0.0996,-0.195,0.101,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0733,0.0365,0.016,0.0201,0.0157,0.0893,0.14,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0587,0.0319,0.00399,0.0225,0.0751,0.238,0.116,log
2021-10-08,"Reference: Age, Report: Day of week",0.0669,0.0332,0.0265,0.00631,0.0155,-0.227,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.068,0.0333,0.0266,0.00692,-0.000778,-0.258,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.096,0.0362,0.053,0.00498,-0.0586,-0.354,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0363,0.009,0.00583,0.133,-0.0714,0.0908,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.036,0.00822,0.00566,0.154,-0.0554,0.0869,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0749,0.0341,0.0196,0.0203,0.0133,0.0723,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00132,0.045,-0.0702,0.571,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0616,0.0327,0.00937,0.0186,0.0514,0.0482,0.12,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0617,0.0333,0.0103,0.0171,0.0491,0.0259,0.128,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0726,0.0359,0.026,0.00874,0.0176,-0.253,0.151,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0347,0.0076,0.015,0.128,0.27,0.117,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0344,0.0111,0.0158,0.112,0.132,0.126,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0183,0.0524,-0.0971,0.329,0.213,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00085,0.106,-0.227,0.736,0.263,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00345,0.0636,-0.0737,0.423,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00393,0.0628,-0.0816,0.405,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0135,0.0414,-0.0259,0.209,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0399,0.000937,0.036,0.019,0.529,0.156,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0383,0.00192,0.0197,0.13,0.288,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.202,0.0484,0.000865,0.153,-0.318,0.812,0.359,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.223,0.0414,0,0.182,-0.39,0.919,0.394,log
2021-10-11,"Reference: Age, Report: Day of week",0.163,0.044,0,0.119,-0.223,0.818,0.313,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.156,0.0444,0,0.112,-0.203,0.809,0.303,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00247,0.0812,-0.0598,0.524,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0438,0.000104,0.0945,-0.132,0.687,0.249,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0407,0.00182,0.0514,-0.0103,0.472,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0941,0.0317,0.0016,0.0606,-0.101,0.511,0.169,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0751,0.0252,0.00261,0.047,-0.107,0.443,0.137,log
2021-10-12,"Reference: Age, Report: Day of week",0.067,0.0254,0.0152,0.0255,-0.0367,0.0848,0.127,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0692,0.0252,0.0169,0.026,-0.048,0.0911,0.129,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0812,0.0277,0.0408,0.011,-0.0705,-0.364,0.157,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.048,0.025,0.00923,0.0129,0.0491,0.168,0.101,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0473,0.0248,0.0121,0.0093,0.0455,0.123,0.102,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0678,0.03,0.0141,0.0233,-0.0587,0.198,0.132,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.058,0.0242,0.0163,0.017,-0.0872,0.0732,0.109,log
2021-10-13,"Reference: Age, Report: Day of week",0.0798,0.024,0.0477,0.00722,-0.129,-0.304,0.125,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0797,0.0244,0.0475,0.00682,-0.134,-0.328,0.129,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.128,0.0256,0.0981,0.00263,-0.284,-0.646,0.198,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0233,0.0187,0.00181,0.0307,-0.346,0.0878,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0244,0.0156,0.00617,0.0264,-0.153,0.0916,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.109,0.0355,0.00689,0.0664,-0.0425,0.362,0.202,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00224,0.0698,-0.0499,0.457,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.105,0.0299,0.0344,0.0396,-0.0728,0.00893,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0314,0.0386,-0.0611,-0.0348,0.18,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.132,0.0301,0.0817,0.0185,-0.175,-0.367,0.213,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0295,0.00236,0.015,0.164,0.179,0.0794,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0468,0.0294,0.00138,0.0159,0.146,0.26,0.0822,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.093,0.0338,0.0435,0.0142,-0.0814,-0.257,0.174,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0785,0.0287,0.0329,0.016,-0.0717,-0.108,0.139,log
2021-10-15,"Reference: Age, Report: Day of week",0.119,0.0286,0.0813,0.00782,-0.2,-0.452,0.196,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0764,0.00811,-0.189,-0.446,0.2,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.173,0.0309,0.135,0.00421,-0.338,-0.69,0.284,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0316,0.0438,0.00356,-0.0921,-0.432,0.147,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.032,0.0403,0.00283,-0.0427,-0.402,0.141,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0713,0.0389,0.0262,0.00518,0.0509,-0.179,0.123,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0683,0.0338,0.00664,0.0274,-0.0189,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0905,0.0357,0.0461,0.00716,-0.0712,-0.26,0.162,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0875,0.0362,0.0426,0.00695,-0.0412,-0.254,0.16,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.138,0.0393,0.0938,0.00199,-0.174,-0.579,0.245,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0389,0.0141,0.0088,0.0828,-0.0446,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.039,0.0142,0.01,0.0791,-0.114,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0819,0.0442,0.0152,0.0214,0.0694,0.0527,0.171,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00213,0.0865,-0.146,0.539,0.236,log
2021-10-17,"Reference: Age, Report: Day of week",0.0953,0.0411,0.0225,0.0308,-0.0357,0.0518,0.178,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0942,0.0424,0.0209,0.0302,-0.0122,0.0545,0.175,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.111,0.0438,0.0592,0.00662,-0.102,-0.496,0.188,log
