reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-04-22,"Reference: Age and week by age, Report: Day of week",24.7,14.8,5.94,4,0.00162,0.0696,43.6,natural
2022-04-22,"Independent by age, Reference: Week, Report: Day of week",28.9,17.6,0.407,10.9,-0.0227,0.429,57.3,natural
2022-04-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,17.8,0.399,10.1,-0.0195,0.427,56.1,natural
2022-04-23,"Reference: Fixed, Report: Fixed",25.1,12.4,7.69,5.07,-0.086,0.322,48.6,natural
2022-04-23,"Reference: Fixed, Report: Day of week",17.1,10.8,0.321,6.01,-0.0958,0.588,33.8,natural
2022-04-23,"Reference: Age, Report: Day of week",27.2,12.6,1.94,12.7,-0.123,0.497,55.4,natural
2022-04-23,"Reference: Age and week, Report: Day of week",28.5,12.8,1.76,14,-0.156,0.56,57.8,natural
2022-04-23,"Reference: Age and week by age, Report: Day of week",27,14.6,1.74,10.6,-0.0162,0.385,49.1,natural
2022-04-23,"Independent by age, Reference: Week, Report: Day of week",27.2,17.3,0.252,9.6,0.026,0.545,51.5,natural
2022-04-23,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,17.3,0.196,10.1,0.039,0.533,52.7,natural
2022-04-24,"Reference: Fixed, Report: Fixed",18.3,8,1.05,9.24,-0.31,0.671,35.1,natural
2022-04-24,"Reference: Fixed, Report: Day of week",19.4,7.55,0,11.9,-0.354,0.86,36.8,natural
2022-04-24,"Reference: Age, Report: Day of week",17.8,7.54,0.0227,10.2,-0.237,0.736,32.4,natural
2022-04-24,"Reference: Age and week, Report: Day of week",18.7,7.69,0.0276,11,-0.245,0.75,34.4,natural
2022-04-24,"Reference: Age and week by age, Report: Day of week",35.6,11.8,0.3,23.5,-0.239,0.64,63.6,natural
2022-04-24,"Independent by age, Reference: Week, Report: Day of week",21.4,10.1,0.00649,11.3,-0.182,0.744,42.6,natural
2022-04-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,10.2,0.0162,10.5,-0.144,0.696,41.7,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0388,0.0196,0.0141,0.00425,0.0297,-0.0357,0.0756,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0423,0.0175,0.0191,0.00494,-0.0328,1.59e-17,0.0783,log
2021-09-24,"Reference: Age, Report: Day of week",0.0387,0.0181,0.0136,0.00654,-0.00156,0.0429,0.0807,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0399,0.0181,0.0148,0.00635,-0.00156,0.0429,0.081,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0449,0.0193,0.0224,0.00214,-0.00156,-0.257,0.0844,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0185,0.0299,0.0011,-0.0292,-0.329,0.0818,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0175,0.0327,0.000538,-0.0446,-0.407,0.0811,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.0987,0.0304,0.000499,0.0678,-0.0894,0.595,0.202,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.118,0.0274,0.000213,0.0907,-0.222,0.736,0.229,log
2021-09-26,"Reference: Age, Report: Day of week",0.126,0.0292,0.00106,0.0953,-0.264,0.721,0.232,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.125,0.0296,0.000922,0.0948,-0.264,0.721,0.231,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0872,0.0303,0.00247,0.0541,-0.0259,0.381,0.176,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0283,0,0.0356,-0.00476,0.69,0.138,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0298,7.05e-05,0.0296,0.00582,0.605,0.126,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000985,0.118,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.354,0.762,0.249,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0833,-0.243,0.648,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.121,0.0318,0.00159,0.0878,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0837,0.0325,0.00609,0.0445,-0.0791,0.421,0.171,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0302,0.000149,0.0607,-0.108,0.611,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0307,0.00197,0.0532,-0.104,0.452,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0748,0.0217,0.0367,0.0157,-0.165,-0.185,0.127,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0727,0.0185,0.0387,0.0148,-0.234,-0.268,0.125,log
2021-09-29,"Reference: Age, Report: Day of week",0.0853,0.0195,0.0556,0.00916,-0.255,-0.383,0.142,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0861,0.0196,0.0574,0.0083,-0.271,-0.376,0.138,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.129,0.0194,0.104,0.00468,-0.301,-0.558,0.193,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0186,0.039,0.00208,-0.146,-0.514,0.112,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0201,0.0217,0.00531,-0.0356,-0.275,0.0912,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0704,0.0297,0.0344,0.00528,0.0238,-0.0857,0.119,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0644,0.0257,0.0333,0.00515,0.0122,0.0245,0.0929,log
2021-09-30,"Reference: Age, Report: Day of week",0.0782,0.0271,0.0476,0.00258,-0.018,-0.257,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0789,0.0271,0.0485,0.00249,-0.028,-0.284,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.112,0.0312,0.0771,0.00257,-0.103,-0.374,0.169,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0264,0.0376,0.00212,-0.00733,-0.362,0.117,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0275,0.0297,0.00326,0.0342,-0.238,0.111,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0766,0.0338,0.00735,0.035,0.0221,0.358,0.146,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0726,0.029,0.00162,0.0418,-0.0365,0.48,0.138,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.006,0.0258,0.0491,0.203,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0625,0.0306,0.00516,0.0262,0.0729,0.251,0.119,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0701,0.0352,0.0138,0.0199,0.032,-0.115,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0323,0.00327,0.0173,0.122,0.161,0.0963,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0329,0.00362,0.0174,0.12,0.184,0.0966,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00614,0.0737,-0.0544,0.437,0.243,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.203,0.0394,0.00041,0.163,-0.328,0.82,0.363,log
2021-10-03,"Reference: Age, Report: Day of week",0.176,0.0413,0.00198,0.133,-0.238,0.754,0.332,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00189,0.131,-0.238,0.753,0.332,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0145,0.0943,-0.126,0.328,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.121,0.046,0.000139,0.0749,-0.0921,0.705,0.256,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.000352,0.062,-0.0107,0.587,0.225,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.245,0.0464,0.00049,0.198,-0.39,0.881,0.409,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.29,0.0397,0,0.25,-0.461,0.933,0.456,log
2021-10-04,"Reference: Age, Report: Day of week",0.24,0.0422,3.61e-05,0.198,-0.352,0.854,0.401,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.232,0.0419,0.000109,0.19,-0.318,0.814,0.386,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.198,0.0483,0.00504,0.144,-0.152,0.461,0.334,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.201,0.0449,0,0.156,-0.328,0.856,0.355,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.158,0.0438,8.3e-05,0.115,-0.201,0.751,0.281,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000748,0.11,-0.169,0.654,0.296,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000755,0.0719,-0.116,0.61,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00782,0.0353,0.066,0.225,0.163,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00879,0.0308,0.064,0.111,0.153,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.161,0.082,0.101,0.0162,-0.156,-0.428,0.32,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00931,0.0253,0.0865,0.345,0.198,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00943,0.0183,0.144,0.254,0.185,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.167,0.0351,0.0218,0.11,-0.157,0.0982,0.274,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.158,0.03,0.0288,0.0988,-0.226,0.0125,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.164,0.0309,0.0676,0.0644,-0.231,-0.347,0.265,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0689,0.0595,-0.228,-0.389,0.265,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.21,0.033,0.143,0.0323,-0.324,-0.599,0.317,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0321,0.0255,0.0492,-0.105,-0.341,0.201,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0332,0.0108,0.0568,0.00587,-0.158,0.191,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.104,0.0352,0.0261,0.0424,-0.102,-0.0455,0.194,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0914,0.03,0.0183,0.0423,-0.106,-0.0437,0.177,log
2021-10-07,"Reference: Age, Report: Day of week",0.112,0.0311,0.0604,0.0188,-0.203,-0.4,0.202,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.111,0.0314,0.0603,0.0184,-0.21,-0.407,0.201,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.185,0.0357,0.142,0.00524,-0.268,-0.512,0.271,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0306,0.0213,0.0126,-0.0174,-0.401,0.119,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0318,0.0125,0.0125,0.0587,-0.243,0.107,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0745,0.0365,0.0176,0.0196,0.0137,0.0196,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.059,0.0319,0.00515,0.0217,0.0817,0.176,0.116,log
2021-10-08,"Reference: Age, Report: Day of week",0.0694,0.0332,0.0292,0.00619,0.000387,-0.281,0.123,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0706,0.0333,0.0293,0.0068,-0.0116,-0.301,0.132,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0995,0.0368,0.0561,0.00479,-0.0628,-0.358,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0363,0.00957,0.00525,0.133,-0.132,0.0908,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0363,0.00863,0.00494,0.158,-0.0893,0.0861,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0762,0.0341,0.0211,0.02,0.00391,0.0241,0.143,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0767,0.031,0.00172,0.0439,-0.0603,0.54,0.15,log
2021-10-09,"Reference: Age, Report: Day of week",0.0625,0.0327,0.0105,0.0184,0.0415,0.0295,0.123,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0627,0.0333,0.0114,0.0168,0.0531,0.0107,0.13,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0748,0.0362,0.028,0.00855,0.00196,-0.276,0.154,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.0347,0.00762,0.014,0.134,0.22,0.113,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0354,0.0112,0.0148,0.118,0.116,0.124,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0212,0.0442,-0.044,0.219,0.199,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.128,0.036,0.00141,0.0902,-0.169,0.655,0.233,log
2021-10-10,"Reference: Age, Report: Day of week",0.0992,0.0396,0.0048,0.0544,-0.0474,0.335,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0991,0.0402,0.00527,0.0531,-0.0474,0.337,0.187,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0965,0.0417,0.0175,0.0365,-0.02,-0.0161,0.168,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0399,0.00396,0.0293,0.0567,0.392,0.145,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0392,0.00532,0.0163,0.156,0.0812,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0915,0.0317,0.00187,0.0577,-0.0875,0.486,0.166,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.073,0.0252,0.00317,0.0444,-0.0929,0.422,0.135,log
2021-10-12,"Reference: Age, Report: Day of week",0.0673,0.0254,0.0167,0.0243,-0.0367,0.0696,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0696,0.0252,0.0185,0.0249,-0.0377,0.0732,0.128,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0838,0.0277,0.0437,0.0108,-0.0987,-0.398,0.161,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.025,0.00961,0.011,0.0808,0.116,0.0985,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0248,0.0128,0.00781,0.0596,0.0875,0.0996,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0659,0.03,0.015,0.0205,-0.0367,0.143,0.128,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0568,0.0242,0.0175,0.0147,-0.062,0.0277,0.105,log
2021-10-13,"Reference: Age, Report: Day of week",0.0817,0.024,0.0506,0.00629,-0.129,-0.364,0.128,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0817,0.0244,0.0503,0.00599,-0.127,-0.408,0.133,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.134,0.0268,0.103,0.00241,-0.299,-0.669,0.205,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0455,0.0233,0.0199,0.00114,0.0233,-0.417,0.087,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0244,0.0164,0.00411,0.0385,-0.205,0.0886,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00862,0.0653,-0.0425,0.332,0.204,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.0036,0.0686,-0.0593,0.422,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.108,0.0299,0.0384,0.0393,-0.0911,-0.0491,0.186,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.105,0.0302,0.0354,0.0383,-0.0861,-0.0768,0.186,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.14,0.0328,0.0883,0.0178,-0.21,-0.39,0.223,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0298,0.00341,0.0142,0.16,0.0625,0.0794,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0469,0.0299,0.00197,0.0149,0.174,0.219,0.0804,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.095,0.0338,0.0456,0.014,-0.0867,-0.259,0.176,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0807,0.0287,0.0352,0.0159,-0.0853,-0.144,0.141,log
2021-10-15,"Reference: Age, Report: Day of week",0.122,0.0286,0.0843,0.00778,-0.207,-0.467,0.199,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.119,0.0293,0.0794,0.00808,-0.193,-0.446,0.203,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.176,0.0309,0.139,0.00421,-0.339,-0.69,0.288,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0319,0.0462,0.00354,-0.0998,-0.434,0.15,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0326,0.0423,0.00281,-0.0633,-0.429,0.144,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0736,0.0389,0.0289,0.00464,0.0336,-0.205,0.126,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0671,0.0338,0.00801,0.0248,-0.00275,0.234,0.121,log
2021-10-16,"Reference: Age, Report: Day of week",0.0928,0.0357,0.0493,0.00617,-0.0629,-0.287,0.166,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0898,0.0362,0.0457,0.00604,-0.0446,-0.279,0.164,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.146,0.043,0.0988,0.00189,-0.197,-0.612,0.251,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0393,0.0151,0.00756,0.0835,-0.0911,0.115,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0408,0.0154,0.00802,0.083,-0.151,0.117,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0805,0.0442,0.0155,0.0196,0.0813,0.0491,0.167,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.123,0.0387,0.00213,0.082,-0.106,0.522,0.23,log
2021-10-17,"Reference: Age, Report: Day of week",0.0935,0.0411,0.0233,0.0284,-0.02,0.0402,0.175,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0926,0.0424,0.0215,0.0279,-0.00824,0.0482,0.173,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.117,0.0478,0.0613,0.00636,-0.11,-0.525,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0901,0.0437,0.0133,0.0324,0.0181,0.234,0.174,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0434,0.0152,0.0163,0.0593,-0.0446,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.22,0.0507,0.000799,0.169,-0.167,0.65,0.39,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.279,0.0439,0,0.235,-0.229,0.779,0.455,log
2021-10-18,"Reference: Age, Report: Day of week",0.195,0.0459,0.00887,0.14,-0.0937,0.525,0.354,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.191,0.0468,0.00881,0.135,-0.0799,0.527,0.343,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.0498,0.0192,0.0725,-0.0733,-0.0607,0.282,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0493,0.00152,0.121,-0.116,0.557,0.335,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0477,0.0293,0.00155,0.0166,0.0667,0.306,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.034,0.0234,0.00199,0.00839,0.114,0.253,0.0576,log
2021-10-19,"Reference: Age, Report: Day of week",0.0481,0.0228,0.022,0.00261,0.0671,-0.238,0.0847,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0508,0.023,0.0247,0.00224,0.0612,-0.262,0.0939,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.134,0.0209,0.111,5.47e-05,-0.302,-0.754,0.21,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0237,0.0151,0.00184,0.123,-0.0804,0.0739,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0379,0.0242,0.0112,0.00147,0.146,-0.218,0.0723,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0621,0.0274,0.032,0.00134,-0.0181,-0.467,0.11,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0651,0.0212,0.0421,0.000515,-0.112,-0.579,0.114,log
2021-10-20,"Reference: Age, Report: Day of week",0.116,0.0214,0.0931,0.000282,-0.302,-0.728,0.189,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.12,0.0216,0.0968,0.00012,-0.295,-0.766,0.193,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.245,0.0196,0.223,0.000183,-0.459,-0.843,0.324,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0866,0.0215,0.0628,0,-0.3,-0.852,0.169,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0226,0.0424,7e-06,-0.109,-0.726,0.131,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0874,0.0335,0.048,0.00416,-0.088,-0.365,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0832,0.0273,0.0474,0.00636,-0.18,-0.461,0.164,log
2021-10-21,"Reference: Age, Report: Day of week",0.122,0.0284,0.0882,0.00332,-0.298,-0.589,0.223,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.121,0.0293,0.0861,0.0037,-0.282,-0.581,0.219,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.194,0.0322,0.158,0.00156,-0.373,-0.72,0.293,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0288,0.0908,0.00131,-0.252,-0.622,0.221,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0294,0.0814,0.00211,-0.147,-0.522,0.196,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0768,0.0348,0.0362,0.00458,-0.0426,-0.414,0.124,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0506,0.0293,0.0157,0.00442,-0.00427,-0.458,0.0967,log
2021-10-22,"Reference: Age, Report: Day of week",0.0624,0.0309,0.0247,0.00488,-0.0872,-0.565,0.126,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0588,0.031,0.0211,0.00481,-0.0596,-0.529,0.122,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0993,0.0349,0.0584,0.00386,-0.181,-0.538,0.188,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0352,0.0332,0.00195,-0.0174,-0.485,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0339,0.0202,0.00317,0.0382,-0.387,0.114,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.104,0.0328,0.0659,0.00395,-0.124,-0.392,0.184,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0559,0.0278,0.0212,0.00599,-0.0237,-0.207,0.102,log
2021-10-23,"Reference: Age, Report: Day of week",0.0624,0.0292,0.0236,0.00818,-0.0553,-0.206,0.123,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0604,0.0295,0.0214,0.00828,-0.0358,-0.194,0.115,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0869,0.0332,0.0471,0.00437,-0.116,-0.357,0.179,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0568,0.0319,0.0214,0.0017,0.0655,-0.366,0.11,log
