reference_date,location,age_group,confirm,holiday
2021-08-24,DE-BE,60-79,5,FALSE
2021-08-24,DE-BE,80+,1,FALSE
2021-08-24,DE-BW,00+,66,FALSE
2021-08-24,DE-BW,00-04,1,FALSE
2021-08-24,DE-BW,05-14,1,FALSE
2021-08-24,DE-BW,15-34,14,FALSE
2021-08-24,DE-BW,35-59,34,FALSE
2021-08-24,DE-BW,60-79,10,FALSE
2021-08-24,DE-BW,80+,6,FALSE
2021-08-24,DE-BY,00+,74,FALSE
2021-08-24,DE-BY,00-04,2,FALSE
2021-08-24,DE-BY,05-14,1,FALSE
2021-08-24,DE-BY,15-34,14,FALSE
2021-08-24,DE-BY,35-59,41,FALSE
2021-08-24,DE-BY,60-79,12,FALSE
2021-08-24,DE-BY,80+,4,FALSE
2021-08-24,DE-HB,00+,6,FALSE
2021-08-24,DE-HB,00-04,0,FALSE
2021-08-24,DE-HB,05-14,0,FALSE
2021-08-24,DE-HB,15-34,1,FALSE
2021-08-24,DE-HB,35-59,4,FALSE
2021-08-24,DE-HB,60-79,1,FALSE
2021-08-24,DE-HB,80+,0,FALSE
2021-08-24,DE-HE,00+,43,FALSE
2021-08-24,DE-HE,00-04,1,FALSE
2021-08-24,DE-HE,05-14,0,FALSE
2021-08-24,DE-HE,15-34,6,FALSE
2021-08-24,DE-HE,35-59,22,FALSE
2021-08-24,DE-HE,60-79,13,FALSE
2021-08-24,DE-HE,80+,1,FALSE
2021-08-24,DE-HH,00+,10,FALSE
2021-08-24,DE-HH,00-04,0,FALSE
2021-08-24,DE-HH,05-14,0,FALSE
2021-08-24,DE-HH,15-34,0,FALSE
2021-08-24,DE-HH,35-59,4,FALSE
2021-08-24,DE-HH,60-79,3,FALSE
2021-08-24,DE-HH,80+,3,FALSE
2021-08-24,DE-MV,00+,1,FALSE
2021-08-24,DE-MV,00-04,0,FALSE
2021-08-24,DE-MV,05-14,0,FALSE
2021-08-24,DE-MV,15-34,0,FALSE
2021-08-24,DE-MV,35-59,1,FALSE
2021-08-24,DE-MV,60-79,0,FALSE
2021-08-24,DE-MV,80+,0,FALSE
2021-08-24,DE-NI,00+,31,FALSE
2021-08-24,DE-NI,00-04,1,FALSE
2021-08-24,DE-NI,05-14,0,FALSE
2021-08-24,DE-NI,15-34,9,FALSE
2021-08-24,DE-NI,35-59,12,FALSE
2021-08-24,DE-NI,60-79,8,FALSE
2021-08-24,DE-NI,80+,1,FALSE
2021-08-24,DE-NW,00+,158,FALSE
2021-08-24,DE-NW,00-04,4,FALSE
2021-08-24,DE-NW,05-14,6,FALSE
2021-08-24,DE-NW,15-34,39,FALSE
2021-08-24,DE-NW,35-59,56,FALSE
2021-08-24,DE-NW,60-79,30,FALSE
2021-08-24,DE-NW,80+,23,FALSE
2021-08-24,DE-RP,00+,26,FALSE
2021-08-24,DE-RP,00-04,0,FALSE
2021-08-24,DE-RP,05-14,0,FALSE
2021-08-24,DE-RP,15-34,8,FALSE
2021-08-24,DE-RP,35-59,11,FALSE
2021-08-24,DE-RP,60-79,4,FALSE
2021-08-24,DE-RP,80+,3,FALSE
2021-08-24,DE-SH,00+,17,FALSE
2021-08-24,DE-SH,00-04,0,FALSE
2021-08-24,DE-SH,05-14,0,FALSE
2021-08-24,DE-SH,15-34,5,FALSE
2021-08-24,DE-SH,35-59,6,FALSE
2021-08-24,DE-SH,60-79,3,FALSE
2021-08-24,DE-SH,80+,3,FALSE
2021-08-24,DE-SL,00+,4,FALSE
2021-08-24,DE-SL,00-04,0,FALSE
2021-08-24,DE-SL,05-14,0,FALSE
2021-08-24,DE-SL,15-34,1,FALSE
2021-08-24,DE-SL,35-59,3,FALSE
2021-08-24,DE-SL,60-79,0,FALSE
2021-08-24,DE-SL,80+,0,FALSE
2021-08-24,DE-SN,00+,5,FALSE
2021-08-24,DE-SN,00-04,1,FALSE
2021-08-24,DE-SN,05-14,0,FALSE
2021-08-24,DE-SN,15-34,0,FALSE
2021-08-24,DE-SN,35-59,3,FALSE
2021-08-24,DE-SN,60-79,1,FALSE
2021-08-24,DE-SN,80+,0,FALSE
2021-08-24,DE-ST,00+,1,FALSE
2021-08-24,DE-ST,00-04,0,FALSE
2021-08-24,DE-ST,05-14,0,FALSE
2021-08-24,DE-ST,15-34,0,FALSE
2021-08-24,DE-ST,35-59,0,FALSE
2021-08-24,DE-ST,60-79,0,FALSE
2021-08-24,DE-ST,80+,1,FALSE
2021-08-24,DE-TH,00+,1,FALSE
2021-08-24,DE-TH,00-04,0,FALSE
2021-08-24,DE-TH,05-14,0,FALSE
2021-08-24,DE-TH,15-34,0,FALSE
2021-08-24,DE-TH,35-59,0,FALSE
2021-08-24,DE-TH,60-79,1,FALSE
2021-08-24,DE-TH,80+,0,FALSE
2021-08-25,DE,00+,603,FALSE
2021-08-25,DE,00-04,18,FALSE
2021-08-25,DE,05-14,14,FALSE
2021-08-25,DE,15-34,130,FALSE
2021-08-25,DE,35-59,246,FALSE
2021-08-25,DE,60-79,130,FALSE
2021-08-25,DE,80+,65,FALSE
2021-08-25,DE-BB,00+,10,FALSE
2021-08-25,DE-BB,00-04,2,FALSE
2021-08-25,DE-BB,05-14,1,FALSE
2021-08-25,DE-BB,15-34,1,FALSE
2021-08-25,DE-BB,35-59,2,FALSE
2021-08-25,DE-BB,60-79,1,FALSE
2021-08-25,DE-BB,80+,3,FALSE
2021-08-25,DE-BE,00+,26,FALSE
2021-08-25,DE-BE,00-04,2,FALSE
2021-08-25,DE-BE,05-14,1,FALSE
2021-08-25,DE-BE,15-34,7,FALSE
2021-08-25,DE-BE,35-59,7,FALSE
2021-08-25,DE-BE,60-79,6,FALSE
2021-08-25,DE-BE,80+,3,FALSE
2021-08-25,DE-BW,00+,91,FALSE
2021-08-25,DE-BW,00-04,0,FALSE
2021-08-25,DE-BW,05-14,2,FALSE
2021-08-25,DE-BW,15-34,30,FALSE
2021-08-25,DE-BW,35-59,39,FALSE
2021-08-25,DE-BW,60-79,15,FALSE
2021-08-25,DE-BW,80+,5,FALSE
2021-08-25,DE-BY,00+,100,FALSE
2021-08-25,DE-BY,00-04,0,FALSE
2021-08-25,DE-BY,05-14,1,FALSE
2021-08-25,DE-BY,15-34,21,FALSE
2021-08-25,DE-BY,35-59,53,FALSE
2021-08-25,DE-BY,60-79,18,FALSE
2021-08-25,DE-BY,80+,7,FALSE
2021-08-25,DE-HB,00+,4,FALSE
2021-08-25,DE-HB,00-04,0,FALSE
2021-08-25,DE-HB,05-14,0,FALSE
2021-08-25,DE-HB,15-34,3,FALSE
2021-08-25,DE-HB,35-59,1,FALSE
2021-08-25,DE-HB,60-79,0,FALSE
2021-08-25,DE-HB,80+,0,FALSE
2021-08-25,DE-HE,00+,47,FALSE
2021-08-25,DE-HE,00-04,1,FALSE
2021-08-25,DE-HE,05-14,0,FALSE
2021-08-25,DE-HE,15-34,14,FALSE
2021-08-25,DE-HE,35-59,14,FALSE
2021-08-25,DE-HE,60-79,12,FALSE
2021-08-25,DE-HE,80+,6,FALSE
2021-08-25,DE-HH,00+,17,FALSE
2021-08-25,DE-HH,00-04,1,FALSE
2021-08-25,DE-HH,05-14,0,FALSE
2021-08-25,DE-HH,15-34,3,FALSE
2021-08-25,DE-HH,35-59,5,FALSE
2021-08-25,DE-HH,60-79,6,FALSE
2021-08-25,DE-HH,80+,2,FALSE
2021-08-25,DE-MV,00+,2,FALSE
2021-08-25,DE-MV,00-04,0,FALSE
2021-08-25,DE-MV,05-14,0,FALSE
2021-08-25,DE-MV,15-34,0,FALSE
2021-08-25,DE-MV,35-59,0,FALSE
2021-08-25,DE-MV,60-79,1,FALSE
2021-08-25,DE-MV,80+,1,FALSE
2021-08-25,DE-NI,00+,32,FALSE
2021-08-25,DE-NI,00-04,2,FALSE
2021-08-25,DE-NI,05-14,2,FALSE
2021-08-25,DE-NI,15-34,6,FALSE
2021-08-25,DE-NI,35-59,10,FALSE
2021-08-25,DE-NI,60-79,8,FALSE
2021-08-25,DE-NI,80+,4,FALSE
2021-08-25,DE-NW,00+,203,FALSE
2021-08-25,DE-NW,00-04,8,FALSE
2021-08-25,DE-NW,05-14,6,FALSE
2021-08-25,DE-NW,15-34,39,FALSE
2021-08-25,DE-NW,35-59,80,FALSE
2021-08-25,DE-NW,60-79,47,FALSE
2021-08-25,DE-NW,80+,23,FALSE
2021-08-25,DE-RP,00+,25,FALSE
2021-08-25,DE-RP,00-04,0,FALSE
2021-08-25,DE-RP,05-14,1,FALSE
2021-08-25,DE-RP,15-34,1,FALSE
2021-08-25,DE-RP,35-59,16,FALSE
2021-08-25,DE-RP,60-79,4,FALSE
2021-08-25,DE-RP,80+,3,FALSE
2021-08-25,DE-SH,00+,15,FALSE
2021-08-25,DE-SH,00-04,1,FALSE
2021-08-25,DE-SH,05-14,0,FALSE
2021-08-25,DE-SH,15-34,0,FALSE
2021-08-25,DE-SH,35-59,8,FALSE
2021-08-25,DE-SH,60-79,3,FALSE
2021-08-25,DE-SH,80+,3,FALSE
2021-08-25,DE-SL,00+,6,FALSE
2021-08-25,DE-SL,00-04,0,FALSE
2021-08-25,DE-SL,05-14,0,FALSE
2021-08-25,DE-SL,15-34,0,FALSE
2021-08-25,DE-SL,35-59,2,FALSE
2021-08-25,DE-SL,60-79,3,FALSE
2021-08-25,DE-SL,80+,1,FALSE
2021-08-25,DE-SN,00+,13,FALSE
2021-08-25,DE-SN,00-04,0,FALSE
2021-08-25,DE-SN,05-14,0,FALSE
2021-08-25,DE-SN,15-34,1,FALSE
2021-08-25,DE-SN,35-59,6,FALSE
2021-08-25,DE-SN,60-79,5,FALSE
2021-08-25,DE-SN,80+,1,FALSE
2021-08-25,DE-ST,00+,8,FALSE
2021-08-25,DE-ST,00-04,1,FALSE
2021-08-25,DE-ST,05-14,0,FALSE
2021-08-25,DE-ST,15-34,2,FALSE
2021-08-25,DE-ST,35-59,3,FALSE
2021-08-25,DE-ST,60-79,0,FALSE
2021-08-25,DE-ST,80+,2,FALSE
2021-08-25,DE-TH,00+,4,FALSE
2021-08-25,DE-TH,00-04,0,FALSE
2021-08-25,DE-TH,05-14,0,FALSE
2021-08-25,DE-TH,15-34,2,FALSE
2021-08-25,DE-TH,35-59,0,FALSE
2021-08-25,DE-TH,60-79,1,FALSE
2021-08-25,DE-TH,80+,1,FALSE
2021-08-26,DE,00+,547,FALSE
2021-08-26,DE,00-04,19,FALSE
2021-08-26,DE,05-14,16,FALSE
2021-08-26,DE,15-34,112,FALSE
2021-08-26,DE,35-59,221,FALSE
2021-08-26,DE,60-79,110,FALSE
2021-08-26,DE,80+,69,FALSE
2021-08-26,DE-BB,00+,6,FALSE
2021-08-26,DE-BB,00-04,0,FALSE
2021-08-26,DE-BB,05-14,0,FALSE
2021-08-26,DE-BB,15-34,1,FALSE
2021-08-26,DE-BB,35-59,2,FALSE
2021-08-26,DE-BB,60-79,2,FALSE
2021-08-26,DE-BB,80+,1,FALSE
2021-08-26,DE-BE,00+,14,FALSE
2021-08-26,DE-BE,00-04,0,FALSE
2021-08-26,DE-BE,05-14,1,FALSE
2021-08-26,DE-BE,15-34,1,FALSE
2021-08-26,DE-BE,35-59,6,FALSE
2021-08-26,DE-BE,60-79,2,FALSE
2021-08-26,DE-BE,80+,4,FALSE
2021-08-26,DE-BW,00+,97,FALSE
2021-08-26,DE-BW,00-04,1,FALSE
2021-08-26,DE-BW,05-14,4,FALSE
2021-08-26,DE-BW,15-34,20,FALSE
2021-08-26,DE-BW,35-59,42,FALSE
2021-08-26,DE-BW,60-79,22,FALSE
2021-08-26,DE-BW,80+,8,FALSE
2021-08-26,DE-BY,00+,81,FALSE
2021-08-26,DE-BY,00-04,2,FALSE
2021-08-26,DE-BY,05-14,1,FALSE
2021-08-26,DE-BY,15-34,20,FALSE
2021-08-26,DE-BY,35-59,29,FALSE
2021-08-26,DE-BY,60-79,17,FALSE
2021-08-26,DE-BY,80+,12,FALSE
2021-08-26,DE-HB,00+,9,FALSE
2021-08-26,DE-HB,00-04,0,FALSE
2021-08-26,DE-HB,05-14,1,FALSE
2021-08-26,DE-HB,15-34,4,FALSE
2021-08-26,DE-HB,35-59,3,FALSE
2021-08-26,DE-HB,60-79,1,FALSE
2021-08-26,DE-HB,80+,0,FALSE
2021-08-26,DE-HE,00+,43,FALSE
2021-08-26,DE-HE,00-04,0,FALSE
2021-08-26,DE-HE,05-14,1,FALSE
2021-08-26,DE-HE,15-34,6,FALSE
2021-08-26,DE-HE,35-59,23,FALSE
2021-08-26,DE-HE,60-79,9,FALSE
2021-08-26,DE-HE,80+,4,FALSE
2021-08-26,DE-HH,00+,8,FALSE
2021-08-26,DE-HH,00-04,1,FALSE
2021-08-26,DE-HH,05-14,1,FALSE
2021-08-26,DE-HH,15-34,0,FALSE
2021-08-26,DE-HH,35-59,4,FALSE
2021-08-26,DE-HH,60-79,1,FALSE
2021-08-26,DE-HH,80+,1,FALSE
2021-08-26,DE-MV,00+,3,FALSE
2021-08-26,DE-MV,00-04,0,FALSE
2021-08-26,DE-MV,05-14,0,FALSE
2021-08-26,DE-MV,15-34,1,FALSE
2021-08-26,DE-MV,35-59,0,FALSE
2021-08-26,DE-MV,60-79,1,FALSE
2021-08-26,DE-MV,80+,1,FALSE
2021-08-26,DE-NI,00+,48,FALSE
2021-08-26,DE-NI,00-04,2,FALSE
2021-08-26,DE-NI,05-14,2,FALSE
2021-08-26,DE-NI,15-34,13,FALSE
2021-08-26,DE-NI,35-59,18,FALSE
2021-08-26,DE-NI,60-79,9,FALSE
2021-08-26,DE-NI,80+,4,FALSE
2021-08-26,DE-NW,00+,177,FALSE
2021-08-26,DE-NW,00-04,13,FALSE
2021-08-26,DE-NW,05-14,3,FALSE
2021-08-26,DE-NW,15-34,38,FALSE
2021-08-26,DE-NW,35-59,65,FALSE
2021-08-26,DE-NW,60-79,32,FALSE
2021-08-26,DE-NW,80+,26,FALSE
2021-08-26,DE-RP,00+,22,FALSE
2021-08-26,DE-RP,00-04,0,FALSE
2021-08-26,DE-RP,05-14,2,FALSE
2021-08-26,DE-RP,15-34,4,FALSE
2021-08-26,DE-RP,35-59,11,FALSE
2021-08-26,DE-RP,60-79,4,FALSE
2021-08-26,DE-RP,80+,1,FALSE
2021-08-26,DE-SH,00+,16,FALSE
2021-08-26,DE-SH,00-04,0,FALSE
2021-08-26,DE-SH,05-14,0,FALSE
2021-08-26,DE-SH,15-34,3,FALSE
2021-08-26,DE-SH,35-59,9,FALSE
2021-08-26,DE-SH,60-79,3,FALSE
2021-08-26,DE-SH,80+,1,FALSE
2021-08-26,DE-SL,00+,7,FALSE
2021-08-26,DE-SL,00-04,0,FALSE
2021-08-26,DE-SL,05-14,0,FALSE
2021-08-26,DE-SL,15-34,0,FALSE
2021-08-26,DE-SL,35-59,3,FALSE
2021-08-26,DE-SL,60-79,2,FALSE
2021-08-26,DE-SL,80+,2,FALSE
2021-08-26,DE-SN,00+,5,FALSE
2021-08-26,DE-SN,00-04,0,FALSE
2021-08-26,DE-SN,05-14,0,FALSE
2021-08-26,DE-SN,15-34,0,FALSE
2021-08-26,DE-SN,35-59,1,FALSE
2021-08-26,DE-SN,60-79,0,FALSE
2021-08-26,DE-SN,80+,4,FALSE
2021-08-26,DE-ST,00+,5,FALSE
2021-08-26,DE-ST,00-04,0,FALSE
2021-08-26,DE-ST,05-14,0,FALSE
2021-08-26,DE-ST,15-34,1,FALSE
2021-08-26,DE-ST,35-59,2,FALSE
2021-08-26,DE-ST,60-79,2,FALSE
2021-08-26,DE-ST,80+,0,FALSE
2021-08-26,DE-TH,00+,6,FALSE
2021-08-26,DE-TH,00-04,0,FALSE
2021-08-26,DE-TH,05-14,0,FALSE
2021-08-26,DE-TH,15-34,0,FALSE
2021-08-26,DE-TH,35-59,3,FALSE
2021-08-26,DE-TH,60-79,3,FALSE
2021-08-26,DE-TH,80+,0,FALSE
2021-08-27,DE,00+,480,FALSE
2021-08-27,DE,00-04,14,FALSE
2021-08-27,DE,05-14,14,FALSE
2021-08-27,DE,15-34,98,FALSE
2021-08-27,DE,35-59,188,FALSE
2021-08-27,DE,60-79,94,FALSE
2021-08-27,DE,80+,72,FALSE
2021-08-27,DE-BB,00+,6,FALSE
2021-08-27,DE-BB,00-04,0,FALSE
2021-08-27,DE-BB,05-14,1,FALSE
2021-08-27,DE-BB,15-34,1,FALSE
2021-08-27,DE-BB,35-59,0,FALSE
2021-08-27,DE-BB,60-79,1,FALSE
2021-08-27,DE-BB,80+,3,FALSE
2021-08-27,DE-BE,00+,11,FALSE
2021-08-27,DE-BE,00-04,0,FALSE
2021-08-27,DE-BE,05-14,0,FALSE
2021-08-27,DE-BE,15-34,1,FALSE
2021-08-27,DE-BE,35-59,6,FALSE
2021-08-27,DE-BE,60-79,2,FALSE
2021-08-27,DE-BE,80+,2,FALSE
2021-08-27,DE-BW,00+,81,FALSE
2021-08-27,DE-BW,00-04,2,FALSE
2021-08-27,DE-BW,05-14,1,FALSE
2021-08-27,DE-BW,15-34,14,FALSE
2021-08-27,DE-BW,35-59,34,FALSE
2021-08-27,DE-BW,60-79,18,FALSE
2021-08-27,DE-BW,80+,12,FALSE
2021-08-27,DE-BY,00+,70,FALSE
2021-08-27,DE-BY,00-04,3,FALSE
2021-08-27,DE-BY,05-14,1,FALSE
2021-08-27,DE-BY,15-34,12,FALSE
2021-08-27,DE-BY,35-59,33,FALSE
2021-08-27,DE-BY,60-79,15,FALSE
2021-08-27,DE-BY,80+,6,FALSE
2021-08-27,DE-HB,00+,3,FALSE
2021-08-27,DE-HB,00-04,0,FALSE
2021-08-27,DE-HB,05-14,0,FALSE
2021-08-27,DE-HB,15-34,1,FALSE
2021-08-27,DE-HB,35-59,1,FALSE
2021-08-27,DE-HB,60-79,1,FALSE
2021-08-27,DE-HB,80+,0,FALSE
2021-08-27,DE-HE,00+,47,FALSE
2021-08-27,DE-HE,00-04,1,FALSE
2021-08-27,DE-HE,05-14,1,FALSE
2021-08-27,DE-HE,15-34,11,FALSE
2021-08-27,DE-HE,35-59,19,FALSE
2021-08-27,DE-HE,60-79,9,FALSE
2021-08-27,DE-HE,80+,6,FALSE
2021-08-27,DE-HH,00+,14,FALSE
2021-08-27,DE-HH,00-04,0,FALSE
2021-08-27,DE-HH,05-14,3,FALSE
2021-08-27,DE-HH,15-34,3,FALSE
2021-08-27,DE-HH,35-59,4,FALSE
2021-08-27,DE-HH,60-79,1,FALSE
2021-08-27,DE-HH,80+,3,FALSE
2021-08-27,DE-MV,00+,8,FALSE
2021-08-27,DE-MV,00-04,1,FALSE
2021-08-27,DE-MV,05-14,0,FALSE
2021-08-27,DE-MV,15-34,2,FALSE
2021-08-27,DE-MV,35-59,3,FALSE
2021-08-27,DE-MV,60-79,2,FALSE
2021-08-27,DE-MV,80+,0,FALSE
2021-08-27,DE-NI,00+,35,FALSE
2021-08-27,DE-NI,00-04,0,FALSE
2021-08-27,DE-NI,05-14,3,FALSE
2021-08-27,DE-NI,15-34,8,FALSE
2021-08-27,DE-NI,35-59,11,FALSE
2021-08-27,DE-NI,60-79,9,FALSE
2021-08-27,DE-NI,80+,4,FALSE
2021-08-27,DE-NW,00+,141,FALSE
2021-08-27,DE-NW,00-04,6,FALSE
2021-08-27,DE-NW,05-14,4,FALSE
2021-08-27,DE-NW,15-34,28,FALSE
2021-08-27,DE-NW,35-59,50,FALSE
2021-08-27,DE-NW,60-79,26,FALSE
2021-08-27,DE-NW,80+,27,FALSE
2021-08-27,DE-RP,00+,24,FALSE
2021-08-27,DE-RP,00-04,0,FALSE
2021-08-27,DE-RP,05-14,0,FALSE
2021-08-27,DE-RP,15-34,6,FALSE
2021-08-27,DE-RP,35-59,12,FALSE
2021-08-27,DE-RP,60-79,3,FALSE
2021-08-27,DE-RP,80+,3,FALSE
2021-08-27,DE-SH,00+,9,FALSE
2021-08-27,DE-SH,00-04,0,FALSE
2021-08-27,DE-SH,05-14,0,FALSE
2021-08-27,DE-SH,15-34,6,FALSE
2021-08-27,DE-SH,35-59,2,FALSE
2021-08-27,DE-SH,60-79,0,FALSE
2021-08-27,DE-SH,80+,1,FALSE
2021-08-27,DE-SL,00+,7,FALSE
2021-08-27,DE-SL,00-04,0,FALSE
2021-08-27,DE-SL,05-14,0,FALSE
2021-08-27,DE-SL,15-34,0,FALSE
2021-08-27,DE-SL,35-59,4,FALSE
2021-08-27,DE-SL,60-79,1,FALSE
2021-08-27,DE-SL,80+,2,FALSE
2021-08-27,DE-SN,00+,8,FALSE
2021-08-27,DE-SN,00-04,0,FALSE
2021-08-27,DE-SN,05-14,0,FALSE
2021-08-27,DE-SN,15-34,3,FALSE
2021-08-27,DE-SN,35-59,4,FALSE
2021-08-27,DE-SN,60-79,1,FALSE
2021-08-27,DE-SN,80+,0,FALSE
2021-08-27,DE-ST,00+,5,FALSE
2021-08-27,DE-ST,00-04,0,FALSE
2021-08-27,DE-ST,05-14,0,FALSE
2021-08-27,DE-ST,15-34,1,FALSE
2021-08-27,DE-ST,35-59,2,FALSE
2021-08-27,DE-ST,60-79,1,FALSE
2021-08-27,DE-ST,80+,1,FALSE
2021-08-27,DE-TH,00+,11,FALSE
2021-08-27,DE-TH,00-04,1,FALSE
2021-08-27,DE-TH,05-14,0,FALSE
2021-08-27,DE-TH,15-34,1,FALSE
2021-08-27,DE-TH,35-59,3,FALSE
2021-08-27,DE-TH,60-79,4,FALSE
2021-08-27,DE-TH,80+,2,FALSE
2021-08-28,DE,00+,467,FALSE
2021-08-28,DE,00-04,12,FALSE
2021-08-28,DE,05-14,14,FALSE
2021-08-28,DE,15-34,98,FALSE
2021-08-28,DE,35-59,199,FALSE
2021-08-28,DE,60-79,92,FALSE
2021-08-28,DE,80+,52,FALSE
2021-08-28,DE-BB,00+,4,FALSE
2021-08-28,DE-BB,00-04,0,FALSE
2021-08-28,DE-BB,05-14,0,FALSE
2021-08-28,DE-BB,15-34,1,FALSE
2021-08-28,DE-BB,35-59,1,FALSE
2021-08-28,DE-BB,60-79,1,FALSE
2021-08-28,DE-BB,80+,1,FALSE
2021-08-28,DE-BE,00+,11,FALSE
2021-08-28,DE-BE,00-04,0,FALSE
2021-08-28,DE-BE,05-14,0,FALSE
2021-08-28,DE-BE,15-34,3,FALSE
2021-08-28,DE-BE,35-59,2,FALSE
2021-08-28,DE-BE,60-79,5,FALSE
2021-08-28,DE-BE,80+,1,FALSE
2021-08-28,DE-BW,00+,73,FALSE
2021-08-28,DE-BW,00-04,1,FALSE
2021-08-28,DE-BW,05-14,1,FALSE
2021-08-28,DE-BW,15-34,18,FALSE
2021-08-28,DE-BW,35-59,34,FALSE
2021-08-28,DE-BW,60-79,13,FALSE
2021-08-28,DE-BW,80+,6,FALSE
2021-08-28,DE-BY,00+,60,FALSE
2021-08-28,DE-BY,00-04,2,FALSE
2021-08-28,DE-BY,05-14,2,FALSE
2021-08-28,DE-BY,15-34,11,FALSE
2021-08-28,DE-BY,35-59,23,FALSE
2021-08-28,DE-BY,60-79,12,FALSE
2021-08-28,DE-BY,80+,10,FALSE
2021-08-28,DE-HB,00+,16,FALSE
2021-08-28,DE-HB,00-04,1,FALSE
2021-08-28,DE-HB,05-14,1,FALSE
2021-08-28,DE-HB,15-34,5,FALSE
2021-08-28,DE-HB,35-59,8,FALSE
2021-08-28,DE-HB,60-79,1,FALSE
2021-08-28,DE-HB,80+,0,FALSE
2021-08-28,DE-HE,00+,45,FALSE
2021-08-28,DE-HE,00-04,1,FALSE
2021-08-28,DE-HE,05-14,2,FALSE
2021-08-28,DE-HE,15-34,9,FALSE
2021-08-28,DE-HE,35-59,19,FALSE
2021-08-28,DE-HE,60-79,11,FALSE
2021-08-28,DE-HE,80+,3,FALSE
2021-08-28,DE-HH,00+,9,FALSE
2021-08-28,DE-HH,00-04,1,FALSE
2021-08-28,DE-HH,05-14,1,FALSE
2021-08-28,DE-HH,15-34,2,FALSE
2021-08-28,DE-HH,35-59,1,FALSE
2021-08-28,DE-HH,60-79,3,FALSE
2021-08-28,DE-HH,80+,1,FALSE
2021-08-28,DE-MV,00+,8,FALSE
2021-08-28,DE-MV,00-04,0,FALSE
2021-08-28,DE-MV,05-14,0,FALSE
2021-08-28,DE-MV,15-34,1,FALSE
2021-08-28,DE-MV,35-59,3,FALSE
2021-08-28,DE-MV,60-79,3,FALSE
2021-08-28,DE-MV,80+,1,FALSE
2021-08-28,DE-NI,00+,28,FALSE
2021-08-28,DE-NI,00-04,2,FALSE
2021-08-28,DE-NI,05-14,0,FALSE
2021-08-28,DE-NI,15-34,3,FALSE
2021-08-28,DE-NI,35-59,15,FALSE
2021-08-28,DE-NI,60-79,6,FALSE
2021-08-28,DE-NI,80+,2,FALSE
2021-08-28,DE-NW,00+,164,FALSE
2021-08-28,DE-NW,00-04,3,FALSE
2021-08-28,DE-NW,05-14,6,FALSE
2021-08-28,DE-NW,15-34,35,FALSE
2021-08-28,DE-NW,35-59,70,FALSE
2021-08-28,DE-NW,60-79,29,FALSE
2021-08-28,DE-NW,80+,21,FALSE
2021-08-28,DE-RP,00+,26,FALSE
2021-08-28,DE-RP,00-04,0,FALSE
2021-08-28,DE-RP,05-14,0,FALSE
2021-08-28,DE-RP,15-34,6,FALSE
2021-08-28,DE-RP,35-59,12,FALSE
2021-08-28,DE-RP,60-79,6,FALSE
2021-08-28,DE-RP,80+,2,FALSE
2021-08-28,DE-SH,00+,6,FALSE
2021-08-28,DE-SH,00-04,1,FALSE
2021-08-28,DE-SH,05-14,0,FALSE
2021-08-28,DE-SH,15-34,2,FALSE
2021-08-28,DE-SH,35-59,3,FALSE
2021-08-28,DE-SH,60-79,0,FALSE
2021-08-28,DE-SH,80+,0,FALSE
2021-08-28,DE-SL,00+,5,FALSE
2021-08-28,DE-SL,00-04,0,FALSE
2021-08-28,DE-SL,05-14,1,FALSE
2021-08-28,DE-SL,15-34,0,FALSE
2021-08-28,DE-SL,35-59,2,FALSE
2021-08-28,DE-SL,60-79,0,FALSE
2021-08-28,DE-SL,80+,2,FALSE
2021-08-28,DE-SN,00+,6,TRUE
2021-08-28,DE-SN,00-04,0,TRUE
2021-08-28,DE-SN,05-14,0,TRUE
2021-08-28,DE-SN,15-34,2,TRUE
2021-08-28,DE-SN,35-59,2,TRUE
2021-08-28,DE-SN,60-79,1,TRUE
2021-08-28,DE-SN,80+,1,TRUE
2021-08-28,DE-ST,00+,2,FALSE
2021-08-28,DE-ST,00-04,0,FALSE
2021-08-28,DE-ST,05-14,0,FALSE
2021-08-28,DE-ST,15-34,0,FALSE
2021-08-28,DE-ST,35-59,1,FALSE
2021-08-28,DE-ST,60-79,0,FALSE
2021-08-28,DE-ST,80+,1,FALSE
2021-08-28,DE-TH,00+,4,FALSE
2021-08-28,DE-TH,00-04,0,FALSE
2021-08-28,DE-TH,05-14,0,FALSE
2021-08-28,DE-TH,15-34,0,FALSE
2021-08-28,DE-TH,35-59,3,FALSE
2021-08-28,DE-TH,60-79,1,FALSE
2021-08-28,DE-TH,80+,0,FALSE
2021-08-29,DE,00+,377,FALSE
2021-08-29,DE,00-04,6,FALSE
2021-08-29,DE,05-14,7,FALSE
2021-08-29,DE,15-34,78,FALSE
2021-08-29,DE,35-59,168,FALSE
2021-08-29,DE,60-79,81,FALSE
2021-08-29,DE,80+,37,FALSE
2021-08-29,DE-BB,00+,1,FALSE
2021-08-29,DE-BB,00-04,0,FALSE
2021-08-29,DE-BB,05-14,0,FALSE
2021-08-29,DE-BB,15-34,0,FALSE
2021-08-29,DE-BB,35-59,1,FALSE
2021-08-29,DE-BB,60-79,0,FALSE
2021-08-29,DE-BB,80+,0,FALSE
2021-08-29,DE-BE,00+,6,FALSE
2021-08-29,DE-BE,00-04,0,FALSE
2021-08-29,DE-BE,05-14,0,FALSE
2021-08-29,DE-BE,15-34,0,FALSE
