reference_date,location,age_group,confirm,holiday
2021-08-01,DE-ST,60-79,0,FALSE
2021-08-01,DE-ST,80+,0,FALSE
2021-08-01,DE-TH,00+,0,FALSE
2021-08-01,DE-TH,00-04,0,FALSE
2021-08-01,DE-TH,05-14,0,FALSE
2021-08-01,DE-TH,15-34,0,FALSE
2021-08-01,DE-TH,35-59,0,FALSE
2021-08-01,DE-TH,60-79,0,FALSE
2021-08-01,DE-TH,80+,0,FALSE
2021-08-02,DE,00+,59,FALSE
2021-08-02,DE,00-04,1,FALSE
2021-08-02,DE,05-14,3,FALSE
2021-08-02,DE,15-34,10,FALSE
2021-08-02,DE,35-59,18,FALSE
2021-08-02,DE,60-79,22,FALSE
2021-08-02,DE,80+,5,FALSE
2021-08-02,DE-BB,00+,0,FALSE
2021-08-02,DE-BB,00-04,0,FALSE
2021-08-02,DE-BB,05-14,0,FALSE
2021-08-02,DE-BB,15-34,0,FALSE
2021-08-02,DE-BB,35-59,0,FALSE
2021-08-02,DE-BB,60-79,0,FALSE
2021-08-02,DE-BB,80+,0,FALSE
2021-08-02,DE-BE,00+,0,FALSE
2021-08-02,DE-BE,00-04,0,FALSE
2021-08-02,DE-BE,05-14,0,FALSE
2021-08-02,DE-BE,15-34,0,FALSE
2021-08-02,DE-BE,35-59,0,FALSE
2021-08-02,DE-BE,60-79,0,FALSE
2021-08-02,DE-BE,80+,0,FALSE
2021-08-02,DE-BW,00+,8,FALSE
2021-08-02,DE-BW,00-04,0,FALSE
2021-08-02,DE-BW,05-14,2,FALSE
2021-08-02,DE-BW,15-34,0,FALSE
2021-08-02,DE-BW,35-59,0,FALSE
2021-08-02,DE-BW,60-79,5,FALSE
2021-08-02,DE-BW,80+,1,FALSE
2021-08-02,DE-BY,00+,5,FALSE
2021-08-02,DE-BY,00-04,0,FALSE
2021-08-02,DE-BY,05-14,0,FALSE
2021-08-02,DE-BY,15-34,1,FALSE
2021-08-02,DE-BY,35-59,2,FALSE
2021-08-02,DE-BY,60-79,2,FALSE
2021-08-02,DE-BY,80+,0,FALSE
2021-08-02,DE-HB,00+,1,FALSE
2021-08-02,DE-HB,00-04,0,FALSE
2021-08-02,DE-HB,05-14,0,FALSE
2021-08-02,DE-HB,15-34,0,FALSE
2021-08-02,DE-HB,35-59,1,FALSE
2021-08-02,DE-HB,60-79,0,FALSE
2021-08-02,DE-HB,80+,0,FALSE
2021-08-02,DE-HE,00+,6,FALSE
2021-08-02,DE-HE,00-04,0,FALSE
2021-08-02,DE-HE,05-14,0,FALSE
2021-08-02,DE-HE,15-34,1,FALSE
2021-08-02,DE-HE,35-59,2,FALSE
2021-08-02,DE-HE,60-79,2,FALSE
2021-08-02,DE-HE,80+,1,FALSE
2021-08-02,DE-HH,00+,5,FALSE
2021-08-02,DE-HH,00-04,0,FALSE
2021-08-02,DE-HH,05-14,0,FALSE
2021-08-02,DE-HH,15-34,0,FALSE
2021-08-02,DE-HH,35-59,2,FALSE
2021-08-02,DE-HH,60-79,3,FALSE
2021-08-02,DE-HH,80+,0,FALSE
2021-08-02,DE-MV,00+,0,FALSE
2021-08-02,DE-MV,00-04,0,FALSE
2021-08-02,DE-MV,05-14,0,FALSE
2021-08-02,DE-MV,15-34,0,FALSE
2021-08-02,DE-MV,35-59,0,FALSE
2021-08-02,DE-MV,60-79,0,FALSE
2021-08-02,DE-MV,80+,0,FALSE
2021-08-02,DE-NI,00+,3,FALSE
2021-08-02,DE-NI,00-04,1,FALSE
2021-08-02,DE-NI,05-14,1,FALSE
2021-08-02,DE-NI,15-34,1,FALSE
2021-08-02,DE-NI,35-59,0,FALSE
2021-08-02,DE-NI,60-79,0,FALSE
2021-08-02,DE-NI,80+,0,FALSE
2021-08-02,DE-NW,00+,25,FALSE
2021-08-02,DE-NW,00-04,0,FALSE
2021-08-02,DE-NW,05-14,0,FALSE
2021-08-02,DE-NW,15-34,7,FALSE
2021-08-02,DE-NW,35-59,8,FALSE
2021-08-02,DE-NW,60-79,8,FALSE
2021-08-02,DE-NW,80+,2,FALSE
2021-08-02,DE-RP,00+,2,FALSE
2021-08-02,DE-RP,00-04,0,FALSE
2021-08-02,DE-RP,05-14,0,FALSE
2021-08-02,DE-RP,15-34,0,FALSE
2021-08-02,DE-RP,35-59,1,FALSE
2021-08-02,DE-RP,60-79,0,FALSE
2021-08-02,DE-RP,80+,1,FALSE
2021-08-02,DE-SH,00+,3,FALSE
2021-08-02,DE-SH,00-04,0,FALSE
2021-08-02,DE-SH,05-14,0,FALSE
2021-08-02,DE-SH,15-34,0,FALSE
2021-08-02,DE-SH,35-59,1,FALSE
2021-08-02,DE-SH,60-79,2,FALSE
2021-08-02,DE-SH,80+,0,FALSE
2021-08-02,DE-SL,00+,0,FALSE
2021-08-02,DE-SL,00-04,0,FALSE
2021-08-02,DE-SL,05-14,0,FALSE
2021-08-02,DE-SL,15-34,0,FALSE
2021-08-02,DE-SL,35-59,0,FALSE
2021-08-02,DE-SL,60-79,0,FALSE
2021-08-02,DE-SL,80+,0,FALSE
2021-08-02,DE-SN,00+,0,FALSE
2021-08-02,DE-SN,00-04,0,FALSE
2021-08-02,DE-SN,05-14,0,FALSE
2021-08-02,DE-SN,15-34,0,FALSE
2021-08-02,DE-SN,35-59,0,FALSE
2021-08-02,DE-SN,60-79,0,FALSE
2021-08-02,DE-SN,80+,0,FALSE
2021-08-02,DE-ST,00+,1,FALSE
2021-08-02,DE-ST,00-04,0,FALSE
2021-08-02,DE-ST,05-14,0,FALSE
2021-08-02,DE-ST,15-34,0,FALSE
2021-08-02,DE-ST,35-59,1,FALSE
2021-08-02,DE-ST,60-79,0,FALSE
2021-08-02,DE-ST,80+,0,FALSE
2021-08-02,DE-TH,00+,0,FALSE
2021-08-02,DE-TH,00-04,0,FALSE
2021-08-02,DE-TH,05-14,0,FALSE
2021-08-02,DE-TH,15-34,0,FALSE
2021-08-02,DE-TH,35-59,0,FALSE
2021-08-02,DE-TH,60-79,0,FALSE
2021-08-02,DE-TH,80+,0,FALSE
2021-08-03,DE,00+,157,FALSE
2021-08-03,DE,00-04,5,FALSE
2021-08-03,DE,05-14,3,FALSE
2021-08-03,DE,15-34,42,FALSE
2021-08-03,DE,35-59,55,FALSE
2021-08-03,DE,60-79,34,FALSE
2021-08-03,DE,80+,18,FALSE
2021-08-03,DE-BB,00+,1,FALSE
2021-08-03,DE-BB,00-04,0,FALSE
2021-08-03,DE-BB,05-14,0,FALSE
2021-08-03,DE-BB,15-34,0,FALSE
2021-08-03,DE-BB,35-59,0,FALSE
2021-08-03,DE-BB,60-79,1,FALSE
2021-08-03,DE-BB,80+,0,FALSE
2021-08-03,DE-BE,00+,14,FALSE
2021-08-03,DE-BE,00-04,0,FALSE
2021-08-03,DE-BE,05-14,0,FALSE
2021-08-03,DE-BE,15-34,2,FALSE
2021-08-03,DE-BE,35-59,7,FALSE
2021-08-03,DE-BE,60-79,4,FALSE
2021-08-03,DE-BE,80+,1,FALSE
2021-08-03,DE-BW,00+,8,FALSE
2021-08-03,DE-BW,00-04,1,FALSE
2021-08-03,DE-BW,05-14,0,FALSE
2021-08-03,DE-BW,15-34,2,FALSE
2021-08-03,DE-BW,35-59,3,FALSE
2021-08-03,DE-BW,60-79,2,FALSE
2021-08-03,DE-BW,80+,0,FALSE
2021-08-03,DE-BY,00+,15,FALSE
2021-08-03,DE-BY,00-04,0,FALSE
2021-08-03,DE-BY,05-14,0,FALSE
2021-08-03,DE-BY,15-34,5,FALSE
2021-08-03,DE-BY,35-59,1,FALSE
2021-08-03,DE-BY,60-79,5,FALSE
2021-08-03,DE-BY,80+,4,FALSE
2021-08-03,DE-HB,00+,1,FALSE
2021-08-03,DE-HB,00-04,0,FALSE
2021-08-03,DE-HB,05-14,0,FALSE
2021-08-03,DE-HB,15-34,0,FALSE
2021-08-03,DE-HB,35-59,1,FALSE
2021-08-03,DE-HB,60-79,0,FALSE
2021-08-03,DE-HB,80+,0,FALSE
2021-08-03,DE-HE,00+,16,FALSE
2021-08-03,DE-HE,00-04,0,FALSE
2021-08-03,DE-HE,05-14,0,FALSE
2021-08-03,DE-HE,15-34,4,FALSE
2021-08-03,DE-HE,35-59,6,FALSE
2021-08-03,DE-HE,60-79,2,FALSE
2021-08-03,DE-HE,80+,4,FALSE
2021-08-03,DE-HH,00+,3,FALSE
2021-08-03,DE-HH,00-04,0,FALSE
2021-08-03,DE-HH,05-14,0,FALSE
2021-08-03,DE-HH,15-34,1,FALSE
2021-08-03,DE-HH,35-59,1,FALSE
2021-08-03,DE-HH,60-79,0,FALSE
2021-08-03,DE-HH,80+,1,FALSE
2021-08-03,DE-MV,00+,0,FALSE
2021-08-03,DE-MV,00-04,0,FALSE
2021-08-03,DE-MV,05-14,0,FALSE
2021-08-03,DE-MV,15-34,0,FALSE
2021-08-03,DE-MV,35-59,0,FALSE
2021-08-03,DE-MV,60-79,0,FALSE
2021-08-03,DE-MV,80+,0,FALSE
2021-08-03,DE-NI,00+,12,FALSE
2021-08-03,DE-NI,00-04,0,FALSE
2021-08-03,DE-NI,05-14,0,FALSE
2021-08-03,DE-NI,15-34,2,FALSE
2021-08-03,DE-NI,35-59,4,FALSE
2021-08-03,DE-NI,60-79,4,FALSE
2021-08-03,DE-NI,80+,2,FALSE
2021-08-03,DE-NW,00+,63,FALSE
2021-08-03,DE-NW,00-04,4,FALSE
2021-08-03,DE-NW,05-14,3,FALSE
2021-08-03,DE-NW,15-34,16,FALSE
2021-08-03,DE-NW,35-59,27,FALSE
2021-08-03,DE-NW,60-79,8,FALSE
2021-08-03,DE-NW,80+,5,FALSE
2021-08-03,DE-RP,00+,7,FALSE
2021-08-03,DE-RP,00-04,0,FALSE
2021-08-03,DE-RP,05-14,0,FALSE
2021-08-03,DE-RP,15-34,4,FALSE
2021-08-03,DE-RP,35-59,0,FALSE
2021-08-03,DE-RP,60-79,3,FALSE
2021-08-03,DE-RP,80+,0,FALSE
2021-08-03,DE-SH,00+,5,FALSE
2021-08-03,DE-SH,00-04,0,FALSE
2021-08-03,DE-SH,05-14,0,FALSE
2021-08-03,DE-SH,15-34,1,FALSE
2021-08-03,DE-SH,35-59,3,FALSE
2021-08-03,DE-SH,60-79,1,FALSE
2021-08-03,DE-SH,80+,0,FALSE
2021-08-03,DE-SL,00+,2,FALSE
2021-08-03,DE-SL,00-04,0,FALSE
2021-08-03,DE-SL,05-14,0,FALSE
2021-08-03,DE-SL,15-34,1,FALSE
2021-08-03,DE-SL,35-59,0,FALSE
2021-08-03,DE-SL,60-79,1,FALSE
2021-08-03,DE-SL,80+,0,FALSE
2021-08-03,DE-SN,00+,7,FALSE
2021-08-03,DE-SN,00-04,0,FALSE
2021-08-03,DE-SN,05-14,0,FALSE
2021-08-03,DE-SN,15-34,4,FALSE
2021-08-03,DE-SN,35-59,1,FALSE
2021-08-03,DE-SN,60-79,2,FALSE
2021-08-03,DE-SN,80+,0,FALSE
2021-08-03,DE-ST,00+,2,FALSE
2021-08-03,DE-ST,00-04,0,FALSE
2021-08-03,DE-ST,05-14,0,FALSE
2021-08-03,DE-ST,15-34,0,FALSE
2021-08-03,DE-ST,35-59,1,FALSE
2021-08-03,DE-ST,60-79,1,FALSE
2021-08-03,DE-ST,80+,0,FALSE
2021-08-03,DE-TH,00+,1,FALSE
2021-08-03,DE-TH,00-04,0,FALSE
2021-08-03,DE-TH,05-14,0,FALSE
2021-08-03,DE-TH,15-34,0,FALSE
2021-08-03,DE-TH,35-59,0,FALSE
2021-08-03,DE-TH,60-79,0,FALSE
2021-08-03,DE-TH,80+,1,FALSE
2021-08-04,DE,00+,185,FALSE
2021-08-04,DE,00-04,3,FALSE
2021-08-04,DE,05-14,3,FALSE
2021-08-04,DE,15-34,38,FALSE
2021-08-04,DE,35-59,87,FALSE
2021-08-04,DE,60-79,30,FALSE
2021-08-04,DE,80+,24,FALSE
2021-08-04,DE-BB,00+,4,FALSE
2021-08-04,DE-BB,00-04,0,FALSE
2021-08-04,DE-BB,05-14,0,FALSE
2021-08-04,DE-BB,15-34,1,FALSE
2021-08-04,DE-BB,35-59,3,FALSE
2021-08-04,DE-BB,60-79,0,FALSE
2021-08-04,DE-BB,80+,0,FALSE
2021-08-04,DE-BE,00+,7,FALSE
2021-08-04,DE-BE,00-04,0,FALSE
2021-08-04,DE-BE,05-14,0,FALSE
2021-08-04,DE-BE,15-34,4,FALSE
2021-08-04,DE-BE,35-59,3,FALSE
2021-08-04,DE-BE,60-79,0,FALSE
2021-08-04,DE-BE,80+,0,FALSE
2021-08-04,DE-BW,00+,15,FALSE
2021-08-04,DE-BW,00-04,0,FALSE
2021-08-04,DE-BW,05-14,0,FALSE
2021-08-04,DE-BW,15-34,3,FALSE
2021-08-04,DE-BW,35-59,4,FALSE
2021-08-04,DE-BW,60-79,4,FALSE
2021-08-04,DE-BW,80+,4,FALSE
2021-08-04,DE-BY,00+,20,FALSE
2021-08-04,DE-BY,00-04,1,FALSE
2021-08-04,DE-BY,05-14,0,FALSE
2021-08-04,DE-BY,15-34,4,FALSE
2021-08-04,DE-BY,35-59,7,FALSE
2021-08-04,DE-BY,60-79,2,FALSE
2021-08-04,DE-BY,80+,6,FALSE
2021-08-04,DE-HB,00+,2,FALSE
2021-08-04,DE-HB,00-04,0,FALSE
2021-08-04,DE-HB,05-14,0,FALSE
2021-08-04,DE-HB,15-34,2,FALSE
2021-08-04,DE-HB,35-59,0,FALSE
2021-08-04,DE-HB,60-79,0,FALSE
2021-08-04,DE-HB,80+,0,FALSE
2021-08-04,DE-HE,00+,19,FALSE
2021-08-04,DE-HE,00-04,0,FALSE
2021-08-04,DE-HE,05-14,0,FALSE
2021-08-04,DE-HE,15-34,4,FALSE
2021-08-04,DE-HE,35-59,9,FALSE
2021-08-04,DE-HE,60-79,4,FALSE
2021-08-04,DE-HE,80+,2,FALSE
2021-08-04,DE-HH,00+,8,FALSE
2021-08-04,DE-HH,00-04,0,FALSE
2021-08-04,DE-HH,05-14,0,FALSE
2021-08-04,DE-HH,15-34,3,FALSE
2021-08-04,DE-HH,35-59,1,FALSE
2021-08-04,DE-HH,60-79,2,FALSE
2021-08-04,DE-HH,80+,2,FALSE
2021-08-04,DE-MV,00+,1,FALSE
2021-08-04,DE-MV,00-04,0,FALSE
2021-08-04,DE-MV,05-14,0,FALSE
2021-08-04,DE-MV,15-34,0,FALSE
2021-08-04,DE-MV,35-59,0,FALSE
2021-08-04,DE-MV,60-79,0,FALSE
2021-08-04,DE-MV,80+,1,FALSE
2021-08-04,DE-NI,00+,11,FALSE
2021-08-04,DE-NI,00-04,0,FALSE
2021-08-04,DE-NI,05-14,1,FALSE
2021-08-04,DE-NI,15-34,4,FALSE
2021-08-04,DE-NI,35-59,5,FALSE
2021-08-04,DE-NI,60-79,1,FALSE
2021-08-04,DE-NI,80+,0,FALSE
2021-08-04,DE-NW,00+,64,FALSE
2021-08-04,DE-NW,00-04,2,FALSE
2021-08-04,DE-NW,05-14,2,FALSE
2021-08-04,DE-NW,15-34,8,FALSE
2021-08-04,DE-NW,35-59,35,FALSE
2021-08-04,DE-NW,60-79,9,FALSE
2021-08-04,DE-NW,80+,8,FALSE
2021-08-04,DE-RP,00+,8,FALSE
2021-08-04,DE-RP,00-04,0,FALSE
2021-08-04,DE-RP,05-14,0,FALSE
2021-08-04,DE-RP,15-34,2,FALSE
2021-08-04,DE-RP,35-59,4,FALSE
2021-08-04,DE-RP,60-79,1,FALSE
2021-08-04,DE-RP,80+,1,FALSE
2021-08-04,DE-SH,00+,14,FALSE
2021-08-04,DE-SH,00-04,0,FALSE
2021-08-04,DE-SH,05-14,0,FALSE
2021-08-04,DE-SH,15-34,2,FALSE
2021-08-04,DE-SH,35-59,10,FALSE
2021-08-04,DE-SH,60-79,2,FALSE
2021-08-04,DE-SH,80+,0,FALSE
2021-08-04,DE-SL,00+,1,FALSE
2021-08-04,DE-SL,00-04,0,FALSE
2021-08-04,DE-SL,05-14,0,FALSE
2021-08-04,DE-SL,15-34,1,FALSE
2021-08-04,DE-SL,35-59,0,FALSE
2021-08-04,DE-SL,60-79,0,FALSE
2021-08-04,DE-SL,80+,0,FALSE
2021-08-04,DE-SN,00+,5,FALSE
2021-08-04,DE-SN,00-04,0,FALSE
2021-08-04,DE-SN,05-14,0,FALSE
2021-08-04,DE-SN,15-34,0,FALSE
2021-08-04,DE-SN,35-59,3,FALSE
2021-08-04,DE-SN,60-79,2,FALSE
2021-08-04,DE-SN,80+,0,FALSE
2021-08-04,DE-ST,00+,5,FALSE
2021-08-04,DE-ST,00-04,0,FALSE
2021-08-04,DE-ST,05-14,0,FALSE
2021-08-04,DE-ST,15-34,0,FALSE
2021-08-04,DE-ST,35-59,2,FALSE
2021-08-04,DE-ST,60-79,3,FALSE
2021-08-04,DE-ST,80+,0,FALSE
2021-08-04,DE-TH,00+,1,FALSE
2021-08-04,DE-TH,00-04,0,FALSE
2021-08-04,DE-TH,05-14,0,FALSE
2021-08-04,DE-TH,15-34,0,FALSE
2021-08-04,DE-TH,35-59,1,FALSE
2021-08-04,DE-TH,60-79,0,FALSE
2021-08-04,DE-TH,80+,0,FALSE
2021-08-05,DE,00+,150,FALSE
2021-08-05,DE,00-04,2,FALSE
2021-08-05,DE,05-14,1,FALSE
2021-08-05,DE,15-34,37,FALSE
2021-08-05,DE,35-59,61,FALSE
2021-08-05,DE,60-79,29,FALSE
2021-08-05,DE,80+,20,FALSE
2021-08-05,DE-BB,00+,2,FALSE
2021-08-05,DE-BB,00-04,0,FALSE
2021-08-05,DE-BB,05-14,0,FALSE
2021-08-05,DE-BB,15-34,0,FALSE
2021-08-05,DE-BB,35-59,0,FALSE
2021-08-05,DE-BB,60-79,1,FALSE
2021-08-05,DE-BB,80+,1,FALSE
2021-08-05,DE-BE,00+,8,FALSE
2021-08-05,DE-BE,00-04,0,FALSE
2021-08-05,DE-BE,05-14,0,FALSE
2021-08-05,DE-BE,15-34,2,FALSE
2021-08-05,DE-BE,35-59,5,FALSE
2021-08-05,DE-BE,60-79,1,FALSE
2021-08-05,DE-BE,80+,0,FALSE
2021-08-05,DE-BW,00+,12,FALSE
2021-08-05,DE-BW,00-04,0,FALSE
2021-08-05,DE-BW,05-14,0,FALSE
2021-08-05,DE-BW,15-34,4,FALSE
2021-08-05,DE-BW,35-59,3,FALSE
2021-08-05,DE-BW,60-79,3,FALSE
2021-08-05,DE-BW,80+,2,FALSE
2021-08-05,DE-BY,00+,12,FALSE
2021-08-05,DE-BY,00-04,0,FALSE
2021-08-05,DE-BY,05-14,0,FALSE
2021-08-05,DE-BY,15-34,1,FALSE
2021-08-05,DE-BY,35-59,3,FALSE
2021-08-05,DE-BY,60-79,7,FALSE
2021-08-05,DE-BY,80+,1,FALSE
2021-08-05,DE-HB,00+,2,FALSE
2021-08-05,DE-HB,00-04,0,FALSE
2021-08-05,DE-HB,05-14,0,FALSE
2021-08-05,DE-HB,15-34,2,FALSE
2021-08-05,DE-HB,35-59,0,FALSE
2021-08-05,DE-HB,60-79,0,FALSE
2021-08-05,DE-HB,80+,0,FALSE
2021-08-05,DE-HE,00+,19,FALSE
2021-08-05,DE-HE,00-04,0,FALSE
2021-08-05,DE-HE,05-14,0,FALSE
2021-08-05,DE-HE,15-34,6,FALSE
2021-08-05,DE-HE,35-59,7,FALSE
2021-08-05,DE-HE,60-79,4,FALSE
2021-08-05,DE-HE,80+,2,FALSE
2021-08-05,DE-HH,00+,11,FALSE
2021-08-05,DE-HH,00-04,0,FALSE
2021-08-05,DE-HH,05-14,0,FALSE
2021-08-05,DE-HH,15-34,4,FALSE
2021-08-05,DE-HH,35-59,5,FALSE
2021-08-05,DE-HH,60-79,0,FALSE
2021-08-05,DE-HH,80+,2,FALSE
2021-08-05,DE-MV,00+,2,FALSE
2021-08-05,DE-MV,00-04,0,FALSE
2021-08-05,DE-MV,05-14,0,FALSE
2021-08-05,DE-MV,15-34,0,FALSE
2021-08-05,DE-MV,35-59,1,FALSE
2021-08-05,DE-MV,60-79,0,FALSE
2021-08-05,DE-MV,80+,1,FALSE
2021-08-05,DE-NI,00+,15,FALSE
2021-08-05,DE-NI,00-04,0,FALSE
2021-08-05,DE-NI,05-14,0,FALSE
2021-08-05,DE-NI,15-34,5,FALSE
2021-08-05,DE-NI,35-59,6,FALSE
2021-08-05,DE-NI,60-79,3,FALSE
2021-08-05,DE-NI,80+,1,FALSE
2021-08-05,DE-NW,00+,55,FALSE
2021-08-05,DE-NW,00-04,1,FALSE
2021-08-05,DE-NW,05-14,1,FALSE
2021-08-05,DE-NW,15-34,12,FALSE
2021-08-05,DE-NW,35-59,22,FALSE
2021-08-05,DE-NW,60-79,9,FALSE
2021-08-05,DE-NW,80+,10,FALSE
2021-08-05,DE-RP,00+,5,FALSE
2021-08-05,DE-RP,00-04,1,FALSE
2021-08-05,DE-RP,05-14,0,FALSE
2021-08-05,DE-RP,15-34,0,FALSE
2021-08-05,DE-RP,35-59,4,FALSE
2021-08-05,DE-RP,60-79,0,FALSE
2021-08-05,DE-RP,80+,0,FALSE
2021-08-05,DE-SH,00+,3,FALSE
2021-08-05,DE-SH,00-04,0,FALSE
2021-08-05,DE-SH,05-14,0,FALSE
2021-08-05,DE-SH,15-34,1,FALSE
2021-08-05,DE-SH,35-59,1,FALSE
2021-08-05,DE-SH,60-79,1,FALSE
2021-08-05,DE-SH,80+,0,FALSE
2021-08-05,DE-SL,00+,3,FALSE
2021-08-05,DE-SL,00-04,0,FALSE
2021-08-05,DE-SL,05-14,0,FALSE
2021-08-05,DE-SL,15-34,0,FALSE
2021-08-05,DE-SL,35-59,3,FALSE
2021-08-05,DE-SL,60-79,0,FALSE
2021-08-05,DE-SL,80+,0,FALSE
2021-08-05,DE-SN,00+,1,FALSE
2021-08-05,DE-SN,00-04,0,FALSE
2021-08-05,DE-SN,05-14,0,FALSE
2021-08-05,DE-SN,15-34,0,FALSE
2021-08-05,DE-SN,35-59,1,FALSE
2021-08-05,DE-SN,60-79,0,FALSE
2021-08-05,DE-SN,80+,0,FALSE
2021-08-05,DE-ST,00+,0,FALSE
2021-08-05,DE-ST,00-04,0,FALSE
2021-08-05,DE-ST,05-14,0,FALSE
2021-08-05,DE-ST,15-34,0,FALSE
2021-08-05,DE-ST,35-59,0,FALSE
2021-08-05,DE-ST,60-79,0,FALSE
2021-08-05,DE-ST,80+,0,FALSE
2021-08-05,DE-TH,00+,0,FALSE
2021-08-05,DE-TH,00-04,0,FALSE
2021-08-05,DE-TH,05-14,0,FALSE
2021-08-05,DE-TH,15-34,0,FALSE
2021-08-05,DE-TH,35-59,0,FALSE
2021-08-05,DE-TH,60-79,0,FALSE
2021-08-05,DE-TH,80+,0,FALSE
2021-08-06,DE,00+,159,FALSE
2021-08-06,DE,00-04,2,FALSE
2021-08-06,DE,05-14,4,FALSE
2021-08-06,DE,15-34,50,FALSE
2021-08-06,DE,35-59,53,FALSE
2021-08-06,DE,60-79,27,FALSE
2021-08-06,DE,80+,23,FALSE
2021-08-06,DE-BB,00+,0,FALSE
2021-08-06,DE-BB,00-04,0,FALSE
2021-08-06,DE-BB,05-14,0,FALSE
2021-08-06,DE-BB,15-34,0,FALSE
2021-08-06,DE-BB,35-59,0,FALSE
2021-08-06,DE-BB,60-79,0,FALSE
2021-08-06,DE-BB,80+,0,FALSE
2021-08-06,DE-BE,00+,11,FALSE
2021-08-06,DE-BE,00-04,1,FALSE
2021-08-06,DE-BE,05-14,0,FALSE
2021-08-06,DE-BE,15-34,5,FALSE
2021-08-06,DE-BE,35-59,2,FALSE
2021-08-06,DE-BE,60-79,1,FALSE
2021-08-06,DE-BE,80+,2,FALSE
2021-08-06,DE-BW,00+,16,FALSE
2021-08-06,DE-BW,00-04,0,FALSE
2021-08-06,DE-BW,05-14,1,FALSE
2021-08-06,DE-BW,15-34,8,FALSE
2021-08-06,DE-BW,35-59,3,FALSE
2021-08-06,DE-BW,60-79,3,FALSE
2021-08-06,DE-BW,80+,1,FALSE
2021-08-06,DE-BY,00+,19,FALSE
2021-08-06,DE-BY,00-04,0,FALSE
2021-08-06,DE-BY,05-14,0,FALSE
2021-08-06,DE-BY,15-34,3,FALSE
2021-08-06,DE-BY,35-59,8,FALSE
2021-08-06,DE-BY,60-79,6,FALSE
2021-08-06,DE-BY,80+,2,FALSE
2021-08-06,DE-HB,00+,3,FALSE
2021-08-06,DE-HB,00-04,0,FALSE
2021-08-06,DE-HB,05-14,0,FALSE
2021-08-06,DE-HB,15-34,2,FALSE
2021-08-06,DE-HB,35-59,1,FALSE
2021-08-06,DE-HB,60-79,0,FALSE
2021-08-06,DE-HB,80+,0,FALSE
2021-08-06,DE-HE,00+,22,FALSE
2021-08-06,DE-HE,00-04,0,FALSE
2021-08-06,DE-HE,05-14,0,FALSE
2021-08-06,DE-HE,15-34,6,FALSE
2021-08-06,DE-HE,35-59,7,FALSE
2021-08-06,DE-HE,60-79,4,FALSE
2021-08-06,DE-HE,80+,5,FALSE
2021-08-06,DE-HH,00+,7,FALSE
2021-08-06,DE-HH,00-04,1,FALSE
2021-08-06,DE-HH,05-14,0,FALSE
2021-08-06,DE-HH,15-34,3,FALSE
2021-08-06,DE-HH,35-59,3,FALSE
2021-08-06,DE-HH,60-79,0,FALSE
2021-08-06,DE-HH,80+,0,FALSE
2021-08-06,DE-MV,00+,4,FALSE
2021-08-06,DE-MV,00-04,0,FALSE
2021-08-06,DE-MV,05-14,0,FALSE
2021-08-06,DE-MV,15-34,1,FALSE
2021-08-06,DE-MV,35-59,3,FALSE
2021-08-06,DE-MV,60-79,0,FALSE
2021-08-06,DE-MV,80+,0,FALSE
2021-08-06,DE-NI,00+,8,FALSE
2021-08-06,DE-NI,00-04,0,FALSE
2021-08-06,DE-NI,05-14,0,FALSE
2021-08-06,DE-NI,15-34,3,FALSE
2021-08-06,DE-NI,35-59,3,FALSE
2021-08-06,DE-NI,60-79,1,FALSE
2021-08-06,DE-NI,80+,1,FALSE
2021-08-06,DE-NW,00+,50,FALSE
2021-08-06,DE-NW,00-04,0,FALSE
2021-08-06,DE-NW,05-14,3,FALSE
2021-08-06,DE-NW,15-34,15,FALSE
2021-08-06,DE-NW,35-59,16,FALSE
2021-08-06,DE-NW,60-79,7,FALSE
2021-08-06,DE-NW,80+,9,FALSE
2021-08-06,DE-RP,00+,2,FALSE
2021-08-06,DE-RP,00-04,0,FALSE
2021-08-06,DE-RP,05-14,0,FALSE
2021-08-06,DE-RP,15-34,0,FALSE
2021-08-06,DE-RP,35-59,2,FALSE
2021-08-06,DE-RP,60-79,0,FALSE
2021-08-06,DE-RP,80+,0,FALSE
2021-08-06,DE-SH,00+,9,FALSE
2021-08-06,DE-SH,00-04,0,FALSE
2021-08-06,DE-SH,05-14,0,FALSE
2021-08-06,DE-SH,15-34,0,FALSE
2021-08-06,DE-SH,35-59,5,FALSE
2021-08-06,DE-SH,60-79,2,FALSE
2021-08-06,DE-SH,80+,2,FALSE
2021-08-06,DE-SL,00+,0,FALSE
2021-08-06,DE-SL,00-04,0,FALSE
2021-08-06,DE-SL,05-14,0,FALSE
2021-08-06,DE-SL,15-34,0,FALSE
2021-08-06,DE-SL,35-59,0,FALSE
2021-08-06,DE-SL,60-79,0,FALSE
2021-08-06,DE-SL,80+,0,FALSE
2021-08-06,DE-SN,00+,4,FALSE
2021-08-06,DE-SN,00-04,0,FALSE
2021-08-06,DE-SN,05-14,0,FALSE
2021-08-06,DE-SN,15-34,1,FALSE
2021-08-06,DE-SN,35-59,0,FALSE
2021-08-06,DE-SN,60-79,2,FALSE
2021-08-06,DE-SN,80+,1,FALSE
2021-08-06,DE-ST,00+,2,FALSE
2021-08-06,DE-ST,00-04,0,FALSE
2021-08-06,DE-ST,05-14,0,FALSE
2021-08-06,DE-ST,15-34,1,FALSE
