reference_date,location,age_group,confirm,holiday
2021-07-27,DE-BE,60-79,4,FALSE
2021-07-27,DE-BE,80+,3,FALSE
2021-07-27,DE-BW,00+,68,FALSE
2021-07-27,DE-BW,00-04,1,FALSE
2021-07-27,DE-BW,05-14,0,FALSE
2021-07-27,DE-BW,15-34,22,FALSE
2021-07-27,DE-BW,35-59,19,FALSE
2021-07-27,DE-BW,60-79,16,FALSE
2021-07-27,DE-BW,80+,10,FALSE
2021-07-27,DE-BY,00+,70,FALSE
2021-07-27,DE-BY,00-04,1,FALSE
2021-07-27,DE-BY,05-14,1,FALSE
2021-07-27,DE-BY,15-34,14,FALSE
2021-07-27,DE-BY,35-59,26,FALSE
2021-07-27,DE-BY,60-79,15,FALSE
2021-07-27,DE-BY,80+,14,FALSE
2021-07-27,DE-HB,00+,5,FALSE
2021-07-27,DE-HB,00-04,0,FALSE
2021-07-27,DE-HB,05-14,0,FALSE
2021-07-27,DE-HB,15-34,2,FALSE
2021-07-27,DE-HB,35-59,3,FALSE
2021-07-27,DE-HB,60-79,0,FALSE
2021-07-27,DE-HB,80+,0,FALSE
2021-07-27,DE-HE,00+,63,FALSE
2021-07-27,DE-HE,00-04,1,FALSE
2021-07-27,DE-HE,05-14,0,FALSE
2021-07-27,DE-HE,15-34,20,FALSE
2021-07-27,DE-HE,35-59,21,FALSE
2021-07-27,DE-HE,60-79,13,FALSE
2021-07-27,DE-HE,80+,8,FALSE
2021-07-27,DE-HH,00+,15,FALSE
2021-07-27,DE-HH,00-04,0,FALSE
2021-07-27,DE-HH,05-14,1,FALSE
2021-07-27,DE-HH,15-34,6,FALSE
2021-07-27,DE-HH,35-59,7,FALSE
2021-07-27,DE-HH,60-79,1,FALSE
2021-07-27,DE-HH,80+,0,FALSE
2021-07-27,DE-MV,00+,3,FALSE
2021-07-27,DE-MV,00-04,0,FALSE
2021-07-27,DE-MV,05-14,1,FALSE
2021-07-27,DE-MV,15-34,1,FALSE
2021-07-27,DE-MV,35-59,0,FALSE
2021-07-27,DE-MV,60-79,1,FALSE
2021-07-27,DE-MV,80+,0,FALSE
2021-07-27,DE-NI,00+,35,FALSE
2021-07-27,DE-NI,00-04,3,FALSE
2021-07-27,DE-NI,05-14,1,FALSE
2021-07-27,DE-NI,15-34,11,FALSE
2021-07-27,DE-NI,35-59,12,FALSE
2021-07-27,DE-NI,60-79,5,FALSE
2021-07-27,DE-NI,80+,3,FALSE
2021-07-27,DE-NW,00+,175,FALSE
2021-07-27,DE-NW,00-04,4,FALSE
2021-07-27,DE-NW,05-14,1,FALSE
2021-07-27,DE-NW,15-34,42,FALSE
2021-07-27,DE-NW,35-59,76,FALSE
2021-07-27,DE-NW,60-79,37,FALSE
2021-07-27,DE-NW,80+,15,FALSE
2021-07-27,DE-RP,00+,32,FALSE
2021-07-27,DE-RP,00-04,0,FALSE
2021-07-27,DE-RP,05-14,1,FALSE
2021-07-27,DE-RP,15-34,8,FALSE
2021-07-27,DE-RP,35-59,14,FALSE
2021-07-27,DE-RP,60-79,8,FALSE
2021-07-27,DE-RP,80+,1,FALSE
2021-07-27,DE-SH,00+,29,FALSE
2021-07-27,DE-SH,00-04,1,FALSE
2021-07-27,DE-SH,05-14,1,FALSE
2021-07-27,DE-SH,15-34,7,FALSE
2021-07-27,DE-SH,35-59,13,FALSE
2021-07-27,DE-SH,60-79,4,FALSE
2021-07-27,DE-SH,80+,3,FALSE
2021-07-27,DE-SL,00+,5,FALSE
2021-07-27,DE-SL,00-04,0,FALSE
2021-07-27,DE-SL,05-14,0,FALSE
2021-07-27,DE-SL,15-34,4,FALSE
2021-07-27,DE-SL,35-59,0,FALSE
2021-07-27,DE-SL,60-79,1,FALSE
2021-07-27,DE-SL,80+,0,FALSE
2021-07-27,DE-SN,00+,11,FALSE
2021-07-27,DE-SN,00-04,0,FALSE
2021-07-27,DE-SN,05-14,0,FALSE
2021-07-27,DE-SN,15-34,0,FALSE
2021-07-27,DE-SN,35-59,5,FALSE
2021-07-27,DE-SN,60-79,5,FALSE
2021-07-27,DE-SN,80+,1,FALSE
2021-07-27,DE-ST,00+,5,FALSE
2021-07-27,DE-ST,00-04,0,FALSE
2021-07-27,DE-ST,05-14,0,FALSE
2021-07-27,DE-ST,15-34,1,FALSE
2021-07-27,DE-ST,35-59,2,FALSE
2021-07-27,DE-ST,60-79,2,FALSE
2021-07-27,DE-ST,80+,0,FALSE
2021-07-27,DE-TH,00+,14,FALSE
2021-07-27,DE-TH,00-04,0,FALSE
2021-07-27,DE-TH,05-14,0,FALSE
2021-07-27,DE-TH,15-34,1,FALSE
2021-07-27,DE-TH,35-59,2,FALSE
2021-07-27,DE-TH,60-79,9,FALSE
2021-07-27,DE-TH,80+,2,FALSE
2021-07-28,DE,00+,634,FALSE
2021-07-28,DE,00-04,16,FALSE
2021-07-28,DE,05-14,14,FALSE
2021-07-28,DE,15-34,165,FALSE
2021-07-28,DE,35-59,228,FALSE
2021-07-28,DE,60-79,133,FALSE
2021-07-28,DE,80+,79,FALSE
2021-07-28,DE-BB,00+,12,FALSE
2021-07-28,DE-BB,00-04,2,FALSE
2021-07-28,DE-BB,05-14,2,FALSE
2021-07-28,DE-BB,15-34,3,FALSE
2021-07-28,DE-BB,35-59,3,FALSE
2021-07-28,DE-BB,60-79,2,FALSE
2021-07-28,DE-BB,80+,0,FALSE
2021-07-28,DE-BE,00+,31,FALSE
2021-07-28,DE-BE,00-04,1,FALSE
2021-07-28,DE-BE,05-14,0,FALSE
2021-07-28,DE-BE,15-34,9,FALSE
2021-07-28,DE-BE,35-59,12,FALSE
2021-07-28,DE-BE,60-79,5,FALSE
2021-07-28,DE-BE,80+,4,FALSE
2021-07-28,DE-BW,00+,72,FALSE
2021-07-28,DE-BW,00-04,0,FALSE
2021-07-28,DE-BW,05-14,1,FALSE
2021-07-28,DE-BW,15-34,20,FALSE
2021-07-28,DE-BW,35-59,22,FALSE
2021-07-28,DE-BW,60-79,19,FALSE
2021-07-28,DE-BW,80+,10,FALSE
2021-07-28,DE-BY,00+,82,FALSE
2021-07-28,DE-BY,00-04,1,FALSE
2021-07-28,DE-BY,05-14,1,FALSE
2021-07-28,DE-BY,15-34,19,FALSE
2021-07-28,DE-BY,35-59,26,FALSE
2021-07-28,DE-BY,60-79,17,FALSE
2021-07-28,DE-BY,80+,20,FALSE
2021-07-28,DE-HB,00+,6,FALSE
2021-07-28,DE-HB,00-04,0,FALSE
2021-07-28,DE-HB,05-14,0,FALSE
2021-07-28,DE-HB,15-34,2,FALSE
2021-07-28,DE-HB,35-59,4,FALSE
2021-07-28,DE-HB,60-79,0,FALSE
2021-07-28,DE-HB,80+,0,FALSE
2021-07-28,DE-HE,00+,70,FALSE
2021-07-28,DE-HE,00-04,2,FALSE
2021-07-28,DE-HE,05-14,0,FALSE
2021-07-28,DE-HE,15-34,20,FALSE
2021-07-28,DE-HE,35-59,26,FALSE
2021-07-28,DE-HE,60-79,12,FALSE
2021-07-28,DE-HE,80+,10,FALSE
2021-07-28,DE-HH,00+,19,FALSE
2021-07-28,DE-HH,00-04,0,FALSE
2021-07-28,DE-HH,05-14,1,FALSE
2021-07-28,DE-HH,15-34,6,FALSE
2021-07-28,DE-HH,35-59,7,FALSE
2021-07-28,DE-HH,60-79,4,FALSE
2021-07-28,DE-HH,80+,1,FALSE
2021-07-28,DE-MV,00+,6,FALSE
2021-07-28,DE-MV,00-04,0,FALSE
2021-07-28,DE-MV,05-14,1,FALSE
2021-07-28,DE-MV,15-34,3,FALSE
2021-07-28,DE-MV,35-59,1,FALSE
2021-07-28,DE-MV,60-79,1,FALSE
2021-07-28,DE-MV,80+,0,FALSE
2021-07-28,DE-NI,00+,41,FALSE
2021-07-28,DE-NI,00-04,4,FALSE
2021-07-28,DE-NI,05-14,1,FALSE
2021-07-28,DE-NI,15-34,16,FALSE
2021-07-28,DE-NI,35-59,11,FALSE
2021-07-28,DE-NI,60-79,5,FALSE
2021-07-28,DE-NI,80+,4,FALSE
2021-07-28,DE-NW,00+,187,FALSE
2021-07-28,DE-NW,00-04,4,FALSE
2021-07-28,DE-NW,05-14,1,FALSE
2021-07-28,DE-NW,15-34,41,FALSE
2021-07-28,DE-NW,35-59,82,FALSE
2021-07-28,DE-NW,60-79,41,FALSE
2021-07-28,DE-NW,80+,18,FALSE
2021-07-28,DE-RP,00+,37,FALSE
2021-07-28,DE-RP,00-04,0,FALSE
2021-07-28,DE-RP,05-14,3,FALSE
2021-07-28,DE-RP,15-34,9,FALSE
2021-07-28,DE-RP,35-59,16,FALSE
2021-07-28,DE-RP,60-79,7,FALSE
2021-07-28,DE-RP,80+,2,FALSE
2021-07-28,DE-SH,00+,39,FALSE
2021-07-28,DE-SH,00-04,2,FALSE
2021-07-28,DE-SH,05-14,3,FALSE
2021-07-28,DE-SH,15-34,9,FALSE
2021-07-28,DE-SH,35-59,15,FALSE
2021-07-28,DE-SH,60-79,5,FALSE
2021-07-28,DE-SH,80+,5,FALSE
2021-07-28,DE-SL,00+,5,FALSE
2021-07-28,DE-SL,00-04,0,FALSE
2021-07-28,DE-SL,05-14,0,FALSE
2021-07-28,DE-SL,15-34,4,FALSE
2021-07-28,DE-SL,35-59,0,FALSE
2021-07-28,DE-SL,60-79,1,FALSE
2021-07-28,DE-SL,80+,0,FALSE
2021-07-28,DE-SN,00+,11,FALSE
2021-07-28,DE-SN,00-04,0,FALSE
2021-07-28,DE-SN,05-14,0,FALSE
2021-07-28,DE-SN,15-34,2,FALSE
2021-07-28,DE-SN,35-59,4,FALSE
2021-07-28,DE-SN,60-79,4,FALSE
2021-07-28,DE-SN,80+,1,FALSE
2021-07-28,DE-ST,00+,7,FALSE
2021-07-28,DE-ST,00-04,0,FALSE
2021-07-28,DE-ST,05-14,0,FALSE
2021-07-28,DE-ST,15-34,1,FALSE
2021-07-28,DE-ST,35-59,1,FALSE
2021-07-28,DE-ST,60-79,3,FALSE
2021-07-28,DE-ST,80+,2,FALSE
2021-07-28,DE-TH,00+,12,FALSE
2021-07-28,DE-TH,00-04,0,FALSE
2021-07-28,DE-TH,05-14,0,FALSE
2021-07-28,DE-TH,15-34,1,FALSE
2021-07-28,DE-TH,35-59,0,FALSE
2021-07-28,DE-TH,60-79,9,FALSE
2021-07-28,DE-TH,80+,2,FALSE
2021-07-29,DE,00+,680,FALSE
2021-07-29,DE,00-04,17,FALSE
2021-07-29,DE,05-14,17,FALSE
2021-07-29,DE,15-34,170,FALSE
2021-07-29,DE,35-59,248,FALSE
2021-07-29,DE,60-79,145,FALSE
2021-07-29,DE,80+,84,FALSE
2021-07-29,DE-BB,00+,12,FALSE
2021-07-29,DE-BB,00-04,2,FALSE
2021-07-29,DE-BB,05-14,2,FALSE
2021-07-29,DE-BB,15-34,3,FALSE
2021-07-29,DE-BB,35-59,3,FALSE
2021-07-29,DE-BB,60-79,2,FALSE
2021-07-29,DE-BB,80+,0,FALSE
2021-07-29,DE-BE,00+,31,FALSE
2021-07-29,DE-BE,00-04,1,FALSE
2021-07-29,DE-BE,05-14,0,FALSE
2021-07-29,DE-BE,15-34,8,FALSE
2021-07-29,DE-BE,35-59,13,FALSE
2021-07-29,DE-BE,60-79,5,FALSE
2021-07-29,DE-BE,80+,4,FALSE
2021-07-29,DE-BW,00+,77,FALSE
2021-07-29,DE-BW,00-04,0,FALSE
2021-07-29,DE-BW,05-14,1,FALSE
2021-07-29,DE-BW,15-34,22,FALSE
2021-07-29,DE-BW,35-59,24,FALSE
2021-07-29,DE-BW,60-79,21,FALSE
2021-07-29,DE-BW,80+,9,FALSE
2021-07-29,DE-BY,00+,83,FALSE
2021-07-29,DE-BY,00-04,1,FALSE
2021-07-29,DE-BY,05-14,1,FALSE
2021-07-29,DE-BY,15-34,22,FALSE
2021-07-29,DE-BY,35-59,24,FALSE
2021-07-29,DE-BY,60-79,18,FALSE
2021-07-29,DE-BY,80+,19,FALSE
2021-07-29,DE-HB,00+,6,FALSE
2021-07-29,DE-HB,00-04,0,FALSE
2021-07-29,DE-HB,05-14,0,FALSE
2021-07-29,DE-HB,15-34,2,FALSE
2021-07-29,DE-HB,35-59,4,FALSE
2021-07-29,DE-HB,60-79,0,FALSE
2021-07-29,DE-HB,80+,0,FALSE
2021-07-29,DE-HE,00+,83,FALSE
2021-07-29,DE-HE,00-04,3,FALSE
2021-07-29,DE-HE,05-14,0,FALSE
2021-07-29,DE-HE,15-34,19,FALSE
2021-07-29,DE-HE,35-59,34,FALSE
2021-07-29,DE-HE,60-79,14,FALSE
2021-07-29,DE-HE,80+,13,FALSE
2021-07-29,DE-HH,00+,21,FALSE
2021-07-29,DE-HH,00-04,0,FALSE
2021-07-29,DE-HH,05-14,1,FALSE
2021-07-29,DE-HH,15-34,4,FALSE
2021-07-29,DE-HH,35-59,7,FALSE
2021-07-29,DE-HH,60-79,7,FALSE
2021-07-29,DE-HH,80+,2,FALSE
2021-07-29,DE-MV,00+,8,FALSE
2021-07-29,DE-MV,00-04,0,FALSE
2021-07-29,DE-MV,05-14,1,FALSE
2021-07-29,DE-MV,15-34,3,FALSE
2021-07-29,DE-MV,35-59,3,FALSE
2021-07-29,DE-MV,60-79,1,FALSE
2021-07-29,DE-MV,80+,0,FALSE
2021-07-29,DE-NI,00+,38,FALSE
2021-07-29,DE-NI,00-04,3,FALSE
2021-07-29,DE-NI,05-14,1,FALSE
2021-07-29,DE-NI,15-34,14,FALSE
2021-07-29,DE-NI,35-59,10,FALSE
2021-07-29,DE-NI,60-79,8,FALSE
2021-07-29,DE-NI,80+,2,FALSE
2021-07-29,DE-NW,00+,210,FALSE
2021-07-29,DE-NW,00-04,5,FALSE
2021-07-29,DE-NW,05-14,4,FALSE
2021-07-29,DE-NW,15-34,47,FALSE
2021-07-29,DE-NW,35-59,89,FALSE
2021-07-29,DE-NW,60-79,43,FALSE
2021-07-29,DE-NW,80+,22,FALSE
2021-07-29,DE-RP,00+,37,FALSE
2021-07-29,DE-RP,00-04,0,FALSE
2021-07-29,DE-RP,05-14,3,FALSE
2021-07-29,DE-RP,15-34,9,FALSE
2021-07-29,DE-RP,35-59,16,FALSE
2021-07-29,DE-RP,60-79,7,FALSE
2021-07-29,DE-RP,80+,2,FALSE
2021-07-29,DE-SH,00+,38,FALSE
2021-07-29,DE-SH,00-04,2,FALSE
2021-07-29,DE-SH,05-14,3,FALSE
2021-07-29,DE-SH,15-34,9,FALSE
2021-07-29,DE-SH,35-59,13,FALSE
2021-07-29,DE-SH,60-79,6,FALSE
2021-07-29,DE-SH,80+,5,FALSE
2021-07-29,DE-SL,00+,6,FALSE
2021-07-29,DE-SL,00-04,0,FALSE
2021-07-29,DE-SL,05-14,0,FALSE
2021-07-29,DE-SL,15-34,4,FALSE
2021-07-29,DE-SL,35-59,1,FALSE
2021-07-29,DE-SL,60-79,0,FALSE
2021-07-29,DE-SL,80+,1,FALSE
2021-07-29,DE-SN,00+,12,FALSE
2021-07-29,DE-SN,00-04,0,FALSE
2021-07-29,DE-SN,05-14,0,FALSE
2021-07-29,DE-SN,15-34,2,FALSE
2021-07-29,DE-SN,35-59,5,FALSE
2021-07-29,DE-SN,60-79,4,FALSE
2021-07-29,DE-SN,80+,1,FALSE
2021-07-29,DE-ST,00+,10,FALSE
2021-07-29,DE-ST,00-04,0,FALSE
2021-07-29,DE-ST,05-14,0,FALSE
2021-07-29,DE-ST,15-34,1,FALSE
2021-07-29,DE-ST,35-59,3,FALSE
2021-07-29,DE-ST,60-79,3,FALSE
2021-07-29,DE-ST,80+,3,FALSE
2021-07-29,DE-TH,00+,11,FALSE
2021-07-29,DE-TH,00-04,0,FALSE
2021-07-29,DE-TH,05-14,0,FALSE
2021-07-29,DE-TH,15-34,1,FALSE
2021-07-29,DE-TH,35-59,1,FALSE
2021-07-29,DE-TH,60-79,8,FALSE
2021-07-29,DE-TH,80+,1,FALSE
2021-07-30,DE,00+,710,FALSE
2021-07-30,DE,00-04,20,FALSE
2021-07-30,DE,05-14,18,FALSE
2021-07-30,DE,15-34,168,FALSE
2021-07-30,DE,35-59,259,FALSE
2021-07-30,DE,60-79,150,FALSE
2021-07-30,DE,80+,96,FALSE
2021-07-30,DE-BB,00+,12,FALSE
2021-07-30,DE-BB,00-04,2,FALSE
2021-07-30,DE-BB,05-14,2,FALSE
2021-07-30,DE-BB,15-34,3,FALSE
2021-07-30,DE-BB,35-59,2,FALSE
2021-07-30,DE-BB,60-79,2,FALSE
2021-07-30,DE-BB,80+,1,FALSE
2021-07-30,DE-BE,00+,31,FALSE
2021-07-30,DE-BE,00-04,2,FALSE
2021-07-30,DE-BE,05-14,0,FALSE
2021-07-30,DE-BE,15-34,7,FALSE
2021-07-30,DE-BE,35-59,12,FALSE
2021-07-30,DE-BE,60-79,5,FALSE
2021-07-30,DE-BE,80+,5,FALSE
2021-07-30,DE-BW,00+,82,FALSE
2021-07-30,DE-BW,00-04,1,FALSE
2021-07-30,DE-BW,05-14,1,FALSE
2021-07-30,DE-BW,15-34,21,FALSE
2021-07-30,DE-BW,35-59,26,FALSE
2021-07-30,DE-BW,60-79,22,FALSE
2021-07-30,DE-BW,80+,11,FALSE
2021-07-30,DE-BY,00+,94,FALSE
2021-07-30,DE-BY,00-04,1,FALSE
2021-07-30,DE-BY,05-14,2,FALSE
2021-07-30,DE-BY,15-34,23,FALSE
2021-07-30,DE-BY,35-59,29,FALSE
2021-07-30,DE-BY,60-79,19,FALSE
2021-07-30,DE-BY,80+,22,FALSE
2021-07-30,DE-HB,00+,5,FALSE
2021-07-30,DE-HB,00-04,0,FALSE
2021-07-30,DE-HB,05-14,0,FALSE
2021-07-30,DE-HB,15-34,1,FALSE
2021-07-30,DE-HB,35-59,4,FALSE
2021-07-30,DE-HB,60-79,0,FALSE
2021-07-30,DE-HB,80+,0,FALSE
2021-07-30,DE-HE,00+,80,FALSE
2021-07-30,DE-HE,00-04,3,FALSE
2021-07-30,DE-HE,05-14,0,FALSE
2021-07-30,DE-HE,15-34,18,FALSE
2021-07-30,DE-HE,35-59,31,FALSE
2021-07-30,DE-HE,60-79,15,FALSE
2021-07-30,DE-HE,80+,13,FALSE
2021-07-30,DE-HH,00+,25,FALSE
2021-07-30,DE-HH,00-04,0,FALSE
2021-07-30,DE-HH,05-14,2,FALSE
2021-07-30,DE-HH,15-34,4,FALSE
2021-07-30,DE-HH,35-59,9,FALSE
2021-07-30,DE-HH,60-79,7,FALSE
2021-07-30,DE-HH,80+,3,FALSE
2021-07-30,DE-MV,00+,9,FALSE
2021-07-30,DE-MV,00-04,0,FALSE
2021-07-30,DE-MV,05-14,1,FALSE
2021-07-30,DE-MV,15-34,3,FALSE
2021-07-30,DE-MV,35-59,4,FALSE
2021-07-30,DE-MV,60-79,1,FALSE
2021-07-30,DE-MV,80+,0,FALSE
2021-07-30,DE-NI,00+,42,FALSE
2021-07-30,DE-NI,00-04,3,FALSE
2021-07-30,DE-NI,05-14,0,FALSE
2021-07-30,DE-NI,15-34,16,FALSE
2021-07-30,DE-NI,35-59,11,FALSE
2021-07-30,DE-NI,60-79,9,FALSE
2021-07-30,DE-NI,80+,3,FALSE
2021-07-30,DE-NW,00+,218,FALSE
2021-07-30,DE-NW,00-04,5,FALSE
2021-07-30,DE-NW,05-14,4,FALSE
2021-07-30,DE-NW,15-34,50,FALSE
2021-07-30,DE-NW,35-59,92,FALSE
2021-07-30,DE-NW,60-79,43,FALSE
2021-07-30,DE-NW,80+,24,FALSE
2021-07-30,DE-RP,00+,35,FALSE
2021-07-30,DE-RP,00-04,1,FALSE
2021-07-30,DE-RP,05-14,3,FALSE
2021-07-30,DE-RP,15-34,7,FALSE
2021-07-30,DE-RP,35-59,14,FALSE
2021-07-30,DE-RP,60-79,8,FALSE
2021-07-30,DE-RP,80+,2,FALSE
2021-07-30,DE-SH,00+,40,FALSE
2021-07-30,DE-SH,00-04,2,FALSE
2021-07-30,DE-SH,05-14,3,FALSE
2021-07-30,DE-SH,15-34,8,FALSE
2021-07-30,DE-SH,35-59,15,FALSE
2021-07-30,DE-SH,60-79,7,FALSE
2021-07-30,DE-SH,80+,5,FALSE
2021-07-30,DE-SL,00+,7,FALSE
2021-07-30,DE-SL,00-04,0,FALSE
2021-07-30,DE-SL,05-14,0,FALSE
2021-07-30,DE-SL,15-34,4,FALSE
2021-07-30,DE-SL,35-59,2,FALSE
2021-07-30,DE-SL,60-79,0,FALSE
2021-07-30,DE-SL,80+,1,FALSE
2021-07-30,DE-SN,00+,16,FALSE
2021-07-30,DE-SN,00-04,0,FALSE
2021-07-30,DE-SN,05-14,0,FALSE
2021-07-30,DE-SN,15-34,2,FALSE
2021-07-30,DE-SN,35-59,6,FALSE
2021-07-30,DE-SN,60-79,6,FALSE
2021-07-30,DE-SN,80+,2,FALSE
2021-07-30,DE-ST,00+,9,FALSE
2021-07-30,DE-ST,00-04,0,FALSE
2021-07-30,DE-ST,05-14,0,FALSE
2021-07-30,DE-ST,15-34,1,FALSE
2021-07-30,DE-ST,35-59,3,FALSE
2021-07-30,DE-ST,60-79,2,FALSE
2021-07-30,DE-ST,80+,3,FALSE
2021-07-30,DE-TH,00+,8,FALSE
2021-07-30,DE-TH,00-04,0,FALSE
2021-07-30,DE-TH,05-14,0,FALSE
2021-07-30,DE-TH,15-34,0,FALSE
2021-07-30,DE-TH,35-59,1,FALSE
2021-07-30,DE-TH,60-79,6,FALSE
2021-07-30,DE-TH,80+,1,FALSE
2021-07-31,DE,00+,747,FALSE
2021-07-31,DE,00-04,20,FALSE
2021-07-31,DE,05-14,20,FALSE
2021-07-31,DE,15-34,172,FALSE
2021-07-31,DE,35-59,279,FALSE
2021-07-31,DE,60-79,163,FALSE
2021-07-31,DE,80+,94,FALSE
2021-07-31,DE-BB,00+,11,FALSE
2021-07-31,DE-BB,00-04,1,FALSE
2021-07-31,DE-BB,05-14,2,FALSE
2021-07-31,DE-BB,15-34,2,FALSE
2021-07-31,DE-BB,35-59,3,FALSE
2021-07-31,DE-BB,60-79,2,FALSE
2021-07-31,DE-BB,80+,1,FALSE
2021-07-31,DE-BE,00+,33,FALSE
2021-07-31,DE-BE,00-04,1,FALSE
2021-07-31,DE-BE,05-14,0,FALSE
2021-07-31,DE-BE,15-34,9,FALSE
2021-07-31,DE-BE,35-59,12,FALSE
2021-07-31,DE-BE,60-79,6,FALSE
2021-07-31,DE-BE,80+,5,FALSE
2021-07-31,DE-BW,00+,89,FALSE
2021-07-31,DE-BW,00-04,3,FALSE
2021-07-31,DE-BW,05-14,1,FALSE
2021-07-31,DE-BW,15-34,18,FALSE
2021-07-31,DE-BW,35-59,35,FALSE
2021-07-31,DE-BW,60-79,24,FALSE
2021-07-31,DE-BW,80+,8,FALSE
2021-07-31,DE-BY,00+,97,FALSE
2021-07-31,DE-BY,00-04,2,FALSE
2021-07-31,DE-BY,05-14,3,FALSE
2021-07-31,DE-BY,15-34,19,FALSE
2021-07-31,DE-BY,35-59,30,FALSE
2021-07-31,DE-BY,60-79,23,FALSE
2021-07-31,DE-BY,80+,22,FALSE
2021-07-31,DE-HB,00+,5,FALSE
2021-07-31,DE-HB,00-04,0,FALSE
2021-07-31,DE-HB,05-14,0,FALSE
2021-07-31,DE-HB,15-34,1,FALSE
2021-07-31,DE-HB,35-59,4,FALSE
2021-07-31,DE-HB,60-79,0,FALSE
2021-07-31,DE-HB,80+,0,FALSE
2021-07-31,DE-HE,00+,85,FALSE
2021-07-31,DE-HE,00-04,3,FALSE
2021-07-31,DE-HE,05-14,0,FALSE
2021-07-31,DE-HE,15-34,22,FALSE
2021-07-31,DE-HE,35-59,35,FALSE
2021-07-31,DE-HE,60-79,14,FALSE
2021-07-31,DE-HE,80+,11,FALSE
2021-07-31,DE-HH,00+,24,FALSE
2021-07-31,DE-HH,00-04,0,FALSE
2021-07-31,DE-HH,05-14,2,FALSE
2021-07-31,DE-HH,15-34,2,FALSE
2021-07-31,DE-HH,35-59,6,FALSE
2021-07-31,DE-HH,60-79,9,FALSE
2021-07-31,DE-HH,80+,5,FALSE
2021-07-31,DE-MV,00+,8,FALSE
2021-07-31,DE-MV,00-04,0,FALSE
2021-07-31,DE-MV,05-14,1,FALSE
2021-07-31,DE-MV,15-34,3,FALSE
2021-07-31,DE-MV,35-59,4,FALSE
2021-07-31,DE-MV,60-79,0,FALSE
2021-07-31,DE-MV,80+,0,FALSE
2021-07-31,DE-NI,00+,49,FALSE
2021-07-31,DE-NI,00-04,3,FALSE
2021-07-31,DE-NI,05-14,0,FALSE
2021-07-31,DE-NI,15-34,16,FALSE
2021-07-31,DE-NI,35-59,15,FALSE
2021-07-31,DE-NI,60-79,12,FALSE
2021-07-31,DE-NI,80+,3,FALSE
2021-07-31,DE-NW,00+,220,FALSE
2021-07-31,DE-NW,00-04,4,FALSE
2021-07-31,DE-NW,05-14,4,FALSE
2021-07-31,DE-NW,15-34,51,FALSE
2021-07-31,DE-NW,35-59,96,FALSE
2021-07-31,DE-NW,60-79,42,FALSE
2021-07-31,DE-NW,80+,23,FALSE
2021-07-31,DE-RP,00+,40,FALSE
2021-07-31,DE-RP,00-04,1,FALSE
2021-07-31,DE-RP,05-14,3,FALSE
2021-07-31,DE-RP,15-34,11,FALSE
2021-07-31,DE-RP,35-59,12,FALSE
2021-07-31,DE-RP,60-79,9,FALSE
2021-07-31,DE-RP,80+,4,FALSE
2021-07-31,DE-SH,00+,47,FALSE
2021-07-31,DE-SH,00-04,2,FALSE
2021-07-31,DE-SH,05-14,4,FALSE
2021-07-31,DE-SH,15-34,10,FALSE
2021-07-31,DE-SH,35-59,19,FALSE
2021-07-31,DE-SH,60-79,7,FALSE
2021-07-31,DE-SH,80+,5,FALSE
2021-07-31,DE-SL,00+,11,FALSE
2021-07-31,DE-SL,00-04,0,FALSE
2021-07-31,DE-SL,05-14,0,FALSE
2021-07-31,DE-SL,15-34,6,FALSE
2021-07-31,DE-SL,35-59,2,FALSE
2021-07-31,DE-SL,60-79,1,FALSE
2021-07-31,DE-SL,80+,2,FALSE
2021-07-31,DE-SN,00+,15,FALSE
2021-07-31,DE-SN,00-04,0,FALSE
2021-07-31,DE-SN,05-14,0,FALSE
2021-07-31,DE-SN,15-34,2,FALSE
2021-07-31,DE-SN,35-59,3,FALSE
2021-07-31,DE-SN,60-79,9,FALSE
2021-07-31,DE-SN,80+,1,FALSE
2021-07-31,DE-ST,00+,11,FALSE
2021-07-31,DE-ST,00-04,0,FALSE
2021-07-31,DE-ST,05-14,0,FALSE
2021-07-31,DE-ST,15-34,0,FALSE
2021-07-31,DE-ST,35-59,4,FALSE
2021-07-31,DE-ST,60-79,4,FALSE
2021-07-31,DE-ST,80+,3,FALSE
2021-07-31,DE-TH,00+,5,FALSE
2021-07-31,DE-TH,00-04,0,FALSE
2021-07-31,DE-TH,05-14,0,FALSE
2021-07-31,DE-TH,15-34,0,FALSE
2021-07-31,DE-TH,35-59,1,FALSE
2021-07-31,DE-TH,60-79,3,FALSE
2021-07-31,DE-TH,80+,1,FALSE
2021-08-01,DE,00+,753,FALSE
2021-08-01,DE,00-04,20,FALSE
2021-08-01,DE,05-14,18,FALSE
2021-08-01,DE,15-34,169,FALSE
2021-08-01,DE,35-59,290,FALSE
2021-08-01,DE,60-79,161,FALSE
2021-08-01,DE,80+,96,FALSE
2021-08-01,DE-BB,00+,9,FALSE
2021-08-01,DE-BB,00-04,1,FALSE
2021-08-01,DE-BB,05-14,1,FALSE
2021-08-01,DE-BB,15-34,1,FALSE
2021-08-01,DE-BB,35-59,3,FALSE
2021-08-01,DE-BB,60-79,2,FALSE
2021-08-01,DE-BB,80+,1,FALSE
2021-08-01,DE-BE,00+,32,FALSE
2021-08-01,DE-BE,00-04,1,FALSE
2021-08-01,DE-BE,05-14,0,FALSE
2021-08-01,DE-BE,15-34,9,FALSE
