reference_date,location,age_group,confirm,holiday
2021-12-29,DE-SH,60-79,30,FALSE
2021-12-29,DE-SH,80+,22,FALSE
2021-12-29,DE-SL,00+,44,FALSE
2021-12-29,DE-SL,00-04,1,FALSE
2021-12-29,DE-SL,05-14,1,FALSE
2021-12-29,DE-SL,15-34,5,FALSE
2021-12-29,DE-SL,35-59,6,FALSE
2021-12-29,DE-SL,60-79,14,FALSE
2021-12-29,DE-SL,80+,17,FALSE
2021-12-29,DE-SN,00+,451,FALSE
2021-12-29,DE-SN,00-04,7,FALSE
2021-12-29,DE-SN,05-14,6,FALSE
2021-12-29,DE-SN,15-34,33,FALSE
2021-12-29,DE-SN,35-59,97,FALSE
2021-12-29,DE-SN,60-79,168,FALSE
2021-12-29,DE-SN,80+,140,FALSE
2021-12-29,DE-ST,00+,351,FALSE
2021-12-29,DE-ST,00-04,6,FALSE
2021-12-29,DE-ST,05-14,3,FALSE
2021-12-29,DE-ST,15-34,21,FALSE
2021-12-29,DE-ST,35-59,91,FALSE
2021-12-29,DE-ST,60-79,116,FALSE
2021-12-29,DE-ST,80+,114,FALSE
2021-12-29,DE-TH,00+,410,FALSE
2021-12-29,DE-TH,00-04,1,FALSE
2021-12-29,DE-TH,05-14,7,FALSE
2021-12-29,DE-TH,15-34,18,FALSE
2021-12-29,DE-TH,35-59,90,FALSE
2021-12-29,DE-TH,60-79,167,FALSE
2021-12-29,DE-TH,80+,127,FALSE
2021-12-30,DE,00+,5229,FALSE
2021-12-30,DE,00-04,95,FALSE
2021-12-30,DE,05-14,77,FALSE
2021-12-30,DE,15-34,556,FALSE
2021-12-30,DE,35-59,1359,FALSE
2021-12-30,DE,60-79,1776,FALSE
2021-12-30,DE,80+,1366,FALSE
2021-12-30,DE-BB,00+,213,FALSE
2021-12-30,DE-BB,00-04,2,FALSE
2021-12-30,DE-BB,05-14,5,FALSE
2021-12-30,DE-BB,15-34,8,FALSE
2021-12-30,DE-BB,35-59,51,FALSE
2021-12-30,DE-BB,60-79,71,FALSE
2021-12-30,DE-BB,80+,76,FALSE
2021-12-30,DE-BE,00+,171,FALSE
2021-12-30,DE-BE,00-04,5,FALSE
2021-12-30,DE-BE,05-14,5,FALSE
2021-12-30,DE-BE,15-34,27,FALSE
2021-12-30,DE-BE,35-59,49,FALSE
2021-12-30,DE-BE,60-79,52,FALSE
2021-12-30,DE-BE,80+,33,FALSE
2021-12-30,DE-BW,00+,668,FALSE
2021-12-30,DE-BW,00-04,10,FALSE
2021-12-30,DE-BW,05-14,8,FALSE
2021-12-30,DE-BW,15-34,60,FALSE
2021-12-30,DE-BW,35-59,178,FALSE
2021-12-30,DE-BW,60-79,244,FALSE
2021-12-30,DE-BW,80+,168,FALSE
2021-12-30,DE-BY,00+,699,FALSE
2021-12-30,DE-BY,00-04,16,FALSE
2021-12-30,DE-BY,05-14,9,FALSE
2021-12-30,DE-BY,15-34,67,FALSE
2021-12-30,DE-BY,35-59,192,FALSE
2021-12-30,DE-BY,60-79,238,FALSE
2021-12-30,DE-BY,80+,177,FALSE
2021-12-30,DE-HB,00+,65,FALSE
2021-12-30,DE-HB,00-04,4,FALSE
2021-12-30,DE-HB,05-14,0,FALSE
2021-12-30,DE-HB,15-34,16,FALSE
2021-12-30,DE-HB,35-59,15,FALSE
2021-12-30,DE-HB,60-79,12,FALSE
2021-12-30,DE-HB,80+,18,FALSE
2021-12-30,DE-HE,00+,337,FALSE
2021-12-30,DE-HE,00-04,9,FALSE
2021-12-30,DE-HE,05-14,5,FALSE
2021-12-30,DE-HE,15-34,47,FALSE
2021-12-30,DE-HE,35-59,106,FALSE
2021-12-30,DE-HE,60-79,95,FALSE
2021-12-30,DE-HE,80+,75,FALSE
2021-12-30,DE-HH,00+,132,FALSE
2021-12-30,DE-HH,00-04,0,FALSE
2021-12-30,DE-HH,05-14,0,FALSE
2021-12-30,DE-HH,15-34,19,FALSE
2021-12-30,DE-HH,35-59,55,FALSE
2021-12-30,DE-HH,60-79,29,FALSE
2021-12-30,DE-HH,80+,29,FALSE
2021-12-30,DE-MV,00+,167,FALSE
2021-12-30,DE-MV,00-04,2,FALSE
2021-12-30,DE-MV,05-14,1,FALSE
2021-12-30,DE-MV,15-34,6,FALSE
2021-12-30,DE-MV,35-59,42,FALSE
2021-12-30,DE-MV,60-79,70,FALSE
2021-12-30,DE-MV,80+,46,FALSE
2021-12-30,DE-NI,00+,247,FALSE
2021-12-30,DE-NI,00-04,6,FALSE
2021-12-30,DE-NI,05-14,2,FALSE
2021-12-30,DE-NI,15-34,33,FALSE
2021-12-30,DE-NI,35-59,70,FALSE
2021-12-30,DE-NI,60-79,81,FALSE
2021-12-30,DE-NI,80+,55,FALSE
2021-12-30,DE-NW,00+,1002,FALSE
2021-12-30,DE-NW,00-04,22,FALSE
2021-12-30,DE-NW,05-14,24,FALSE
2021-12-30,DE-NW,15-34,147,FALSE
2021-12-30,DE-NW,35-59,230,FALSE
2021-12-30,DE-NW,60-79,331,FALSE
2021-12-30,DE-NW,80+,248,FALSE
2021-12-30,DE-RP,00+,209,FALSE
2021-12-30,DE-RP,00-04,2,FALSE
2021-12-30,DE-RP,05-14,1,FALSE
2021-12-30,DE-RP,15-34,28,FALSE
2021-12-30,DE-RP,35-59,56,FALSE
2021-12-30,DE-RP,60-79,73,FALSE
2021-12-30,DE-RP,80+,49,FALSE
2021-12-30,DE-SH,00+,129,FALSE
2021-12-30,DE-SH,00-04,5,FALSE
2021-12-30,DE-SH,05-14,3,FALSE
2021-12-30,DE-SH,15-34,25,FALSE
2021-12-30,DE-SH,35-59,42,FALSE
2021-12-30,DE-SH,60-79,37,FALSE
2021-12-30,DE-SH,80+,17,FALSE
2021-12-30,DE-SL,00+,40,FALSE
2021-12-30,DE-SL,00-04,1,FALSE
2021-12-30,DE-SL,05-14,1,FALSE
2021-12-30,DE-SL,15-34,5,FALSE
2021-12-30,DE-SL,35-59,6,FALSE
2021-12-30,DE-SL,60-79,12,FALSE
2021-12-30,DE-SL,80+,15,FALSE
2021-12-30,DE-SN,00+,416,FALSE
2021-12-30,DE-SN,00-04,5,FALSE
2021-12-30,DE-SN,05-14,3,FALSE
2021-12-30,DE-SN,15-34,28,FALSE
2021-12-30,DE-SN,35-59,93,FALSE
2021-12-30,DE-SN,60-79,152,FALSE
2021-12-30,DE-SN,80+,135,FALSE
2021-12-30,DE-ST,00+,330,FALSE
2021-12-30,DE-ST,00-04,5,FALSE
2021-12-30,DE-ST,05-14,4,FALSE
2021-12-30,DE-ST,15-34,25,FALSE
2021-12-30,DE-ST,35-59,84,FALSE
2021-12-30,DE-ST,60-79,111,FALSE
2021-12-30,DE-ST,80+,101,FALSE
2021-12-30,DE-TH,00+,404,FALSE
2021-12-30,DE-TH,00-04,1,FALSE
2021-12-30,DE-TH,05-14,6,FALSE
2021-12-30,DE-TH,15-34,15,FALSE
2021-12-30,DE-TH,35-59,90,FALSE
2021-12-30,DE-TH,60-79,168,FALSE
2021-12-30,DE-TH,80+,124,FALSE
2021-12-31,DE,00+,5239,FALSE
2021-12-31,DE,00-04,102,FALSE
2021-12-31,DE,05-14,71,FALSE
2021-12-31,DE,15-34,569,FALSE
2021-12-31,DE,35-59,1365,FALSE
2021-12-31,DE,60-79,1776,FALSE
2021-12-31,DE,80+,1355,FALSE
2021-12-31,DE-BB,00+,222,FALSE
2021-12-31,DE-BB,00-04,1,FALSE
2021-12-31,DE-BB,05-14,3,FALSE
2021-12-31,DE-BB,15-34,8,FALSE
2021-12-31,DE-BB,35-59,57,FALSE
2021-12-31,DE-BB,60-79,71,FALSE
2021-12-31,DE-BB,80+,82,FALSE
2021-12-31,DE-BE,00+,176,FALSE
2021-12-31,DE-BE,00-04,6,FALSE
2021-12-31,DE-BE,05-14,5,FALSE
2021-12-31,DE-BE,15-34,29,FALSE
2021-12-31,DE-BE,35-59,47,FALSE
2021-12-31,DE-BE,60-79,56,FALSE
2021-12-31,DE-BE,80+,33,FALSE
2021-12-31,DE-BW,00+,659,FALSE
2021-12-31,DE-BW,00-04,11,FALSE
2021-12-31,DE-BW,05-14,9,FALSE
2021-12-31,DE-BW,15-34,60,FALSE
2021-12-31,DE-BW,35-59,172,FALSE
2021-12-31,DE-BW,60-79,243,FALSE
2021-12-31,DE-BW,80+,164,FALSE
2021-12-31,DE-BY,00+,685,FALSE
2021-12-31,DE-BY,00-04,14,FALSE
2021-12-31,DE-BY,05-14,7,FALSE
2021-12-31,DE-BY,15-34,65,FALSE
2021-12-31,DE-BY,35-59,180,FALSE
2021-12-31,DE-BY,60-79,241,FALSE
2021-12-31,DE-BY,80+,178,FALSE
2021-12-31,DE-HB,00+,70,FALSE
2021-12-31,DE-HB,00-04,4,FALSE
2021-12-31,DE-HB,05-14,1,FALSE
2021-12-31,DE-HB,15-34,17,FALSE
2021-12-31,DE-HB,35-59,16,FALSE
2021-12-31,DE-HB,60-79,11,FALSE
2021-12-31,DE-HB,80+,21,FALSE
2021-12-31,DE-HE,00+,362,FALSE
2021-12-31,DE-HE,00-04,11,FALSE
2021-12-31,DE-HE,05-14,5,FALSE
2021-12-31,DE-HE,15-34,48,FALSE
2021-12-31,DE-HE,35-59,115,FALSE
2021-12-31,DE-HE,60-79,102,FALSE
2021-12-31,DE-HE,80+,81,FALSE
2021-12-31,DE-HH,00+,147,FALSE
2021-12-31,DE-HH,00-04,1,FALSE
2021-12-31,DE-HH,05-14,0,FALSE
2021-12-31,DE-HH,15-34,18,FALSE
2021-12-31,DE-HH,35-59,59,FALSE
2021-12-31,DE-HH,60-79,37,FALSE
2021-12-31,DE-HH,80+,32,FALSE
2021-12-31,DE-MV,00+,177,FALSE
2021-12-31,DE-MV,00-04,2,FALSE
2021-12-31,DE-MV,05-14,2,FALSE
2021-12-31,DE-MV,15-34,8,FALSE
2021-12-31,DE-MV,35-59,45,FALSE
2021-12-31,DE-MV,60-79,69,FALSE
2021-12-31,DE-MV,80+,51,FALSE
2021-12-31,DE-NI,00+,250,FALSE
2021-12-31,DE-NI,00-04,8,FALSE
2021-12-31,DE-NI,05-14,2,FALSE
2021-12-31,DE-NI,15-34,40,FALSE
2021-12-31,DE-NI,35-59,71,FALSE
2021-12-31,DE-NI,60-79,77,FALSE
2021-12-31,DE-NI,80+,52,FALSE
2021-12-31,DE-NW,00+,1008,FALSE
2021-12-31,DE-NW,00-04,25,FALSE
2021-12-31,DE-NW,05-14,21,FALSE
2021-12-31,DE-NW,15-34,151,FALSE
2021-12-31,DE-NW,35-59,244,FALSE
2021-12-31,DE-NW,60-79,335,FALSE
2021-12-31,DE-NW,80+,232,FALSE
2021-12-31,DE-RP,00+,207,FALSE
2021-12-31,DE-RP,00-04,3,FALSE
2021-12-31,DE-RP,05-14,1,FALSE
2021-12-31,DE-RP,15-34,25,FALSE
2021-12-31,DE-RP,35-59,64,FALSE
2021-12-31,DE-RP,60-79,68,FALSE
2021-12-31,DE-RP,80+,46,FALSE
2021-12-31,DE-SH,00+,126,FALSE
2021-12-31,DE-SH,00-04,5,FALSE
2021-12-31,DE-SH,05-14,1,FALSE
2021-12-31,DE-SH,15-34,31,FALSE
2021-12-31,DE-SH,35-59,40,FALSE
2021-12-31,DE-SH,60-79,33,FALSE
2021-12-31,DE-SH,80+,16,FALSE
2021-12-31,DE-SL,00+,32,FALSE
2021-12-31,DE-SL,00-04,1,FALSE
2021-12-31,DE-SL,05-14,0,FALSE
2021-12-31,DE-SL,15-34,5,FALSE
2021-12-31,DE-SL,35-59,4,FALSE
2021-12-31,DE-SL,60-79,8,FALSE
2021-12-31,DE-SL,80+,14,FALSE
2021-12-31,DE-SN,00+,403,FALSE
2021-12-31,DE-SN,00-04,4,FALSE
2021-12-31,DE-SN,05-14,3,FALSE
2021-12-31,DE-SN,15-34,29,FALSE
2021-12-31,DE-SN,35-59,85,FALSE
2021-12-31,DE-SN,60-79,149,FALSE
2021-12-31,DE-SN,80+,133,FALSE
2021-12-31,DE-ST,00+,321,FALSE
2021-12-31,DE-ST,00-04,4,FALSE
2021-12-31,DE-ST,05-14,4,FALSE
2021-12-31,DE-ST,15-34,22,FALSE
2021-12-31,DE-ST,35-59,84,FALSE
2021-12-31,DE-ST,60-79,114,FALSE
2021-12-31,DE-ST,80+,92,FALSE
2021-12-31,DE-TH,00+,394,FALSE
2021-12-31,DE-TH,00-04,2,FALSE
2021-12-31,DE-TH,05-14,7,FALSE
2021-12-31,DE-TH,15-34,13,FALSE
2021-12-31,DE-TH,35-59,82,FALSE
2021-12-31,DE-TH,60-79,162,FALSE
2021-12-31,DE-TH,80+,128,FALSE
2022-01-01,DE,00+,5286,FALSE
2022-01-01,DE,00-04,100,FALSE
2022-01-01,DE,05-14,70,FALSE
2022-01-01,DE,15-34,588,FALSE
2022-01-01,DE,35-59,1366,FALSE
2022-01-01,DE,60-79,1792,FALSE
2022-01-01,DE,80+,1369,FALSE
2022-01-01,DE-BB,00+,232,FALSE
2022-01-01,DE-BB,00-04,2,FALSE
2022-01-01,DE-BB,05-14,3,FALSE
2022-01-01,DE-BB,15-34,9,FALSE
2022-01-01,DE-BB,35-59,61,FALSE
2022-01-01,DE-BB,60-79,74,FALSE
2022-01-01,DE-BB,80+,83,FALSE
2022-01-01,DE-BE,00+,185,FALSE
2022-01-01,DE-BE,00-04,5,FALSE
2022-01-01,DE-BE,05-14,5,FALSE
2022-01-01,DE-BE,15-34,28,FALSE
2022-01-01,DE-BE,35-59,53,FALSE
2022-01-01,DE-BE,60-79,59,FALSE
2022-01-01,DE-BE,80+,35,FALSE
2022-01-01,DE-BW,00+,664,FALSE
2022-01-01,DE-BW,00-04,11,FALSE
2022-01-01,DE-BW,05-14,10,FALSE
2022-01-01,DE-BW,15-34,63,FALSE
2022-01-01,DE-BW,35-59,171,FALSE
2022-01-01,DE-BW,60-79,242,FALSE
2022-01-01,DE-BW,80+,167,FALSE
2022-01-01,DE-BY,00+,677,FALSE
2022-01-01,DE-BY,00-04,12,FALSE
2022-01-01,DE-BY,05-14,7,FALSE
2022-01-01,DE-BY,15-34,69,FALSE
2022-01-01,DE-BY,35-59,176,FALSE
2022-01-01,DE-BY,60-79,238,FALSE
2022-01-01,DE-BY,80+,175,FALSE
2022-01-01,DE-HB,00+,72,FALSE
2022-01-01,DE-HB,00-04,3,FALSE
2022-01-01,DE-HB,05-14,1,FALSE
2022-01-01,DE-HB,15-34,19,FALSE
2022-01-01,DE-HB,35-59,17,FALSE
2022-01-01,DE-HB,60-79,11,FALSE
2022-01-01,DE-HB,80+,21,FALSE
2022-01-01,DE-HE,00+,359,FALSE
2022-01-01,DE-HE,00-04,11,FALSE
2022-01-01,DE-HE,05-14,6,FALSE
2022-01-01,DE-HE,15-34,51,FALSE
2022-01-01,DE-HE,35-59,108,FALSE
2022-01-01,DE-HE,60-79,97,FALSE
2022-01-01,DE-HE,80+,86,FALSE
2022-01-01,DE-HH,00+,149,FALSE
2022-01-01,DE-HH,00-04,1,FALSE
2022-01-01,DE-HH,05-14,0,FALSE
2022-01-01,DE-HH,15-34,19,FALSE
2022-01-01,DE-HH,35-59,57,FALSE
2022-01-01,DE-HH,60-79,40,FALSE
2022-01-01,DE-HH,80+,32,FALSE
2022-01-01,DE-MV,00+,190,FALSE
2022-01-01,DE-MV,00-04,4,FALSE
2022-01-01,DE-MV,05-14,1,FALSE
2022-01-01,DE-MV,15-34,10,FALSE
2022-01-01,DE-MV,35-59,51,FALSE
2022-01-01,DE-MV,60-79,76,FALSE
2022-01-01,DE-MV,80+,48,FALSE
2022-01-01,DE-NI,00+,262,FALSE
2022-01-01,DE-NI,00-04,9,FALSE
2022-01-01,DE-NI,05-14,2,FALSE
2022-01-01,DE-NI,15-34,42,FALSE
2022-01-01,DE-NI,35-59,73,FALSE
2022-01-01,DE-NI,60-79,81,FALSE
2022-01-01,DE-NI,80+,55,FALSE
2022-01-01,DE-NW,00+,1010,FALSE
2022-01-01,DE-NW,00-04,24,FALSE
2022-01-01,DE-NW,05-14,21,FALSE
2022-01-01,DE-NW,15-34,155,FALSE
2022-01-01,DE-NW,35-59,246,FALSE
2022-01-01,DE-NW,60-79,338,FALSE
2022-01-01,DE-NW,80+,226,FALSE
2022-01-01,DE-RP,00+,211,FALSE
2022-01-01,DE-RP,00-04,4,FALSE
2022-01-01,DE-RP,05-14,2,FALSE
2022-01-01,DE-RP,15-34,21,FALSE
2022-01-01,DE-RP,35-59,59,FALSE
2022-01-01,DE-RP,60-79,73,FALSE
2022-01-01,DE-RP,80+,52,FALSE
2022-01-01,DE-SH,00+,138,FALSE
2022-01-01,DE-SH,00-04,5,FALSE
2022-01-01,DE-SH,05-14,1,FALSE
2022-01-01,DE-SH,15-34,35,FALSE
2022-01-01,DE-SH,35-59,44,FALSE
2022-01-01,DE-SH,60-79,35,FALSE
2022-01-01,DE-SH,80+,18,FALSE
2022-01-01,DE-SL,00+,32,FALSE
2022-01-01,DE-SL,00-04,0,FALSE
2022-01-01,DE-SL,05-14,0,FALSE
2022-01-01,DE-SL,15-34,5,FALSE
2022-01-01,DE-SL,35-59,4,FALSE
2022-01-01,DE-SL,60-79,9,FALSE
2022-01-01,DE-SL,80+,14,FALSE
2022-01-01,DE-SN,00+,400,FALSE
2022-01-01,DE-SN,00-04,3,FALSE
2022-01-01,DE-SN,05-14,1,FALSE
2022-01-01,DE-SN,15-34,27,FALSE
2022-01-01,DE-SN,35-59,87,FALSE
2022-01-01,DE-SN,60-79,145,FALSE
2022-01-01,DE-SN,80+,137,FALSE
2022-01-01,DE-ST,00+,314,FALSE
2022-01-01,DE-ST,00-04,4,FALSE
2022-01-01,DE-ST,05-14,3,FALSE
2022-01-01,DE-ST,15-34,24,FALSE
2022-01-01,DE-ST,35-59,79,FALSE
2022-01-01,DE-ST,60-79,115,FALSE
2022-01-01,DE-ST,80+,88,FALSE
2022-01-01,DE-TH,00+,391,FALSE
2022-01-01,DE-TH,00-04,2,FALSE
2022-01-01,DE-TH,05-14,7,FALSE
2022-01-01,DE-TH,15-34,11,FALSE
2022-01-01,DE-TH,35-59,80,FALSE
2022-01-01,DE-TH,60-79,159,FALSE
2022-01-01,DE-TH,80+,132,FALSE
2022-01-02,DE,00+,5285,FALSE
2022-01-02,DE,00-04,101,FALSE
2022-01-02,DE,05-14,65,FALSE
2022-01-02,DE,15-34,619,FALSE
2022-01-02,DE,35-59,1381,FALSE
2022-01-02,DE,60-79,1779,FALSE
2022-01-02,DE,80+,1339,FALSE
2022-01-02,DE-BB,00+,228,FALSE
2022-01-02,DE-BB,00-04,2,FALSE
2022-01-02,DE-BB,05-14,3,FALSE
2022-01-02,DE-BB,15-34,10,FALSE
2022-01-02,DE-BB,35-59,63,FALSE
2022-01-02,DE-BB,60-79,74,FALSE
2022-01-02,DE-BB,80+,76,FALSE
2022-01-02,DE-BE,00+,184,FALSE
2022-01-02,DE-BE,00-04,5,FALSE
2022-01-02,DE-BE,05-14,5,FALSE
2022-01-02,DE-BE,15-34,28,FALSE
2022-01-02,DE-BE,35-59,52,FALSE
2022-01-02,DE-BE,60-79,60,FALSE
2022-01-02,DE-BE,80+,34,FALSE
2022-01-02,DE-BW,00+,661,FALSE
2022-01-02,DE-BW,00-04,9,FALSE
2022-01-02,DE-BW,05-14,10,FALSE
2022-01-02,DE-BW,15-34,63,FALSE
2022-01-02,DE-BW,35-59,169,FALSE
2022-01-02,DE-BW,60-79,243,FALSE
2022-01-02,DE-BW,80+,167,FALSE
2022-01-02,DE-BY,00+,673,FALSE
2022-01-02,DE-BY,00-04,11,FALSE
2022-01-02,DE-BY,05-14,8,FALSE
2022-01-02,DE-BY,15-34,73,FALSE
2022-01-02,DE-BY,35-59,177,FALSE
2022-01-02,DE-BY,60-79,234,FALSE
2022-01-02,DE-BY,80+,170,FALSE
2022-01-02,DE-HB,00+,79,FALSE
2022-01-02,DE-HB,00-04,3,FALSE
2022-01-02,DE-HB,05-14,1,FALSE
2022-01-02,DE-HB,15-34,22,FALSE
2022-01-02,DE-HB,35-59,20,FALSE
2022-01-02,DE-HB,60-79,13,FALSE
2022-01-02,DE-HB,80+,20,FALSE
2022-01-02,DE-HE,00+,358,FALSE
2022-01-02,DE-HE,00-04,13,FALSE
2022-01-02,DE-HE,05-14,4,FALSE
2022-01-02,DE-HE,15-34,53,FALSE
2022-01-02,DE-HE,35-59,107,FALSE
2022-01-02,DE-HE,60-79,96,FALSE
2022-01-02,DE-HE,80+,85,FALSE
2022-01-02,DE-HH,00+,154,FALSE
2022-01-02,DE-HH,00-04,1,FALSE
2022-01-02,DE-HH,05-14,0,FALSE
2022-01-02,DE-HH,15-34,22,FALSE
2022-01-02,DE-HH,35-59,59,FALSE
2022-01-02,DE-HH,60-79,42,FALSE
2022-01-02,DE-HH,80+,30,FALSE
2022-01-02,DE-MV,00+,174,FALSE
2022-01-02,DE-MV,00-04,4,FALSE
2022-01-02,DE-MV,05-14,1,FALSE
2022-01-02,DE-MV,15-34,11,FALSE
2022-01-02,DE-MV,35-59,48,FALSE
2022-01-02,DE-MV,60-79,67,FALSE
2022-01-02,DE-MV,80+,43,FALSE
2022-01-02,DE-NI,00+,259,FALSE
2022-01-02,DE-NI,00-04,9,FALSE
2022-01-02,DE-NI,05-14,1,FALSE
2022-01-02,DE-NI,15-34,43,FALSE
2022-01-02,DE-NI,35-59,74,FALSE
2022-01-02,DE-NI,60-79,79,FALSE
2022-01-02,DE-NI,80+,53,FALSE
2022-01-02,DE-NW,00+,1009,FALSE
2022-01-02,DE-NW,00-04,27,FALSE
2022-01-02,DE-NW,05-14,19,FALSE
2022-01-02,DE-NW,15-34,164,FALSE
2022-01-02,DE-NW,35-59,243,FALSE
2022-01-02,DE-NW,60-79,335,FALSE
2022-01-02,DE-NW,80+,221,FALSE
2022-01-02,DE-RP,00+,211,FALSE
2022-01-02,DE-RP,00-04,4,FALSE
2022-01-02,DE-RP,05-14,2,FALSE
2022-01-02,DE-RP,15-34,21,FALSE
2022-01-02,DE-RP,35-59,59,FALSE
2022-01-02,DE-RP,60-79,73,FALSE
2022-01-02,DE-RP,80+,52,FALSE
2022-01-02,DE-SH,00+,152,FALSE
2022-01-02,DE-SH,00-04,5,FALSE
2022-01-02,DE-SH,05-14,1,FALSE
2022-01-02,DE-SH,15-34,42,FALSE
2022-01-02,DE-SH,35-59,47,FALSE
2022-01-02,DE-SH,60-79,36,FALSE
2022-01-02,DE-SH,80+,21,FALSE
2022-01-02,DE-SL,00+,30,FALSE
2022-01-02,DE-SL,00-04,0,FALSE
2022-01-02,DE-SL,05-14,0,FALSE
2022-01-02,DE-SL,15-34,3,FALSE
2022-01-02,DE-SL,35-59,7,FALSE
2022-01-02,DE-SL,60-79,8,FALSE
2022-01-02,DE-SL,80+,12,FALSE
2022-01-02,DE-SN,00+,404,FALSE
2022-01-02,DE-SN,00-04,3,FALSE
2022-01-02,DE-SN,05-14,1,FALSE
2022-01-02,DE-SN,15-34,26,FALSE
2022-01-02,DE-SN,35-59,90,FALSE
2022-01-02,DE-SN,60-79,150,FALSE
2022-01-02,DE-SN,80+,134,FALSE
2022-01-02,DE-ST,00+,304,FALSE
2022-01-02,DE-ST,00-04,3,FALSE
2022-01-02,DE-ST,05-14,3,FALSE
2022-01-02,DE-ST,15-34,25,FALSE
2022-01-02,DE-ST,35-59,78,FALSE
2022-01-02,DE-ST,60-79,108,FALSE
2022-01-02,DE-ST,80+,86,FALSE
2022-01-02,DE-TH,00+,405,FALSE
2022-01-02,DE-TH,00-04,2,FALSE
2022-01-02,DE-TH,05-14,6,FALSE
2022-01-02,DE-TH,15-34,13,FALSE
2022-01-02,DE-TH,35-59,88,FALSE
2022-01-02,DE-TH,60-79,161,FALSE
2022-01-02,DE-TH,80+,135,FALSE
2022-01-03,DE,00+,5286,FALSE
2022-01-03,DE,00-04,114,FALSE
2022-01-03,DE,05-14,68,FALSE
2022-01-03,DE,15-34,631,FALSE
2022-01-03,DE,35-59,1380,FALSE
2022-01-03,DE,60-79,1757,FALSE
2022-01-03,DE,80+,1335,FALSE
2022-01-03,DE-BB,00+,231,FALSE
2022-01-03,DE-BB,00-04,2,FALSE
2022-01-03,DE-BB,05-14,3,FALSE
2022-01-03,DE-BB,15-34,10,FALSE
2022-01-03,DE-BB,35-59,63,FALSE
2022-01-03,DE-BB,60-79,73,FALSE
2022-01-03,DE-BB,80+,80,FALSE
2022-01-03,DE-BE,00+,183,FALSE
2022-01-03,DE-BE,00-04,6,FALSE
2022-01-03,DE-BE,05-14,5,FALSE
2022-01-03,DE-BE,15-34,29,FALSE
2022-01-03,DE-BE,35-59,52,FALSE
2022-01-03,DE-BE,60-79,58,FALSE
2022-01-03,DE-BE,80+,33,FALSE
2022-01-03,DE-BW,00+,647,FALSE
2022-01-03,DE-BW,00-04,12,FALSE
2022-01-03,DE-BW,05-14,10,FALSE
2022-01-03,DE-BW,15-34,61,FALSE
2022-01-03,DE-BW,35-59,167,FALSE
2022-01-03,DE-BW,60-79,235,FALSE
2022-01-03,DE-BW,80+,162,FALSE
2022-01-03,DE-BY,00+,670,FALSE
2022-01-03,DE-BY,00-04,13,FALSE
2022-01-03,DE-BY,05-14,7,FALSE
2022-01-03,DE-BY,15-34,70,FALSE
2022-01-03,DE-BY,35-59,177,FALSE
2022-01-03,DE-BY,60-79,232,FALSE
2022-01-03,DE-BY,80+,171,FALSE
2022-01-03,DE-HB,00+,82,FALSE
2022-01-03,DE-HB,00-04,3,FALSE
2022-01-03,DE-HB,05-14,1,FALSE
2022-01-03,DE-HB,15-34,23,FALSE
2022-01-03,DE-HB,35-59,21,FALSE
2022-01-03,DE-HB,60-79,15,FALSE
2022-01-03,DE-HB,80+,19,FALSE
2022-01-03,DE-HE,00+,369,FALSE
2022-01-03,DE-HE,00-04,15,FALSE
2022-01-03,DE-HE,05-14,4,FALSE
2022-01-03,DE-HE,15-34,56,FALSE
2022-01-03,DE-HE,35-59,108,FALSE
2022-01-03,DE-HE,60-79,96,FALSE
2022-01-03,DE-HE,80+,90,FALSE
2022-01-03,DE-HH,00+,153,FALSE
2022-01-03,DE-HH,00-04,2,FALSE
2022-01-03,DE-HH,05-14,0,FALSE
2022-01-03,DE-HH,15-34,22,FALSE
2022-01-03,DE-HH,35-59,56,FALSE
2022-01-03,DE-HH,60-79,43,FALSE
2022-01-03,DE-HH,80+,30,FALSE
2022-01-03,DE-MV,00+,185,FALSE
2022-01-03,DE-MV,00-04,5,FALSE
2022-01-03,DE-MV,05-14,1,FALSE
2022-01-03,DE-MV,15-34,13,FALSE
2022-01-03,DE-MV,35-59,51,FALSE
2022-01-03,DE-MV,60-79,72,FALSE
2022-01-03,DE-MV,80+,43,FALSE
2022-01-03,DE-NI,00+,256,FALSE
2022-01-03,DE-NI,00-04,9,FALSE
2022-01-03,DE-NI,05-14,1,FALSE
2022-01-03,DE-NI,15-34,43,FALSE
2022-01-03,DE-NI,35-59,74,FALSE
2022-01-03,DE-NI,60-79,75,FALSE
2022-01-03,DE-NI,80+,54,FALSE
2022-01-03,DE-NW,00+,999,FALSE
2022-01-03,DE-NW,00-04,29,FALSE
2022-01-03,DE-NW,05-14,22,FALSE
2022-01-03,DE-NW,15-34,169,FALSE
2022-01-03,DE-NW,35-59,240,FALSE
2022-01-03,DE-NW,60-79,320,FALSE
2022-01-03,DE-NW,80+,219,FALSE
2022-01-03,DE-RP,00+,216,FALSE
2022-01-03,DE-RP,00-04,5,FALSE
2022-01-03,DE-RP,05-14,2,FALSE
2022-01-03,DE-RP,15-34,23,FALSE
2022-01-03,DE-RP,35-59,59,FALSE
2022-01-03,DE-RP,60-79,76,FALSE
2022-01-03,DE-RP,80+,51,FALSE
2022-01-03,DE-SH,00+,164,FALSE
2022-01-03,DE-SH,00-04,4,FALSE
2022-01-03,DE-SH,05-14,2,FALSE
