reference_date,location,age_group,confirm,holiday
2021-08-09,DE-SN,80+,1,FALSE
2021-08-09,DE-ST,00+,10,FALSE
2021-08-09,DE-ST,00-04,0,FALSE
2021-08-09,DE-ST,05-14,0,FALSE
2021-08-09,DE-ST,15-34,1,FALSE
2021-08-09,DE-ST,35-59,4,FALSE
2021-08-09,DE-ST,60-79,5,FALSE
2021-08-09,DE-ST,80+,0,FALSE
2021-08-09,DE-TH,00+,13,FALSE
2021-08-09,DE-TH,00-04,0,FALSE
2021-08-09,DE-TH,05-14,0,FALSE
2021-08-09,DE-TH,15-34,4,FALSE
2021-08-09,DE-TH,35-59,3,FALSE
2021-08-09,DE-TH,60-79,2,FALSE
2021-08-09,DE-TH,80+,4,FALSE
2021-08-10,DE,00+,1060,FALSE
2021-08-10,DE,00-04,25,FALSE
2021-08-10,DE,05-14,25,FALSE
2021-08-10,DE,15-34,258,FALSE
2021-08-10,DE,35-59,411,FALSE
2021-08-10,DE,60-79,210,FALSE
2021-08-10,DE,80+,131,FALSE
2021-08-10,DE-BB,00+,11,FALSE
2021-08-10,DE-BB,00-04,0,FALSE
2021-08-10,DE-BB,05-14,0,FALSE
2021-08-10,DE-BB,15-34,2,FALSE
2021-08-10,DE-BB,35-59,5,FALSE
2021-08-10,DE-BB,60-79,2,FALSE
2021-08-10,DE-BB,80+,2,FALSE
2021-08-10,DE-BE,00+,64,FALSE
2021-08-10,DE-BE,00-04,1,FALSE
2021-08-10,DE-BE,05-14,2,FALSE
2021-08-10,DE-BE,15-34,19,FALSE
2021-08-10,DE-BE,35-59,31,FALSE
2021-08-10,DE-BE,60-79,6,FALSE
2021-08-10,DE-BE,80+,5,FALSE
2021-08-10,DE-BW,00+,86,FALSE
2021-08-10,DE-BW,00-04,1,FALSE
2021-08-10,DE-BW,05-14,2,FALSE
2021-08-10,DE-BW,15-34,30,FALSE
2021-08-10,DE-BW,35-59,19,FALSE
2021-08-10,DE-BW,60-79,24,FALSE
2021-08-10,DE-BW,80+,10,FALSE
2021-08-10,DE-BY,00+,120,FALSE
2021-08-10,DE-BY,00-04,2,FALSE
2021-08-10,DE-BY,05-14,0,FALSE
2021-08-10,DE-BY,15-34,18,FALSE
2021-08-10,DE-BY,35-59,39,FALSE
2021-08-10,DE-BY,60-79,34,FALSE
2021-08-10,DE-BY,80+,27,FALSE
2021-08-10,DE-HB,00+,13,FALSE
2021-08-10,DE-HB,00-04,1,FALSE
2021-08-10,DE-HB,05-14,0,FALSE
2021-08-10,DE-HB,15-34,8,FALSE
2021-08-10,DE-HB,35-59,3,FALSE
2021-08-10,DE-HB,60-79,1,FALSE
2021-08-10,DE-HB,80+,0,FALSE
2021-08-10,DE-HE,00+,105,FALSE
2021-08-10,DE-HE,00-04,1,FALSE
2021-08-10,DE-HE,05-14,2,FALSE
2021-08-10,DE-HE,15-34,28,FALSE
2021-08-10,DE-HE,35-59,42,FALSE
2021-08-10,DE-HE,60-79,19,FALSE
2021-08-10,DE-HE,80+,13,FALSE
2021-08-10,DE-HH,00+,51,FALSE
2021-08-10,DE-HH,00-04,1,FALSE
2021-08-10,DE-HH,05-14,0,FALSE
2021-08-10,DE-HH,15-34,17,FALSE
2021-08-10,DE-HH,35-59,17,FALSE
2021-08-10,DE-HH,60-79,9,FALSE
2021-08-10,DE-HH,80+,7,FALSE
2021-08-10,DE-MV,00+,16,FALSE
2021-08-10,DE-MV,00-04,0,FALSE
2021-08-10,DE-MV,05-14,0,FALSE
2021-08-10,DE-MV,15-34,2,FALSE
2021-08-10,DE-MV,35-59,6,FALSE
2021-08-10,DE-MV,60-79,3,FALSE
2021-08-10,DE-MV,80+,5,FALSE
2021-08-10,DE-NI,00+,65,FALSE
2021-08-10,DE-NI,00-04,2,FALSE
2021-08-10,DE-NI,05-14,1,FALSE
2021-08-10,DE-NI,15-34,24,FALSE
2021-08-10,DE-NI,35-59,21,FALSE
2021-08-10,DE-NI,60-79,9,FALSE
2021-08-10,DE-NI,80+,8,FALSE
2021-08-10,DE-NW,00+,382,FALSE
2021-08-10,DE-NW,00-04,13,FALSE
2021-08-10,DE-NW,05-14,16,FALSE
2021-08-10,DE-NW,15-34,88,FALSE
2021-08-10,DE-NW,35-59,159,FALSE
2021-08-10,DE-NW,60-79,65,FALSE
2021-08-10,DE-NW,80+,41,FALSE
2021-08-10,DE-RP,00+,39,FALSE
2021-08-10,DE-RP,00-04,1,FALSE
2021-08-10,DE-RP,05-14,0,FALSE
2021-08-10,DE-RP,15-34,6,FALSE
2021-08-10,DE-RP,35-59,19,FALSE
2021-08-10,DE-RP,60-79,9,FALSE
2021-08-10,DE-RP,80+,4,FALSE
2021-08-10,DE-SH,00+,58,FALSE
2021-08-10,DE-SH,00-04,2,FALSE
2021-08-10,DE-SH,05-14,0,FALSE
2021-08-10,DE-SH,15-34,9,FALSE
2021-08-10,DE-SH,35-59,35,FALSE
2021-08-10,DE-SH,60-79,8,FALSE
2021-08-10,DE-SH,80+,4,FALSE
2021-08-10,DE-SL,00+,8,FALSE
2021-08-10,DE-SL,00-04,0,FALSE
2021-08-10,DE-SL,05-14,0,FALSE
2021-08-10,DE-SL,15-34,1,FALSE
2021-08-10,DE-SL,35-59,5,FALSE
2021-08-10,DE-SL,60-79,2,FALSE
2021-08-10,DE-SL,80+,0,FALSE
2021-08-10,DE-SN,00+,21,FALSE
2021-08-10,DE-SN,00-04,0,FALSE
2021-08-10,DE-SN,05-14,2,FALSE
2021-08-10,DE-SN,15-34,1,FALSE
2021-08-10,DE-SN,35-59,7,FALSE
2021-08-10,DE-SN,60-79,9,FALSE
2021-08-10,DE-SN,80+,2,FALSE
2021-08-10,DE-ST,00+,11,FALSE
2021-08-10,DE-ST,00-04,0,FALSE
2021-08-10,DE-ST,05-14,0,FALSE
2021-08-10,DE-ST,15-34,1,FALSE
2021-08-10,DE-ST,35-59,3,FALSE
2021-08-10,DE-ST,60-79,7,FALSE
2021-08-10,DE-ST,80+,0,FALSE
2021-08-10,DE-TH,00+,13,FALSE
2021-08-10,DE-TH,00-04,0,FALSE
2021-08-10,DE-TH,05-14,0,FALSE
2021-08-10,DE-TH,15-34,4,FALSE
2021-08-10,DE-TH,35-59,3,FALSE
2021-08-10,DE-TH,60-79,3,FALSE
2021-08-10,DE-TH,80+,3,FALSE
2021-08-11,DE,00+,1160,FALSE
2021-08-11,DE,00-04,28,FALSE
2021-08-11,DE,05-14,30,FALSE
2021-08-11,DE,15-34,277,FALSE
2021-08-11,DE,35-59,460,FALSE
2021-08-11,DE,60-79,235,FALSE
2021-08-11,DE,80+,130,FALSE
2021-08-11,DE-BB,00+,13,TRUE
2021-08-11,DE-BB,00-04,0,TRUE
2021-08-11,DE-BB,05-14,1,TRUE
2021-08-11,DE-BB,15-34,3,TRUE
2021-08-11,DE-BB,35-59,5,TRUE
2021-08-11,DE-BB,60-79,2,TRUE
2021-08-11,DE-BB,80+,2,TRUE
2021-08-11,DE-BE,00+,76,FALSE
2021-08-11,DE-BE,00-04,4,FALSE
2021-08-11,DE-BE,05-14,2,FALSE
2021-08-11,DE-BE,15-34,21,FALSE
2021-08-11,DE-BE,35-59,36,FALSE
2021-08-11,DE-BE,60-79,7,FALSE
2021-08-11,DE-BE,80+,6,FALSE
2021-08-11,DE-BW,00+,102,FALSE
2021-08-11,DE-BW,00-04,2,FALSE
2021-08-11,DE-BW,05-14,3,FALSE
2021-08-11,DE-BW,15-34,32,FALSE
2021-08-11,DE-BW,35-59,30,FALSE
2021-08-11,DE-BW,60-79,29,FALSE
2021-08-11,DE-BW,80+,6,FALSE
2021-08-11,DE-BY,00+,133,FALSE
2021-08-11,DE-BY,00-04,1,FALSE
2021-08-11,DE-BY,05-14,0,FALSE
2021-08-11,DE-BY,15-34,20,FALSE
2021-08-11,DE-BY,35-59,45,FALSE
2021-08-11,DE-BY,60-79,41,FALSE
2021-08-11,DE-BY,80+,26,FALSE
2021-08-11,DE-HB,00+,11,TRUE
2021-08-11,DE-HB,00-04,1,TRUE
2021-08-11,DE-HB,05-14,0,TRUE
2021-08-11,DE-HB,15-34,6,TRUE
2021-08-11,DE-HB,35-59,3,TRUE
2021-08-11,DE-HB,60-79,1,TRUE
2021-08-11,DE-HB,80+,0,TRUE
2021-08-11,DE-HE,00+,111,FALSE
2021-08-11,DE-HE,00-04,2,FALSE
2021-08-11,DE-HE,05-14,3,FALSE
2021-08-11,DE-HE,15-34,30,FALSE
2021-08-11,DE-HE,35-59,43,FALSE
2021-08-11,DE-HE,60-79,22,FALSE
2021-08-11,DE-HE,80+,11,FALSE
2021-08-11,DE-HH,00+,49,TRUE
2021-08-11,DE-HH,00-04,1,TRUE
2021-08-11,DE-HH,05-14,0,TRUE
2021-08-11,DE-HH,15-34,15,TRUE
2021-08-11,DE-HH,35-59,19,TRUE
2021-08-11,DE-HH,60-79,8,TRUE
2021-08-11,DE-HH,80+,6,TRUE
2021-08-11,DE-MV,00+,22,TRUE
2021-08-11,DE-MV,00-04,0,TRUE
2021-08-11,DE-MV,05-14,0,TRUE
2021-08-11,DE-MV,15-34,3,TRUE
2021-08-11,DE-MV,35-59,10,TRUE
2021-08-11,DE-MV,60-79,3,TRUE
2021-08-11,DE-MV,80+,6,TRUE
2021-08-11,DE-NI,00+,71,TRUE
2021-08-11,DE-NI,00-04,2,TRUE
2021-08-11,DE-NI,05-14,0,TRUE
2021-08-11,DE-NI,15-34,22,TRUE
2021-08-11,DE-NI,35-59,25,TRUE
2021-08-11,DE-NI,60-79,13,TRUE
2021-08-11,DE-NI,80+,9,TRUE
2021-08-11,DE-NW,00+,423,FALSE
2021-08-11,DE-NW,00-04,12,FALSE
2021-08-11,DE-NW,05-14,19,FALSE
2021-08-11,DE-NW,15-34,105,FALSE
2021-08-11,DE-NW,35-59,177,FALSE
2021-08-11,DE-NW,60-79,69,FALSE
2021-08-11,DE-NW,80+,41,FALSE
2021-08-11,DE-RP,00+,39,FALSE
2021-08-11,DE-RP,00-04,1,FALSE
2021-08-11,DE-RP,05-14,0,FALSE
2021-08-11,DE-RP,15-34,5,FALSE
2021-08-11,DE-RP,35-59,19,FALSE
2021-08-11,DE-RP,60-79,10,FALSE
2021-08-11,DE-RP,80+,4,FALSE
2021-08-11,DE-SH,00+,58,TRUE
2021-08-11,DE-SH,00-04,2,TRUE
2021-08-11,DE-SH,05-14,0,TRUE
2021-08-11,DE-SH,15-34,8,TRUE
2021-08-11,DE-SH,35-59,33,TRUE
2021-08-11,DE-SH,60-79,11,TRUE
2021-08-11,DE-SH,80+,4,TRUE
2021-08-11,DE-SL,00+,11,FALSE
2021-08-11,DE-SL,00-04,0,FALSE
2021-08-11,DE-SL,05-14,0,FALSE
2021-08-11,DE-SL,15-34,0,FALSE
2021-08-11,DE-SL,35-59,8,FALSE
2021-08-11,DE-SL,60-79,2,FALSE
2021-08-11,DE-SL,80+,1,FALSE
2021-08-11,DE-SN,00+,21,TRUE
2021-08-11,DE-SN,00-04,0,TRUE
2021-08-11,DE-SN,05-14,2,TRUE
2021-08-11,DE-SN,15-34,1,TRUE
2021-08-11,DE-SN,35-59,6,TRUE
2021-08-11,DE-SN,60-79,9,TRUE
2021-08-11,DE-SN,80+,3,TRUE
2021-08-11,DE-ST,00+,8,TRUE
2021-08-11,DE-ST,00-04,0,TRUE
2021-08-11,DE-ST,05-14,0,TRUE
2021-08-11,DE-ST,15-34,2,TRUE
2021-08-11,DE-ST,35-59,1,TRUE
2021-08-11,DE-ST,60-79,4,TRUE
2021-08-11,DE-ST,80+,1,TRUE
2021-08-11,DE-TH,00+,15,TRUE
2021-08-11,DE-TH,00-04,0,TRUE
2021-08-11,DE-TH,05-14,0,TRUE
2021-08-11,DE-TH,15-34,4,TRUE
2021-08-11,DE-TH,35-59,3,TRUE
2021-08-11,DE-TH,60-79,4,TRUE
2021-08-11,DE-TH,80+,4,TRUE
2021-08-12,DE,00+,1288,FALSE
2021-08-12,DE,00-04,36,FALSE
2021-08-12,DE,05-14,33,FALSE
2021-08-12,DE,15-34,300,FALSE
2021-08-12,DE,35-59,514,FALSE
2021-08-12,DE,60-79,263,FALSE
2021-08-12,DE,80+,142,FALSE
2021-08-12,DE-BB,00+,14,FALSE
2021-08-12,DE-BB,00-04,0,FALSE
2021-08-12,DE-BB,05-14,1,FALSE
2021-08-12,DE-BB,15-34,4,FALSE
2021-08-12,DE-BB,35-59,6,FALSE
2021-08-12,DE-BB,60-79,2,FALSE
2021-08-12,DE-BB,80+,1,FALSE
2021-08-12,DE-BE,00+,85,FALSE
2021-08-12,DE-BE,00-04,5,FALSE
2021-08-12,DE-BE,05-14,4,FALSE
2021-08-12,DE-BE,15-34,23,FALSE
2021-08-12,DE-BE,35-59,38,FALSE
2021-08-12,DE-BE,60-79,8,FALSE
2021-08-12,DE-BE,80+,7,FALSE
2021-08-12,DE-BW,00+,128,TRUE
2021-08-12,DE-BW,00-04,2,TRUE
2021-08-12,DE-BW,05-14,4,TRUE
2021-08-12,DE-BW,15-34,35,TRUE
2021-08-12,DE-BW,35-59,41,TRUE
2021-08-12,DE-BW,60-79,37,TRUE
2021-08-12,DE-BW,80+,9,TRUE
2021-08-12,DE-BY,00+,155,TRUE
2021-08-12,DE-BY,00-04,4,TRUE
2021-08-12,DE-BY,05-14,0,TRUE
2021-08-12,DE-BY,15-34,24,TRUE
2021-08-12,DE-BY,35-59,56,TRUE
2021-08-12,DE-BY,60-79,43,TRUE
2021-08-12,DE-BY,80+,28,TRUE
2021-08-12,DE-HB,00+,12,FALSE
2021-08-12,DE-HB,00-04,1,FALSE
2021-08-12,DE-HB,05-14,0,FALSE
2021-08-12,DE-HB,15-34,4,FALSE
2021-08-12,DE-HB,35-59,6,FALSE
2021-08-12,DE-HB,60-79,1,FALSE
2021-08-12,DE-HB,80+,0,FALSE
2021-08-12,DE-HE,00+,119,FALSE
2021-08-12,DE-HE,00-04,3,FALSE
2021-08-12,DE-HE,05-14,3,FALSE
2021-08-12,DE-HE,15-34,27,FALSE
2021-08-12,DE-HE,35-59,47,FALSE
2021-08-12,DE-HE,60-79,25,FALSE
2021-08-12,DE-HE,80+,14,FALSE
2021-08-12,DE-HH,00+,47,FALSE
2021-08-12,DE-HH,00-04,1,FALSE
2021-08-12,DE-HH,05-14,0,FALSE
2021-08-12,DE-HH,15-34,13,FALSE
2021-08-12,DE-HH,35-59,18,FALSE
2021-08-12,DE-HH,60-79,10,FALSE
2021-08-12,DE-HH,80+,5,FALSE
2021-08-12,DE-MV,00+,24,FALSE
2021-08-12,DE-MV,00-04,0,FALSE
2021-08-12,DE-MV,05-14,0,FALSE
2021-08-12,DE-MV,15-34,4,FALSE
2021-08-12,DE-MV,35-59,11,FALSE
2021-08-12,DE-MV,60-79,4,FALSE
2021-08-12,DE-MV,80+,5,FALSE
2021-08-12,DE-NI,00+,75,FALSE
2021-08-12,DE-NI,00-04,3,FALSE
2021-08-12,DE-NI,05-14,0,FALSE
2021-08-12,DE-NI,15-34,22,FALSE
2021-08-12,DE-NI,35-59,29,FALSE
2021-08-12,DE-NI,60-79,12,FALSE
2021-08-12,DE-NI,80+,9,FALSE
2021-08-12,DE-NW,00+,456,TRUE
2021-08-12,DE-NW,00-04,15,TRUE
2021-08-12,DE-NW,05-14,18,TRUE
2021-08-12,DE-NW,15-34,116,TRUE
2021-08-12,DE-NW,35-59,189,TRUE
2021-08-12,DE-NW,60-79,77,TRUE
2021-08-12,DE-NW,80+,41,TRUE
2021-08-12,DE-RP,00+,44,TRUE
2021-08-12,DE-RP,00-04,0,TRUE
2021-08-12,DE-RP,05-14,1,TRUE
2021-08-12,DE-RP,15-34,8,TRUE
2021-08-12,DE-RP,35-59,18,TRUE
2021-08-12,DE-RP,60-79,11,TRUE
2021-08-12,DE-RP,80+,6,TRUE
2021-08-12,DE-SH,00+,68,FALSE
2021-08-12,DE-SH,00-04,2,FALSE
2021-08-12,DE-SH,05-14,0,FALSE
2021-08-12,DE-SH,15-34,11,FALSE
2021-08-12,DE-SH,35-59,38,FALSE
2021-08-12,DE-SH,60-79,13,FALSE
2021-08-12,DE-SH,80+,4,FALSE
2021-08-12,DE-SL,00+,11,TRUE
2021-08-12,DE-SL,00-04,0,TRUE
2021-08-12,DE-SL,05-14,0,TRUE
2021-08-12,DE-SL,15-34,0,TRUE
2021-08-12,DE-SL,35-59,7,TRUE
2021-08-12,DE-SL,60-79,2,TRUE
2021-08-12,DE-SL,80+,2,TRUE
2021-08-12,DE-SN,00+,25,FALSE
2021-08-12,DE-SN,00-04,0,FALSE
2021-08-12,DE-SN,05-14,2,FALSE
2021-08-12,DE-SN,15-34,2,FALSE
2021-08-12,DE-SN,35-59,7,FALSE
2021-08-12,DE-SN,60-79,9,FALSE
2021-08-12,DE-SN,80+,5,FALSE
2021-08-12,DE-ST,00+,10,FALSE
2021-08-12,DE-ST,00-04,0,FALSE
2021-08-12,DE-ST,05-14,0,FALSE
2021-08-12,DE-ST,15-34,2,FALSE
2021-08-12,DE-ST,35-59,2,FALSE
2021-08-12,DE-ST,60-79,5,FALSE
2021-08-12,DE-ST,80+,1,FALSE
2021-08-12,DE-TH,00+,18,FALSE
2021-08-12,DE-TH,00-04,0,FALSE
2021-08-12,DE-TH,05-14,0,FALSE
2021-08-12,DE-TH,15-34,5,FALSE
2021-08-12,DE-TH,35-59,4,FALSE
2021-08-12,DE-TH,60-79,4,FALSE
2021-08-12,DE-TH,80+,5,FALSE
2021-08-13,DE,00+,1407,FALSE
2021-08-13,DE,00-04,46,FALSE
2021-08-13,DE,05-14,36,FALSE
2021-08-13,DE,15-34,319,FALSE
2021-08-13,DE,35-59,560,FALSE
2021-08-13,DE,60-79,298,FALSE
2021-08-13,DE,80+,147,FALSE
2021-08-13,DE-BB,00+,16,FALSE
2021-08-13,DE-BB,00-04,0,FALSE
2021-08-13,DE-BB,05-14,1,FALSE
2021-08-13,DE-BB,15-34,4,FALSE
2021-08-13,DE-BB,35-59,8,FALSE
2021-08-13,DE-BB,60-79,2,FALSE
2021-08-13,DE-BB,80+,1,FALSE
2021-08-13,DE-BE,00+,83,FALSE
2021-08-13,DE-BE,00-04,5,FALSE
2021-08-13,DE-BE,05-14,4,FALSE
2021-08-13,DE-BE,15-34,19,FALSE
2021-08-13,DE-BE,35-59,40,FALSE
2021-08-13,DE-BE,60-79,9,FALSE
2021-08-13,DE-BE,80+,6,FALSE
2021-08-13,DE-BW,00+,141,FALSE
2021-08-13,DE-BW,00-04,3,FALSE
2021-08-13,DE-BW,05-14,3,FALSE
2021-08-13,DE-BW,15-34,34,FALSE
2021-08-13,DE-BW,35-59,52,FALSE
2021-08-13,DE-BW,60-79,37,FALSE
2021-08-13,DE-BW,80+,12,FALSE
2021-08-13,DE-BY,00+,168,FALSE
2021-08-13,DE-BY,00-04,5,FALSE
2021-08-13,DE-BY,05-14,0,FALSE
2021-08-13,DE-BY,15-34,32,FALSE
2021-08-13,DE-BY,35-59,58,FALSE
2021-08-13,DE-BY,60-79,42,FALSE
2021-08-13,DE-BY,80+,31,FALSE
2021-08-13,DE-HB,00+,12,FALSE
2021-08-13,DE-HB,00-04,1,FALSE
2021-08-13,DE-HB,05-14,0,FALSE
2021-08-13,DE-HB,15-34,2,FALSE
2021-08-13,DE-HB,35-59,6,FALSE
2021-08-13,DE-HB,60-79,2,FALSE
2021-08-13,DE-HB,80+,1,FALSE
2021-08-13,DE-HE,00+,128,FALSE
2021-08-13,DE-HE,00-04,5,FALSE
2021-08-13,DE-HE,05-14,5,FALSE
2021-08-13,DE-HE,15-34,30,FALSE
2021-08-13,DE-HE,35-59,51,FALSE
2021-08-13,DE-HE,60-79,25,FALSE
2021-08-13,DE-HE,80+,12,FALSE
2021-08-13,DE-HH,00+,48,FALSE
2021-08-13,DE-HH,00-04,0,FALSE
2021-08-13,DE-HH,05-14,0,FALSE
2021-08-13,DE-HH,15-34,11,FALSE
2021-08-13,DE-HH,35-59,16,FALSE
2021-08-13,DE-HH,60-79,15,FALSE
2021-08-13,DE-HH,80+,6,FALSE
2021-08-13,DE-MV,00+,24,FALSE
2021-08-13,DE-MV,00-04,0,FALSE
2021-08-13,DE-MV,05-14,0,FALSE
2021-08-13,DE-MV,15-34,3,FALSE
2021-08-13,DE-MV,35-59,8,FALSE
2021-08-13,DE-MV,60-79,7,FALSE
2021-08-13,DE-MV,80+,6,FALSE
2021-08-13,DE-NI,00+,85,FALSE
2021-08-13,DE-NI,00-04,5,FALSE
2021-08-13,DE-NI,05-14,1,FALSE
2021-08-13,DE-NI,15-34,23,FALSE
2021-08-13,DE-NI,35-59,29,FALSE
2021-08-13,DE-NI,60-79,18,FALSE
2021-08-13,DE-NI,80+,9,FALSE
2021-08-13,DE-NW,00+,516,FALSE
2021-08-13,DE-NW,00-04,19,FALSE
2021-08-13,DE-NW,05-14,18,FALSE
2021-08-13,DE-NW,15-34,130,FALSE
2021-08-13,DE-NW,35-59,216,FALSE
2021-08-13,DE-NW,60-79,95,FALSE
2021-08-13,DE-NW,80+,38,FALSE
2021-08-13,DE-RP,00+,50,FALSE
2021-08-13,DE-RP,00-04,0,FALSE
2021-08-13,DE-RP,05-14,1,FALSE
2021-08-13,DE-RP,15-34,9,FALSE
2021-08-13,DE-RP,35-59,18,FALSE
2021-08-13,DE-RP,60-79,13,FALSE
2021-08-13,DE-RP,80+,8,FALSE
2021-08-13,DE-SH,00+,72,FALSE
2021-08-13,DE-SH,00-04,2,FALSE
2021-08-13,DE-SH,05-14,1,FALSE
2021-08-13,DE-SH,15-34,15,FALSE
2021-08-13,DE-SH,35-59,37,FALSE
2021-08-13,DE-SH,60-79,15,FALSE
2021-08-13,DE-SH,80+,2,FALSE
2021-08-13,DE-SL,00+,11,FALSE
2021-08-13,DE-SL,00-04,0,FALSE
2021-08-13,DE-SL,05-14,0,FALSE
2021-08-13,DE-SL,15-34,0,FALSE
2021-08-13,DE-SL,35-59,7,FALSE
2021-08-13,DE-SL,60-79,2,FALSE
2021-08-13,DE-SL,80+,2,FALSE
2021-08-13,DE-SN,00+,29,FALSE
2021-08-13,DE-SN,00-04,1,FALSE
2021-08-13,DE-SN,05-14,2,FALSE
2021-08-13,DE-SN,15-34,3,FALSE
2021-08-13,DE-SN,35-59,9,FALSE
2021-08-13,DE-SN,60-79,7,FALSE
2021-08-13,DE-SN,80+,7,FALSE
2021-08-13,DE-ST,00+,10,FALSE
2021-08-13,DE-ST,00-04,0,FALSE
2021-08-13,DE-ST,05-14,0,FALSE
2021-08-13,DE-ST,15-34,1,FALSE
2021-08-13,DE-ST,35-59,4,FALSE
2021-08-13,DE-ST,60-79,4,FALSE
2021-08-13,DE-ST,80+,1,FALSE
2021-08-13,DE-TH,00+,17,FALSE
2021-08-13,DE-TH,00-04,0,FALSE
2021-08-13,DE-TH,05-14,0,FALSE
2021-08-13,DE-TH,15-34,3,FALSE
2021-08-13,DE-TH,35-59,4,FALSE
2021-08-13,DE-TH,60-79,5,FALSE
2021-08-13,DE-TH,80+,5,FALSE
2021-08-14,DE,00+,1516,FALSE
2021-08-14,DE,00-04,45,FALSE
2021-08-14,DE,05-14,40,FALSE
2021-08-14,DE,15-34,348,FALSE
2021-08-14,DE,35-59,602,FALSE
2021-08-14,DE,60-79,318,FALSE
2021-08-14,DE,80+,162,FALSE
2021-08-14,DE-BB,00+,16,FALSE
2021-08-14,DE-BB,00-04,0,FALSE
2021-08-14,DE-BB,05-14,1,FALSE
2021-08-14,DE-BB,15-34,3,FALSE
2021-08-14,DE-BB,35-59,9,FALSE
2021-08-14,DE-BB,60-79,2,FALSE
2021-08-14,DE-BB,80+,1,FALSE
2021-08-14,DE-BE,00+,83,FALSE
2021-08-14,DE-BE,00-04,5,FALSE
2021-08-14,DE-BE,05-14,3,FALSE
2021-08-14,DE-BE,15-34,20,FALSE
2021-08-14,DE-BE,35-59,37,FALSE
2021-08-14,DE-BE,60-79,12,FALSE
2021-08-14,DE-BE,80+,6,FALSE
2021-08-14,DE-BW,00+,159,FALSE
2021-08-14,DE-BW,00-04,2,FALSE
2021-08-14,DE-BW,05-14,2,FALSE
2021-08-14,DE-BW,15-34,35,FALSE
2021-08-14,DE-BW,35-59,57,FALSE
2021-08-14,DE-BW,60-79,47,FALSE
2021-08-14,DE-BW,80+,16,FALSE
2021-08-14,DE-BY,00+,172,FALSE
2021-08-14,DE-BY,00-04,5,FALSE
2021-08-14,DE-BY,05-14,1,FALSE
2021-08-14,DE-BY,15-34,34,FALSE
2021-08-14,DE-BY,35-59,64,FALSE
2021-08-14,DE-BY,60-79,42,FALSE
2021-08-14,DE-BY,80+,26,FALSE
2021-08-14,DE-HB,00+,11,FALSE
2021-08-14,DE-HB,00-04,0,FALSE
2021-08-14,DE-HB,05-14,0,FALSE
2021-08-14,DE-HB,15-34,2,FALSE
2021-08-14,DE-HB,35-59,6,FALSE
2021-08-14,DE-HB,60-79,2,FALSE
2021-08-14,DE-HB,80+,1,FALSE
2021-08-14,DE-HE,00+,135,FALSE
2021-08-14,DE-HE,00-04,5,FALSE
2021-08-14,DE-HE,05-14,6,FALSE
2021-08-14,DE-HE,15-34,31,FALSE
2021-08-14,DE-HE,35-59,55,FALSE
2021-08-14,DE-HE,60-79,24,FALSE
2021-08-14,DE-HE,80+,14,FALSE
2021-08-14,DE-HH,00+,51,FALSE
2021-08-14,DE-HH,00-04,1,FALSE
2021-08-14,DE-HH,05-14,1,FALSE
2021-08-14,DE-HH,15-34,10,FALSE
2021-08-14,DE-HH,35-59,15,FALSE
2021-08-14,DE-HH,60-79,15,FALSE
2021-08-14,DE-HH,80+,9,FALSE
2021-08-14,DE-MV,00+,27,FALSE
2021-08-14,DE-MV,00-04,0,FALSE
2021-08-14,DE-MV,05-14,0,FALSE
2021-08-14,DE-MV,15-34,3,FALSE
2021-08-14,DE-MV,35-59,10,FALSE
2021-08-14,DE-MV,60-79,8,FALSE
2021-08-14,DE-MV,80+,6,FALSE
2021-08-14,DE-NI,00+,95,FALSE
2021-08-14,DE-NI,00-04,6,FALSE
2021-08-14,DE-NI,05-14,1,FALSE
2021-08-14,DE-NI,15-34,27,FALSE
2021-08-14,DE-NI,35-59,34,FALSE
2021-08-14,DE-NI,60-79,18,FALSE
2021-08-14,DE-NI,80+,9,FALSE
2021-08-14,DE-NW,00+,570,FALSE
2021-08-14,DE-NW,00-04,19,FALSE
2021-08-14,DE-NW,05-14,21,FALSE
2021-08-14,DE-NW,15-34,136,FALSE
2021-08-14,DE-NW,35-59,245,FALSE
2021-08-14,DE-NW,60-79,102,FALSE
2021-08-14,DE-NW,80+,47,FALSE
2021-08-14,DE-RP,00+,57,FALSE
2021-08-14,DE-RP,00-04,0,FALSE
2021-08-14,DE-RP,05-14,1,FALSE
2021-08-14,DE-RP,15-34,18,FALSE
2021-08-14,DE-RP,35-59,18,FALSE
2021-08-14,DE-RP,60-79,11,FALSE
2021-08-14,DE-RP,80+,8,FALSE
2021-08-14,DE-SH,00+,73,FALSE
2021-08-14,DE-SH,00-04,1,FALSE
2021-08-14,DE-SH,05-14,1,FALSE
2021-08-14,DE-SH,15-34,19,FALSE
2021-08-14,DE-SH,35-59,32,FALSE
2021-08-14,DE-SH,60-79,17,FALSE
2021-08-14,DE-SH,80+,3,FALSE
2021-08-14,DE-SL,00+,11,FALSE
2021-08-14,DE-SL,00-04,0,FALSE
2021-08-14,DE-SL,05-14,0,FALSE
2021-08-14,DE-SL,15-34,1,FALSE
2021-08-14,DE-SL,35-59,7,FALSE
2021-08-14,DE-SL,60-79,1,FALSE
2021-08-14,DE-SL,80+,2,FALSE
2021-08-14,DE-SN,00+,31,FALSE
2021-08-14,DE-SN,00-04,1,FALSE
2021-08-14,DE-SN,05-14,2,FALSE
2021-08-14,DE-SN,15-34,3,FALSE
