reference_date,location,age_group,confirm,holiday
2021-12-06,DE-NW,80+,460,FALSE
2021-12-06,DE-RP,00+,399,FALSE
2021-12-06,DE-RP,00-04,7,FALSE
2021-12-06,DE-RP,05-14,14,FALSE
2021-12-06,DE-RP,15-34,27,FALSE
2021-12-06,DE-RP,35-59,89,FALSE
2021-12-06,DE-RP,60-79,144,FALSE
2021-12-06,DE-RP,80+,118,FALSE
2021-12-06,DE-SH,00+,164,FALSE
2021-12-06,DE-SH,00-04,3,FALSE
2021-12-06,DE-SH,05-14,6,FALSE
2021-12-06,DE-SH,15-34,20,FALSE
2021-12-06,DE-SH,35-59,57,FALSE
2021-12-06,DE-SH,60-79,46,FALSE
2021-12-06,DE-SH,80+,32,FALSE
2021-12-06,DE-SL,00+,86,FALSE
2021-12-06,DE-SL,00-04,3,FALSE
2021-12-06,DE-SL,05-14,0,FALSE
2021-12-06,DE-SL,15-34,3,FALSE
2021-12-06,DE-SL,35-59,14,FALSE
2021-12-06,DE-SL,60-79,28,FALSE
2021-12-06,DE-SL,80+,38,FALSE
2021-12-06,DE-SN,00+,987,FALSE
2021-12-06,DE-SN,00-04,12,FALSE
2021-12-06,DE-SN,05-14,31,FALSE
2021-12-06,DE-SN,15-34,39,FALSE
2021-12-06,DE-SN,35-59,207,FALSE
2021-12-06,DE-SN,60-79,377,FALSE
2021-12-06,DE-SN,80+,321,FALSE
2021-12-06,DE-ST,00+,517,FALSE
2021-12-06,DE-ST,00-04,11,FALSE
2021-12-06,DE-ST,05-14,8,FALSE
2021-12-06,DE-ST,15-34,27,FALSE
2021-12-06,DE-ST,35-59,138,FALSE
2021-12-06,DE-ST,60-79,177,FALSE
2021-12-06,DE-ST,80+,156,FALSE
2021-12-06,DE-TH,00+,793,FALSE
2021-12-06,DE-TH,00-04,15,FALSE
2021-12-06,DE-TH,05-14,21,FALSE
2021-12-06,DE-TH,15-34,47,FALSE
2021-12-06,DE-TH,35-59,160,FALSE
2021-12-06,DE-TH,60-79,293,FALSE
2021-12-06,DE-TH,80+,257,FALSE
2021-12-07,DE,00+,10592,FALSE
2021-12-07,DE,00-04,153,FALSE
2021-12-07,DE,05-14,214,FALSE
2021-12-07,DE,15-34,808,FALSE
2021-12-07,DE,35-59,2628,FALSE
2021-12-07,DE,60-79,3768,FALSE
2021-12-07,DE,80+,3019,FALSE
2021-12-07,DE-BB,00+,344,FALSE
2021-12-07,DE-BB,00-04,4,FALSE
2021-12-07,DE-BB,05-14,12,FALSE
2021-12-07,DE-BB,15-34,18,FALSE
2021-12-07,DE-BB,35-59,70,FALSE
2021-12-07,DE-BB,60-79,115,FALSE
2021-12-07,DE-BB,80+,125,FALSE
2021-12-07,DE-BE,00+,237,FALSE
2021-12-07,DE-BE,00-04,1,FALSE
2021-12-07,DE-BE,05-14,6,FALSE
2021-12-07,DE-BE,15-34,21,FALSE
2021-12-07,DE-BE,35-59,60,FALSE
2021-12-07,DE-BE,60-79,86,FALSE
2021-12-07,DE-BE,80+,63,FALSE
2021-12-07,DE-BW,00+,1664,FALSE
2021-12-07,DE-BW,00-04,18,FALSE
2021-12-07,DE-BW,05-14,33,FALSE
2021-12-07,DE-BW,15-34,136,FALSE
2021-12-07,DE-BW,35-59,500,FALSE
2021-12-07,DE-BW,60-79,576,FALSE
2021-12-07,DE-BW,80+,400,FALSE
2021-12-07,DE-BY,00+,2103,FALSE
2021-12-07,DE-BY,00-04,30,FALSE
2021-12-07,DE-BY,05-14,25,FALSE
2021-12-07,DE-BY,15-34,125,FALSE
2021-12-07,DE-BY,35-59,515,FALSE
2021-12-07,DE-BY,60-79,789,FALSE
2021-12-07,DE-BY,80+,619,FALSE
2021-12-07,DE-HB,00+,46,FALSE
2021-12-07,DE-HB,00-04,1,FALSE
2021-12-07,DE-HB,05-14,1,FALSE
2021-12-07,DE-HB,15-34,10,FALSE
2021-12-07,DE-HB,35-59,15,FALSE
2021-12-07,DE-HB,60-79,9,FALSE
2021-12-07,DE-HB,80+,10,FALSE
2021-12-07,DE-HE,00+,566,FALSE
2021-12-07,DE-HE,00-04,10,FALSE
2021-12-07,DE-HE,05-14,13,FALSE
2021-12-07,DE-HE,15-34,60,FALSE
2021-12-07,DE-HE,35-59,137,FALSE
2021-12-07,DE-HE,60-79,194,FALSE
2021-12-07,DE-HE,80+,151,FALSE
2021-12-07,DE-HH,00+,146,FALSE
2021-12-07,DE-HH,00-04,1,FALSE
2021-12-07,DE-HH,05-14,2,FALSE
2021-12-07,DE-HH,15-34,20,FALSE
2021-12-07,DE-HH,35-59,40,FALSE
2021-12-07,DE-HH,60-79,51,FALSE
2021-12-07,DE-HH,80+,32,FALSE
2021-12-07,DE-MV,00+,257,FALSE
2021-12-07,DE-MV,00-04,4,FALSE
2021-12-07,DE-MV,05-14,3,FALSE
2021-12-07,DE-MV,15-34,17,FALSE
2021-12-07,DE-MV,35-59,71,FALSE
2021-12-07,DE-MV,60-79,87,FALSE
2021-12-07,DE-MV,80+,75,FALSE
2021-12-07,DE-NI,00+,424,FALSE
2021-12-07,DE-NI,00-04,9,FALSE
2021-12-07,DE-NI,05-14,5,FALSE
2021-12-07,DE-NI,15-34,38,FALSE
2021-12-07,DE-NI,35-59,115,FALSE
2021-12-07,DE-NI,60-79,139,FALSE
2021-12-07,DE-NI,80+,118,FALSE
2021-12-07,DE-NW,00+,1836,FALSE
2021-12-07,DE-NW,00-04,24,FALSE
2021-12-07,DE-NW,05-14,37,FALSE
2021-12-07,DE-NW,15-34,196,FALSE
2021-12-07,DE-NW,35-59,455,FALSE
2021-12-07,DE-NW,60-79,627,FALSE
2021-12-07,DE-NW,80+,497,FALSE
2021-12-07,DE-RP,00+,394,FALSE
2021-12-07,DE-RP,00-04,8,FALSE
2021-12-07,DE-RP,05-14,10,FALSE
2021-12-07,DE-RP,15-34,32,FALSE
2021-12-07,DE-RP,35-59,82,FALSE
2021-12-07,DE-RP,60-79,146,FALSE
2021-12-07,DE-RP,80+,116,FALSE
2021-12-07,DE-SH,00+,160,FALSE
2021-12-07,DE-SH,00-04,3,FALSE
2021-12-07,DE-SH,05-14,7,FALSE
2021-12-07,DE-SH,15-34,19,FALSE
2021-12-07,DE-SH,35-59,48,FALSE
2021-12-07,DE-SH,60-79,52,FALSE
2021-12-07,DE-SH,80+,31,FALSE
2021-12-07,DE-SL,00+,88,FALSE
2021-12-07,DE-SL,00-04,2,FALSE
2021-12-07,DE-SL,05-14,0,FALSE
2021-12-07,DE-SL,15-34,3,FALSE
2021-12-07,DE-SL,35-59,14,FALSE
2021-12-07,DE-SL,60-79,32,FALSE
2021-12-07,DE-SL,80+,37,FALSE
2021-12-07,DE-SN,00+,1045,FALSE
2021-12-07,DE-SN,00-04,14,FALSE
2021-12-07,DE-SN,05-14,29,FALSE
2021-12-07,DE-SN,15-34,48,FALSE
2021-12-07,DE-SN,35-59,213,FALSE
2021-12-07,DE-SN,60-79,394,FALSE
2021-12-07,DE-SN,80+,347,FALSE
2021-12-07,DE-ST,00+,528,FALSE
2021-12-07,DE-ST,00-04,11,FALSE
2021-12-07,DE-ST,05-14,8,FALSE
2021-12-07,DE-ST,15-34,28,FALSE
2021-12-07,DE-ST,35-59,138,FALSE
2021-12-07,DE-ST,60-79,184,FALSE
2021-12-07,DE-ST,80+,159,FALSE
2021-12-07,DE-TH,00+,754,FALSE
2021-12-07,DE-TH,00-04,13,FALSE
2021-12-07,DE-TH,05-14,23,FALSE
2021-12-07,DE-TH,15-34,37,FALSE
2021-12-07,DE-TH,35-59,155,FALSE
2021-12-07,DE-TH,60-79,287,FALSE
2021-12-07,DE-TH,80+,239,FALSE
2021-12-08,DE,00+,10666,FALSE
2021-12-08,DE,00-04,150,FALSE
2021-12-08,DE,05-14,211,FALSE
2021-12-08,DE,15-34,815,FALSE
2021-12-08,DE,35-59,2706,FALSE
2021-12-08,DE,60-79,3809,FALSE
2021-12-08,DE,80+,2973,FALSE
2021-12-08,DE-BB,00+,354,FALSE
2021-12-08,DE-BB,00-04,4,FALSE
2021-12-08,DE-BB,05-14,11,FALSE
2021-12-08,DE-BB,15-34,21,FALSE
2021-12-08,DE-BB,35-59,71,FALSE
2021-12-08,DE-BB,60-79,121,FALSE
2021-12-08,DE-BB,80+,126,FALSE
2021-12-08,DE-BE,00+,242,FALSE
2021-12-08,DE-BE,00-04,2,FALSE
2021-12-08,DE-BE,05-14,6,FALSE
2021-12-08,DE-BE,15-34,17,FALSE
2021-12-08,DE-BE,35-59,56,FALSE
2021-12-08,DE-BE,60-79,90,FALSE
2021-12-08,DE-BE,80+,71,FALSE
2021-12-08,DE-BW,00+,1653,FALSE
2021-12-08,DE-BW,00-04,13,FALSE
2021-12-08,DE-BW,05-14,33,FALSE
2021-12-08,DE-BW,15-34,125,FALSE
2021-12-08,DE-BW,35-59,503,FALSE
2021-12-08,DE-BW,60-79,582,FALSE
2021-12-08,DE-BW,80+,396,FALSE
2021-12-08,DE-BY,00+,2059,FALSE
2021-12-08,DE-BY,00-04,30,FALSE
2021-12-08,DE-BY,05-14,25,FALSE
2021-12-08,DE-BY,15-34,133,FALSE
2021-12-08,DE-BY,35-59,519,FALSE
2021-12-08,DE-BY,60-79,765,FALSE
2021-12-08,DE-BY,80+,587,FALSE
2021-12-08,DE-HB,00+,46,FALSE
2021-12-08,DE-HB,00-04,1,FALSE
2021-12-08,DE-HB,05-14,1,FALSE
2021-12-08,DE-HB,15-34,10,FALSE
2021-12-08,DE-HB,35-59,17,FALSE
2021-12-08,DE-HB,60-79,9,FALSE
2021-12-08,DE-HB,80+,8,FALSE
2021-12-08,DE-HE,00+,581,FALSE
2021-12-08,DE-HE,00-04,8,FALSE
2021-12-08,DE-HE,05-14,15,FALSE
2021-12-08,DE-HE,15-34,58,FALSE
2021-12-08,DE-HE,35-59,151,FALSE
2021-12-08,DE-HE,60-79,208,FALSE
2021-12-08,DE-HE,80+,140,FALSE
2021-12-08,DE-HH,00+,161,FALSE
2021-12-08,DE-HH,00-04,1,FALSE
2021-12-08,DE-HH,05-14,2,FALSE
2021-12-08,DE-HH,15-34,19,FALSE
2021-12-08,DE-HH,35-59,48,FALSE
2021-12-08,DE-HH,60-79,58,FALSE
2021-12-08,DE-HH,80+,33,FALSE
2021-12-08,DE-MV,00+,274,FALSE
2021-12-08,DE-MV,00-04,4,FALSE
2021-12-08,DE-MV,05-14,4,FALSE
2021-12-08,DE-MV,15-34,20,FALSE
2021-12-08,DE-MV,35-59,79,FALSE
2021-12-08,DE-MV,60-79,92,FALSE
2021-12-08,DE-MV,80+,75,FALSE
2021-12-08,DE-NI,00+,441,FALSE
2021-12-08,DE-NI,00-04,10,FALSE
2021-12-08,DE-NI,05-14,6,FALSE
2021-12-08,DE-NI,15-34,43,FALSE
2021-12-08,DE-NI,35-59,115,FALSE
2021-12-08,DE-NI,60-79,138,FALSE
2021-12-08,DE-NI,80+,129,FALSE
2021-12-08,DE-NW,00+,1827,FALSE
2021-12-08,DE-NW,00-04,26,FALSE
2021-12-08,DE-NW,05-14,37,FALSE
2021-12-08,DE-NW,15-34,191,FALSE
2021-12-08,DE-NW,35-59,469,FALSE
2021-12-08,DE-NW,60-79,622,FALSE
2021-12-08,DE-NW,80+,482,FALSE
2021-12-08,DE-RP,00+,398,FALSE
2021-12-08,DE-RP,00-04,7,FALSE
2021-12-08,DE-RP,05-14,7,FALSE
2021-12-08,DE-RP,15-34,36,FALSE
2021-12-08,DE-RP,35-59,86,FALSE
2021-12-08,DE-RP,60-79,138,FALSE
2021-12-08,DE-RP,80+,124,FALSE
2021-12-08,DE-SH,00+,173,FALSE
2021-12-08,DE-SH,00-04,4,FALSE
2021-12-08,DE-SH,05-14,5,FALSE
2021-12-08,DE-SH,15-34,23,FALSE
2021-12-08,DE-SH,35-59,51,FALSE
2021-12-08,DE-SH,60-79,57,FALSE
2021-12-08,DE-SH,80+,33,FALSE
2021-12-08,DE-SL,00+,90,FALSE
2021-12-08,DE-SL,00-04,1,FALSE
2021-12-08,DE-SL,05-14,1,FALSE
2021-12-08,DE-SL,15-34,2,FALSE
2021-12-08,DE-SL,35-59,14,FALSE
2021-12-08,DE-SL,60-79,36,FALSE
2021-12-08,DE-SL,80+,36,FALSE
2021-12-08,DE-SN,00+,1061,FALSE
2021-12-08,DE-SN,00-04,16,FALSE
2021-12-08,DE-SN,05-14,29,FALSE
2021-12-08,DE-SN,15-34,46,FALSE
2021-12-08,DE-SN,35-59,222,FALSE
2021-12-08,DE-SN,60-79,404,FALSE
2021-12-08,DE-SN,80+,344,FALSE
2021-12-08,DE-ST,00+,547,FALSE
2021-12-08,DE-ST,00-04,12,FALSE
2021-12-08,DE-ST,05-14,8,FALSE
2021-12-08,DE-ST,15-34,34,FALSE
2021-12-08,DE-ST,35-59,137,FALSE
2021-12-08,DE-ST,60-79,199,FALSE
2021-12-08,DE-ST,80+,157,FALSE
2021-12-08,DE-TH,00+,759,FALSE
2021-12-08,DE-TH,00-04,11,FALSE
2021-12-08,DE-TH,05-14,21,FALSE
2021-12-08,DE-TH,15-34,37,FALSE
2021-12-08,DE-TH,35-59,168,FALSE
2021-12-08,DE-TH,60-79,290,FALSE
2021-12-08,DE-TH,80+,232,FALSE
2021-12-09,DE,00+,10477,FALSE
2021-12-09,DE,00-04,138,FALSE
2021-12-09,DE,05-14,195,FALSE
2021-12-09,DE,15-34,839,FALSE
2021-12-09,DE,35-59,2629,FALSE
2021-12-09,DE,60-79,3716,FALSE
2021-12-09,DE,80+,2958,FALSE
2021-12-09,DE-BB,00+,349,FALSE
2021-12-09,DE-BB,00-04,7,FALSE
2021-12-09,DE-BB,05-14,8,FALSE
2021-12-09,DE-BB,15-34,23,FALSE
2021-12-09,DE-BB,35-59,71,FALSE
2021-12-09,DE-BB,60-79,119,FALSE
2021-12-09,DE-BB,80+,121,FALSE
2021-12-09,DE-BE,00+,274,FALSE
2021-12-09,DE-BE,00-04,2,FALSE
2021-12-09,DE-BE,05-14,7,FALSE
2021-12-09,DE-BE,15-34,21,FALSE
2021-12-09,DE-BE,35-59,65,FALSE
2021-12-09,DE-BE,60-79,103,FALSE
2021-12-09,DE-BE,80+,76,FALSE
2021-12-09,DE-BW,00+,1562,FALSE
2021-12-09,DE-BW,00-04,12,FALSE
2021-12-09,DE-BW,05-14,27,FALSE
2021-12-09,DE-BW,15-34,120,FALSE
2021-12-09,DE-BW,35-59,460,FALSE
2021-12-09,DE-BW,60-79,559,FALSE
2021-12-09,DE-BW,80+,383,FALSE
2021-12-09,DE-BY,00+,1960,FALSE
2021-12-09,DE-BY,00-04,22,FALSE
2021-12-09,DE-BY,05-14,26,FALSE
2021-12-09,DE-BY,15-34,140,FALSE
2021-12-09,DE-BY,35-59,497,FALSE
2021-12-09,DE-BY,60-79,722,FALSE
2021-12-09,DE-BY,80+,553,FALSE
2021-12-09,DE-HB,00+,47,FALSE
2021-12-09,DE-HB,00-04,0,FALSE
2021-12-09,DE-HB,05-14,0,FALSE
2021-12-09,DE-HB,15-34,9,FALSE
2021-12-09,DE-HB,35-59,19,FALSE
2021-12-09,DE-HB,60-79,12,FALSE
2021-12-09,DE-HB,80+,7,FALSE
2021-12-09,DE-HE,00+,572,FALSE
2021-12-09,DE-HE,00-04,7,FALSE
2021-12-09,DE-HE,05-14,15,FALSE
2021-12-09,DE-HE,15-34,57,FALSE
2021-12-09,DE-HE,35-59,142,FALSE
2021-12-09,DE-HE,60-79,207,FALSE
2021-12-09,DE-HE,80+,143,FALSE
2021-12-09,DE-HH,00+,155,FALSE
2021-12-09,DE-HH,00-04,1,FALSE
2021-12-09,DE-HH,05-14,1,FALSE
2021-12-09,DE-HH,15-34,20,FALSE
2021-12-09,DE-HH,35-59,39,FALSE
2021-12-09,DE-HH,60-79,58,FALSE
2021-12-09,DE-HH,80+,36,FALSE
2021-12-09,DE-MV,00+,270,FALSE
2021-12-09,DE-MV,00-04,4,FALSE
2021-12-09,DE-MV,05-14,3,FALSE
2021-12-09,DE-MV,15-34,18,FALSE
2021-12-09,DE-MV,35-59,73,FALSE
2021-12-09,DE-MV,60-79,84,FALSE
2021-12-09,DE-MV,80+,88,FALSE
2021-12-09,DE-NI,00+,435,FALSE
2021-12-09,DE-NI,00-04,8,FALSE
2021-12-09,DE-NI,05-14,7,FALSE
2021-12-09,DE-NI,15-34,37,FALSE
2021-12-09,DE-NI,35-59,118,FALSE
2021-12-09,DE-NI,60-79,133,FALSE
2021-12-09,DE-NI,80+,132,FALSE
2021-12-09,DE-NW,00+,1816,FALSE
2021-12-09,DE-NW,00-04,28,FALSE
2021-12-09,DE-NW,05-14,36,FALSE
2021-12-09,DE-NW,15-34,197,FALSE
2021-12-09,DE-NW,35-59,478,FALSE
2021-12-09,DE-NW,60-79,605,FALSE
2021-12-09,DE-NW,80+,472,FALSE
2021-12-09,DE-RP,00+,402,FALSE
2021-12-09,DE-RP,00-04,5,FALSE
2021-12-09,DE-RP,05-14,7,FALSE
2021-12-09,DE-RP,15-34,41,FALSE
2021-12-09,DE-RP,35-59,83,FALSE
2021-12-09,DE-RP,60-79,136,FALSE
2021-12-09,DE-RP,80+,130,FALSE
2021-12-09,DE-SH,00+,166,FALSE
2021-12-09,DE-SH,00-04,3,FALSE
2021-12-09,DE-SH,05-14,4,FALSE
2021-12-09,DE-SH,15-34,23,FALSE
2021-12-09,DE-SH,35-59,51,FALSE
2021-12-09,DE-SH,60-79,53,FALSE
2021-12-09,DE-SH,80+,32,FALSE
2021-12-09,DE-SL,00+,93,FALSE
2021-12-09,DE-SL,00-04,1,FALSE
2021-12-09,DE-SL,05-14,1,FALSE
2021-12-09,DE-SL,15-34,3,FALSE
2021-12-09,DE-SL,35-59,14,FALSE
2021-12-09,DE-SL,60-79,38,FALSE
2021-12-09,DE-SL,80+,36,FALSE
2021-12-09,DE-SN,00+,1045,FALSE
2021-12-09,DE-SN,00-04,16,FALSE
2021-12-09,DE-SN,05-14,25,FALSE
2021-12-09,DE-SN,15-34,52,FALSE
2021-12-09,DE-SN,35-59,212,FALSE
2021-12-09,DE-SN,60-79,394,FALSE
2021-12-09,DE-SN,80+,346,FALSE
2021-12-09,DE-ST,00+,569,FALSE
2021-12-09,DE-ST,00-04,11,FALSE
2021-12-09,DE-ST,05-14,9,FALSE
2021-12-09,DE-ST,15-34,39,FALSE
2021-12-09,DE-ST,35-59,144,FALSE
2021-12-09,DE-ST,60-79,193,FALSE
2021-12-09,DE-ST,80+,173,FALSE
2021-12-09,DE-TH,00+,762,FALSE
2021-12-09,DE-TH,00-04,11,FALSE
2021-12-09,DE-TH,05-14,19,FALSE
2021-12-09,DE-TH,15-34,39,FALSE
2021-12-09,DE-TH,35-59,163,FALSE
2021-12-09,DE-TH,60-79,300,FALSE
2021-12-09,DE-TH,80+,230,FALSE
2021-12-10,DE,00+,10316,FALSE
2021-12-10,DE,00-04,143,FALSE
2021-12-10,DE,05-14,189,FALSE
2021-12-10,DE,15-34,835,FALSE
2021-12-10,DE,35-59,2549,FALSE
2021-12-10,DE,60-79,3654,FALSE
2021-12-10,DE,80+,2946,FALSE
2021-12-10,DE-BB,00+,365,FALSE
2021-12-10,DE-BB,00-04,8,FALSE
2021-12-10,DE-BB,05-14,9,FALSE
2021-12-10,DE-BB,15-34,19,FALSE
2021-12-10,DE-BB,35-59,72,FALSE
2021-12-10,DE-BB,60-79,124,FALSE
2021-12-10,DE-BB,80+,133,FALSE
2021-12-10,DE-BE,00+,300,FALSE
2021-12-10,DE-BE,00-04,3,FALSE
2021-12-10,DE-BE,05-14,7,FALSE
2021-12-10,DE-BE,15-34,31,FALSE
2021-12-10,DE-BE,35-59,70,FALSE
2021-12-10,DE-BE,60-79,109,FALSE
2021-12-10,DE-BE,80+,80,FALSE
2021-12-10,DE-BW,00+,1472,FALSE
2021-12-10,DE-BW,00-04,13,FALSE
2021-12-10,DE-BW,05-14,21,FALSE
2021-12-10,DE-BW,15-34,112,FALSE
2021-12-10,DE-BW,35-59,416,FALSE
2021-12-10,DE-BW,60-79,537,FALSE
2021-12-10,DE-BW,80+,373,FALSE
2021-12-10,DE-BY,00+,1877,FALSE
2021-12-10,DE-BY,00-04,23,FALSE
2021-12-10,DE-BY,05-14,27,FALSE
2021-12-10,DE-BY,15-34,146,FALSE
2021-12-10,DE-BY,35-59,477,FALSE
2021-12-10,DE-BY,60-79,668,FALSE
2021-12-10,DE-BY,80+,536,FALSE
2021-12-10,DE-HB,00+,48,FALSE
2021-12-10,DE-HB,00-04,0,FALSE
2021-12-10,DE-HB,05-14,0,FALSE
2021-12-10,DE-HB,15-34,9,FALSE
2021-12-10,DE-HB,35-59,19,FALSE
2021-12-10,DE-HB,60-79,14,FALSE
2021-12-10,DE-HB,80+,6,FALSE
2021-12-10,DE-HE,00+,594,FALSE
2021-12-10,DE-HE,00-04,6,FALSE
2021-12-10,DE-HE,05-14,15,FALSE
2021-12-10,DE-HE,15-34,49,FALSE
2021-12-10,DE-HE,35-59,144,FALSE
2021-12-10,DE-HE,60-79,225,FALSE
2021-12-10,DE-HE,80+,155,FALSE
2021-12-10,DE-HH,00+,147,FALSE
2021-12-10,DE-HH,00-04,1,FALSE
2021-12-10,DE-HH,05-14,1,FALSE
2021-12-10,DE-HH,15-34,20,FALSE
2021-12-10,DE-HH,35-59,36,FALSE
2021-12-10,DE-HH,60-79,54,FALSE
2021-12-10,DE-HH,80+,35,FALSE
2021-12-10,DE-MV,00+,262,FALSE
2021-12-10,DE-MV,00-04,5,FALSE
2021-12-10,DE-MV,05-14,4,FALSE
2021-12-10,DE-MV,15-34,17,FALSE
2021-12-10,DE-MV,35-59,67,FALSE
2021-12-10,DE-MV,60-79,83,FALSE
2021-12-10,DE-MV,80+,86,FALSE
2021-12-10,DE-NI,00+,429,FALSE
2021-12-10,DE-NI,00-04,7,FALSE
2021-12-10,DE-NI,05-14,9,FALSE
2021-12-10,DE-NI,15-34,43,FALSE
2021-12-10,DE-NI,35-59,115,FALSE
2021-12-10,DE-NI,60-79,133,FALSE
2021-12-10,DE-NI,80+,122,FALSE
2021-12-10,DE-NW,00+,1806,FALSE
2021-12-10,DE-NW,00-04,28,FALSE
2021-12-10,DE-NW,05-14,39,FALSE
2021-12-10,DE-NW,15-34,190,FALSE
2021-12-10,DE-NW,35-59,458,FALSE
2021-12-10,DE-NW,60-79,609,FALSE
2021-12-10,DE-NW,80+,482,FALSE
2021-12-10,DE-RP,00+,405,FALSE
2021-12-10,DE-RP,00-04,6,FALSE
2021-12-10,DE-RP,05-14,5,FALSE
2021-12-10,DE-RP,15-34,35,FALSE
2021-12-10,DE-RP,35-59,94,FALSE
2021-12-10,DE-RP,60-79,139,FALSE
2021-12-10,DE-RP,80+,126,FALSE
2021-12-10,DE-SH,00+,162,FALSE
2021-12-10,DE-SH,00-04,2,FALSE
2021-12-10,DE-SH,05-14,3,FALSE
2021-12-10,DE-SH,15-34,26,FALSE
2021-12-10,DE-SH,35-59,43,FALSE
2021-12-10,DE-SH,60-79,53,FALSE
2021-12-10,DE-SH,80+,35,FALSE
2021-12-10,DE-SL,00+,90,FALSE
2021-12-10,DE-SL,00-04,1,FALSE
2021-12-10,DE-SL,05-14,1,FALSE
2021-12-10,DE-SL,15-34,2,FALSE
2021-12-10,DE-SL,35-59,15,FALSE
2021-12-10,DE-SL,60-79,36,FALSE
2021-12-10,DE-SL,80+,35,FALSE
2021-12-10,DE-SN,00+,1047,FALSE
2021-12-10,DE-SN,00-04,21,FALSE
2021-12-10,DE-SN,05-14,20,FALSE
2021-12-10,DE-SN,15-34,53,FALSE
2021-12-10,DE-SN,35-59,217,FALSE
2021-12-10,DE-SN,60-79,389,FALSE
2021-12-10,DE-SN,80+,347,FALSE
2021-12-10,DE-ST,00+,585,FALSE
2021-12-10,DE-ST,00-04,9,FALSE
2021-12-10,DE-ST,05-14,12,FALSE
2021-12-10,DE-ST,15-34,39,FALSE
2021-12-10,DE-ST,35-59,144,FALSE
2021-12-10,DE-ST,60-79,204,FALSE
2021-12-10,DE-ST,80+,177,FALSE
2021-12-10,DE-TH,00+,727,FALSE
2021-12-10,DE-TH,00-04,10,FALSE
2021-12-10,DE-TH,05-14,16,FALSE
2021-12-10,DE-TH,15-34,44,FALSE
2021-12-10,DE-TH,35-59,162,FALSE
2021-12-10,DE-TH,60-79,277,FALSE
2021-12-10,DE-TH,80+,218,FALSE
2021-12-11,DE,00+,10071,FALSE
2021-12-11,DE,00-04,147,FALSE
2021-12-11,DE,05-14,181,FALSE
2021-12-11,DE,15-34,804,FALSE
2021-12-11,DE,35-59,2476,FALSE
2021-12-11,DE,60-79,3581,FALSE
2021-12-11,DE,80+,2880,FALSE
2021-12-11,DE-BB,00+,356,FALSE
2021-12-11,DE-BB,00-04,8,FALSE
2021-12-11,DE-BB,05-14,8,FALSE
2021-12-11,DE-BB,15-34,18,FALSE
2021-12-11,DE-BB,35-59,71,FALSE
2021-12-11,DE-BB,60-79,118,FALSE
2021-12-11,DE-BB,80+,133,FALSE
2021-12-11,DE-BE,00+,290,FALSE
2021-12-11,DE-BE,00-04,2,FALSE
2021-12-11,DE-BE,05-14,6,FALSE
2021-12-11,DE-BE,15-34,30,FALSE
2021-12-11,DE-BE,35-59,67,FALSE
2021-12-11,DE-BE,60-79,106,FALSE
2021-12-11,DE-BE,80+,79,FALSE
2021-12-11,DE-BW,00+,1411,FALSE
2021-12-11,DE-BW,00-04,17,FALSE
2021-12-11,DE-BW,05-14,18,FALSE
2021-12-11,DE-BW,15-34,99,FALSE
2021-12-11,DE-BW,35-59,391,FALSE
2021-12-11,DE-BW,60-79,519,FALSE
2021-12-11,DE-BW,80+,366,FALSE
2021-12-11,DE-BY,00+,1780,FALSE
2021-12-11,DE-BY,00-04,18,FALSE
2021-12-11,DE-BY,05-14,27,FALSE
2021-12-11,DE-BY,15-34,142,FALSE
2021-12-11,DE-BY,35-59,448,FALSE
2021-12-11,DE-BY,60-79,640,FALSE
2021-12-11,DE-BY,80+,505,FALSE
2021-12-11,DE-HB,00+,52,FALSE
2021-12-11,DE-HB,00-04,2,FALSE
2021-12-11,DE-HB,05-14,1,FALSE
2021-12-11,DE-HB,15-34,9,FALSE
2021-12-11,DE-HB,35-59,18,FALSE
2021-12-11,DE-HB,60-79,16,FALSE
2021-12-11,DE-HB,80+,6,FALSE
2021-12-11,DE-HE,00+,573,FALSE
2021-12-11,DE-HE,00-04,8,FALSE
2021-12-11,DE-HE,05-14,16,FALSE
2021-12-11,DE-HE,15-34,46,FALSE
2021-12-11,DE-HE,35-59,143,FALSE
2021-12-11,DE-HE,60-79,213,FALSE
2021-12-11,DE-HE,80+,147,FALSE
2021-12-11,DE-HH,00+,152,FALSE
2021-12-11,DE-HH,00-04,3,FALSE
2021-12-11,DE-HH,05-14,1,FALSE
2021-12-11,DE-HH,15-34,20,FALSE
2021-12-11,DE-HH,35-59,38,FALSE
2021-12-11,DE-HH,60-79,54,FALSE
2021-12-11,DE-HH,80+,36,FALSE
2021-12-11,DE-MV,00+,277,FALSE
2021-12-11,DE-MV,00-04,5,FALSE
2021-12-11,DE-MV,05-14,7,FALSE
2021-12-11,DE-MV,15-34,19,FALSE
2021-12-11,DE-MV,35-59,68,FALSE
2021-12-11,DE-MV,60-79,87,FALSE
2021-12-11,DE-MV,80+,90,FALSE
2021-12-11,DE-NI,00+,455,FALSE
2021-12-11,DE-NI,00-04,6,FALSE
2021-12-11,DE-NI,05-14,10,FALSE
2021-12-11,DE-NI,15-34,46,FALSE
2021-12-11,DE-NI,35-59,119,FALSE
2021-12-11,DE-NI,60-79,147,FALSE
2021-12-11,DE-NI,80+,127,FALSE
2021-12-11,DE-NW,00+,1785,FALSE
2021-12-11,DE-NW,00-04,32,FALSE
2021-12-11,DE-NW,05-14,35,FALSE
