reference_date,location,age_group,confirm,holiday
2021-08-18,DE-BE,15-34,18,FALSE
2021-08-18,DE-BE,35-59,34,FALSE
2021-08-18,DE-BE,60-79,17,FALSE
2021-08-18,DE-BE,80+,9,FALSE
2021-08-18,DE-BW,00+,205,FALSE
2021-08-18,DE-BW,00-04,5,FALSE
2021-08-18,DE-BW,05-14,4,FALSE
2021-08-18,DE-BW,15-34,50,FALSE
2021-08-18,DE-BW,35-59,71,FALSE
2021-08-18,DE-BW,60-79,46,FALSE
2021-08-18,DE-BW,80+,29,FALSE
2021-08-18,DE-BY,00+,232,FALSE
2021-08-18,DE-BY,00-04,9,FALSE
2021-08-18,DE-BY,05-14,3,FALSE
2021-08-18,DE-BY,15-34,40,FALSE
2021-08-18,DE-BY,35-59,100,FALSE
2021-08-18,DE-BY,60-79,50,FALSE
2021-08-18,DE-BY,80+,31,FALSE
2021-08-18,DE-HB,00+,22,FALSE
2021-08-18,DE-HB,00-04,1,FALSE
2021-08-18,DE-HB,05-14,0,FALSE
2021-08-18,DE-HB,15-34,7,FALSE
2021-08-18,DE-HB,35-59,9,FALSE
2021-08-18,DE-HB,60-79,4,FALSE
2021-08-18,DE-HB,80+,1,FALSE
2021-08-18,DE-HE,00+,181,FALSE
2021-08-18,DE-HE,00-04,4,FALSE
2021-08-18,DE-HE,05-14,6,FALSE
2021-08-18,DE-HE,15-34,41,FALSE
2021-08-18,DE-HE,35-59,81,FALSE
2021-08-18,DE-HE,60-79,31,FALSE
2021-08-18,DE-HE,80+,18,FALSE
2021-08-18,DE-HH,00+,66,FALSE
2021-08-18,DE-HH,00-04,3,FALSE
2021-08-18,DE-HH,05-14,2,FALSE
2021-08-18,DE-HH,15-34,10,FALSE
2021-08-18,DE-HH,35-59,25,FALSE
2021-08-18,DE-HH,60-79,16,FALSE
2021-08-18,DE-HH,80+,10,FALSE
2021-08-18,DE-MV,00+,36,FALSE
2021-08-18,DE-MV,00-04,0,FALSE
2021-08-18,DE-MV,05-14,0,FALSE
2021-08-18,DE-MV,15-34,8,FALSE
2021-08-18,DE-MV,35-59,14,FALSE
2021-08-18,DE-MV,60-79,8,FALSE
2021-08-18,DE-MV,80+,6,FALSE
2021-08-18,DE-NI,00+,135,FALSE
2021-08-18,DE-NI,00-04,8,FALSE
2021-08-18,DE-NI,05-14,1,FALSE
2021-08-18,DE-NI,15-34,30,FALSE
2021-08-18,DE-NI,35-59,53,FALSE
2021-08-18,DE-NI,60-79,27,FALSE
2021-08-18,DE-NI,80+,16,FALSE
2021-08-18,DE-NW,00+,683,FALSE
2021-08-18,DE-NW,00-04,23,FALSE
2021-08-18,DE-NW,05-14,17,FALSE
2021-08-18,DE-NW,15-34,173,FALSE
2021-08-18,DE-NW,35-59,292,FALSE
2021-08-18,DE-NW,60-79,113,FALSE
2021-08-18,DE-NW,80+,65,FALSE
2021-08-18,DE-RP,00+,104,FALSE
2021-08-18,DE-RP,00-04,4,FALSE
2021-08-18,DE-RP,05-14,2,FALSE
2021-08-18,DE-RP,15-34,26,FALSE
2021-08-18,DE-RP,35-59,44,FALSE
2021-08-18,DE-RP,60-79,16,FALSE
2021-08-18,DE-RP,80+,11,FALSE
2021-08-18,DE-SH,00+,68,FALSE
2021-08-18,DE-SH,00-04,2,FALSE
2021-08-18,DE-SH,05-14,5,FALSE
2021-08-18,DE-SH,15-34,21,FALSE
2021-08-18,DE-SH,35-59,18,FALSE
2021-08-18,DE-SH,60-79,15,FALSE
2021-08-18,DE-SH,80+,7,FALSE
2021-08-18,DE-SL,00+,18,FALSE
2021-08-18,DE-SL,00-04,0,FALSE
2021-08-18,DE-SL,05-14,0,FALSE
2021-08-18,DE-SL,15-34,5,FALSE
2021-08-18,DE-SL,35-59,9,FALSE
2021-08-18,DE-SL,60-79,3,FALSE
2021-08-18,DE-SL,80+,1,FALSE
2021-08-18,DE-SN,00+,36,FALSE
2021-08-18,DE-SN,00-04,1,FALSE
2021-08-18,DE-SN,05-14,0,FALSE
2021-08-18,DE-SN,15-34,5,FALSE
2021-08-18,DE-SN,35-59,15,FALSE
2021-08-18,DE-SN,60-79,7,FALSE
2021-08-18,DE-SN,80+,8,FALSE
2021-08-18,DE-ST,00+,15,FALSE
2021-08-18,DE-ST,00-04,1,FALSE
2021-08-18,DE-ST,05-14,0,FALSE
2021-08-18,DE-ST,15-34,3,FALSE
2021-08-18,DE-ST,35-59,6,FALSE
2021-08-18,DE-ST,60-79,1,FALSE
2021-08-18,DE-ST,80+,4,FALSE
2021-08-18,DE-TH,00+,18,FALSE
2021-08-18,DE-TH,00-04,0,FALSE
2021-08-18,DE-TH,05-14,1,FALSE
2021-08-18,DE-TH,15-34,4,FALSE
2021-08-18,DE-TH,35-59,8,FALSE
2021-08-18,DE-TH,60-79,3,FALSE
2021-08-18,DE-TH,80+,2,FALSE
2021-08-19,DE,00+,2035,FALSE
2021-08-19,DE,00-04,66,FALSE
2021-08-19,DE,05-14,52,FALSE
2021-08-19,DE,15-34,483,FALSE
2021-08-19,DE,35-59,818,FALSE
2021-08-19,DE,60-79,389,FALSE
2021-08-19,DE,80+,226,FALSE
2021-08-19,DE-BB,00+,30,FALSE
2021-08-19,DE-BB,00-04,0,FALSE
2021-08-19,DE-BB,05-14,2,FALSE
2021-08-19,DE-BB,15-34,8,FALSE
2021-08-19,DE-BB,35-59,11,FALSE
2021-08-19,DE-BB,60-79,4,FALSE
2021-08-19,DE-BB,80+,5,FALSE
2021-08-19,DE-BE,00+,82,FALSE
2021-08-19,DE-BE,00-04,4,FALSE
2021-08-19,DE-BE,05-14,1,FALSE
2021-08-19,DE-BE,15-34,17,FALSE
2021-08-19,DE-BE,35-59,32,FALSE
2021-08-19,DE-BE,60-79,17,FALSE
2021-08-19,DE-BE,80+,11,FALSE
2021-08-19,DE-BW,00+,216,FALSE
2021-08-19,DE-BW,00-04,5,FALSE
2021-08-19,DE-BW,05-14,4,FALSE
2021-08-19,DE-BW,15-34,51,FALSE
2021-08-19,DE-BW,35-59,80,FALSE
2021-08-19,DE-BW,60-79,48,FALSE
2021-08-19,DE-BW,80+,28,FALSE
2021-08-19,DE-BY,00+,242,FALSE
2021-08-19,DE-BY,00-04,7,FALSE
2021-08-19,DE-BY,05-14,3,FALSE
2021-08-19,DE-BY,15-34,44,FALSE
2021-08-19,DE-BY,35-59,103,FALSE
2021-08-19,DE-BY,60-79,52,FALSE
2021-08-19,DE-BY,80+,34,FALSE
2021-08-19,DE-HB,00+,21,FALSE
2021-08-19,DE-HB,00-04,1,FALSE
2021-08-19,DE-HB,05-14,0,FALSE
2021-08-19,DE-HB,15-34,8,FALSE
2021-08-19,DE-HB,35-59,7,FALSE
2021-08-19,DE-HB,60-79,4,FALSE
2021-08-19,DE-HB,80+,1,FALSE
2021-08-19,DE-HE,00+,182,FALSE
2021-08-19,DE-HE,00-04,5,FALSE
2021-08-19,DE-HE,05-14,6,FALSE
2021-08-19,DE-HE,15-34,43,FALSE
2021-08-19,DE-HE,35-59,77,FALSE
2021-08-19,DE-HE,60-79,34,FALSE
2021-08-19,DE-HE,80+,17,FALSE
2021-08-19,DE-HH,00+,65,FALSE
2021-08-19,DE-HH,00-04,4,FALSE
2021-08-19,DE-HH,05-14,2,FALSE
2021-08-19,DE-HH,15-34,10,FALSE
2021-08-19,DE-HH,35-59,23,FALSE
2021-08-19,DE-HH,60-79,16,FALSE
2021-08-19,DE-HH,80+,10,FALSE
2021-08-19,DE-MV,00+,32,FALSE
2021-08-19,DE-MV,00-04,0,FALSE
2021-08-19,DE-MV,05-14,0,FALSE
2021-08-19,DE-MV,15-34,7,FALSE
2021-08-19,DE-MV,35-59,12,FALSE
2021-08-19,DE-MV,60-79,7,FALSE
2021-08-19,DE-MV,80+,6,FALSE
2021-08-19,DE-NI,00+,144,FALSE
2021-08-19,DE-NI,00-04,8,FALSE
2021-08-19,DE-NI,05-14,2,FALSE
2021-08-19,DE-NI,15-34,30,FALSE
2021-08-19,DE-NI,35-59,58,FALSE
2021-08-19,DE-NI,60-79,30,FALSE
2021-08-19,DE-NI,80+,16,FALSE
2021-08-19,DE-NW,00+,732,FALSE
2021-08-19,DE-NW,00-04,23,FALSE
2021-08-19,DE-NW,05-14,23,FALSE
2021-08-19,DE-NW,15-34,190,FALSE
2021-08-19,DE-NW,35-59,308,FALSE
2021-08-19,DE-NW,60-79,123,FALSE
2021-08-19,DE-NW,80+,65,FALSE
2021-08-19,DE-RP,00+,122,FALSE
2021-08-19,DE-RP,00-04,5,FALSE
2021-08-19,DE-RP,05-14,2,FALSE
2021-08-19,DE-RP,15-34,33,FALSE
2021-08-19,DE-RP,35-59,52,FALSE
2021-08-19,DE-RP,60-79,19,FALSE
2021-08-19,DE-RP,80+,10,FALSE
2021-08-19,DE-SH,00+,76,FALSE
2021-08-19,DE-SH,00-04,2,FALSE
2021-08-19,DE-SH,05-14,6,FALSE
2021-08-19,DE-SH,15-34,20,FALSE
2021-08-19,DE-SH,35-59,19,FALSE
2021-08-19,DE-SH,60-79,19,FALSE
2021-08-19,DE-SH,80+,10,FALSE
2021-08-19,DE-SL,00+,17,FALSE
2021-08-19,DE-SL,00-04,0,FALSE
2021-08-19,DE-SL,05-14,0,FALSE
2021-08-19,DE-SL,15-34,7,FALSE
2021-08-19,DE-SL,35-59,7,FALSE
2021-08-19,DE-SL,60-79,3,FALSE
2021-08-19,DE-SL,80+,0,FALSE
2021-08-19,DE-SN,00+,41,FALSE
2021-08-19,DE-SN,00-04,1,FALSE
2021-08-19,DE-SN,05-14,0,FALSE
2021-08-19,DE-SN,15-34,8,FALSE
2021-08-19,DE-SN,35-59,16,FALSE
2021-08-19,DE-SN,60-79,9,FALSE
2021-08-19,DE-SN,80+,7,FALSE
2021-08-19,DE-ST,00+,15,FALSE
2021-08-19,DE-ST,00-04,1,FALSE
2021-08-19,DE-ST,05-14,0,FALSE
2021-08-19,DE-ST,15-34,4,FALSE
2021-08-19,DE-ST,35-59,6,FALSE
2021-08-19,DE-ST,60-79,0,FALSE
2021-08-19,DE-ST,80+,4,FALSE
2021-08-19,DE-TH,00+,18,FALSE
2021-08-19,DE-TH,00-04,0,FALSE
2021-08-19,DE-TH,05-14,1,FALSE
2021-08-19,DE-TH,15-34,3,FALSE
2021-08-19,DE-TH,35-59,8,FALSE
2021-08-19,DE-TH,60-79,4,FALSE
2021-08-19,DE-TH,80+,2,FALSE
2021-08-20,DE,00+,2136,FALSE
2021-08-20,DE,00-04,72,FALSE
2021-08-20,DE,05-14,57,FALSE
2021-08-20,DE,15-34,497,FALSE
2021-08-20,DE,35-59,876,FALSE
2021-08-20,DE,60-79,405,FALSE
2021-08-20,DE,80+,229,FALSE
2021-08-20,DE-BB,00+,32,FALSE
2021-08-20,DE-BB,00-04,1,FALSE
2021-08-20,DE-BB,05-14,2,FALSE
2021-08-20,DE-BB,15-34,8,FALSE
2021-08-20,DE-BB,35-59,11,FALSE
2021-08-20,DE-BB,60-79,5,FALSE
2021-08-20,DE-BB,80+,5,FALSE
2021-08-20,DE-BE,00+,83,FALSE
2021-08-20,DE-BE,00-04,3,FALSE
2021-08-20,DE-BE,05-14,1,FALSE
2021-08-20,DE-BE,15-34,18,FALSE
2021-08-20,DE-BE,35-59,34,FALSE
2021-08-20,DE-BE,60-79,15,FALSE
2021-08-20,DE-BE,80+,12,FALSE
2021-08-20,DE-BW,00+,230,FALSE
2021-08-20,DE-BW,00-04,6,FALSE
2021-08-20,DE-BW,05-14,4,FALSE
2021-08-20,DE-BW,15-34,52,FALSE
2021-08-20,DE-BW,35-59,84,FALSE
2021-08-20,DE-BW,60-79,54,FALSE
2021-08-20,DE-BW,80+,30,FALSE
2021-08-20,DE-BY,00+,251,FALSE
2021-08-20,DE-BY,00-04,8,FALSE
2021-08-20,DE-BY,05-14,4,FALSE
2021-08-20,DE-BY,15-34,42,FALSE
2021-08-20,DE-BY,35-59,112,FALSE
2021-08-20,DE-BY,60-79,56,FALSE
2021-08-20,DE-BY,80+,30,FALSE
2021-08-20,DE-HB,00+,22,FALSE
2021-08-20,DE-HB,00-04,1,FALSE
2021-08-20,DE-HB,05-14,0,FALSE
2021-08-20,DE-HB,15-34,11,FALSE
2021-08-20,DE-HB,35-59,7,FALSE
2021-08-20,DE-HB,60-79,3,FALSE
2021-08-20,DE-HB,80+,0,FALSE
2021-08-20,DE-HE,00+,199,FALSE
2021-08-20,DE-HE,00-04,6,FALSE
2021-08-20,DE-HE,05-14,7,FALSE
2021-08-20,DE-HE,15-34,47,FALSE
2021-08-20,DE-HE,35-59,88,FALSE
2021-08-20,DE-HE,60-79,34,FALSE
2021-08-20,DE-HE,80+,17,FALSE
2021-08-20,DE-HH,00+,67,FALSE
2021-08-20,DE-HH,00-04,4,FALSE
2021-08-20,DE-HH,05-14,2,FALSE
2021-08-20,DE-HH,15-34,11,FALSE
2021-08-20,DE-HH,35-59,23,FALSE
2021-08-20,DE-HH,60-79,18,FALSE
2021-08-20,DE-HH,80+,9,FALSE
2021-08-20,DE-MV,00+,33,FALSE
2021-08-20,DE-MV,00-04,0,FALSE
2021-08-20,DE-MV,05-14,0,FALSE
2021-08-20,DE-MV,15-34,8,FALSE
2021-08-20,DE-MV,35-59,15,FALSE
2021-08-20,DE-MV,60-79,5,FALSE
2021-08-20,DE-MV,80+,5,FALSE
2021-08-20,DE-NI,00+,170,FALSE
2021-08-20,DE-NI,00-04,10,FALSE
2021-08-20,DE-NI,05-14,3,FALSE
2021-08-20,DE-NI,15-34,35,FALSE
2021-08-20,DE-NI,35-59,76,FALSE
2021-08-20,DE-NI,60-79,27,FALSE
2021-08-20,DE-NI,80+,19,FALSE
2021-08-20,DE-NW,00+,746,FALSE
2021-08-20,DE-NW,00-04,23,FALSE
2021-08-20,DE-NW,05-14,25,FALSE
2021-08-20,DE-NW,15-34,185,FALSE
2021-08-20,DE-NW,35-59,315,FALSE
2021-08-20,DE-NW,60-79,127,FALSE
2021-08-20,DE-NW,80+,71,FALSE
2021-08-20,DE-RP,00+,139,FALSE
2021-08-20,DE-RP,00-04,6,FALSE
2021-08-20,DE-RP,05-14,2,FALSE
2021-08-20,DE-RP,15-34,41,FALSE
2021-08-20,DE-RP,35-59,57,FALSE
2021-08-20,DE-RP,60-79,25,FALSE
2021-08-20,DE-RP,80+,8,FALSE
2021-08-20,DE-SH,00+,73,FALSE
2021-08-20,DE-SH,00-04,2,FALSE
2021-08-20,DE-SH,05-14,6,FALSE
2021-08-20,DE-SH,15-34,17,FALSE
2021-08-20,DE-SH,35-59,21,FALSE
2021-08-20,DE-SH,60-79,16,FALSE
2021-08-20,DE-SH,80+,11,FALSE
2021-08-20,DE-SL,00+,19,FALSE
2021-08-20,DE-SL,00-04,0,FALSE
2021-08-20,DE-SL,05-14,0,FALSE
2021-08-20,DE-SL,15-34,8,FALSE
2021-08-20,DE-SL,35-59,7,FALSE
2021-08-20,DE-SL,60-79,4,FALSE
2021-08-20,DE-SL,80+,0,FALSE
2021-08-20,DE-SN,00+,38,FALSE
2021-08-20,DE-SN,00-04,0,FALSE
2021-08-20,DE-SN,05-14,0,FALSE
2021-08-20,DE-SN,15-34,7,FALSE
2021-08-20,DE-SN,35-59,15,FALSE
2021-08-20,DE-SN,60-79,11,FALSE
2021-08-20,DE-SN,80+,5,FALSE
2021-08-20,DE-ST,00+,15,FALSE
2021-08-20,DE-ST,00-04,2,FALSE
2021-08-20,DE-ST,05-14,0,FALSE
2021-08-20,DE-ST,15-34,4,FALSE
2021-08-20,DE-ST,35-59,4,FALSE
2021-08-20,DE-ST,60-79,1,FALSE
2021-08-20,DE-ST,80+,4,FALSE
2021-08-20,DE-TH,00+,19,FALSE
2021-08-20,DE-TH,00-04,0,FALSE
2021-08-20,DE-TH,05-14,1,FALSE
2021-08-20,DE-TH,15-34,3,FALSE
2021-08-20,DE-TH,35-59,8,FALSE
2021-08-20,DE-TH,60-79,4,FALSE
2021-08-20,DE-TH,80+,3,FALSE
2021-08-21,DE,00+,2217,FALSE
2021-08-21,DE,00-04,78,FALSE
2021-08-21,DE,05-14,62,FALSE
2021-08-21,DE,15-34,506,FALSE
2021-08-21,DE,35-59,910,FALSE
2021-08-21,DE,60-79,430,FALSE
2021-08-21,DE,80+,231,FALSE
2021-08-21,DE-BB,00+,33,FALSE
2021-08-21,DE-BB,00-04,2,FALSE
2021-08-21,DE-BB,05-14,2,FALSE
2021-08-21,DE-BB,15-34,8,FALSE
2021-08-21,DE-BB,35-59,10,FALSE
2021-08-21,DE-BB,60-79,5,FALSE
2021-08-21,DE-BB,80+,6,FALSE
2021-08-21,DE-BE,00+,81,FALSE
2021-08-21,DE-BE,00-04,3,FALSE
2021-08-21,DE-BE,05-14,1,FALSE
2021-08-21,DE-BE,15-34,17,FALSE
2021-08-21,DE-BE,35-59,33,FALSE
2021-08-21,DE-BE,60-79,14,FALSE
2021-08-21,DE-BE,80+,13,FALSE
2021-08-21,DE-BW,00+,260,FALSE
2021-08-21,DE-BW,00-04,7,FALSE
2021-08-21,DE-BW,05-14,5,FALSE
2021-08-21,DE-BW,15-34,58,FALSE
2021-08-21,DE-BW,35-59,97,FALSE
2021-08-21,DE-BW,60-79,61,FALSE
2021-08-21,DE-BW,80+,32,FALSE
2021-08-21,DE-BY,00+,276,FALSE
2021-08-21,DE-BY,00-04,9,FALSE
2021-08-21,DE-BY,05-14,4,FALSE
2021-08-21,DE-BY,15-34,47,FALSE
2021-08-21,DE-BY,35-59,121,FALSE
2021-08-21,DE-BY,60-79,66,FALSE
2021-08-21,DE-BY,80+,30,FALSE
2021-08-21,DE-HB,00+,24,FALSE
2021-08-21,DE-HB,00-04,1,FALSE
2021-08-21,DE-HB,05-14,0,FALSE
2021-08-21,DE-HB,15-34,13,FALSE
2021-08-21,DE-HB,35-59,7,FALSE
2021-08-21,DE-HB,60-79,3,FALSE
2021-08-21,DE-HB,80+,0,FALSE
2021-08-21,DE-HE,00+,206,FALSE
2021-08-21,DE-HE,00-04,7,FALSE
2021-08-21,DE-HE,05-14,7,FALSE
2021-08-21,DE-HE,15-34,55,FALSE
2021-08-21,DE-HE,35-59,85,FALSE
2021-08-21,DE-HE,60-79,35,FALSE
2021-08-21,DE-HE,80+,17,FALSE
2021-08-21,DE-HH,00+,71,FALSE
2021-08-21,DE-HH,00-04,4,FALSE
2021-08-21,DE-HH,05-14,1,FALSE
2021-08-21,DE-HH,15-34,11,FALSE
2021-08-21,DE-HH,35-59,28,FALSE
2021-08-21,DE-HH,60-79,19,FALSE
2021-08-21,DE-HH,80+,8,FALSE
2021-08-21,DE-MV,00+,32,FALSE
2021-08-21,DE-MV,00-04,1,FALSE
2021-08-21,DE-MV,05-14,2,FALSE
2021-08-21,DE-MV,15-34,8,FALSE
2021-08-21,DE-MV,35-59,14,FALSE
2021-08-21,DE-MV,60-79,4,FALSE
2021-08-21,DE-MV,80+,3,FALSE
2021-08-21,DE-NI,00+,176,FALSE
2021-08-21,DE-NI,00-04,11,FALSE
2021-08-21,DE-NI,05-14,5,FALSE
2021-08-21,DE-NI,15-34,36,FALSE
2021-08-21,DE-NI,35-59,77,FALSE
2021-08-21,DE-NI,60-79,28,FALSE
2021-08-21,DE-NI,80+,19,FALSE
2021-08-21,DE-NW,00+,759,FALSE
2021-08-21,DE-NW,00-04,21,FALSE
2021-08-21,DE-NW,05-14,24,FALSE
2021-08-21,DE-NW,15-34,186,FALSE
2021-08-21,DE-NW,35-59,323,FALSE
2021-08-21,DE-NW,60-79,133,FALSE
2021-08-21,DE-NW,80+,72,FALSE
2021-08-21,DE-RP,00+,138,FALSE
2021-08-21,DE-RP,00-04,7,FALSE
2021-08-21,DE-RP,05-14,2,FALSE
2021-08-21,DE-RP,15-34,34,FALSE
2021-08-21,DE-RP,35-59,62,FALSE
2021-08-21,DE-RP,60-79,25,FALSE
2021-08-21,DE-RP,80+,8,FALSE
2021-08-21,DE-SH,00+,70,FALSE
2021-08-21,DE-SH,00-04,3,FALSE
2021-08-21,DE-SH,05-14,7,FALSE
2021-08-21,DE-SH,15-34,12,FALSE
2021-08-21,DE-SH,35-59,23,FALSE
2021-08-21,DE-SH,60-79,13,FALSE
2021-08-21,DE-SH,80+,12,FALSE
2021-08-21,DE-SL,00+,19,FALSE
2021-08-21,DE-SL,00-04,0,FALSE
2021-08-21,DE-SL,05-14,0,FALSE
2021-08-21,DE-SL,15-34,8,FALSE
2021-08-21,DE-SL,35-59,5,FALSE
2021-08-21,DE-SL,60-79,6,FALSE
2021-08-21,DE-SL,80+,0,FALSE
2021-08-21,DE-SN,00+,37,FALSE
2021-08-21,DE-SN,00-04,0,FALSE
2021-08-21,DE-SN,05-14,0,FALSE
2021-08-21,DE-SN,15-34,7,FALSE
2021-08-21,DE-SN,35-59,14,FALSE
2021-08-21,DE-SN,60-79,11,FALSE
2021-08-21,DE-SN,80+,5,FALSE
2021-08-21,DE-ST,00+,15,FALSE
2021-08-21,DE-ST,00-04,2,FALSE
2021-08-21,DE-ST,05-14,1,FALSE
2021-08-21,DE-ST,15-34,4,FALSE
2021-08-21,DE-ST,35-59,4,FALSE
2021-08-21,DE-ST,60-79,1,FALSE
2021-08-21,DE-ST,80+,3,FALSE
2021-08-21,DE-TH,00+,20,FALSE
2021-08-21,DE-TH,00-04,0,FALSE
2021-08-21,DE-TH,05-14,1,FALSE
2021-08-21,DE-TH,15-34,2,FALSE
2021-08-21,DE-TH,35-59,8,FALSE
2021-08-21,DE-TH,60-79,6,FALSE
2021-08-21,DE-TH,80+,3,FALSE
2021-08-22,DE,00+,2291,FALSE
2021-08-22,DE,00-04,75,FALSE
2021-08-22,DE,05-14,62,FALSE
2021-08-22,DE,15-34,514,FALSE
2021-08-22,DE,35-59,959,FALSE
2021-08-22,DE,60-79,441,FALSE
2021-08-22,DE,80+,240,FALSE
2021-08-22,DE-BB,00+,33,FALSE
2021-08-22,DE-BB,00-04,2,FALSE
2021-08-22,DE-BB,05-14,2,FALSE
2021-08-22,DE-BB,15-34,6,FALSE
2021-08-22,DE-BB,35-59,11,FALSE
2021-08-22,DE-BB,60-79,5,FALSE
2021-08-22,DE-BB,80+,7,FALSE
2021-08-22,DE-BE,00+,81,FALSE
2021-08-22,DE-BE,00-04,3,FALSE
2021-08-22,DE-BE,05-14,1,FALSE
2021-08-22,DE-BE,15-34,17,FALSE
2021-08-22,DE-BE,35-59,34,FALSE
2021-08-22,DE-BE,60-79,13,FALSE
2021-08-22,DE-BE,80+,13,FALSE
2021-08-22,DE-BW,00+,265,FALSE
2021-08-22,DE-BW,00-04,7,FALSE
2021-08-22,DE-BW,05-14,5,FALSE
2021-08-22,DE-BW,15-34,50,FALSE
2021-08-22,DE-BW,35-59,104,FALSE
2021-08-22,DE-BW,60-79,64,FALSE
2021-08-22,DE-BW,80+,35,FALSE
2021-08-22,DE-BY,00+,299,FALSE
2021-08-22,DE-BY,00-04,7,FALSE
2021-08-22,DE-BY,05-14,4,FALSE
2021-08-22,DE-BY,15-34,54,FALSE
2021-08-22,DE-BY,35-59,136,FALSE
2021-08-22,DE-BY,60-79,68,FALSE
2021-08-22,DE-BY,80+,30,FALSE
2021-08-22,DE-HB,00+,23,FALSE
2021-08-22,DE-HB,00-04,1,FALSE
2021-08-22,DE-HB,05-14,0,FALSE
2021-08-22,DE-HB,15-34,14,FALSE
2021-08-22,DE-HB,35-59,7,FALSE
2021-08-22,DE-HB,60-79,1,FALSE
2021-08-22,DE-HB,80+,0,FALSE
2021-08-22,DE-HE,00+,220,FALSE
2021-08-22,DE-HE,00-04,8,FALSE
2021-08-22,DE-HE,05-14,7,FALSE
2021-08-22,DE-HE,15-34,59,FALSE
2021-08-22,DE-HE,35-59,86,FALSE
2021-08-22,DE-HE,60-79,39,FALSE
2021-08-22,DE-HE,80+,21,FALSE
2021-08-22,DE-HH,00+,65,FALSE
2021-08-22,DE-HH,00-04,4,FALSE
2021-08-22,DE-HH,05-14,2,FALSE
2021-08-22,DE-HH,15-34,10,FALSE
2021-08-22,DE-HH,35-59,25,FALSE
2021-08-22,DE-HH,60-79,18,FALSE
2021-08-22,DE-HH,80+,6,FALSE
2021-08-22,DE-MV,00+,33,FALSE
2021-08-22,DE-MV,00-04,2,FALSE
2021-08-22,DE-MV,05-14,2,FALSE
2021-08-22,DE-MV,15-34,7,FALSE
2021-08-22,DE-MV,35-59,14,FALSE
2021-08-22,DE-MV,60-79,5,FALSE
2021-08-22,DE-MV,80+,3,FALSE
2021-08-22,DE-NI,00+,183,FALSE
2021-08-22,DE-NI,00-04,11,FALSE
2021-08-22,DE-NI,05-14,5,FALSE
2021-08-22,DE-NI,15-34,38,FALSE
2021-08-22,DE-NI,35-59,83,FALSE
2021-08-22,DE-NI,60-79,27,FALSE
2021-08-22,DE-NI,80+,19,FALSE
2021-08-22,DE-NW,00+,776,FALSE
2021-08-22,DE-NW,00-04,18,FALSE
2021-08-22,DE-NW,05-14,23,FALSE
2021-08-22,DE-NW,15-34,186,FALSE
2021-08-22,DE-NW,35-59,336,FALSE
2021-08-22,DE-NW,60-79,139,FALSE
2021-08-22,DE-NW,80+,74,FALSE
2021-08-22,DE-RP,00+,141,FALSE
2021-08-22,DE-RP,00-04,7,FALSE
2021-08-22,DE-RP,05-14,2,FALSE
2021-08-22,DE-RP,15-34,36,FALSE
2021-08-22,DE-RP,35-59,62,FALSE
2021-08-22,DE-RP,60-79,25,FALSE
2021-08-22,DE-RP,80+,9,FALSE
2021-08-22,DE-SH,00+,72,FALSE
2021-08-22,DE-SH,00-04,3,FALSE
2021-08-22,DE-SH,05-14,7,FALSE
2021-08-22,DE-SH,15-34,13,FALSE
2021-08-22,DE-SH,35-59,24,FALSE
2021-08-22,DE-SH,60-79,12,FALSE
2021-08-22,DE-SH,80+,13,FALSE
2021-08-22,DE-SL,00+,19,FALSE
2021-08-22,DE-SL,00-04,0,FALSE
2021-08-22,DE-SL,05-14,0,FALSE
2021-08-22,DE-SL,15-34,9,FALSE
2021-08-22,DE-SL,35-59,4,FALSE
2021-08-22,DE-SL,60-79,6,FALSE
2021-08-22,DE-SL,80+,0,FALSE
2021-08-22,DE-SN,00+,44,FALSE
2021-08-22,DE-SN,00-04,0,FALSE
2021-08-22,DE-SN,05-14,0,FALSE
2021-08-22,DE-SN,15-34,8,FALSE
2021-08-22,DE-SN,35-59,18,FALSE
2021-08-22,DE-SN,60-79,12,FALSE
2021-08-22,DE-SN,80+,6,FALSE
2021-08-22,DE-ST,00+,16,FALSE
2021-08-22,DE-ST,00-04,1,FALSE
2021-08-22,DE-ST,05-14,1,FALSE
2021-08-22,DE-ST,15-34,5,FALSE
2021-08-22,DE-ST,35-59,6,FALSE
2021-08-22,DE-ST,60-79,1,FALSE
2021-08-22,DE-ST,80+,2,FALSE
2021-08-22,DE-TH,00+,21,FALSE
2021-08-22,DE-TH,00-04,1,FALSE
2021-08-22,DE-TH,05-14,1,FALSE
2021-08-22,DE-TH,15-34,2,FALSE
2021-08-22,DE-TH,35-59,9,FALSE
2021-08-22,DE-TH,60-79,6,FALSE
2021-08-22,DE-TH,80+,2,FALSE
2021-08-23,DE,00+,2355,FALSE
2021-08-23,DE,00-04,75,FALSE
2021-08-23,DE,05-14,61,FALSE
2021-08-23,DE,15-34,534,FALSE
2021-08-23,DE,35-59,987,FALSE
2021-08-23,DE,60-79,454,FALSE
2021-08-23,DE,80+,244,FALSE
2021-08-23,DE-BB,00+,35,FALSE
2021-08-23,DE-BB,00-04,2,FALSE
2021-08-23,DE-BB,05-14,2,FALSE
2021-08-23,DE-BB,15-34,6,FALSE
2021-08-23,DE-BB,35-59,13,FALSE
2021-08-23,DE-BB,60-79,5,FALSE
2021-08-23,DE-BB,80+,7,FALSE
2021-08-23,DE-BE,00+,77,FALSE
