reference_date,location,age_group,confirm,holiday
2021-09-05,DE-HH,15-34,13,FALSE
2021-09-05,DE-HH,35-59,33,FALSE
2021-09-05,DE-HH,60-79,22,FALSE
2021-09-05,DE-HH,80+,14,FALSE
2021-09-05,DE-MV,00+,33,FALSE
2021-09-05,DE-MV,00-04,1,FALSE
2021-09-05,DE-MV,05-14,2,FALSE
2021-09-05,DE-MV,15-34,5,FALSE
2021-09-05,DE-MV,35-59,17,FALSE
2021-09-05,DE-MV,60-79,5,FALSE
2021-09-05,DE-MV,80+,3,FALSE
2021-09-05,DE-NI,00+,264,FALSE
2021-09-05,DE-NI,00-04,9,FALSE
2021-09-05,DE-NI,05-14,7,FALSE
2021-09-05,DE-NI,15-34,56,FALSE
2021-09-05,DE-NI,35-59,104,FALSE
2021-09-05,DE-NI,60-79,48,FALSE
2021-09-05,DE-NI,80+,40,FALSE
2021-09-05,DE-NW,00+,899,FALSE
2021-09-05,DE-NW,00-04,23,FALSE
2021-09-05,DE-NW,05-14,18,FALSE
2021-09-05,DE-NW,15-34,175,FALSE
2021-09-05,DE-NW,35-59,344,FALSE
2021-09-05,DE-NW,60-79,196,FALSE
2021-09-05,DE-NW,80+,143,FALSE
2021-09-05,DE-RP,00+,182,FALSE
2021-09-05,DE-RP,00-04,5,FALSE
2021-09-05,DE-RP,05-14,6,FALSE
2021-09-05,DE-RP,15-34,36,FALSE
2021-09-05,DE-RP,35-59,78,FALSE
2021-09-05,DE-RP,60-79,39,FALSE
2021-09-05,DE-RP,80+,18,FALSE
2021-09-05,DE-SH,00+,80,FALSE
2021-09-05,DE-SH,00-04,1,FALSE
2021-09-05,DE-SH,05-14,2,FALSE
2021-09-05,DE-SH,15-34,25,FALSE
2021-09-05,DE-SH,35-59,23,FALSE
2021-09-05,DE-SH,60-79,19,FALSE
2021-09-05,DE-SH,80+,10,FALSE
2021-09-05,DE-SL,00+,26,FALSE
2021-09-05,DE-SL,00-04,0,FALSE
2021-09-05,DE-SL,05-14,0,FALSE
2021-09-05,DE-SL,15-34,6,FALSE
2021-09-05,DE-SL,35-59,8,FALSE
2021-09-05,DE-SL,60-79,5,FALSE
2021-09-05,DE-SL,80+,7,FALSE
2021-09-05,DE-SN,00+,56,FALSE
2021-09-05,DE-SN,00-04,1,FALSE
2021-09-05,DE-SN,05-14,1,FALSE
2021-09-05,DE-SN,15-34,9,FALSE
2021-09-05,DE-SN,35-59,17,FALSE
2021-09-05,DE-SN,60-79,15,FALSE
2021-09-05,DE-SN,80+,13,FALSE
2021-09-05,DE-ST,00+,17,FALSE
2021-09-05,DE-ST,00-04,0,FALSE
2021-09-05,DE-ST,05-14,0,FALSE
2021-09-05,DE-ST,15-34,2,FALSE
2021-09-05,DE-ST,35-59,6,FALSE
2021-09-05,DE-ST,60-79,8,FALSE
2021-09-05,DE-ST,80+,1,FALSE
2021-09-05,DE-TH,00+,53,FALSE
2021-09-05,DE-TH,00-04,4,FALSE
2021-09-05,DE-TH,05-14,1,FALSE
2021-09-05,DE-TH,15-34,4,FALSE
2021-09-05,DE-TH,35-59,18,FALSE
2021-09-05,DE-TH,60-79,17,FALSE
2021-09-05,DE-TH,80+,9,FALSE
2021-09-06,DE,00+,3257,FALSE
2021-09-06,DE,00-04,78,FALSE
2021-09-06,DE,05-14,71,FALSE
2021-09-06,DE,15-34,621,FALSE
2021-09-06,DE,35-59,1291,FALSE
2021-09-06,DE,60-79,721,FALSE
2021-09-06,DE,80+,475,FALSE
2021-09-06,DE-BB,00+,31,FALSE
2021-09-06,DE-BB,00-04,2,FALSE
2021-09-06,DE-BB,05-14,0,FALSE
2021-09-06,DE-BB,15-34,5,FALSE
2021-09-06,DE-BB,35-59,11,FALSE
2021-09-06,DE-BB,60-79,8,FALSE
2021-09-06,DE-BB,80+,5,FALSE
2021-09-06,DE-BE,00+,100,FALSE
2021-09-06,DE-BE,00-04,2,FALSE
2021-09-06,DE-BE,05-14,5,FALSE
2021-09-06,DE-BE,15-34,26,FALSE
2021-09-06,DE-BE,35-59,31,FALSE
2021-09-06,DE-BE,60-79,21,FALSE
2021-09-06,DE-BE,80+,15,FALSE
2021-09-06,DE-BW,00+,509,FALSE
2021-09-06,DE-BW,00-04,11,FALSE
2021-09-06,DE-BW,05-14,12,FALSE
2021-09-06,DE-BW,15-34,86,FALSE
2021-09-06,DE-BW,35-59,215,FALSE
2021-09-06,DE-BW,60-79,113,FALSE
2021-09-06,DE-BW,80+,72,FALSE
2021-09-06,DE-BY,00+,589,FALSE
2021-09-06,DE-BY,00-04,13,FALSE
2021-09-06,DE-BY,05-14,7,FALSE
2021-09-06,DE-BY,15-34,111,FALSE
2021-09-06,DE-BY,35-59,240,FALSE
2021-09-06,DE-BY,60-79,131,FALSE
2021-09-06,DE-BY,80+,87,FALSE
2021-09-06,DE-HB,00+,42,FALSE
2021-09-06,DE-HB,00-04,0,FALSE
2021-09-06,DE-HB,05-14,0,FALSE
2021-09-06,DE-HB,15-34,11,FALSE
2021-09-06,DE-HB,35-59,20,FALSE
2021-09-06,DE-HB,60-79,11,FALSE
2021-09-06,DE-HB,80+,0,FALSE
2021-09-06,DE-HE,00+,312,FALSE
2021-09-06,DE-HE,00-04,9,FALSE
2021-09-06,DE-HE,05-14,10,FALSE
2021-09-06,DE-HE,15-34,55,FALSE
2021-09-06,DE-HE,35-59,137,FALSE
2021-09-06,DE-HE,60-79,64,FALSE
2021-09-06,DE-HE,80+,37,FALSE
2021-09-06,DE-HH,00+,88,FALSE
2021-09-06,DE-HH,00-04,0,FALSE
2021-09-06,DE-HH,05-14,0,FALSE
2021-09-06,DE-HH,15-34,14,FALSE
2021-09-06,DE-HH,35-59,37,FALSE
2021-09-06,DE-HH,60-79,21,FALSE
2021-09-06,DE-HH,80+,16,FALSE
2021-09-06,DE-MV,00+,33,FALSE
2021-09-06,DE-MV,00-04,1,FALSE
2021-09-06,DE-MV,05-14,2,FALSE
2021-09-06,DE-MV,15-34,6,FALSE
2021-09-06,DE-MV,35-59,17,FALSE
2021-09-06,DE-MV,60-79,4,FALSE
2021-09-06,DE-MV,80+,3,FALSE
2021-09-06,DE-NI,00+,260,FALSE
2021-09-06,DE-NI,00-04,8,FALSE
2021-09-06,DE-NI,05-14,7,FALSE
2021-09-06,DE-NI,15-34,57,FALSE
2021-09-06,DE-NI,35-59,102,FALSE
2021-09-06,DE-NI,60-79,45,FALSE
2021-09-06,DE-NI,80+,41,FALSE
2021-09-06,DE-NW,00+,883,FALSE
2021-09-06,DE-NW,00-04,22,FALSE
2021-09-06,DE-NW,05-14,18,FALSE
2021-09-06,DE-NW,15-34,171,FALSE
2021-09-06,DE-NW,35-59,335,FALSE
2021-09-06,DE-NW,60-79,198,FALSE
2021-09-06,DE-NW,80+,139,FALSE
2021-09-06,DE-RP,00+,174,FALSE
2021-09-06,DE-RP,00-04,4,FALSE
2021-09-06,DE-RP,05-14,6,FALSE
2021-09-06,DE-RP,15-34,34,FALSE
2021-09-06,DE-RP,35-59,73,FALSE
2021-09-06,DE-RP,60-79,38,FALSE
2021-09-06,DE-RP,80+,19,FALSE
2021-09-06,DE-SH,00+,80,FALSE
2021-09-06,DE-SH,00-04,1,FALSE
2021-09-06,DE-SH,05-14,2,FALSE
2021-09-06,DE-SH,15-34,24,FALSE
2021-09-06,DE-SH,35-59,24,FALSE
2021-09-06,DE-SH,60-79,19,FALSE
2021-09-06,DE-SH,80+,10,FALSE
2021-09-06,DE-SL,00+,23,FALSE
2021-09-06,DE-SL,00-04,0,FALSE
2021-09-06,DE-SL,05-14,0,FALSE
2021-09-06,DE-SL,15-34,5,FALSE
2021-09-06,DE-SL,35-59,7,FALSE
2021-09-06,DE-SL,60-79,4,FALSE
2021-09-06,DE-SL,80+,7,FALSE
2021-09-06,DE-SN,00+,59,FALSE
2021-09-06,DE-SN,00-04,1,FALSE
2021-09-06,DE-SN,05-14,1,FALSE
2021-09-06,DE-SN,15-34,10,FALSE
2021-09-06,DE-SN,35-59,17,FALSE
2021-09-06,DE-SN,60-79,16,FALSE
2021-09-06,DE-SN,80+,14,FALSE
2021-09-06,DE-ST,00+,18,FALSE
2021-09-06,DE-ST,00-04,0,FALSE
2021-09-06,DE-ST,05-14,0,FALSE
2021-09-06,DE-ST,15-34,2,FALSE
2021-09-06,DE-ST,35-59,7,FALSE
2021-09-06,DE-ST,60-79,8,FALSE
2021-09-06,DE-ST,80+,1,FALSE
2021-09-06,DE-TH,00+,56,FALSE
2021-09-06,DE-TH,00-04,4,FALSE
2021-09-06,DE-TH,05-14,1,FALSE
2021-09-06,DE-TH,15-34,4,FALSE
2021-09-06,DE-TH,35-59,18,FALSE
2021-09-06,DE-TH,60-79,20,FALSE
2021-09-06,DE-TH,80+,9,FALSE
2021-09-07,DE,00+,3282,FALSE
2021-09-07,DE,00-04,90,FALSE
2021-09-07,DE,05-14,79,FALSE
2021-09-07,DE,15-34,621,FALSE
2021-09-07,DE,35-59,1286,FALSE
2021-09-07,DE,60-79,720,FALSE
2021-09-07,DE,80+,486,FALSE
2021-09-07,DE-BB,00+,32,FALSE
2021-09-07,DE-BB,00-04,2,FALSE
2021-09-07,DE-BB,05-14,2,FALSE
2021-09-07,DE-BB,15-34,6,FALSE
2021-09-07,DE-BB,35-59,9,FALSE
2021-09-07,DE-BB,60-79,6,FALSE
2021-09-07,DE-BB,80+,7,FALSE
2021-09-07,DE-BE,00+,101,FALSE
2021-09-07,DE-BE,00-04,1,FALSE
2021-09-07,DE-BE,05-14,5,FALSE
2021-09-07,DE-BE,15-34,21,FALSE
2021-09-07,DE-BE,35-59,38,FALSE
2021-09-07,DE-BE,60-79,23,FALSE
2021-09-07,DE-BE,80+,13,FALSE
2021-09-07,DE-BW,00+,500,FALSE
2021-09-07,DE-BW,00-04,11,FALSE
2021-09-07,DE-BW,05-14,16,FALSE
2021-09-07,DE-BW,15-34,91,FALSE
2021-09-07,DE-BW,35-59,202,FALSE
2021-09-07,DE-BW,60-79,117,FALSE
2021-09-07,DE-BW,80+,63,FALSE
2021-09-07,DE-BY,00+,601,FALSE
2021-09-07,DE-BY,00-04,15,FALSE
2021-09-07,DE-BY,05-14,9,FALSE
2021-09-07,DE-BY,15-34,114,FALSE
2021-09-07,DE-BY,35-59,249,FALSE
2021-09-07,DE-BY,60-79,130,FALSE
2021-09-07,DE-BY,80+,84,FALSE
2021-09-07,DE-HB,00+,33,FALSE
2021-09-07,DE-HB,00-04,0,FALSE
2021-09-07,DE-HB,05-14,0,FALSE
2021-09-07,DE-HB,15-34,9,FALSE
2021-09-07,DE-HB,35-59,15,FALSE
2021-09-07,DE-HB,60-79,9,FALSE
2021-09-07,DE-HB,80+,0,FALSE
2021-09-07,DE-HE,00+,320,FALSE
2021-09-07,DE-HE,00-04,10,FALSE
2021-09-07,DE-HE,05-14,11,FALSE
2021-09-07,DE-HE,15-34,54,FALSE
2021-09-07,DE-HE,35-59,141,FALSE
2021-09-07,DE-HE,60-79,61,FALSE
2021-09-07,DE-HE,80+,43,FALSE
2021-09-07,DE-HH,00+,90,FALSE
2021-09-07,DE-HH,00-04,1,FALSE
2021-09-07,DE-HH,05-14,0,FALSE
2021-09-07,DE-HH,15-34,11,FALSE
2021-09-07,DE-HH,35-59,38,FALSE
2021-09-07,DE-HH,60-79,22,FALSE
2021-09-07,DE-HH,80+,18,FALSE
2021-09-07,DE-MV,00+,33,FALSE
2021-09-07,DE-MV,00-04,1,FALSE
2021-09-07,DE-MV,05-14,1,FALSE
2021-09-07,DE-MV,15-34,6,FALSE
2021-09-07,DE-MV,35-59,16,FALSE
2021-09-07,DE-MV,60-79,5,FALSE
2021-09-07,DE-MV,80+,4,FALSE
2021-09-07,DE-NI,00+,271,FALSE
2021-09-07,DE-NI,00-04,10,FALSE
2021-09-07,DE-NI,05-14,7,FALSE
2021-09-07,DE-NI,15-34,53,FALSE
2021-09-07,DE-NI,35-59,108,FALSE
2021-09-07,DE-NI,60-79,48,FALSE
2021-09-07,DE-NI,80+,45,FALSE
2021-09-07,DE-NW,00+,878,FALSE
2021-09-07,DE-NW,00-04,25,FALSE
2021-09-07,DE-NW,05-14,17,FALSE
2021-09-07,DE-NW,15-34,172,FALSE
2021-09-07,DE-NW,35-59,330,FALSE
2021-09-07,DE-NW,60-79,191,FALSE
2021-09-07,DE-NW,80+,143,FALSE
2021-09-07,DE-RP,00+,185,FALSE
2021-09-07,DE-RP,00-04,6,FALSE
2021-09-07,DE-RP,05-14,7,FALSE
2021-09-07,DE-RP,15-34,34,FALSE
2021-09-07,DE-RP,35-59,70,FALSE
2021-09-07,DE-RP,60-79,41,FALSE
2021-09-07,DE-RP,80+,27,FALSE
2021-09-07,DE-SH,00+,74,FALSE
2021-09-07,DE-SH,00-04,1,FALSE
2021-09-07,DE-SH,05-14,2,FALSE
2021-09-07,DE-SH,15-34,26,FALSE
2021-09-07,DE-SH,35-59,23,FALSE
2021-09-07,DE-SH,60-79,15,FALSE
2021-09-07,DE-SH,80+,7,FALSE
2021-09-07,DE-SL,00+,28,FALSE
2021-09-07,DE-SL,00-04,0,FALSE
2021-09-07,DE-SL,05-14,0,FALSE
2021-09-07,DE-SL,15-34,8,FALSE
2021-09-07,DE-SL,35-59,8,FALSE
2021-09-07,DE-SL,60-79,5,FALSE
2021-09-07,DE-SL,80+,7,FALSE
2021-09-07,DE-SN,00+,60,FALSE
2021-09-07,DE-SN,00-04,2,FALSE
2021-09-07,DE-SN,05-14,1,FALSE
2021-09-07,DE-SN,15-34,8,FALSE
2021-09-07,DE-SN,35-59,17,FALSE
2021-09-07,DE-SN,60-79,18,FALSE
2021-09-07,DE-SN,80+,14,FALSE
2021-09-07,DE-ST,00+,21,FALSE
2021-09-07,DE-ST,00-04,0,FALSE
2021-09-07,DE-ST,05-14,0,FALSE
2021-09-07,DE-ST,15-34,3,FALSE
2021-09-07,DE-ST,35-59,7,FALSE
2021-09-07,DE-ST,60-79,9,FALSE
2021-09-07,DE-ST,80+,2,FALSE
2021-09-07,DE-TH,00+,55,FALSE
2021-09-07,DE-TH,00-04,5,FALSE
2021-09-07,DE-TH,05-14,1,FALSE
2021-09-07,DE-TH,15-34,5,FALSE
2021-09-07,DE-TH,35-59,15,FALSE
2021-09-07,DE-TH,60-79,20,FALSE
2021-09-07,DE-TH,80+,9,FALSE
2021-09-08,DE,00+,3290,FALSE
2021-09-08,DE,00-04,91,FALSE
2021-09-08,DE,05-14,89,FALSE
2021-09-08,DE,15-34,625,FALSE
2021-09-08,DE,35-59,1230,FALSE
2021-09-08,DE,60-79,764,FALSE
2021-09-08,DE,80+,491,FALSE
2021-09-08,DE-BB,00+,32,FALSE
2021-09-08,DE-BB,00-04,2,FALSE
2021-09-08,DE-BB,05-14,2,FALSE
2021-09-08,DE-BB,15-34,7,FALSE
2021-09-08,DE-BB,35-59,10,FALSE
2021-09-08,DE-BB,60-79,5,FALSE
2021-09-08,DE-BB,80+,6,FALSE
2021-09-08,DE-BE,00+,102,FALSE
2021-09-08,DE-BE,00-04,1,FALSE
2021-09-08,DE-BE,05-14,6,FALSE
2021-09-08,DE-BE,15-34,21,FALSE
2021-09-08,DE-BE,35-59,37,FALSE
2021-09-08,DE-BE,60-79,26,FALSE
2021-09-08,DE-BE,80+,11,FALSE
2021-09-08,DE-BW,00+,497,FALSE
2021-09-08,DE-BW,00-04,12,FALSE
2021-09-08,DE-BW,05-14,19,FALSE
2021-09-08,DE-BW,15-34,87,FALSE
2021-09-08,DE-BW,35-59,201,FALSE
2021-09-08,DE-BW,60-79,117,FALSE
2021-09-08,DE-BW,80+,61,FALSE
2021-09-08,DE-BY,00+,624,FALSE
2021-09-08,DE-BY,00-04,15,FALSE
2021-09-08,DE-BY,05-14,13,FALSE
2021-09-08,DE-BY,15-34,117,FALSE
2021-09-08,DE-BY,35-59,241,FALSE
2021-09-08,DE-BY,60-79,150,FALSE
2021-09-08,DE-BY,80+,88,FALSE
2021-09-08,DE-HB,00+,39,FALSE
2021-09-08,DE-HB,00-04,0,FALSE
2021-09-08,DE-HB,05-14,1,FALSE
2021-09-08,DE-HB,15-34,10,FALSE
2021-09-08,DE-HB,35-59,16,FALSE
2021-09-08,DE-HB,60-79,10,FALSE
2021-09-08,DE-HB,80+,2,FALSE
2021-09-08,DE-HE,00+,324,FALSE
2021-09-08,DE-HE,00-04,11,FALSE
2021-09-08,DE-HE,05-14,10,FALSE
2021-09-08,DE-HE,15-34,56,FALSE
2021-09-08,DE-HE,35-59,127,FALSE
2021-09-08,DE-HE,60-79,67,FALSE
2021-09-08,DE-HE,80+,53,FALSE
2021-09-08,DE-HH,00+,94,FALSE
2021-09-08,DE-HH,00-04,1,FALSE
2021-09-08,DE-HH,05-14,0,FALSE
2021-09-08,DE-HH,15-34,15,FALSE
2021-09-08,DE-HH,35-59,37,FALSE
2021-09-08,DE-HH,60-79,25,FALSE
2021-09-08,DE-HH,80+,16,FALSE
2021-09-08,DE-MV,00+,28,FALSE
2021-09-08,DE-MV,00-04,1,FALSE
2021-09-08,DE-MV,05-14,0,FALSE
2021-09-08,DE-MV,15-34,4,FALSE
2021-09-08,DE-MV,35-59,13,FALSE
2021-09-08,DE-MV,60-79,5,FALSE
2021-09-08,DE-MV,80+,5,FALSE
2021-09-08,DE-NI,00+,274,FALSE
2021-09-08,DE-NI,00-04,9,FALSE
2021-09-08,DE-NI,05-14,8,FALSE
2021-09-08,DE-NI,15-34,57,FALSE
2021-09-08,DE-NI,35-59,110,FALSE
2021-09-08,DE-NI,60-79,48,FALSE
2021-09-08,DE-NI,80+,42,FALSE
2021-09-08,DE-NW,00+,842,FALSE
2021-09-08,DE-NW,00-04,24,FALSE
2021-09-08,DE-NW,05-14,22,FALSE
2021-09-08,DE-NW,15-34,171,FALSE
2021-09-08,DE-NW,35-59,294,FALSE
2021-09-08,DE-NW,60-79,197,FALSE
2021-09-08,DE-NW,80+,134,FALSE
2021-09-08,DE-RP,00+,183,FALSE
2021-09-08,DE-RP,00-04,7,FALSE
2021-09-08,DE-RP,05-14,4,FALSE
2021-09-08,DE-RP,15-34,32,FALSE
2021-09-08,DE-RP,35-59,67,FALSE
2021-09-08,DE-RP,60-79,40,FALSE
2021-09-08,DE-RP,80+,33,FALSE
2021-09-08,DE-SH,00+,77,FALSE
2021-09-08,DE-SH,00-04,2,FALSE
2021-09-08,DE-SH,05-14,2,FALSE
2021-09-08,DE-SH,15-34,23,FALSE
2021-09-08,DE-SH,35-59,26,FALSE
2021-09-08,DE-SH,60-79,19,FALSE
2021-09-08,DE-SH,80+,5,FALSE
2021-09-08,DE-SL,00+,28,FALSE
2021-09-08,DE-SL,00-04,0,FALSE
2021-09-08,DE-SL,05-14,0,FALSE
2021-09-08,DE-SL,15-34,9,FALSE
2021-09-08,DE-SL,35-59,7,FALSE
2021-09-08,DE-SL,60-79,6,FALSE
2021-09-08,DE-SL,80+,6,FALSE
2021-09-08,DE-SN,00+,63,FALSE
2021-09-08,DE-SN,00-04,2,FALSE
2021-09-08,DE-SN,05-14,1,FALSE
2021-09-08,DE-SN,15-34,7,FALSE
2021-09-08,DE-SN,35-59,16,FALSE
2021-09-08,DE-SN,60-79,21,FALSE
2021-09-08,DE-SN,80+,16,FALSE
2021-09-08,DE-ST,00+,27,FALSE
2021-09-08,DE-ST,00-04,0,FALSE
2021-09-08,DE-ST,05-14,0,FALSE
2021-09-08,DE-ST,15-34,4,FALSE
2021-09-08,DE-ST,35-59,10,FALSE
2021-09-08,DE-ST,60-79,8,FALSE
2021-09-08,DE-ST,80+,5,FALSE
2021-09-08,DE-TH,00+,56,FALSE
2021-09-08,DE-TH,00-04,4,FALSE
2021-09-08,DE-TH,05-14,1,FALSE
2021-09-08,DE-TH,15-34,5,FALSE
2021-09-08,DE-TH,35-59,18,FALSE
2021-09-08,DE-TH,60-79,20,FALSE
2021-09-08,DE-TH,80+,8,FALSE
2021-09-09,DE,00+,3288,FALSE
2021-09-09,DE,00-04,96,FALSE
2021-09-09,DE,05-14,88,FALSE
2021-09-09,DE,15-34,603,FALSE
2021-09-09,DE,35-59,1224,FALSE
2021-09-09,DE,60-79,786,FALSE
2021-09-09,DE,80+,491,FALSE
2021-09-09,DE-BB,00+,40,FALSE
2021-09-09,DE-BB,00-04,2,FALSE
2021-09-09,DE-BB,05-14,2,FALSE
2021-09-09,DE-BB,15-34,10,FALSE
2021-09-09,DE-BB,35-59,10,FALSE
2021-09-09,DE-BB,60-79,8,FALSE
2021-09-09,DE-BB,80+,8,FALSE
2021-09-09,DE-BE,00+,105,FALSE
2021-09-09,DE-BE,00-04,1,FALSE
2021-09-09,DE-BE,05-14,6,FALSE
2021-09-09,DE-BE,15-34,16,FALSE
2021-09-09,DE-BE,35-59,42,FALSE
2021-09-09,DE-BE,60-79,32,FALSE
2021-09-09,DE-BE,80+,8,FALSE
2021-09-09,DE-BW,00+,507,FALSE
2021-09-09,DE-BW,00-04,15,FALSE
2021-09-09,DE-BW,05-14,17,FALSE
2021-09-09,DE-BW,15-34,85,FALSE
2021-09-09,DE-BW,35-59,198,FALSE
2021-09-09,DE-BW,60-79,128,FALSE
2021-09-09,DE-BW,80+,64,FALSE
2021-09-09,DE-BY,00+,637,FALSE
2021-09-09,DE-BY,00-04,19,FALSE
2021-09-09,DE-BY,05-14,13,FALSE
2021-09-09,DE-BY,15-34,106,FALSE
2021-09-09,DE-BY,35-59,235,FALSE
2021-09-09,DE-BY,60-79,160,FALSE
2021-09-09,DE-BY,80+,104,FALSE
2021-09-09,DE-HB,00+,39,FALSE
2021-09-09,DE-HB,00-04,0,FALSE
2021-09-09,DE-HB,05-14,1,FALSE
2021-09-09,DE-HB,15-34,11,FALSE
2021-09-09,DE-HB,35-59,15,FALSE
2021-09-09,DE-HB,60-79,10,FALSE
2021-09-09,DE-HB,80+,2,FALSE
2021-09-09,DE-HE,00+,328,FALSE
2021-09-09,DE-HE,00-04,11,FALSE
2021-09-09,DE-HE,05-14,11,FALSE
2021-09-09,DE-HE,15-34,47,FALSE
2021-09-09,DE-HE,35-59,136,FALSE
2021-09-09,DE-HE,60-79,70,FALSE
2021-09-09,DE-HE,80+,53,FALSE
2021-09-09,DE-HH,00+,85,FALSE
2021-09-09,DE-HH,00-04,1,FALSE
2021-09-09,DE-HH,05-14,0,FALSE
2021-09-09,DE-HH,15-34,12,FALSE
2021-09-09,DE-HH,35-59,34,FALSE
2021-09-09,DE-HH,60-79,21,FALSE
2021-09-09,DE-HH,80+,17,FALSE
2021-09-09,DE-MV,00+,26,FALSE
2021-09-09,DE-MV,00-04,0,FALSE
2021-09-09,DE-MV,05-14,0,FALSE
2021-09-09,DE-MV,15-34,5,FALSE
2021-09-09,DE-MV,35-59,11,FALSE
2021-09-09,DE-MV,60-79,5,FALSE
2021-09-09,DE-MV,80+,5,FALSE
2021-09-09,DE-NI,00+,260,FALSE
2021-09-09,DE-NI,00-04,10,FALSE
2021-09-09,DE-NI,05-14,7,FALSE
2021-09-09,DE-NI,15-34,53,FALSE
2021-09-09,DE-NI,35-59,108,FALSE
2021-09-09,DE-NI,60-79,45,FALSE
2021-09-09,DE-NI,80+,37,FALSE
2021-09-09,DE-NW,00+,807,FALSE
2021-09-09,DE-NW,00-04,21,FALSE
2021-09-09,DE-NW,05-14,22,FALSE
2021-09-09,DE-NW,15-34,170,FALSE
2021-09-09,DE-NW,35-59,284,FALSE
2021-09-09,DE-NW,60-79,191,FALSE
2021-09-09,DE-NW,80+,119,FALSE
2021-09-09,DE-RP,00+,196,FALSE
2021-09-09,DE-RP,00-04,9,FALSE
2021-09-09,DE-RP,05-14,4,FALSE
2021-09-09,DE-RP,15-34,36,FALSE
2021-09-09,DE-RP,35-59,70,FALSE
2021-09-09,DE-RP,60-79,43,FALSE
2021-09-09,DE-RP,80+,34,FALSE
2021-09-09,DE-SH,00+,82,FALSE
2021-09-09,DE-SH,00-04,2,FALSE
2021-09-09,DE-SH,05-14,2,FALSE
2021-09-09,DE-SH,15-34,23,FALSE
2021-09-09,DE-SH,35-59,28,FALSE
2021-09-09,DE-SH,60-79,21,FALSE
2021-09-09,DE-SH,80+,6,FALSE
2021-09-09,DE-SL,00+,32,FALSE
2021-09-09,DE-SL,00-04,0,FALSE
2021-09-09,DE-SL,05-14,0,FALSE
2021-09-09,DE-SL,15-34,9,FALSE
2021-09-09,DE-SL,35-59,9,FALSE
2021-09-09,DE-SL,60-79,9,FALSE
2021-09-09,DE-SL,80+,5,FALSE
2021-09-09,DE-SN,00+,64,FALSE
2021-09-09,DE-SN,00-04,2,FALSE
2021-09-09,DE-SN,05-14,2,FALSE
2021-09-09,DE-SN,15-34,8,FALSE
2021-09-09,DE-SN,35-59,19,FALSE
2021-09-09,DE-SN,60-79,18,FALSE
2021-09-09,DE-SN,80+,15,FALSE
2021-09-09,DE-ST,00+,29,FALSE
2021-09-09,DE-ST,00-04,0,FALSE
2021-09-09,DE-ST,05-14,0,FALSE
2021-09-09,DE-ST,15-34,6,FALSE
2021-09-09,DE-ST,35-59,10,FALSE
2021-09-09,DE-ST,60-79,9,FALSE
2021-09-09,DE-ST,80+,4,FALSE
2021-09-09,DE-TH,00+,51,FALSE
2021-09-09,DE-TH,00-04,3,FALSE
2021-09-09,DE-TH,05-14,1,FALSE
2021-09-09,DE-TH,15-34,6,FALSE
2021-09-09,DE-TH,35-59,15,FALSE
2021-09-09,DE-TH,60-79,16,FALSE
2021-09-09,DE-TH,80+,10,FALSE
2021-09-10,DE,00+,3314,FALSE
2021-09-10,DE,00-04,99,FALSE
2021-09-10,DE,05-14,82,FALSE
2021-09-10,DE,15-34,581,FALSE
2021-09-10,DE,35-59,1235,FALSE
2021-09-10,DE,60-79,796,FALSE
2021-09-10,DE,80+,521,FALSE
2021-09-10,DE-BB,00+,43,FALSE
2021-09-10,DE-BB,00-04,3,FALSE
2021-09-10,DE-BB,05-14,2,FALSE
2021-09-10,DE-BB,15-34,8,FALSE
2021-09-10,DE-BB,35-59,14,FALSE
2021-09-10,DE-BB,60-79,8,FALSE
2021-09-10,DE-BB,80+,8,FALSE
2021-09-10,DE-BE,00+,95,FALSE
2021-09-10,DE-BE,00-04,0,FALSE
2021-09-10,DE-BE,05-14,4,FALSE
2021-09-10,DE-BE,15-34,12,FALSE
2021-09-10,DE-BE,35-59,37,FALSE
2021-09-10,DE-BE,60-79,35,FALSE
2021-09-10,DE-BE,80+,7,FALSE
2021-09-10,DE-BW,00+,522,FALSE
2021-09-10,DE-BW,00-04,16,FALSE
2021-09-10,DE-BW,05-14,13,FALSE
2021-09-10,DE-BW,15-34,93,FALSE
2021-09-10,DE-BW,35-59,205,FALSE
2021-09-10,DE-BW,60-79,122,FALSE
2021-09-10,DE-BW,80+,73,FALSE
2021-09-10,DE-BY,00+,635,FALSE
2021-09-10,DE-BY,00-04,20,FALSE
2021-09-10,DE-BY,05-14,15,FALSE
2021-09-10,DE-BY,15-34,95,FALSE
2021-09-10,DE-BY,35-59,235,FALSE
2021-09-10,DE-BY,60-79,152,FALSE
2021-09-10,DE-BY,80+,118,FALSE
2021-09-10,DE-HB,00+,38,FALSE
2021-09-10,DE-HB,00-04,0,FALSE
2021-09-10,DE-HB,05-14,1,FALSE
2021-09-10,DE-HB,15-34,10,FALSE
2021-09-10,DE-HB,35-59,14,FALSE
2021-09-10,DE-HB,60-79,10,FALSE
2021-09-10,DE-HB,80+,3,FALSE
2021-09-10,DE-HE,00+,334,FALSE
2021-09-10,DE-HE,00-04,14,FALSE
2021-09-10,DE-HE,05-14,13,FALSE
2021-09-10,DE-HE,15-34,45,FALSE
2021-09-10,DE-HE,35-59,134,FALSE
2021-09-10,DE-HE,60-79,76,FALSE
2021-09-10,DE-HE,80+,52,FALSE
2021-09-10,DE-HH,00+,87,FALSE
