reference_date,location,age_group,confirm,holiday
2021-09-08,DE-RP,60-79,40,FALSE
2021-09-08,DE-RP,80+,33,FALSE
2021-09-08,DE-SH,00+,77,FALSE
2021-09-08,DE-SH,00-04,2,FALSE
2021-09-08,DE-SH,05-14,2,FALSE
2021-09-08,DE-SH,15-34,23,FALSE
2021-09-08,DE-SH,35-59,26,FALSE
2021-09-08,DE-SH,60-79,19,FALSE
2021-09-08,DE-SH,80+,5,FALSE
2021-09-08,DE-SL,00+,28,FALSE
2021-09-08,DE-SL,00-04,0,FALSE
2021-09-08,DE-SL,05-14,0,FALSE
2021-09-08,DE-SL,15-34,9,FALSE
2021-09-08,DE-SL,35-59,7,FALSE
2021-09-08,DE-SL,60-79,6,FALSE
2021-09-08,DE-SL,80+,6,FALSE
2021-09-08,DE-SN,00+,63,FALSE
2021-09-08,DE-SN,00-04,2,FALSE
2021-09-08,DE-SN,05-14,1,FALSE
2021-09-08,DE-SN,15-34,7,FALSE
2021-09-08,DE-SN,35-59,16,FALSE
2021-09-08,DE-SN,60-79,21,FALSE
2021-09-08,DE-SN,80+,16,FALSE
2021-09-08,DE-ST,00+,27,FALSE
2021-09-08,DE-ST,00-04,0,FALSE
2021-09-08,DE-ST,05-14,0,FALSE
2021-09-08,DE-ST,15-34,4,FALSE
2021-09-08,DE-ST,35-59,10,FALSE
2021-09-08,DE-ST,60-79,8,FALSE
2021-09-08,DE-ST,80+,5,FALSE
2021-09-08,DE-TH,00+,56,FALSE
2021-09-08,DE-TH,00-04,4,FALSE
2021-09-08,DE-TH,05-14,1,FALSE
2021-09-08,DE-TH,15-34,5,FALSE
2021-09-08,DE-TH,35-59,18,FALSE
2021-09-08,DE-TH,60-79,20,FALSE
2021-09-08,DE-TH,80+,8,FALSE
2021-09-09,DE,00+,3295,FALSE
2021-09-09,DE,00-04,96,FALSE
2021-09-09,DE,05-14,88,FALSE
2021-09-09,DE,15-34,605,FALSE
2021-09-09,DE,35-59,1227,FALSE
2021-09-09,DE,60-79,788,FALSE
2021-09-09,DE,80+,491,FALSE
2021-09-09,DE-BB,00+,40,FALSE
2021-09-09,DE-BB,00-04,2,FALSE
2021-09-09,DE-BB,05-14,2,FALSE
2021-09-09,DE-BB,15-34,10,FALSE
2021-09-09,DE-BB,35-59,10,FALSE
2021-09-09,DE-BB,60-79,8,FALSE
2021-09-09,DE-BB,80+,8,FALSE
2021-09-09,DE-BE,00+,105,FALSE
2021-09-09,DE-BE,00-04,1,FALSE
2021-09-09,DE-BE,05-14,6,FALSE
2021-09-09,DE-BE,15-34,16,FALSE
2021-09-09,DE-BE,35-59,42,FALSE
2021-09-09,DE-BE,60-79,32,FALSE
2021-09-09,DE-BE,80+,8,FALSE
2021-09-09,DE-BW,00+,507,FALSE
2021-09-09,DE-BW,00-04,15,FALSE
2021-09-09,DE-BW,05-14,17,FALSE
2021-09-09,DE-BW,15-34,85,FALSE
2021-09-09,DE-BW,35-59,198,FALSE
2021-09-09,DE-BW,60-79,128,FALSE
2021-09-09,DE-BW,80+,64,FALSE
2021-09-09,DE-BY,00+,637,FALSE
2021-09-09,DE-BY,00-04,19,FALSE
2021-09-09,DE-BY,05-14,13,FALSE
2021-09-09,DE-BY,15-34,106,FALSE
2021-09-09,DE-BY,35-59,235,FALSE
2021-09-09,DE-BY,60-79,160,FALSE
2021-09-09,DE-BY,80+,104,FALSE
2021-09-09,DE-HB,00+,39,FALSE
2021-09-09,DE-HB,00-04,0,FALSE
2021-09-09,DE-HB,05-14,1,FALSE
2021-09-09,DE-HB,15-34,11,FALSE
2021-09-09,DE-HB,35-59,15,FALSE
2021-09-09,DE-HB,60-79,10,FALSE
2021-09-09,DE-HB,80+,2,FALSE
2021-09-09,DE-HE,00+,331,FALSE
2021-09-09,DE-HE,00-04,11,FALSE
2021-09-09,DE-HE,05-14,11,FALSE
2021-09-09,DE-HE,15-34,48,FALSE
2021-09-09,DE-HE,35-59,137,FALSE
2021-09-09,DE-HE,60-79,71,FALSE
2021-09-09,DE-HE,80+,53,FALSE
2021-09-09,DE-HH,00+,85,FALSE
2021-09-09,DE-HH,00-04,1,FALSE
2021-09-09,DE-HH,05-14,0,FALSE
2021-09-09,DE-HH,15-34,12,FALSE
2021-09-09,DE-HH,35-59,34,FALSE
2021-09-09,DE-HH,60-79,21,FALSE
2021-09-09,DE-HH,80+,17,FALSE
2021-09-09,DE-MV,00+,26,FALSE
2021-09-09,DE-MV,00-04,0,FALSE
2021-09-09,DE-MV,05-14,0,FALSE
2021-09-09,DE-MV,15-34,5,FALSE
2021-09-09,DE-MV,35-59,11,FALSE
2021-09-09,DE-MV,60-79,5,FALSE
2021-09-09,DE-MV,80+,5,FALSE
2021-09-09,DE-NI,00+,260,FALSE
2021-09-09,DE-NI,00-04,10,FALSE
2021-09-09,DE-NI,05-14,7,FALSE
2021-09-09,DE-NI,15-34,53,FALSE
2021-09-09,DE-NI,35-59,108,FALSE
2021-09-09,DE-NI,60-79,45,FALSE
2021-09-09,DE-NI,80+,37,FALSE
2021-09-09,DE-NW,00+,811,FALSE
2021-09-09,DE-NW,00-04,21,FALSE
2021-09-09,DE-NW,05-14,22,FALSE
2021-09-09,DE-NW,15-34,171,FALSE
2021-09-09,DE-NW,35-59,286,FALSE
2021-09-09,DE-NW,60-79,192,FALSE
2021-09-09,DE-NW,80+,119,FALSE
2021-09-09,DE-RP,00+,196,FALSE
2021-09-09,DE-RP,00-04,9,FALSE
2021-09-09,DE-RP,05-14,4,FALSE
2021-09-09,DE-RP,15-34,36,FALSE
2021-09-09,DE-RP,35-59,70,FALSE
2021-09-09,DE-RP,60-79,43,FALSE
2021-09-09,DE-RP,80+,34,FALSE
2021-09-09,DE-SH,00+,82,FALSE
2021-09-09,DE-SH,00-04,2,FALSE
2021-09-09,DE-SH,05-14,2,FALSE
2021-09-09,DE-SH,15-34,23,FALSE
2021-09-09,DE-SH,35-59,28,FALSE
2021-09-09,DE-SH,60-79,21,FALSE
2021-09-09,DE-SH,80+,6,FALSE
2021-09-09,DE-SL,00+,32,FALSE
2021-09-09,DE-SL,00-04,0,FALSE
2021-09-09,DE-SL,05-14,0,FALSE
2021-09-09,DE-SL,15-34,9,FALSE
2021-09-09,DE-SL,35-59,9,FALSE
2021-09-09,DE-SL,60-79,9,FALSE
2021-09-09,DE-SL,80+,5,FALSE
2021-09-09,DE-SN,00+,64,FALSE
2021-09-09,DE-SN,00-04,2,FALSE
2021-09-09,DE-SN,05-14,2,FALSE
2021-09-09,DE-SN,15-34,8,FALSE
2021-09-09,DE-SN,35-59,19,FALSE
2021-09-09,DE-SN,60-79,18,FALSE
2021-09-09,DE-SN,80+,15,FALSE
2021-09-09,DE-ST,00+,29,FALSE
2021-09-09,DE-ST,00-04,0,FALSE
2021-09-09,DE-ST,05-14,0,FALSE
2021-09-09,DE-ST,15-34,6,FALSE
2021-09-09,DE-ST,35-59,10,FALSE
2021-09-09,DE-ST,60-79,9,FALSE
2021-09-09,DE-ST,80+,4,FALSE
2021-09-09,DE-TH,00+,51,FALSE
2021-09-09,DE-TH,00-04,3,FALSE
2021-09-09,DE-TH,05-14,1,FALSE
2021-09-09,DE-TH,15-34,6,FALSE
2021-09-09,DE-TH,35-59,15,FALSE
2021-09-09,DE-TH,60-79,16,FALSE
2021-09-09,DE-TH,80+,10,FALSE
2021-09-10,DE,00+,3326,FALSE
2021-09-10,DE,00-04,99,FALSE
2021-09-10,DE,05-14,82,FALSE
2021-09-10,DE,15-34,583,FALSE
2021-09-10,DE,35-59,1240,FALSE
2021-09-10,DE,60-79,801,FALSE
2021-09-10,DE,80+,521,FALSE
2021-09-10,DE-BB,00+,43,FALSE
2021-09-10,DE-BB,00-04,3,FALSE
2021-09-10,DE-BB,05-14,2,FALSE
2021-09-10,DE-BB,15-34,8,FALSE
2021-09-10,DE-BB,35-59,14,FALSE
2021-09-10,DE-BB,60-79,8,FALSE
2021-09-10,DE-BB,80+,8,FALSE
2021-09-10,DE-BE,00+,95,FALSE
2021-09-10,DE-BE,00-04,0,FALSE
2021-09-10,DE-BE,05-14,4,FALSE
2021-09-10,DE-BE,15-34,12,FALSE
2021-09-10,DE-BE,35-59,37,FALSE
2021-09-10,DE-BE,60-79,35,FALSE
2021-09-10,DE-BE,80+,7,FALSE
2021-09-10,DE-BW,00+,523,FALSE
2021-09-10,DE-BW,00-04,16,FALSE
2021-09-10,DE-BW,05-14,13,FALSE
2021-09-10,DE-BW,15-34,93,FALSE
2021-09-10,DE-BW,35-59,206,FALSE
2021-09-10,DE-BW,60-79,122,FALSE
2021-09-10,DE-BW,80+,73,FALSE
2021-09-10,DE-BY,00+,635,FALSE
2021-09-10,DE-BY,00-04,20,FALSE
2021-09-10,DE-BY,05-14,15,FALSE
2021-09-10,DE-BY,15-34,95,FALSE
2021-09-10,DE-BY,35-59,235,FALSE
2021-09-10,DE-BY,60-79,152,FALSE
2021-09-10,DE-BY,80+,118,FALSE
2021-09-10,DE-HB,00+,38,FALSE
2021-09-10,DE-HB,00-04,0,FALSE
2021-09-10,DE-HB,05-14,1,FALSE
2021-09-10,DE-HB,15-34,10,FALSE
2021-09-10,DE-HB,35-59,14,FALSE
2021-09-10,DE-HB,60-79,10,FALSE
2021-09-10,DE-HB,80+,3,FALSE
2021-09-10,DE-HE,00+,338,FALSE
2021-09-10,DE-HE,00-04,14,FALSE
2021-09-10,DE-HE,05-14,13,FALSE
2021-09-10,DE-HE,15-34,46,FALSE
2021-09-10,DE-HE,35-59,135,FALSE
2021-09-10,DE-HE,60-79,78,FALSE
2021-09-10,DE-HE,80+,52,FALSE
2021-09-10,DE-HH,00+,87,FALSE
2021-09-10,DE-HH,00-04,1,FALSE
2021-09-10,DE-HH,05-14,0,FALSE
2021-09-10,DE-HH,15-34,10,FALSE
2021-09-10,DE-HH,35-59,35,FALSE
2021-09-10,DE-HH,60-79,24,FALSE
2021-09-10,DE-HH,80+,17,FALSE
2021-09-10,DE-MV,00+,26,FALSE
2021-09-10,DE-MV,00-04,0,FALSE
2021-09-10,DE-MV,05-14,0,FALSE
2021-09-10,DE-MV,15-34,3,FALSE
2021-09-10,DE-MV,35-59,12,FALSE
2021-09-10,DE-MV,60-79,6,FALSE
2021-09-10,DE-MV,80+,5,FALSE
2021-09-10,DE-NI,00+,262,FALSE
2021-09-10,DE-NI,00-04,6,FALSE
2021-09-10,DE-NI,05-14,6,FALSE
2021-09-10,DE-NI,15-34,46,FALSE
2021-09-10,DE-NI,35-59,110,FALSE
2021-09-10,DE-NI,60-79,47,FALSE
2021-09-10,DE-NI,80+,47,FALSE
2021-09-10,DE-NW,00+,813,FALSE
2021-09-10,DE-NW,00-04,23,FALSE
2021-09-10,DE-NW,05-14,21,FALSE
2021-09-10,DE-NW,15-34,162,FALSE
2021-09-10,DE-NW,35-59,291,FALSE
2021-09-10,DE-NW,60-79,198,FALSE
2021-09-10,DE-NW,80+,118,FALSE
2021-09-10,DE-RP,00+,204,FALSE
2021-09-10,DE-RP,00-04,10,FALSE
2021-09-10,DE-RP,05-14,3,FALSE
2021-09-10,DE-RP,15-34,39,FALSE
2021-09-10,DE-RP,35-59,72,FALSE
2021-09-10,DE-RP,60-79,46,FALSE
2021-09-10,DE-RP,80+,34,FALSE
2021-09-10,DE-SH,00+,84,FALSE
2021-09-10,DE-SH,00-04,2,FALSE
2021-09-10,DE-SH,05-14,2,FALSE
2021-09-10,DE-SH,15-34,25,FALSE
2021-09-10,DE-SH,35-59,30,FALSE
2021-09-10,DE-SH,60-79,18,FALSE
2021-09-10,DE-SH,80+,7,FALSE
2021-09-10,DE-SL,00+,29,FALSE
2021-09-10,DE-SL,00-04,0,FALSE
2021-09-10,DE-SL,05-14,0,FALSE
2021-09-10,DE-SL,15-34,8,FALSE
2021-09-10,DE-SL,35-59,6,FALSE
2021-09-10,DE-SL,60-79,10,FALSE
2021-09-10,DE-SL,80+,5,FALSE
2021-09-10,DE-SN,00+,64,FALSE
2021-09-10,DE-SN,00-04,1,FALSE
2021-09-10,DE-SN,05-14,2,FALSE
2021-09-10,DE-SN,15-34,9,FALSE
2021-09-10,DE-SN,35-59,20,FALSE
2021-09-10,DE-SN,60-79,19,FALSE
2021-09-10,DE-SN,80+,13,FALSE
2021-09-10,DE-ST,00+,35,FALSE
2021-09-10,DE-ST,00-04,0,FALSE
2021-09-10,DE-ST,05-14,0,FALSE
2021-09-10,DE-ST,15-34,8,FALSE
2021-09-10,DE-ST,35-59,9,FALSE
2021-09-10,DE-ST,60-79,12,FALSE
2021-09-10,DE-ST,80+,6,FALSE
2021-09-10,DE-TH,00+,50,FALSE
2021-09-10,DE-TH,00-04,3,FALSE
2021-09-10,DE-TH,05-14,0,FALSE
2021-09-10,DE-TH,15-34,9,FALSE
2021-09-10,DE-TH,35-59,14,FALSE
2021-09-10,DE-TH,60-79,16,FALSE
2021-09-10,DE-TH,80+,8,FALSE
2021-09-11,DE,00+,3325,FALSE
2021-09-11,DE,00-04,99,FALSE
2021-09-11,DE,05-14,86,FALSE
2021-09-11,DE,15-34,573,FALSE
2021-09-11,DE,35-59,1238,FALSE
2021-09-11,DE,60-79,794,FALSE
2021-09-11,DE,80+,535,FALSE
2021-09-11,DE-BB,00+,40,FALSE
2021-09-11,DE-BB,00-04,3,FALSE
2021-09-11,DE-BB,05-14,3,FALSE
2021-09-11,DE-BB,15-34,8,FALSE
2021-09-11,DE-BB,35-59,10,FALSE
2021-09-11,DE-BB,60-79,8,FALSE
2021-09-11,DE-BB,80+,8,FALSE
2021-09-11,DE-BE,00+,93,FALSE
2021-09-11,DE-BE,00-04,0,FALSE
2021-09-11,DE-BE,05-14,4,FALSE
2021-09-11,DE-BE,15-34,10,FALSE
2021-09-11,DE-BE,35-59,37,FALSE
2021-09-11,DE-BE,60-79,33,FALSE
2021-09-11,DE-BE,80+,9,FALSE
2021-09-11,DE-BW,00+,538,FALSE
2021-09-11,DE-BW,00-04,16,FALSE
2021-09-11,DE-BW,05-14,14,FALSE
2021-09-11,DE-BW,15-34,92,FALSE
2021-09-11,DE-BW,35-59,208,FALSE
2021-09-11,DE-BW,60-79,133,FALSE
2021-09-11,DE-BW,80+,75,FALSE
2021-09-11,DE-BY,00+,627,FALSE
2021-09-11,DE-BY,00-04,20,FALSE
2021-09-11,DE-BY,05-14,12,FALSE
2021-09-11,DE-BY,15-34,90,FALSE
2021-09-11,DE-BY,35-59,243,FALSE
2021-09-11,DE-BY,60-79,139,FALSE
2021-09-11,DE-BY,80+,123,FALSE
2021-09-11,DE-HB,00+,42,FALSE
2021-09-11,DE-HB,00-04,0,FALSE
2021-09-11,DE-HB,05-14,3,FALSE
2021-09-11,DE-HB,15-34,9,FALSE
2021-09-11,DE-HB,35-59,16,FALSE
2021-09-11,DE-HB,60-79,9,FALSE
2021-09-11,DE-HB,80+,5,FALSE
2021-09-11,DE-HE,00+,324,FALSE
2021-09-11,DE-HE,00-04,14,FALSE
2021-09-11,DE-HE,05-14,12,FALSE
2021-09-11,DE-HE,15-34,46,FALSE
2021-09-11,DE-HE,35-59,120,FALSE
2021-09-11,DE-HE,60-79,77,FALSE
2021-09-11,DE-HE,80+,55,FALSE
2021-09-11,DE-HH,00+,89,FALSE
2021-09-11,DE-HH,00-04,2,FALSE
2021-09-11,DE-HH,05-14,0,FALSE
2021-09-11,DE-HH,15-34,10,FALSE
2021-09-11,DE-HH,35-59,35,FALSE
2021-09-11,DE-HH,60-79,26,FALSE
2021-09-11,DE-HH,80+,16,FALSE
2021-09-11,DE-MV,00+,27,FALSE
2021-09-11,DE-MV,00-04,0,FALSE
2021-09-11,DE-MV,05-14,0,FALSE
2021-09-11,DE-MV,15-34,2,FALSE
2021-09-11,DE-MV,35-59,15,FALSE
2021-09-11,DE-MV,60-79,6,FALSE
2021-09-11,DE-MV,80+,4,FALSE
2021-09-11,DE-NI,00+,278,FALSE
2021-09-11,DE-NI,00-04,6,FALSE
2021-09-11,DE-NI,05-14,8,FALSE
2021-09-11,DE-NI,15-34,44,FALSE
2021-09-11,DE-NI,35-59,119,FALSE
2021-09-11,DE-NI,60-79,51,FALSE
2021-09-11,DE-NI,80+,50,FALSE
2021-09-11,DE-NW,00+,809,FALSE
2021-09-11,DE-NW,00-04,22,FALSE
2021-09-11,DE-NW,05-14,21,FALSE
2021-09-11,DE-NW,15-34,161,FALSE
2021-09-11,DE-NW,35-59,301,FALSE
2021-09-11,DE-NW,60-79,193,FALSE
2021-09-11,DE-NW,80+,111,FALSE
2021-09-11,DE-RP,00+,199,FALSE
2021-09-11,DE-RP,00-04,11,FALSE
2021-09-11,DE-RP,05-14,3,FALSE
2021-09-11,DE-RP,15-34,41,FALSE
2021-09-11,DE-RP,35-59,61,FALSE
2021-09-11,DE-RP,60-79,47,FALSE
2021-09-11,DE-RP,80+,36,FALSE
2021-09-11,DE-SH,00+,83,FALSE
2021-09-11,DE-SH,00-04,2,FALSE
2021-09-11,DE-SH,05-14,2,FALSE
2021-09-11,DE-SH,15-34,25,FALSE
2021-09-11,DE-SH,35-59,27,FALSE
2021-09-11,DE-SH,60-79,18,FALSE
2021-09-11,DE-SH,80+,9,FALSE
2021-09-11,DE-SL,00+,29,FALSE
2021-09-11,DE-SL,00-04,0,FALSE
2021-09-11,DE-SL,05-14,0,FALSE
2021-09-11,DE-SL,15-34,7,FALSE
2021-09-11,DE-SL,35-59,6,FALSE
2021-09-11,DE-SL,60-79,11,FALSE
2021-09-11,DE-SL,80+,5,FALSE
2021-09-11,DE-SN,00+,67,FALSE
2021-09-11,DE-SN,00-04,1,FALSE
2021-09-11,DE-SN,05-14,2,FALSE
2021-09-11,DE-SN,15-34,12,FALSE
2021-09-11,DE-SN,35-59,19,FALSE
2021-09-11,DE-SN,60-79,19,FALSE
2021-09-11,DE-SN,80+,14,FALSE
2021-09-11,DE-ST,00+,36,FALSE
2021-09-11,DE-ST,00-04,0,FALSE
2021-09-11,DE-ST,05-14,1,FALSE
2021-09-11,DE-ST,15-34,8,FALSE
2021-09-11,DE-ST,35-59,10,FALSE
2021-09-11,DE-ST,60-79,10,FALSE
2021-09-11,DE-ST,80+,7,FALSE
2021-09-11,DE-TH,00+,44,FALSE
2021-09-11,DE-TH,00-04,2,FALSE
2021-09-11,DE-TH,05-14,1,FALSE
2021-09-11,DE-TH,15-34,8,FALSE
2021-09-11,DE-TH,35-59,11,FALSE
2021-09-11,DE-TH,60-79,14,FALSE
2021-09-11,DE-TH,80+,8,FALSE
2021-09-12,DE,00+,3304,FALSE
2021-09-12,DE,00-04,100,FALSE
2021-09-12,DE,05-14,84,FALSE
2021-09-12,DE,15-34,574,FALSE
2021-09-12,DE,35-59,1200,FALSE
2021-09-12,DE,60-79,792,FALSE
2021-09-12,DE,80+,554,FALSE
2021-09-12,DE-BB,00+,38,FALSE
2021-09-12,DE-BB,00-04,2,FALSE
2021-09-12,DE-BB,05-14,3,FALSE
2021-09-12,DE-BB,15-34,7,FALSE
2021-09-12,DE-BB,35-59,9,FALSE
2021-09-12,DE-BB,60-79,7,FALSE
2021-09-12,DE-BB,80+,10,FALSE
2021-09-12,DE-BE,00+,94,FALSE
2021-09-12,DE-BE,00-04,0,FALSE
2021-09-12,DE-BE,05-14,3,FALSE
2021-09-12,DE-BE,15-34,9,FALSE
2021-09-12,DE-BE,35-59,38,FALSE
2021-09-12,DE-BE,60-79,33,FALSE
2021-09-12,DE-BE,80+,11,FALSE
2021-09-12,DE-BW,00+,538,FALSE
2021-09-12,DE-BW,00-04,17,FALSE
2021-09-12,DE-BW,05-14,14,FALSE
2021-09-12,DE-BW,15-34,94,FALSE
2021-09-12,DE-BW,35-59,197,FALSE
2021-09-12,DE-BW,60-79,140,FALSE
2021-09-12,DE-BW,80+,76,FALSE
2021-09-12,DE-BY,00+,641,FALSE
2021-09-12,DE-BY,00-04,19,FALSE
2021-09-12,DE-BY,05-14,12,FALSE
2021-09-12,DE-BY,15-34,95,FALSE
2021-09-12,DE-BY,35-59,240,FALSE
2021-09-12,DE-BY,60-79,143,FALSE
2021-09-12,DE-BY,80+,132,FALSE
2021-09-12,DE-HB,00+,37,FALSE
2021-09-12,DE-HB,00-04,0,FALSE
2021-09-12,DE-HB,05-14,3,FALSE
2021-09-12,DE-HB,15-34,6,FALSE
2021-09-12,DE-HB,35-59,16,FALSE
2021-09-12,DE-HB,60-79,7,FALSE
2021-09-12,DE-HB,80+,5,FALSE
2021-09-12,DE-HE,00+,315,FALSE
2021-09-12,DE-HE,00-04,14,FALSE
2021-09-12,DE-HE,05-14,11,FALSE
2021-09-12,DE-HE,15-34,44,FALSE
2021-09-12,DE-HE,35-59,116,FALSE
2021-09-12,DE-HE,60-79,81,FALSE
2021-09-12,DE-HE,80+,49,FALSE
2021-09-12,DE-HH,00+,85,FALSE
2021-09-12,DE-HH,00-04,3,FALSE
2021-09-12,DE-HH,05-14,0,FALSE
2021-09-12,DE-HH,15-34,10,FALSE
2021-09-12,DE-HH,35-59,33,FALSE
2021-09-12,DE-HH,60-79,22,FALSE
2021-09-12,DE-HH,80+,17,FALSE
2021-09-12,DE-MV,00+,19,FALSE
2021-09-12,DE-MV,00-04,0,FALSE
2021-09-12,DE-MV,05-14,0,FALSE
2021-09-12,DE-MV,15-34,3,FALSE
2021-09-12,DE-MV,35-59,9,FALSE
2021-09-12,DE-MV,60-79,4,FALSE
2021-09-12,DE-MV,80+,3,FALSE
2021-09-12,DE-NI,00+,272,FALSE
2021-09-12,DE-NI,00-04,5,FALSE
2021-09-12,DE-NI,05-14,7,FALSE
2021-09-12,DE-NI,15-34,45,FALSE
2021-09-12,DE-NI,35-59,111,FALSE
2021-09-12,DE-NI,60-79,54,FALSE
2021-09-12,DE-NI,80+,50,FALSE
2021-09-12,DE-NW,00+,815,FALSE
2021-09-12,DE-NW,00-04,23,FALSE
2021-09-12,DE-NW,05-14,23,FALSE
2021-09-12,DE-NW,15-34,165,FALSE
2021-09-12,DE-NW,35-59,293,FALSE
2021-09-12,DE-NW,60-79,187,FALSE
2021-09-12,DE-NW,80+,124,FALSE
2021-09-12,DE-RP,00+,202,FALSE
2021-09-12,DE-RP,00-04,12,FALSE
2021-09-12,DE-RP,05-14,4,FALSE
2021-09-12,DE-RP,15-34,41,FALSE
2021-09-12,DE-RP,35-59,66,FALSE
2021-09-12,DE-RP,60-79,43,FALSE
2021-09-12,DE-RP,80+,36,FALSE
2021-09-12,DE-SH,00+,80,FALSE
2021-09-12,DE-SH,00-04,2,FALSE
2021-09-12,DE-SH,05-14,1,FALSE
2021-09-12,DE-SH,15-34,22,FALSE
2021-09-12,DE-SH,35-59,29,FALSE
2021-09-12,DE-SH,60-79,16,FALSE
2021-09-12,DE-SH,80+,10,FALSE
2021-09-12,DE-SL,00+,23,FALSE
2021-09-12,DE-SL,00-04,0,FALSE
2021-09-12,DE-SL,05-14,0,FALSE
2021-09-12,DE-SL,15-34,6,FALSE
2021-09-12,DE-SL,35-59,5,FALSE
2021-09-12,DE-SL,60-79,9,FALSE
2021-09-12,DE-SL,80+,3,FALSE
2021-09-12,DE-SN,00+,67,FALSE
2021-09-12,DE-SN,00-04,1,FALSE
2021-09-12,DE-SN,05-14,1,FALSE
2021-09-12,DE-SN,15-34,13,FALSE
2021-09-12,DE-SN,35-59,18,FALSE
2021-09-12,DE-SN,60-79,19,FALSE
2021-09-12,DE-SN,80+,15,FALSE
2021-09-12,DE-ST,00+,33,FALSE
2021-09-12,DE-ST,00-04,0,FALSE
2021-09-12,DE-ST,05-14,1,FALSE
2021-09-12,DE-ST,15-34,6,FALSE
2021-09-12,DE-ST,35-59,9,FALSE
2021-09-12,DE-ST,60-79,10,FALSE
2021-09-12,DE-ST,80+,7,FALSE
2021-09-12,DE-TH,00+,45,FALSE
2021-09-12,DE-TH,00-04,2,FALSE
2021-09-12,DE-TH,05-14,1,FALSE
2021-09-12,DE-TH,15-34,8,FALSE
2021-09-12,DE-TH,35-59,11,FALSE
2021-09-12,DE-TH,60-79,17,FALSE
2021-09-12,DE-TH,80+,6,FALSE
2021-09-13,DE,00+,3286,FALSE
2021-09-13,DE,00-04,96,FALSE
2021-09-13,DE,05-14,84,FALSE
2021-09-13,DE,15-34,581,FALSE
2021-09-13,DE,35-59,1179,FALSE
2021-09-13,DE,60-79,793,FALSE
2021-09-13,DE,80+,553,FALSE
2021-09-13,DE-BB,00+,38,FALSE
2021-09-13,DE-BB,00-04,2,FALSE
2021-09-13,DE-BB,05-14,3,FALSE
2021-09-13,DE-BB,15-34,6,FALSE
2021-09-13,DE-BB,35-59,10,FALSE
2021-09-13,DE-BB,60-79,7,FALSE
2021-09-13,DE-BB,80+,10,FALSE
2021-09-13,DE-BE,00+,95,FALSE
2021-09-13,DE-BE,00-04,0,FALSE
2021-09-13,DE-BE,05-14,3,FALSE
2021-09-13,DE-BE,15-34,10,FALSE
2021-09-13,DE-BE,35-59,38,FALSE
2021-09-13,DE-BE,60-79,33,FALSE
2021-09-13,DE-BE,80+,11,FALSE
2021-09-13,DE-BW,00+,534,FALSE
2021-09-13,DE-BW,00-04,17,FALSE
2021-09-13,DE-BW,05-14,13,FALSE
2021-09-13,DE-BW,15-34,98,FALSE
2021-09-13,DE-BW,35-59,191,FALSE
2021-09-13,DE-BW,60-79,137,FALSE
2021-09-13,DE-BW,80+,78,FALSE
2021-09-13,DE-BY,00+,654,FALSE
2021-09-13,DE-BY,00-04,18,FALSE
2021-09-13,DE-BY,05-14,12,FALSE
2021-09-13,DE-BY,15-34,94,FALSE
2021-09-13,DE-BY,35-59,245,FALSE
2021-09-13,DE-BY,60-79,146,FALSE
2021-09-13,DE-BY,80+,139,FALSE
2021-09-13,DE-HB,00+,38,FALSE
2021-09-13,DE-HB,00-04,0,FALSE
2021-09-13,DE-HB,05-14,4,FALSE
2021-09-13,DE-HB,15-34,7,FALSE
2021-09-13,DE-HB,35-59,15,FALSE
2021-09-13,DE-HB,60-79,7,FALSE
2021-09-13,DE-HB,80+,5,FALSE
2021-09-13,DE-HE,00+,304,FALSE
2021-09-13,DE-HE,00-04,9,FALSE
2021-09-13,DE-HE,05-14,10,FALSE
2021-09-13,DE-HE,15-34,48,FALSE
2021-09-13,DE-HE,35-59,108,FALSE
2021-09-13,DE-HE,60-79,81,FALSE
2021-09-13,DE-HE,80+,48,FALSE
2021-09-13,DE-HH,00+,76,FALSE
2021-09-13,DE-HH,00-04,3,FALSE
2021-09-13,DE-HH,05-14,0,FALSE
2021-09-13,DE-HH,15-34,9,FALSE
2021-09-13,DE-HH,35-59,26,FALSE
2021-09-13,DE-HH,60-79,24,FALSE
2021-09-13,DE-HH,80+,14,FALSE
2021-09-13,DE-MV,00+,17,FALSE
2021-09-13,DE-MV,00-04,0,FALSE
2021-09-13,DE-MV,05-14,0,FALSE
2021-09-13,DE-MV,15-34,2,FALSE
2021-09-13,DE-MV,35-59,8,FALSE
2021-09-13,DE-MV,60-79,4,FALSE
2021-09-13,DE-MV,80+,3,FALSE
2021-09-13,DE-NI,00+,277,FALSE
2021-09-13,DE-NI,00-04,6,FALSE
2021-09-13,DE-NI,05-14,7,FALSE
2021-09-13,DE-NI,15-34,44,FALSE
2021-09-13,DE-NI,35-59,115,FALSE
2021-09-13,DE-NI,60-79,55,FALSE
2021-09-13,DE-NI,80+,50,FALSE
2021-09-13,DE-NW,00+,800,FALSE
2021-09-13,DE-NW,00-04,23,FALSE
2021-09-13,DE-NW,05-14,23,FALSE
2021-09-13,DE-NW,15-34,165,FALSE
2021-09-13,DE-NW,35-59,283,FALSE
2021-09-13,DE-NW,60-79,187,FALSE
2021-09-13,DE-NW,80+,119,FALSE
2021-09-13,DE-RP,00+,200,FALSE
2021-09-13,DE-RP,00-04,12,FALSE
2021-09-13,DE-RP,05-14,4,FALSE
