reference_date,location,age_group,confirm,holiday
2021-09-21,DE-MV,00-04,2,FALSE
2021-09-21,DE-MV,05-14,1,FALSE
2021-09-21,DE-MV,15-34,4,FALSE
2021-09-21,DE-MV,35-59,7,FALSE
2021-09-21,DE-MV,60-79,4,FALSE
2021-09-21,DE-MV,80+,3,FALSE
2021-09-21,DE-NI,00+,181,FALSE
2021-09-21,DE-NI,00-04,4,FALSE
2021-09-21,DE-NI,05-14,4,FALSE
2021-09-21,DE-NI,15-34,43,FALSE
2021-09-21,DE-NI,35-59,64,FALSE
2021-09-21,DE-NI,60-79,34,FALSE
2021-09-21,DE-NI,80+,32,FALSE
2021-09-21,DE-NW,00+,613,FALSE
2021-09-21,DE-NW,00-04,18,FALSE
2021-09-21,DE-NW,05-14,14,FALSE
2021-09-21,DE-NW,15-34,103,FALSE
2021-09-21,DE-NW,35-59,199,FALSE
2021-09-21,DE-NW,60-79,160,FALSE
2021-09-21,DE-NW,80+,119,FALSE
2021-09-21,DE-RP,00+,144,FALSE
2021-09-21,DE-RP,00-04,9,FALSE
2021-09-21,DE-RP,05-14,1,FALSE
2021-09-21,DE-RP,15-34,15,FALSE
2021-09-21,DE-RP,35-59,42,FALSE
2021-09-21,DE-RP,60-79,42,FALSE
2021-09-21,DE-RP,80+,35,FALSE
2021-09-21,DE-SH,00+,63,FALSE
2021-09-21,DE-SH,00-04,1,FALSE
2021-09-21,DE-SH,05-14,1,FALSE
2021-09-21,DE-SH,15-34,12,FALSE
2021-09-21,DE-SH,35-59,23,FALSE
2021-09-21,DE-SH,60-79,17,FALSE
2021-09-21,DE-SH,80+,9,FALSE
2021-09-21,DE-SL,00+,11,FALSE
2021-09-21,DE-SL,00-04,1,FALSE
2021-09-21,DE-SL,05-14,0,FALSE
2021-09-21,DE-SL,15-34,1,FALSE
2021-09-21,DE-SL,35-59,4,FALSE
2021-09-21,DE-SL,60-79,3,FALSE
2021-09-21,DE-SL,80+,2,FALSE
2021-09-21,DE-SN,00+,94,FALSE
2021-09-21,DE-SN,00-04,5,FALSE
2021-09-21,DE-SN,05-14,2,FALSE
2021-09-21,DE-SN,15-34,11,FALSE
2021-09-21,DE-SN,35-59,27,FALSE
2021-09-21,DE-SN,60-79,27,FALSE
2021-09-21,DE-SN,80+,22,FALSE
2021-09-21,DE-ST,00+,41,FALSE
2021-09-21,DE-ST,00-04,4,FALSE
2021-09-21,DE-ST,05-14,3,FALSE
2021-09-21,DE-ST,15-34,4,FALSE
2021-09-21,DE-ST,35-59,9,FALSE
2021-09-21,DE-ST,60-79,9,FALSE
2021-09-21,DE-ST,80+,12,FALSE
2021-09-21,DE-TH,00+,58,FALSE
2021-09-21,DE-TH,00-04,2,FALSE
2021-09-21,DE-TH,05-14,0,FALSE
2021-09-21,DE-TH,15-34,8,FALSE
2021-09-21,DE-TH,35-59,23,FALSE
2021-09-21,DE-TH,60-79,16,FALSE
2021-09-21,DE-TH,80+,9,FALSE
2021-09-22,DE,00+,2601,FALSE
2021-09-22,DE,00-04,70,FALSE
2021-09-22,DE,05-14,57,FALSE
2021-09-22,DE,15-34,428,FALSE
2021-09-22,DE,35-59,879,FALSE
2021-09-22,DE,60-79,696,FALSE
2021-09-22,DE,80+,471,FALSE
2021-09-22,DE-BB,00+,39,FALSE
2021-09-22,DE-BB,00-04,1,FALSE
2021-09-22,DE-BB,05-14,0,FALSE
2021-09-22,DE-BB,15-34,7,FALSE
2021-09-22,DE-BB,35-59,8,FALSE
2021-09-22,DE-BB,60-79,15,FALSE
2021-09-22,DE-BB,80+,8,FALSE
2021-09-22,DE-BE,00+,93,FALSE
2021-09-22,DE-BE,00-04,1,FALSE
2021-09-22,DE-BE,05-14,3,FALSE
2021-09-22,DE-BE,15-34,24,FALSE
2021-09-22,DE-BE,35-59,22,FALSE
2021-09-22,DE-BE,60-79,24,FALSE
2021-09-22,DE-BE,80+,19,FALSE
2021-09-22,DE-BW,00+,444,FALSE
2021-09-22,DE-BW,00-04,10,FALSE
2021-09-22,DE-BW,05-14,10,FALSE
2021-09-22,DE-BW,15-34,69,FALSE
2021-09-22,DE-BW,35-59,191,FALSE
2021-09-22,DE-BW,60-79,107,FALSE
2021-09-22,DE-BW,80+,57,FALSE
2021-09-22,DE-BY,00+,504,FALSE
2021-09-22,DE-BY,00-04,11,FALSE
2021-09-22,DE-BY,05-14,7,FALSE
2021-09-22,DE-BY,15-34,75,FALSE
2021-09-22,DE-BY,35-59,161,FALSE
2021-09-22,DE-BY,60-79,142,FALSE
2021-09-22,DE-BY,80+,108,FALSE
2021-09-22,DE-HB,00+,38,FALSE
2021-09-22,DE-HB,00-04,1,FALSE
2021-09-22,DE-HB,05-14,0,FALSE
2021-09-22,DE-HB,15-34,8,FALSE
2021-09-22,DE-HB,35-59,15,FALSE
2021-09-22,DE-HB,60-79,7,FALSE
2021-09-22,DE-HB,80+,7,FALSE
2021-09-22,DE-HE,00+,245,FALSE
2021-09-22,DE-HE,00-04,6,FALSE
2021-09-22,DE-HE,05-14,6,FALSE
2021-09-22,DE-HE,15-34,43,FALSE
2021-09-22,DE-HE,35-59,91,FALSE
2021-09-22,DE-HE,60-79,64,FALSE
2021-09-22,DE-HE,80+,35,FALSE
2021-09-22,DE-HH,00+,61,FALSE
2021-09-22,DE-HH,00-04,0,FALSE
2021-09-22,DE-HH,05-14,1,FALSE
2021-09-22,DE-HH,15-34,13,FALSE
2021-09-22,DE-HH,35-59,13,FALSE
2021-09-22,DE-HH,60-79,16,FALSE
2021-09-22,DE-HH,80+,18,FALSE
2021-09-22,DE-MV,00+,27,FALSE
2021-09-22,DE-MV,00-04,2,FALSE
2021-09-22,DE-MV,05-14,2,FALSE
2021-09-22,DE-MV,15-34,5,FALSE
2021-09-22,DE-MV,35-59,10,FALSE
2021-09-22,DE-MV,60-79,5,FALSE
2021-09-22,DE-MV,80+,3,FALSE
2021-09-22,DE-NI,00+,180,FALSE
2021-09-22,DE-NI,00-04,3,FALSE
2021-09-22,DE-NI,05-14,3,FALSE
2021-09-22,DE-NI,15-34,40,FALSE
2021-09-22,DE-NI,35-59,59,FALSE
2021-09-22,DE-NI,60-79,43,FALSE
2021-09-22,DE-NI,80+,32,FALSE
2021-09-22,DE-NW,00+,572,FALSE
2021-09-22,DE-NW,00-04,15,FALSE
2021-09-22,DE-NW,05-14,15,FALSE
2021-09-22,DE-NW,15-34,93,FALSE
2021-09-22,DE-NW,35-59,182,FALSE
2021-09-22,DE-NW,60-79,157,FALSE
2021-09-22,DE-NW,80+,110,FALSE
2021-09-22,DE-RP,00+,143,FALSE
2021-09-22,DE-RP,00-04,10,FALSE
2021-09-22,DE-RP,05-14,2,FALSE
2021-09-22,DE-RP,15-34,15,FALSE
2021-09-22,DE-RP,35-59,49,FALSE
2021-09-22,DE-RP,60-79,40,FALSE
2021-09-22,DE-RP,80+,27,FALSE
2021-09-22,DE-SH,00+,60,FALSE
2021-09-22,DE-SH,00-04,0,FALSE
2021-09-22,DE-SH,05-14,2,FALSE
2021-09-22,DE-SH,15-34,14,FALSE
2021-09-22,DE-SH,35-59,19,FALSE
2021-09-22,DE-SH,60-79,17,FALSE
2021-09-22,DE-SH,80+,8,FALSE
2021-09-22,DE-SL,00+,14,FALSE
2021-09-22,DE-SL,00-04,1,FALSE
2021-09-22,DE-SL,05-14,0,FALSE
2021-09-22,DE-SL,15-34,0,FALSE
2021-09-22,DE-SL,35-59,5,FALSE
2021-09-22,DE-SL,60-79,6,FALSE
2021-09-22,DE-SL,80+,2,FALSE
2021-09-22,DE-SN,00+,86,FALSE
2021-09-22,DE-SN,00-04,3,FALSE
2021-09-22,DE-SN,05-14,2,FALSE
2021-09-22,DE-SN,15-34,9,FALSE
2021-09-22,DE-SN,35-59,26,FALSE
2021-09-22,DE-SN,60-79,30,FALSE
2021-09-22,DE-SN,80+,16,FALSE
2021-09-22,DE-ST,00+,43,FALSE
2021-09-22,DE-ST,00-04,4,FALSE
2021-09-22,DE-ST,05-14,4,FALSE
2021-09-22,DE-ST,15-34,7,FALSE
2021-09-22,DE-ST,35-59,7,FALSE
2021-09-22,DE-ST,60-79,11,FALSE
2021-09-22,DE-ST,80+,10,FALSE
2021-09-22,DE-TH,00+,52,FALSE
2021-09-22,DE-TH,00-04,2,FALSE
2021-09-22,DE-TH,05-14,0,FALSE
2021-09-22,DE-TH,15-34,6,FALSE
2021-09-22,DE-TH,35-59,21,FALSE
2021-09-22,DE-TH,60-79,12,FALSE
2021-09-22,DE-TH,80+,11,FALSE
2021-09-23,DE,00+,2532,FALSE
2021-09-23,DE,00-04,72,FALSE
2021-09-23,DE,05-14,58,FALSE
2021-09-23,DE,15-34,412,FALSE
2021-09-23,DE,35-59,838,FALSE
2021-09-23,DE,60-79,699,FALSE
2021-09-23,DE,80+,453,FALSE
2021-09-23,DE-BB,00+,38,FALSE
2021-09-23,DE-BB,00-04,1,FALSE
2021-09-23,DE-BB,05-14,1,FALSE
2021-09-23,DE-BB,15-34,5,FALSE
2021-09-23,DE-BB,35-59,9,FALSE
2021-09-23,DE-BB,60-79,16,FALSE
2021-09-23,DE-BB,80+,6,FALSE
2021-09-23,DE-BE,00+,94,FALSE
2021-09-23,DE-BE,00-04,3,FALSE
2021-09-23,DE-BE,05-14,3,FALSE
2021-09-23,DE-BE,15-34,24,FALSE
2021-09-23,DE-BE,35-59,25,FALSE
2021-09-23,DE-BE,60-79,20,FALSE
2021-09-23,DE-BE,80+,19,FALSE
2021-09-23,DE-BW,00+,436,FALSE
2021-09-23,DE-BW,00-04,11,FALSE
2021-09-23,DE-BW,05-14,10,FALSE
2021-09-23,DE-BW,15-34,72,FALSE
2021-09-23,DE-BW,35-59,178,FALSE
2021-09-23,DE-BW,60-79,115,FALSE
2021-09-23,DE-BW,80+,50,FALSE
2021-09-23,DE-BY,00+,491,FALSE
2021-09-23,DE-BY,00-04,11,FALSE
2021-09-23,DE-BY,05-14,8,FALSE
2021-09-23,DE-BY,15-34,78,FALSE
2021-09-23,DE-BY,35-59,154,FALSE
2021-09-23,DE-BY,60-79,129,FALSE
2021-09-23,DE-BY,80+,111,FALSE
2021-09-23,DE-HB,00+,34,FALSE
2021-09-23,DE-HB,00-04,1,FALSE
2021-09-23,DE-HB,05-14,0,FALSE
2021-09-23,DE-HB,15-34,8,FALSE
2021-09-23,DE-HB,35-59,13,FALSE
2021-09-23,DE-HB,60-79,6,FALSE
2021-09-23,DE-HB,80+,6,FALSE
2021-09-23,DE-HE,00+,227,FALSE
2021-09-23,DE-HE,00-04,5,FALSE
2021-09-23,DE-HE,05-14,6,FALSE
2021-09-23,DE-HE,15-34,40,FALSE
2021-09-23,DE-HE,35-59,77,FALSE
2021-09-23,DE-HE,60-79,61,FALSE
2021-09-23,DE-HE,80+,38,FALSE
2021-09-23,DE-HH,00+,56,FALSE
2021-09-23,DE-HH,00-04,0,FALSE
2021-09-23,DE-HH,05-14,1,FALSE
2021-09-23,DE-HH,15-34,9,FALSE
2021-09-23,DE-HH,35-59,19,FALSE
2021-09-23,DE-HH,60-79,14,FALSE
2021-09-23,DE-HH,80+,13,FALSE
2021-09-23,DE-MV,00+,23,FALSE
2021-09-23,DE-MV,00-04,1,FALSE
2021-09-23,DE-MV,05-14,1,FALSE
2021-09-23,DE-MV,15-34,3,FALSE
2021-09-23,DE-MV,35-59,11,FALSE
2021-09-23,DE-MV,60-79,5,FALSE
2021-09-23,DE-MV,80+,2,FALSE
2021-09-23,DE-NI,00+,173,FALSE
2021-09-23,DE-NI,00-04,3,FALSE
2021-09-23,DE-NI,05-14,3,FALSE
2021-09-23,DE-NI,15-34,37,FALSE
2021-09-23,DE-NI,35-59,52,FALSE
2021-09-23,DE-NI,60-79,46,FALSE
2021-09-23,DE-NI,80+,32,FALSE
2021-09-23,DE-NW,00+,548,FALSE
2021-09-23,DE-NW,00-04,15,FALSE
2021-09-23,DE-NW,05-14,17,FALSE
2021-09-23,DE-NW,15-34,88,FALSE
2021-09-23,DE-NW,35-59,167,FALSE
2021-09-23,DE-NW,60-79,159,FALSE
2021-09-23,DE-NW,80+,102,FALSE
2021-09-23,DE-RP,00+,157,FALSE
2021-09-23,DE-RP,00-04,8,FALSE
2021-09-23,DE-RP,05-14,2,FALSE
2021-09-23,DE-RP,15-34,15,FALSE
2021-09-23,DE-RP,35-59,59,FALSE
2021-09-23,DE-RP,60-79,44,FALSE
2021-09-23,DE-RP,80+,29,FALSE
2021-09-23,DE-SH,00+,55,FALSE
2021-09-23,DE-SH,00-04,1,FALSE
2021-09-23,DE-SH,05-14,2,FALSE
2021-09-23,DE-SH,15-34,12,FALSE
2021-09-23,DE-SH,35-59,18,FALSE
2021-09-23,DE-SH,60-79,18,FALSE
2021-09-23,DE-SH,80+,4,FALSE
2021-09-23,DE-SL,00+,13,FALSE
2021-09-23,DE-SL,00-04,1,FALSE
2021-09-23,DE-SL,05-14,0,FALSE
2021-09-23,DE-SL,15-34,0,FALSE
2021-09-23,DE-SL,35-59,4,FALSE
2021-09-23,DE-SL,60-79,7,FALSE
2021-09-23,DE-SL,80+,1,FALSE
2021-09-23,DE-SN,00+,85,FALSE
2021-09-23,DE-SN,00-04,3,FALSE
2021-09-23,DE-SN,05-14,2,FALSE
2021-09-23,DE-SN,15-34,9,FALSE
2021-09-23,DE-SN,35-59,24,FALSE
2021-09-23,DE-SN,60-79,30,FALSE
2021-09-23,DE-SN,80+,17,FALSE
2021-09-23,DE-ST,00+,39,FALSE
2021-09-23,DE-ST,00-04,5,FALSE
2021-09-23,DE-ST,05-14,2,FALSE
2021-09-23,DE-ST,15-34,7,FALSE
2021-09-23,DE-ST,35-59,5,FALSE
2021-09-23,DE-ST,60-79,12,FALSE
2021-09-23,DE-ST,80+,8,FALSE
2021-09-23,DE-TH,00+,63,FALSE
2021-09-23,DE-TH,00-04,3,FALSE
2021-09-23,DE-TH,05-14,0,FALSE
2021-09-23,DE-TH,15-34,5,FALSE
2021-09-23,DE-TH,35-59,23,FALSE
2021-09-23,DE-TH,60-79,17,FALSE
2021-09-23,DE-TH,80+,15,FALSE
2021-09-24,DE,00+,2527,FALSE
2021-09-24,DE,00-04,73,FALSE
2021-09-24,DE,05-14,61,FALSE
2021-09-24,DE,15-34,414,FALSE
2021-09-24,DE,35-59,842,FALSE
2021-09-24,DE,60-79,671,FALSE
2021-09-24,DE,80+,466,FALSE
2021-09-24,DE-BB,00+,45,FALSE
2021-09-24,DE-BB,00-04,2,FALSE
2021-09-24,DE-BB,05-14,1,FALSE
2021-09-24,DE-BB,15-34,8,FALSE
2021-09-24,DE-BB,35-59,11,FALSE
2021-09-24,DE-BB,60-79,16,FALSE
2021-09-24,DE-BB,80+,7,FALSE
2021-09-24,DE-BE,00+,96,FALSE
2021-09-24,DE-BE,00-04,2,FALSE
2021-09-24,DE-BE,05-14,3,FALSE
2021-09-24,DE-BE,15-34,22,FALSE
2021-09-24,DE-BE,35-59,30,FALSE
2021-09-24,DE-BE,60-79,20,FALSE
2021-09-24,DE-BE,80+,19,FALSE
2021-09-24,DE-BW,00+,458,FALSE
2021-09-24,DE-BW,00-04,14,FALSE
2021-09-24,DE-BW,05-14,11,FALSE
2021-09-24,DE-BW,15-34,78,FALSE
2021-09-24,DE-BW,35-59,182,FALSE
2021-09-24,DE-BW,60-79,119,FALSE
2021-09-24,DE-BW,80+,54,FALSE
2021-09-24,DE-BY,00+,481,FALSE
2021-09-24,DE-BY,00-04,12,FALSE
2021-09-24,DE-BY,05-14,8,FALSE
2021-09-24,DE-BY,15-34,76,FALSE
2021-09-24,DE-BY,35-59,148,FALSE
2021-09-24,DE-BY,60-79,132,FALSE
2021-09-24,DE-BY,80+,105,FALSE
2021-09-24,DE-HB,00+,33,FALSE
2021-09-24,DE-HB,00-04,2,FALSE
2021-09-24,DE-HB,05-14,1,FALSE
2021-09-24,DE-HB,15-34,7,FALSE
2021-09-24,DE-HB,35-59,11,FALSE
2021-09-24,DE-HB,60-79,6,FALSE
2021-09-24,DE-HB,80+,6,FALSE
2021-09-24,DE-HE,00+,211,FALSE
2021-09-24,DE-HE,00-04,5,FALSE
2021-09-24,DE-HE,05-14,6,FALSE
2021-09-24,DE-HE,15-34,38,FALSE
2021-09-24,DE-HE,35-59,78,FALSE
2021-09-24,DE-HE,60-79,50,FALSE
2021-09-24,DE-HE,80+,34,FALSE
2021-09-24,DE-HH,00+,60,FALSE
2021-09-24,DE-HH,00-04,0,FALSE
2021-09-24,DE-HH,05-14,2,FALSE
2021-09-24,DE-HH,15-34,9,FALSE
2021-09-24,DE-HH,35-59,20,FALSE
2021-09-24,DE-HH,60-79,14,FALSE
2021-09-24,DE-HH,80+,15,FALSE
2021-09-24,DE-MV,00+,23,FALSE
2021-09-24,DE-MV,00-04,0,FALSE
2021-09-24,DE-MV,05-14,1,FALSE
2021-09-24,DE-MV,15-34,2,FALSE
2021-09-24,DE-MV,35-59,12,FALSE
2021-09-24,DE-MV,60-79,6,FALSE
2021-09-24,DE-MV,80+,2,FALSE
2021-09-24,DE-NI,00+,176,FALSE
2021-09-24,DE-NI,00-04,3,FALSE
2021-09-24,DE-NI,05-14,4,FALSE
2021-09-24,DE-NI,15-34,32,FALSE
2021-09-24,DE-NI,35-59,58,FALSE
2021-09-24,DE-NI,60-79,48,FALSE
2021-09-24,DE-NI,80+,31,FALSE
2021-09-24,DE-NW,00+,540,FALSE
2021-09-24,DE-NW,00-04,15,FALSE
2021-09-24,DE-NW,05-14,16,FALSE
2021-09-24,DE-NW,15-34,93,FALSE
2021-09-24,DE-NW,35-59,160,FALSE
2021-09-24,DE-NW,60-79,144,FALSE
2021-09-24,DE-NW,80+,112,FALSE
2021-09-24,DE-RP,00+,152,FALSE
2021-09-24,DE-RP,00-04,8,FALSE
2021-09-24,DE-RP,05-14,2,FALSE
2021-09-24,DE-RP,15-34,17,FALSE
2021-09-24,DE-RP,35-59,60,FALSE
2021-09-24,DE-RP,60-79,38,FALSE
2021-09-24,DE-RP,80+,27,FALSE
2021-09-24,DE-SH,00+,55,FALSE
2021-09-24,DE-SH,00-04,1,FALSE
2021-09-24,DE-SH,05-14,2,FALSE
2021-09-24,DE-SH,15-34,13,FALSE
2021-09-24,DE-SH,35-59,21,FALSE
2021-09-24,DE-SH,60-79,14,FALSE
2021-09-24,DE-SH,80+,4,FALSE
2021-09-24,DE-SL,00+,15,FALSE
2021-09-24,DE-SL,00-04,0,FALSE
2021-09-24,DE-SL,05-14,0,FALSE
2021-09-24,DE-SL,15-34,0,FALSE
2021-09-24,DE-SL,35-59,6,FALSE
2021-09-24,DE-SL,60-79,6,FALSE
2021-09-24,DE-SL,80+,3,FALSE
2021-09-24,DE-SN,00+,83,FALSE
2021-09-24,DE-SN,00-04,3,FALSE
2021-09-24,DE-SN,05-14,2,FALSE
2021-09-24,DE-SN,15-34,7,FALSE
2021-09-24,DE-SN,35-59,22,FALSE
2021-09-24,DE-SN,60-79,32,FALSE
2021-09-24,DE-SN,80+,17,FALSE
2021-09-24,DE-ST,00+,44,FALSE
2021-09-24,DE-ST,00-04,3,FALSE
2021-09-24,DE-ST,05-14,2,FALSE
2021-09-24,DE-ST,15-34,7,FALSE
2021-09-24,DE-ST,35-59,10,FALSE
2021-09-24,DE-ST,60-79,12,FALSE
2021-09-24,DE-ST,80+,10,FALSE
2021-09-24,DE-TH,00+,55,FALSE
2021-09-24,DE-TH,00-04,3,FALSE
2021-09-24,DE-TH,05-14,0,FALSE
2021-09-24,DE-TH,15-34,5,FALSE
2021-09-24,DE-TH,35-59,13,FALSE
2021-09-24,DE-TH,60-79,14,FALSE
2021-09-24,DE-TH,80+,20,FALSE
2021-09-25,DE,00+,2492,FALSE
2021-09-25,DE,00-04,74,FALSE
2021-09-25,DE,05-14,55,FALSE
2021-09-25,DE,15-34,403,FALSE
2021-09-25,DE,35-59,852,FALSE
2021-09-25,DE,60-79,655,FALSE
2021-09-25,DE,80+,453,FALSE
2021-09-25,DE-BB,00+,47,FALSE
2021-09-25,DE-BB,00-04,2,FALSE
2021-09-25,DE-BB,05-14,1,FALSE
2021-09-25,DE-BB,15-34,10,FALSE
2021-09-25,DE-BB,35-59,9,FALSE
2021-09-25,DE-BB,60-79,18,FALSE
2021-09-25,DE-BB,80+,7,FALSE
2021-09-25,DE-BE,00+,110,FALSE
2021-09-25,DE-BE,00-04,3,FALSE
2021-09-25,DE-BE,05-14,4,FALSE
2021-09-25,DE-BE,15-34,24,FALSE
2021-09-25,DE-BE,35-59,35,FALSE
2021-09-25,DE-BE,60-79,24,FALSE
2021-09-25,DE-BE,80+,20,FALSE
2021-09-25,DE-BW,00+,467,FALSE
2021-09-25,DE-BW,00-04,17,FALSE
2021-09-25,DE-BW,05-14,11,FALSE
2021-09-25,DE-BW,15-34,72,FALSE
2021-09-25,DE-BW,35-59,187,FALSE
2021-09-25,DE-BW,60-79,122,FALSE
2021-09-25,DE-BW,80+,58,FALSE
2021-09-25,DE-BY,00+,495,FALSE
2021-09-25,DE-BY,00-04,12,FALSE
2021-09-25,DE-BY,05-14,7,FALSE
2021-09-25,DE-BY,15-34,78,FALSE
2021-09-25,DE-BY,35-59,162,FALSE
2021-09-25,DE-BY,60-79,124,FALSE
2021-09-25,DE-BY,80+,112,FALSE
2021-09-25,DE-HB,00+,30,FALSE
2021-09-25,DE-HB,00-04,2,FALSE
2021-09-25,DE-HB,05-14,1,FALSE
2021-09-25,DE-HB,15-34,5,FALSE
2021-09-25,DE-HB,35-59,11,FALSE
2021-09-25,DE-HB,60-79,6,FALSE
2021-09-25,DE-HB,80+,5,FALSE
2021-09-25,DE-HE,00+,200,FALSE
2021-09-25,DE-HE,00-04,6,FALSE
2021-09-25,DE-HE,05-14,5,FALSE
2021-09-25,DE-HE,15-34,35,FALSE
2021-09-25,DE-HE,35-59,76,FALSE
2021-09-25,DE-HE,60-79,47,FALSE
2021-09-25,DE-HE,80+,31,FALSE
2021-09-25,DE-HH,00+,58,FALSE
2021-09-25,DE-HH,00-04,1,FALSE
2021-09-25,DE-HH,05-14,2,FALSE
2021-09-25,DE-HH,15-34,9,FALSE
2021-09-25,DE-HH,35-59,20,FALSE
2021-09-25,DE-HH,60-79,14,FALSE
2021-09-25,DE-HH,80+,12,FALSE
2021-09-25,DE-MV,00+,22,FALSE
2021-09-25,DE-MV,00-04,0,FALSE
2021-09-25,DE-MV,05-14,1,FALSE
2021-09-25,DE-MV,15-34,2,FALSE
2021-09-25,DE-MV,35-59,10,FALSE
2021-09-25,DE-MV,60-79,6,FALSE
2021-09-25,DE-MV,80+,3,FALSE
2021-09-25,DE-NI,00+,164,FALSE
2021-09-25,DE-NI,00-04,3,FALSE
2021-09-25,DE-NI,05-14,4,FALSE
2021-09-25,DE-NI,15-34,27,FALSE
2021-09-25,DE-NI,35-59,54,FALSE
2021-09-25,DE-NI,60-79,44,FALSE
2021-09-25,DE-NI,80+,32,FALSE
2021-09-25,DE-NW,00+,508,FALSE
2021-09-25,DE-NW,00-04,15,FALSE
2021-09-25,DE-NW,05-14,11,FALSE
2021-09-25,DE-NW,15-34,89,FALSE
2021-09-25,DE-NW,35-59,153,FALSE
2021-09-25,DE-NW,60-79,136,FALSE
2021-09-25,DE-NW,80+,104,FALSE
2021-09-25,DE-RP,00+,140,FALSE
2021-09-25,DE-RP,00-04,4,FALSE
2021-09-25,DE-RP,05-14,3,FALSE
2021-09-25,DE-RP,15-34,18,FALSE
2021-09-25,DE-RP,35-59,62,FALSE
2021-09-25,DE-RP,60-79,31,FALSE
2021-09-25,DE-RP,80+,22,FALSE
2021-09-25,DE-SH,00+,56,FALSE
2021-09-25,DE-SH,00-04,1,FALSE
2021-09-25,DE-SH,05-14,2,FALSE
2021-09-25,DE-SH,15-34,15,FALSE
2021-09-25,DE-SH,35-59,22,FALSE
2021-09-25,DE-SH,60-79,13,FALSE
2021-09-25,DE-SH,80+,3,FALSE
2021-09-25,DE-SL,00+,15,FALSE
2021-09-25,DE-SL,00-04,0,FALSE
2021-09-25,DE-SL,05-14,0,FALSE
2021-09-25,DE-SL,15-34,0,FALSE
2021-09-25,DE-SL,35-59,7,FALSE
2021-09-25,DE-SL,60-79,6,FALSE
2021-09-25,DE-SL,80+,2,FALSE
2021-09-25,DE-SN,00+,75,FALSE
2021-09-25,DE-SN,00-04,2,FALSE
2021-09-25,DE-SN,05-14,1,FALSE
2021-09-25,DE-SN,15-34,6,FALSE
2021-09-25,DE-SN,35-59,20,FALSE
2021-09-25,DE-SN,60-79,32,FALSE
2021-09-25,DE-SN,80+,14,FALSE
2021-09-25,DE-ST,00+,49,FALSE
2021-09-25,DE-ST,00-04,3,FALSE
2021-09-25,DE-ST,05-14,2,FALSE
2021-09-25,DE-ST,15-34,7,FALSE
2021-09-25,DE-ST,35-59,14,FALSE
2021-09-25,DE-ST,60-79,14,FALSE
2021-09-25,DE-ST,80+,9,FALSE
2021-09-25,DE-TH,00+,56,FALSE
2021-09-25,DE-TH,00-04,3,FALSE
2021-09-25,DE-TH,05-14,0,FALSE
2021-09-25,DE-TH,15-34,6,FALSE
2021-09-25,DE-TH,35-59,10,FALSE
2021-09-25,DE-TH,60-79,18,FALSE
2021-09-25,DE-TH,80+,19,FALSE
2021-09-26,DE,00+,2462,FALSE
2021-09-26,DE,00-04,72,FALSE
2021-09-26,DE,05-14,53,FALSE
2021-09-26,DE,15-34,392,FALSE
2021-09-26,DE,35-59,821,FALSE
2021-09-26,DE,60-79,658,FALSE
2021-09-26,DE,80+,466,FALSE
2021-09-26,DE-BB,00+,48,FALSE
2021-09-26,DE-BB,00-04,2,FALSE
2021-09-26,DE-BB,05-14,1,FALSE
2021-09-26,DE-BB,15-34,8,FALSE
2021-09-26,DE-BB,35-59,11,FALSE
2021-09-26,DE-BB,60-79,18,FALSE
2021-09-26,DE-BB,80+,8,FALSE
2021-09-26,DE-BE,00+,111,FALSE
2021-09-26,DE-BE,00-04,3,FALSE
2021-09-26,DE-BE,05-14,4,FALSE
2021-09-26,DE-BE,15-34,24,FALSE
2021-09-26,DE-BE,35-59,35,FALSE
2021-09-26,DE-BE,60-79,25,FALSE
2021-09-26,DE-BE,80+,20,FALSE
2021-09-26,DE-BW,00+,459,FALSE
2021-09-26,DE-BW,00-04,17,FALSE
2021-09-26,DE-BW,05-14,9,FALSE
2021-09-26,DE-BW,15-34,67,FALSE
2021-09-26,DE-BW,35-59,183,FALSE
2021-09-26,DE-BW,60-79,118,FALSE
2021-09-26,DE-BW,80+,65,FALSE
2021-09-26,DE-BY,00+,473,FALSE
2021-09-26,DE-BY,00-04,12,FALSE
2021-09-26,DE-BY,05-14,8,FALSE
2021-09-26,DE-BY,15-34,78,FALSE
2021-09-26,DE-BY,35-59,151,FALSE
2021-09-26,DE-BY,60-79,118,FALSE
2021-09-26,DE-BY,80+,106,FALSE
2021-09-26,DE-HB,00+,32,FALSE
2021-09-26,DE-HB,00-04,1,FALSE
2021-09-26,DE-HB,05-14,1,FALSE
2021-09-26,DE-HB,15-34,7,FALSE
2021-09-26,DE-HB,35-59,11,FALSE
2021-09-26,DE-HB,60-79,7,FALSE
2021-09-26,DE-HB,80+,5,FALSE
2021-09-26,DE-HE,00+,197,FALSE
2021-09-26,DE-HE,00-04,6,FALSE
2021-09-26,DE-HE,05-14,4,FALSE
2021-09-26,DE-HE,15-34,34,FALSE
2021-09-26,DE-HE,35-59,71,FALSE
2021-09-26,DE-HE,60-79,48,FALSE
2021-09-26,DE-HE,80+,34,FALSE
2021-09-26,DE-HH,00+,59,FALSE
2021-09-26,DE-HH,00-04,1,FALSE
2021-09-26,DE-HH,05-14,2,FALSE
2021-09-26,DE-HH,15-34,9,FALSE
2021-09-26,DE-HH,35-59,19,FALSE
2021-09-26,DE-HH,60-79,15,FALSE
