reference_date,location,age_group,confirm
2021-07-28,DE-MV,60-79,1
2021-07-28,DE-MV,80+,0
2021-07-28,DE-NI,00+,41
2021-07-28,DE-NI,00-04,4
2021-07-28,DE-NI,05-14,1
2021-07-28,DE-NI,15-34,16
2021-07-28,DE-NI,35-59,11
2021-07-28,DE-NI,60-79,5
2021-07-28,DE-NI,80+,4
2021-07-28,DE-NW,00+,187
2021-07-28,DE-NW,00-04,4
2021-07-28,DE-NW,05-14,1
2021-07-28,DE-NW,15-34,41
2021-07-28,DE-NW,35-59,82
2021-07-28,DE-NW,60-79,41
2021-07-28,DE-NW,80+,18
2021-07-28,DE-RP,00+,37
2021-07-28,DE-RP,00-04,0
2021-07-28,DE-RP,05-14,3
2021-07-28,DE-RP,15-34,9
2021-07-28,DE-RP,35-59,16
2021-07-28,DE-RP,60-79,7
2021-07-28,DE-RP,80+,2
2021-07-28,DE-SH,00+,39
2021-07-28,DE-SH,00-04,2
2021-07-28,DE-SH,05-14,3
2021-07-28,DE-SH,15-34,9
2021-07-28,DE-SH,35-59,15
2021-07-28,DE-SH,60-79,5
2021-07-28,DE-SH,80+,5
2021-07-28,DE-SL,00+,5
2021-07-28,DE-SL,00-04,0
2021-07-28,DE-SL,05-14,0
2021-07-28,DE-SL,15-34,4
2021-07-28,DE-SL,35-59,0
2021-07-28,DE-SL,60-79,1
2021-07-28,DE-SL,80+,0
2021-07-28,DE-SN,00+,11
2021-07-28,DE-SN,00-04,0
2021-07-28,DE-SN,05-14,0
2021-07-28,DE-SN,15-34,2
2021-07-28,DE-SN,35-59,4
2021-07-28,DE-SN,60-79,4
2021-07-28,DE-SN,80+,1
2021-07-28,DE-ST,00+,7
2021-07-28,DE-ST,00-04,0
2021-07-28,DE-ST,05-14,0
2021-07-28,DE-ST,15-34,1
2021-07-28,DE-ST,35-59,1
2021-07-28,DE-ST,60-79,3
2021-07-28,DE-ST,80+,2
2021-07-28,DE-TH,00+,12
2021-07-28,DE-TH,00-04,0
2021-07-28,DE-TH,05-14,0
2021-07-28,DE-TH,15-34,1
2021-07-28,DE-TH,35-59,0
2021-07-28,DE-TH,60-79,9
2021-07-28,DE-TH,80+,2
2021-07-29,DE,00+,680
2021-07-29,DE,00-04,17
2021-07-29,DE,05-14,17
2021-07-29,DE,15-34,170
2021-07-29,DE,35-59,248
2021-07-29,DE,60-79,145
2021-07-29,DE,80+,84
2021-07-29,DE-BB,00+,12
2021-07-29,DE-BB,00-04,2
2021-07-29,DE-BB,05-14,2
2021-07-29,DE-BB,15-34,3
2021-07-29,DE-BB,35-59,3
2021-07-29,DE-BB,60-79,2
2021-07-29,DE-BB,80+,0
2021-07-29,DE-BE,00+,31
2021-07-29,DE-BE,00-04,1
2021-07-29,DE-BE,05-14,0
2021-07-29,DE-BE,15-34,8
2021-07-29,DE-BE,35-59,13
2021-07-29,DE-BE,60-79,5
2021-07-29,DE-BE,80+,4
2021-07-29,DE-BW,00+,77
2021-07-29,DE-BW,00-04,0
2021-07-29,DE-BW,05-14,1
2021-07-29,DE-BW,15-34,22
2021-07-29,DE-BW,35-59,24
2021-07-29,DE-BW,60-79,21
2021-07-29,DE-BW,80+,9
2021-07-29,DE-BY,00+,83
2021-07-29,DE-BY,00-04,1
2021-07-29,DE-BY,05-14,1
2021-07-29,DE-BY,15-34,22
2021-07-29,DE-BY,35-59,24
2021-07-29,DE-BY,60-79,18
2021-07-29,DE-BY,80+,19
2021-07-29,DE-HB,00+,6
2021-07-29,DE-HB,00-04,0
2021-07-29,DE-HB,05-14,0
2021-07-29,DE-HB,15-34,2
2021-07-29,DE-HB,35-59,4
2021-07-29,DE-HB,60-79,0
2021-07-29,DE-HB,80+,0
2021-07-29,DE-HE,00+,83
2021-07-29,DE-HE,00-04,3
2021-07-29,DE-HE,05-14,0
2021-07-29,DE-HE,15-34,19
2021-07-29,DE-HE,35-59,34
2021-07-29,DE-HE,60-79,14
2021-07-29,DE-HE,80+,13
2021-07-29,DE-HH,00+,21
2021-07-29,DE-HH,00-04,0
2021-07-29,DE-HH,05-14,1
2021-07-29,DE-HH,15-34,4
2021-07-29,DE-HH,35-59,7
2021-07-29,DE-HH,60-79,7
2021-07-29,DE-HH,80+,2
2021-07-29,DE-MV,00+,8
2021-07-29,DE-MV,00-04,0
2021-07-29,DE-MV,05-14,1
2021-07-29,DE-MV,15-34,3
2021-07-29,DE-MV,35-59,3
2021-07-29,DE-MV,60-79,1
2021-07-29,DE-MV,80+,0
2021-07-29,DE-NI,00+,38
2021-07-29,DE-NI,00-04,3
2021-07-29,DE-NI,05-14,1
2021-07-29,DE-NI,15-34,14
2021-07-29,DE-NI,35-59,10
2021-07-29,DE-NI,60-79,8
2021-07-29,DE-NI,80+,2
2021-07-29,DE-NW,00+,210
2021-07-29,DE-NW,00-04,5
2021-07-29,DE-NW,05-14,4
2021-07-29,DE-NW,15-34,47
2021-07-29,DE-NW,35-59,89
2021-07-29,DE-NW,60-79,43
2021-07-29,DE-NW,80+,22
2021-07-29,DE-RP,00+,37
2021-07-29,DE-RP,00-04,0
2021-07-29,DE-RP,05-14,3
2021-07-29,DE-RP,15-34,9
2021-07-29,DE-RP,35-59,16
2021-07-29,DE-RP,60-79,7
2021-07-29,DE-RP,80+,2
2021-07-29,DE-SH,00+,38
2021-07-29,DE-SH,00-04,2
2021-07-29,DE-SH,05-14,3
2021-07-29,DE-SH,15-34,9
2021-07-29,DE-SH,35-59,13
2021-07-29,DE-SH,60-79,6
2021-07-29,DE-SH,80+,5
2021-07-29,DE-SL,00+,6
2021-07-29,DE-SL,00-04,0
2021-07-29,DE-SL,05-14,0
2021-07-29,DE-SL,15-34,4
2021-07-29,DE-SL,35-59,1
2021-07-29,DE-SL,60-79,0
2021-07-29,DE-SL,80+,1
2021-07-29,DE-SN,00+,12
2021-07-29,DE-SN,00-04,0
2021-07-29,DE-SN,05-14,0
2021-07-29,DE-SN,15-34,2
2021-07-29,DE-SN,35-59,5
2021-07-29,DE-SN,60-79,4
2021-07-29,DE-SN,80+,1
2021-07-29,DE-ST,00+,10
2021-07-29,DE-ST,00-04,0
2021-07-29,DE-ST,05-14,0
2021-07-29,DE-ST,15-34,1
2021-07-29,DE-ST,35-59,3
2021-07-29,DE-ST,60-79,3
2021-07-29,DE-ST,80+,3
2021-07-29,DE-TH,00+,11
2021-07-29,DE-TH,00-04,0
2021-07-29,DE-TH,05-14,0
2021-07-29,DE-TH,15-34,1
2021-07-29,DE-TH,35-59,1
2021-07-29,DE-TH,60-79,8
2021-07-29,DE-TH,80+,1
2021-07-30,DE,00+,710
2021-07-30,DE,00-04,20
2021-07-30,DE,05-14,18
2021-07-30,DE,15-34,168
2021-07-30,DE,35-59,259
2021-07-30,DE,60-79,150
2021-07-30,DE,80+,96
2021-07-30,DE-BB,00+,12
2021-07-30,DE-BB,00-04,2
2021-07-30,DE-BB,05-14,2
2021-07-30,DE-BB,15-34,3
2021-07-30,DE-BB,35-59,2
2021-07-30,DE-BB,60-79,2
2021-07-30,DE-BB,80+,1
2021-07-30,DE-BE,00+,31
2021-07-30,DE-BE,00-04,2
2021-07-30,DE-BE,05-14,0
2021-07-30,DE-BE,15-34,7
2021-07-30,DE-BE,35-59,12
2021-07-30,DE-BE,60-79,5
2021-07-30,DE-BE,80+,5
2021-07-30,DE-BW,00+,82
2021-07-30,DE-BW,00-04,1
2021-07-30,DE-BW,05-14,1
2021-07-30,DE-BW,15-34,21
2021-07-30,DE-BW,35-59,26
2021-07-30,DE-BW,60-79,22
2021-07-30,DE-BW,80+,11
2021-07-30,DE-BY,00+,94
2021-07-30,DE-BY,00-04,1
2021-07-30,DE-BY,05-14,2
2021-07-30,DE-BY,15-34,23
2021-07-30,DE-BY,35-59,29
2021-07-30,DE-BY,60-79,19
2021-07-30,DE-BY,80+,22
2021-07-30,DE-HB,00+,5
2021-07-30,DE-HB,00-04,0
2021-07-30,DE-HB,05-14,0
2021-07-30,DE-HB,15-34,1
2021-07-30,DE-HB,35-59,4
2021-07-30,DE-HB,60-79,0
2021-07-30,DE-HB,80+,0
2021-07-30,DE-HE,00+,80
2021-07-30,DE-HE,00-04,3
2021-07-30,DE-HE,05-14,0
2021-07-30,DE-HE,15-34,18
2021-07-30,DE-HE,35-59,31
2021-07-30,DE-HE,60-79,15
2021-07-30,DE-HE,80+,13
2021-07-30,DE-HH,00+,25
2021-07-30,DE-HH,00-04,0
2021-07-30,DE-HH,05-14,2
2021-07-30,DE-HH,15-34,4
2021-07-30,DE-HH,35-59,9
2021-07-30,DE-HH,60-79,7
2021-07-30,DE-HH,80+,3
2021-07-30,DE-MV,00+,9
2021-07-30,DE-MV,00-04,0
2021-07-30,DE-MV,05-14,1
2021-07-30,DE-MV,15-34,3
2021-07-30,DE-MV,35-59,4
2021-07-30,DE-MV,60-79,1
2021-07-30,DE-MV,80+,0
2021-07-30,DE-NI,00+,42
2021-07-30,DE-NI,00-04,3
2021-07-30,DE-NI,05-14,0
2021-07-30,DE-NI,15-34,16
2021-07-30,DE-NI,35-59,11
2021-07-30,DE-NI,60-79,9
2021-07-30,DE-NI,80+,3
2021-07-30,DE-NW,00+,218
2021-07-30,DE-NW,00-04,5
2021-07-30,DE-NW,05-14,4
2021-07-30,DE-NW,15-34,50
2021-07-30,DE-NW,35-59,92
2021-07-30,DE-NW,60-79,43
2021-07-30,DE-NW,80+,24
2021-07-30,DE-RP,00+,35
2021-07-30,DE-RP,00-04,1
2021-07-30,DE-RP,05-14,3
2021-07-30,DE-RP,15-34,7
2021-07-30,DE-RP,35-59,14
2021-07-30,DE-RP,60-79,8
2021-07-30,DE-RP,80+,2
2021-07-30,DE-SH,00+,40
2021-07-30,DE-SH,00-04,2
2021-07-30,DE-SH,05-14,3
2021-07-30,DE-SH,15-34,8
2021-07-30,DE-SH,35-59,15
2021-07-30,DE-SH,60-79,7
2021-07-30,DE-SH,80+,5
2021-07-30,DE-SL,00+,7
2021-07-30,DE-SL,00-04,0
2021-07-30,DE-SL,05-14,0
2021-07-30,DE-SL,15-34,4
2021-07-30,DE-SL,35-59,2
2021-07-30,DE-SL,60-79,0
2021-07-30,DE-SL,80+,1
2021-07-30,DE-SN,00+,16
2021-07-30,DE-SN,00-04,0
2021-07-30,DE-SN,05-14,0
2021-07-30,DE-SN,15-34,2
2021-07-30,DE-SN,35-59,6
2021-07-30,DE-SN,60-79,6
2021-07-30,DE-SN,80+,2
2021-07-30,DE-ST,00+,9
2021-07-30,DE-ST,00-04,0
2021-07-30,DE-ST,05-14,0
2021-07-30,DE-ST,15-34,1
2021-07-30,DE-ST,35-59,3
2021-07-30,DE-ST,60-79,2
2021-07-30,DE-ST,80+,3
2021-07-30,DE-TH,00+,8
2021-07-30,DE-TH,00-04,0
2021-07-30,DE-TH,05-14,0
2021-07-30,DE-TH,15-34,0
2021-07-30,DE-TH,35-59,1
2021-07-30,DE-TH,60-79,6
2021-07-30,DE-TH,80+,1
2021-07-31,DE,00+,747
2021-07-31,DE,00-04,20
2021-07-31,DE,05-14,20
2021-07-31,DE,15-34,172
2021-07-31,DE,35-59,279
2021-07-31,DE,60-79,163
2021-07-31,DE,80+,94
2021-07-31,DE-BB,00+,11
2021-07-31,DE-BB,00-04,1
2021-07-31,DE-BB,05-14,2
2021-07-31,DE-BB,15-34,2
2021-07-31,DE-BB,35-59,3
2021-07-31,DE-BB,60-79,2
2021-07-31,DE-BB,80+,1
2021-07-31,DE-BE,00+,33
2021-07-31,DE-BE,00-04,1
2021-07-31,DE-BE,05-14,0
2021-07-31,DE-BE,15-34,9
2021-07-31,DE-BE,35-59,12
2021-07-31,DE-BE,60-79,6
2021-07-31,DE-BE,80+,5
2021-07-31,DE-BW,00+,89
2021-07-31,DE-BW,00-04,3
2021-07-31,DE-BW,05-14,1
2021-07-31,DE-BW,15-34,18
2021-07-31,DE-BW,35-59,35
2021-07-31,DE-BW,60-79,24
2021-07-31,DE-BW,80+,8
2021-07-31,DE-BY,00+,97
2021-07-31,DE-BY,00-04,2
2021-07-31,DE-BY,05-14,3
2021-07-31,DE-BY,15-34,19
2021-07-31,DE-BY,35-59,30
2021-07-31,DE-BY,60-79,23
2021-07-31,DE-BY,80+,22
2021-07-31,DE-HB,00+,5
2021-07-31,DE-HB,00-04,0
2021-07-31,DE-HB,05-14,0
2021-07-31,DE-HB,15-34,1
2021-07-31,DE-HB,35-59,4
2021-07-31,DE-HB,60-79,0
2021-07-31,DE-HB,80+,0
2021-07-31,DE-HE,00+,85
2021-07-31,DE-HE,00-04,3
2021-07-31,DE-HE,05-14,0
2021-07-31,DE-HE,15-34,22
2021-07-31,DE-HE,35-59,35
2021-07-31,DE-HE,60-79,14
2021-07-31,DE-HE,80+,11
2021-07-31,DE-HH,00+,24
2021-07-31,DE-HH,00-04,0
2021-07-31,DE-HH,05-14,2
2021-07-31,DE-HH,15-34,2
2021-07-31,DE-HH,35-59,6
2021-07-31,DE-HH,60-79,9
2021-07-31,DE-HH,80+,5
2021-07-31,DE-MV,00+,8
2021-07-31,DE-MV,00-04,0
2021-07-31,DE-MV,05-14,1
2021-07-31,DE-MV,15-34,3
2021-07-31,DE-MV,35-59,4
2021-07-31,DE-MV,60-79,0
2021-07-31,DE-MV,80+,0
2021-07-31,DE-NI,00+,49
2021-07-31,DE-NI,00-04,3
2021-07-31,DE-NI,05-14,0
2021-07-31,DE-NI,15-34,16
2021-07-31,DE-NI,35-59,15
2021-07-31,DE-NI,60-79,12
2021-07-31,DE-NI,80+,3
2021-07-31,DE-NW,00+,220
2021-07-31,DE-NW,00-04,4
2021-07-31,DE-NW,05-14,4
2021-07-31,DE-NW,15-34,51
2021-07-31,DE-NW,35-59,96
2021-07-31,DE-NW,60-79,42
2021-07-31,DE-NW,80+,23
2021-07-31,DE-RP,00+,40
2021-07-31,DE-RP,00-04,1
2021-07-31,DE-RP,05-14,3
2021-07-31,DE-RP,15-34,11
2021-07-31,DE-RP,35-59,12
2021-07-31,DE-RP,60-79,9
2021-07-31,DE-RP,80+,4
2021-07-31,DE-SH,00+,47
2021-07-31,DE-SH,00-04,2
2021-07-31,DE-SH,05-14,4
2021-07-31,DE-SH,15-34,10
2021-07-31,DE-SH,35-59,19
2021-07-31,DE-SH,60-79,7
2021-07-31,DE-SH,80+,5
2021-07-31,DE-SL,00+,11
2021-07-31,DE-SL,00-04,0
2021-07-31,DE-SL,05-14,0
2021-07-31,DE-SL,15-34,6
2021-07-31,DE-SL,35-59,2
2021-07-31,DE-SL,60-79,1
2021-07-31,DE-SL,80+,2
2021-07-31,DE-SN,00+,15
2021-07-31,DE-SN,00-04,0
2021-07-31,DE-SN,05-14,0
2021-07-31,DE-SN,15-34,2
2021-07-31,DE-SN,35-59,3
2021-07-31,DE-SN,60-79,9
2021-07-31,DE-SN,80+,1
2021-07-31,DE-ST,00+,11
2021-07-31,DE-ST,00-04,0
2021-07-31,DE-ST,05-14,0
2021-07-31,DE-ST,15-34,0
2021-07-31,DE-ST,35-59,4
2021-07-31,DE-ST,60-79,4
2021-07-31,DE-ST,80+,3
2021-07-31,DE-TH,00+,5
2021-07-31,DE-TH,00-04,0
2021-07-31,DE-TH,05-14,0
2021-07-31,DE-TH,15-34,0
2021-07-31,DE-TH,35-59,1
2021-07-31,DE-TH,60-79,3
2021-07-31,DE-TH,80+,1
2021-08-01,DE,00+,753
2021-08-01,DE,00-04,20
2021-08-01,DE,05-14,18
2021-08-01,DE,15-34,169
2021-08-01,DE,35-59,290
2021-08-01,DE,60-79,161
2021-08-01,DE,80+,96
2021-08-01,DE-BB,00+,9
2021-08-01,DE-BB,00-04,1
2021-08-01,DE-BB,05-14,1
2021-08-01,DE-BB,15-34,1
2021-08-01,DE-BB,35-59,3
2021-08-01,DE-BB,60-79,2
2021-08-01,DE-BB,80+,1
2021-08-01,DE-BE,00+,32
2021-08-01,DE-BE,00-04,1
2021-08-01,DE-BE,05-14,0
2021-08-01,DE-BE,15-34,9
2021-08-01,DE-BE,35-59,12
2021-08-01,DE-BE,60-79,6
2021-08-01,DE-BE,80+,4
2021-08-01,DE-BW,00+,85
2021-08-01,DE-BW,00-04,5
2021-08-01,DE-BW,05-14,1
2021-08-01,DE-BW,15-34,13
2021-08-01,DE-BW,35-59,36
2021-08-01,DE-BW,60-79,22
2021-08-01,DE-BW,80+,8
2021-08-01,DE-BY,00+,103
2021-08-01,DE-BY,00-04,3
2021-08-01,DE-BY,05-14,4
2021-08-01,DE-BY,15-34,22
2021-08-01,DE-BY,35-59,34
2021-08-01,DE-BY,60-79,22
2021-08-01,DE-BY,80+,21
2021-08-01,DE-HB,00+,6
2021-08-01,DE-HB,00-04,0
2021-08-01,DE-HB,05-14,0
2021-08-01,DE-HB,15-34,1
2021-08-01,DE-HB,35-59,5
2021-08-01,DE-HB,60-79,0
2021-08-01,DE-HB,80+,0
2021-08-01,DE-HE,00+,79
2021-08-01,DE-HE,00-04,2
2021-08-01,DE-HE,05-14,0
2021-08-01,DE-HE,15-34,20
2021-08-01,DE-HE,35-59,33
2021-08-01,DE-HE,60-79,13
2021-08-01,DE-HE,80+,11
2021-08-01,DE-HH,00+,23
2021-08-01,DE-HH,00-04,0
2021-08-01,DE-HH,05-14,1
2021-08-01,DE-HH,15-34,1
2021-08-01,DE-HH,35-59,7
2021-08-01,DE-HH,60-79,9
2021-08-01,DE-HH,80+,5
2021-08-01,DE-MV,00+,7
2021-08-01,DE-MV,00-04,0
2021-08-01,DE-MV,05-14,0
2021-08-01,DE-MV,15-34,3
2021-08-01,DE-MV,35-59,4
2021-08-01,DE-MV,60-79,0
2021-08-01,DE-MV,80+,0
2021-08-01,DE-NI,00+,48
2021-08-01,DE-NI,00-04,1
2021-08-01,DE-NI,05-14,0
2021-08-01,DE-NI,15-34,16
2021-08-01,DE-NI,35-59,15
2021-08-01,DE-NI,60-79,12
2021-08-01,DE-NI,80+,4
2021-08-01,DE-NW,00+,236
2021-08-01,DE-NW,00-04,4
2021-08-01,DE-NW,05-14,5
2021-08-01,DE-NW,15-34,55
2021-08-01,DE-NW,35-59,103
2021-08-01,DE-NW,60-79,43
2021-08-01,DE-NW,80+,26
2021-08-01,DE-RP,00+,42
2021-08-01,DE-RP,00-04,2
2021-08-01,DE-RP,05-14,2
2021-08-01,DE-RP,15-34,12
2021-08-01,DE-RP,35-59,13
2021-08-01,DE-RP,60-79,9
2021-08-01,DE-RP,80+,4
2021-08-01,DE-SH,00+,43
2021-08-01,DE-SH,00-04,1
2021-08-01,DE-SH,05-14,4
2021-08-01,DE-SH,15-34,10
2021-08-01,DE-SH,35-59,17
2021-08-01,DE-SH,60-79,7
2021-08-01,DE-SH,80+,4
2021-08-01,DE-SL,00+,11
2021-08-01,DE-SL,00-04,0
2021-08-01,DE-SL,05-14,0
2021-08-01,DE-SL,15-34,4
2021-08-01,DE-SL,35-59,2
2021-08-01,DE-SL,60-79,2
2021-08-01,DE-SL,80+,3
2021-08-01,DE-SN,00+,15
2021-08-01,DE-SN,00-04,0
2021-08-01,DE-SN,05-14,0
2021-08-01,DE-SN,15-34,2
2021-08-01,DE-SN,35-59,3
2021-08-01,DE-SN,60-79,9
2021-08-01,DE-SN,80+,1
2021-08-01,DE-ST,00+,11
2021-08-01,DE-ST,00-04,0
2021-08-01,DE-ST,05-14,0
2021-08-01,DE-ST,15-34,0
2021-08-01,DE-ST,35-59,4
2021-08-01,DE-ST,60-79,4
2021-08-01,DE-ST,80+,3
2021-08-01,DE-TH,00+,5
2021-08-01,DE-TH,00-04,0
2021-08-01,DE-TH,05-14,0
2021-08-01,DE-TH,15-34,0
2021-08-01,DE-TH,35-59,1
2021-08-01,DE-TH,60-79,3
2021-08-01,DE-TH,80+,1
2021-08-02,DE,00+,783
2021-08-02,DE,00-04,20
2021-08-02,DE,05-14,21
2021-08-02,DE,15-34,173
2021-08-02,DE,35-59,296
2021-08-02,DE,60-79,176
2021-08-02,DE,80+,98
2021-08-02,DE-BB,00+,8
2021-08-02,DE-BB,00-04,0
2021-08-02,DE-BB,05-14,1
2021-08-02,DE-BB,15-34,1
2021-08-02,DE-BB,35-59,3
2021-08-02,DE-BB,60-79,2
2021-08-02,DE-BB,80+,1
2021-08-02,DE-BE,00+,32
2021-08-02,DE-BE,00-04,1
2021-08-02,DE-BE,05-14,0
2021-08-02,DE-BE,15-34,9
2021-08-02,DE-BE,35-59,12
2021-08-02,DE-BE,60-79,6
2021-08-02,DE-BE,80+,4
2021-08-02,DE-BW,00+,85
2021-08-02,DE-BW,00-04,5
2021-08-02,DE-BW,05-14,3
2021-08-02,DE-BW,15-34,11
2021-08-02,DE-BW,35-59,32
2021-08-02,DE-BW,60-79,26
2021-08-02,DE-BW,80+,8
2021-08-02,DE-BY,00+,106
2021-08-02,DE-BY,00-04,3
2021-08-02,DE-BY,05-14,4
2021-08-02,DE-BY,15-34,23
2021-08-02,DE-BY,35-59,35
2021-08-02,DE-BY,60-79,24
2021-08-02,DE-BY,80+,20
2021-08-02,DE-HB,00+,7
2021-08-02,DE-HB,00-04,0
2021-08-02,DE-HB,05-14,0
2021-08-02,DE-HB,15-34,1
2021-08-02,DE-HB,35-59,6
2021-08-02,DE-HB,60-79,0
2021-08-02,DE-HB,80+,0
2021-08-02,DE-HE,00+,83
2021-08-02,DE-HE,00-04,2
2021-08-02,DE-HE,05-14,0
2021-08-02,DE-HE,15-34,21
2021-08-02,DE-HE,35-59,33
2021-08-02,DE-HE,60-79,15
2021-08-02,DE-HE,80+,12
2021-08-02,DE-HH,00+,28
2021-08-02,DE-HH,00-04,0
2021-08-02,DE-HH,05-14,1
2021-08-02,DE-HH,15-34,1
2021-08-02,DE-HH,35-59,9
2021-08-02,DE-HH,60-79,12
2021-08-02,DE-HH,80+,5
2021-08-02,DE-MV,00+,7
2021-08-02,DE-MV,00-04,0
2021-08-02,DE-MV,05-14,0
2021-08-02,DE-MV,15-34,3
2021-08-02,DE-MV,35-59,4
2021-08-02,DE-MV,60-79,0
2021-08-02,DE-MV,80+,0
2021-08-02,DE-NI,00+,51
2021-08-02,DE-NI,00-04,2
2021-08-02,DE-NI,05-14,1
2021-08-02,DE-NI,15-34,17
2021-08-02,DE-NI,35-59,15
2021-08-02,DE-NI,60-79,12
2021-08-02,DE-NI,80+,4
2021-08-02,DE-NW,00+,253
2021-08-02,DE-NW,00-04,4
2021-08-02,DE-NW,05-14,5
2021-08-02,DE-NW,15-34,61
2021-08-02,DE-NW,35-59,108
2021-08-02,DE-NW,60-79,48
2021-08-02,DE-NW,80+,27
2021-08-02,DE-RP,00+,42
2021-08-02,DE-RP,00-04,2
2021-08-02,DE-RP,05-14,2
2021-08-02,DE-RP,15-34,12
2021-08-02,DE-RP,35-59,13
2021-08-02,DE-RP,60-79,8
2021-08-02,DE-RP,80+,5
2021-08-02,DE-SH,00+,42
2021-08-02,DE-SH,00-04,1
2021-08-02,DE-SH,05-14,4
2021-08-02,DE-SH,15-34,8
2021-08-02,DE-SH,35-59,17
2021-08-02,DE-SH,60-79,8
2021-08-02,DE-SH,80+,4
2021-08-02,DE-SL,00+,10
2021-08-02,DE-SL,00-04,0
2021-08-02,DE-SL,05-14,0
2021-08-02,DE-SL,15-34,3
2021-08-02,DE-SL,35-59,2
2021-08-02,DE-SL,60-79,2
2021-08-02,DE-SL,80+,3
2021-08-02,DE-SN,00+,14
2021-08-02,DE-SN,00-04,0
2021-08-02,DE-SN,05-14,0
2021-08-02,DE-SN,15-34,2
2021-08-02,DE-SN,35-59,3
2021-08-02,DE-SN,60-79,8
2021-08-02,DE-SN,80+,1
2021-08-02,DE-ST,00+,12
2021-08-02,DE-ST,00-04,0
2021-08-02,DE-ST,05-14,0
2021-08-02,DE-ST,15-34,0
2021-08-02,DE-ST,35-59,5
2021-08-02,DE-ST,60-79,4
2021-08-02,DE-ST,80+,3
2021-08-02,DE-TH,00+,5
2021-08-02,DE-TH,00-04,0
2021-08-02,DE-TH,05-14,0
2021-08-02,DE-TH,15-34,0
2021-08-02,DE-TH,35-59,1
2021-08-02,DE-TH,60-79,3
2021-08-02,DE-TH,80+,1
2021-08-03,DE,00+,860
2021-08-03,DE,00-04,25
2021-08-03,DE,05-14,20
2021-08-03,DE,15-34,195
2021-08-03,DE,35-59,320
2021-08-03,DE,60-79,196
2021-08-03,DE,80+,105
2021-08-03,DE-BB,00+,7
2021-08-03,DE-BB,00-04,0
2021-08-03,DE-BB,05-14,0
2021-08-03,DE-BB,15-34,1
2021-08-03,DE-BB,35-59,2
2021-08-03,DE-BB,60-79,3
2021-08-03,DE-BB,80+,1
2021-08-03,DE-BE,00+,34
2021-08-03,DE-BE,00-04,1
2021-08-03,DE-BE,05-14,0
2021-08-03,DE-BE,15-34,9
2021-08-03,DE-BE,35-59,12
2021-08-03,DE-BE,60-79,8
2021-08-03,DE-BE,80+,4
2021-08-03,DE-BW,00+,87
2021-08-03,DE-BW,00-04,6
2021-08-03,DE-BW,05-14,3
2021-08-03,DE-BW,15-34,12
2021-08-03,DE-BW,35-59,33
2021-08-03,DE-BW,60-79,26
2021-08-03,DE-BW,80+,7
2021-08-03,DE-BY,00+,111
2021-08-03,DE-BY,00-04,3
2021-08-03,DE-BY,05-14,3
2021-08-03,DE-BY,15-34,24
2021-08-03,DE-BY,35-59,36
2021-08-03,DE-BY,60-79,26
2021-08-03,DE-BY,80+,22
2021-08-03,DE-HB,00+,7
2021-08-03,DE-HB,00-04,0
2021-08-03,DE-HB,05-14,0
2021-08-03,DE-HB,15-34,0
2021-08-03,DE-HB,35-59,7
2021-08-03,DE-HB,60-79,0
2021-08-03,DE-HB,80+,0
2021-08-03,DE-HE,00+,95
2021-08-03,DE-HE,00-04,2
2021-08-03,DE-HE,05-14,0
2021-08-03,DE-HE,15-34,24
2021-08-03,DE-HE,35-59,37
2021-08-03,DE-HE,60-79,17
2021-08-03,DE-HE,80+,15
2021-08-03,DE-HH,00+,31
2021-08-03,DE-HH,00-04,0
2021-08-03,DE-HH,05-14,1
2021-08-03,DE-HH,15-34,2
2021-08-03,DE-HH,35-59,10
2021-08-03,DE-HH,60-79,12
2021-08-03,DE-HH,80+,6
2021-08-03,DE-MV,00+,6
2021-08-03,DE-MV,00-04,0
2021-08-03,DE-MV,05-14,0
2021-08-03,DE-MV,15-34,2
2021-08-03,DE-MV,35-59,4
2021-08-03,DE-MV,60-79,0
2021-08-03,DE-MV,80+,0
2021-08-03,DE-NI,00+,59
2021-08-03,DE-NI,00-04,2
2021-08-03,DE-NI,05-14,1
2021-08-03,DE-NI,15-34,18
2021-08-03,DE-NI,35-59,18
2021-08-03,DE-NI,60-79,15
2021-08-03,DE-NI,80+,5
2021-08-03,DE-NW,00+,291
2021-08-03,DE-NW,00-04,8
2021-08-03,DE-NW,05-14,7
2021-08-03,DE-NW,15-34,71
2021-08-03,DE-NW,35-59,123
2021-08-03,DE-NW,60-79,53
2021-08-03,DE-NW,80+,29
2021-08-03,DE-RP,00+,42
2021-08-03,DE-RP,00-04,2
2021-08-03,DE-RP,05-14,2
2021-08-03,DE-RP,15-34,14
2021-08-03,DE-RP,35-59,10
2021-08-03,DE-RP,60-79,10
2021-08-03,DE-RP,80+,4
2021-08-03,DE-SH,00+,42
2021-08-03,DE-SH,00-04,1
2021-08-03,DE-SH,05-14,3
2021-08-03,DE-SH,15-34,8
2021-08-03,DE-SH,35-59,18
2021-08-03,DE-SH,60-79,9
2021-08-03,DE-SH,80+,3
2021-08-03,DE-SL,00+,12
2021-08-03,DE-SL,00-04,0
2021-08-03,DE-SL,05-14,0
2021-08-03,DE-SL,15-34,4
2021-08-03,DE-SL,35-59,2
2021-08-03,DE-SL,60-79,3
2021-08-03,DE-SL,80+,3
2021-08-03,DE-SN,00+,20
2021-08-03,DE-SN,00-04,0
2021-08-03,DE-SN,05-14,0
