reference_date,location,age_group,confirm,holiday
2021-10-30,DE-ST,35-59,35,FALSE
2021-10-30,DE-ST,60-79,52,FALSE
2021-10-30,DE-ST,80+,64,FALSE
2021-10-30,DE-TH,00+,351,FALSE
2021-10-30,DE-TH,00-04,3,FALSE
2021-10-30,DE-TH,05-14,4,FALSE
2021-10-30,DE-TH,15-34,15,FALSE
2021-10-30,DE-TH,35-59,70,FALSE
2021-10-30,DE-TH,60-79,126,FALSE
2021-10-30,DE-TH,80+,133,FALSE
2021-10-31,DE,00+,5785,FALSE
2021-10-31,DE,00-04,83,FALSE
2021-10-31,DE,05-14,72,FALSE
2021-10-31,DE,15-34,552,FALSE
2021-10-31,DE,35-59,1522,FALSE
2021-10-31,DE,60-79,1818,FALSE
2021-10-31,DE,80+,1738,FALSE
2021-10-31,DE-BB,00+,132,FALSE
2021-10-31,DE-BB,00-04,1,FALSE
2021-10-31,DE-BB,05-14,2,FALSE
2021-10-31,DE-BB,15-34,8,FALSE
2021-10-31,DE-BB,35-59,24,FALSE
2021-10-31,DE-BB,60-79,43,FALSE
2021-10-31,DE-BB,80+,54,FALSE
2021-10-31,DE-BE,00+,243,FALSE
2021-10-31,DE-BE,00-04,6,FALSE
2021-10-31,DE-BE,05-14,7,FALSE
2021-10-31,DE-BE,15-34,25,FALSE
2021-10-31,DE-BE,35-59,62,FALSE
2021-10-31,DE-BE,60-79,78,FALSE
2021-10-31,DE-BE,80+,65,FALSE
2021-10-31,DE-BW,00+,924,FALSE
2021-10-31,DE-BW,00-04,9,FALSE
2021-10-31,DE-BW,05-14,10,FALSE
2021-10-31,DE-BW,15-34,85,FALSE
2021-10-31,DE-BW,35-59,265,FALSE
2021-10-31,DE-BW,60-79,302,FALSE
2021-10-31,DE-BW,80+,253,FALSE
2021-10-31,DE-BY,00+,1244,FALSE
2021-10-31,DE-BY,00-04,16,FALSE
2021-10-31,DE-BY,05-14,12,FALSE
2021-10-31,DE-BY,15-34,97,FALSE
2021-10-31,DE-BY,35-59,353,FALSE
2021-10-31,DE-BY,60-79,412,FALSE
2021-10-31,DE-BY,80+,354,FALSE
2021-10-31,DE-HB,00+,30,FALSE
2021-10-31,DE-HB,00-04,0,FALSE
2021-10-31,DE-HB,05-14,1,FALSE
2021-10-31,DE-HB,15-34,7,FALSE
2021-10-31,DE-HB,35-59,12,FALSE
2021-10-31,DE-HB,60-79,6,FALSE
2021-10-31,DE-HB,80+,4,FALSE
2021-10-31,DE-HE,00+,387,FALSE
2021-10-31,DE-HE,00-04,10,FALSE
2021-10-31,DE-HE,05-14,4,FALSE
2021-10-31,DE-HE,15-34,50,FALSE
2021-10-31,DE-HE,35-59,106,FALSE
2021-10-31,DE-HE,60-79,105,FALSE
2021-10-31,DE-HE,80+,112,FALSE
2021-10-31,DE-HH,00+,78,FALSE
2021-10-31,DE-HH,00-04,1,FALSE
2021-10-31,DE-HH,05-14,0,FALSE
2021-10-31,DE-HH,15-34,4,FALSE
2021-10-31,DE-HH,35-59,18,FALSE
2021-10-31,DE-HH,60-79,30,FALSE
2021-10-31,DE-HH,80+,25,FALSE
2021-10-31,DE-MV,00+,79,FALSE
2021-10-31,DE-MV,00-04,0,FALSE
2021-10-31,DE-MV,05-14,2,FALSE
2021-10-31,DE-MV,15-34,5,FALSE
2021-10-31,DE-MV,35-59,24,FALSE
2021-10-31,DE-MV,60-79,20,FALSE
2021-10-31,DE-MV,80+,28,FALSE
2021-10-31,DE-NI,00+,262,FALSE
2021-10-31,DE-NI,00-04,5,FALSE
2021-10-31,DE-NI,05-14,1,FALSE
2021-10-31,DE-NI,15-34,32,FALSE
2021-10-31,DE-NI,35-59,74,FALSE
2021-10-31,DE-NI,60-79,76,FALSE
2021-10-31,DE-NI,80+,74,FALSE
2021-10-31,DE-NW,00+,1010,FALSE
2021-10-31,DE-NW,00-04,23,FALSE
2021-10-31,DE-NW,05-14,19,FALSE
2021-10-31,DE-NW,15-34,129,FALSE
2021-10-31,DE-NW,35-59,266,FALSE
2021-10-31,DE-NW,60-79,299,FALSE
2021-10-31,DE-NW,80+,274,FALSE
2021-10-31,DE-RP,00+,218,FALSE
2021-10-31,DE-RP,00-04,5,FALSE
2021-10-31,DE-RP,05-14,4,FALSE
2021-10-31,DE-RP,15-34,28,FALSE
2021-10-31,DE-RP,35-59,61,FALSE
2021-10-31,DE-RP,60-79,57,FALSE
2021-10-31,DE-RP,80+,63,FALSE
2021-10-31,DE-SH,00+,84,FALSE
2021-10-31,DE-SH,00-04,0,FALSE
2021-10-31,DE-SH,05-14,1,FALSE
2021-10-31,DE-SH,15-34,17,FALSE
2021-10-31,DE-SH,35-59,31,FALSE
2021-10-31,DE-SH,60-79,18,FALSE
2021-10-31,DE-SH,80+,17,FALSE
2021-10-31,DE-SL,00+,18,FALSE
2021-10-31,DE-SL,00-04,0,FALSE
2021-10-31,DE-SL,05-14,0,FALSE
2021-10-31,DE-SL,15-34,3,FALSE
2021-10-31,DE-SL,35-59,7,FALSE
2021-10-31,DE-SL,60-79,4,FALSE
2021-10-31,DE-SL,80+,4,FALSE
2021-10-31,DE-SN,00+,557,FALSE
2021-10-31,DE-SN,00-04,2,FALSE
2021-10-31,DE-SN,05-14,3,FALSE
2021-10-31,DE-SN,15-34,37,FALSE
2021-10-31,DE-SN,35-59,114,FALSE
2021-10-31,DE-SN,60-79,190,FALSE
2021-10-31,DE-SN,80+,211,FALSE
2021-10-31,DE-ST,00+,165,FALSE
2021-10-31,DE-ST,00-04,1,FALSE
2021-10-31,DE-ST,05-14,1,FALSE
2021-10-31,DE-ST,15-34,12,FALSE
2021-10-31,DE-ST,35-59,35,FALSE
2021-10-31,DE-ST,60-79,51,FALSE
2021-10-31,DE-ST,80+,65,FALSE
2021-10-31,DE-TH,00+,354,FALSE
2021-10-31,DE-TH,00-04,4,FALSE
2021-10-31,DE-TH,05-14,5,FALSE
2021-10-31,DE-TH,15-34,13,FALSE
2021-10-31,DE-TH,35-59,70,FALSE
2021-10-31,DE-TH,60-79,127,FALSE
2021-10-31,DE-TH,80+,135,FALSE
2021-11-01,DE,00+,5903,FALSE
2021-11-01,DE,00-04,87,FALSE
2021-11-01,DE,05-14,74,FALSE
2021-11-01,DE,15-34,544,FALSE
2021-11-01,DE,35-59,1542,FALSE
2021-11-01,DE,60-79,1865,FALSE
2021-11-01,DE,80+,1791,FALSE
2021-11-01,DE-BB,00+,143,FALSE
2021-11-01,DE-BB,00-04,1,FALSE
2021-11-01,DE-BB,05-14,2,FALSE
2021-11-01,DE-BB,15-34,8,FALSE
2021-11-01,DE-BB,35-59,25,FALSE
2021-11-01,DE-BB,60-79,51,FALSE
2021-11-01,DE-BB,80+,56,FALSE
2021-11-01,DE-BE,00+,248,FALSE
2021-11-01,DE-BE,00-04,6,FALSE
2021-11-01,DE-BE,05-14,7,FALSE
2021-11-01,DE-BE,15-34,29,FALSE
2021-11-01,DE-BE,35-59,62,FALSE
2021-11-01,DE-BE,60-79,79,FALSE
2021-11-01,DE-BE,80+,65,FALSE
2021-11-01,DE-BW,00+,919,FALSE
2021-11-01,DE-BW,00-04,10,FALSE
2021-11-01,DE-BW,05-14,11,FALSE
2021-11-01,DE-BW,15-34,82,FALSE
2021-11-01,DE-BW,35-59,270,FALSE
2021-11-01,DE-BW,60-79,301,FALSE
2021-11-01,DE-BW,80+,245,FALSE
2021-11-01,DE-BY,00+,1299,FALSE
2021-11-01,DE-BY,00-04,18,FALSE
2021-11-01,DE-BY,05-14,13,FALSE
2021-11-01,DE-BY,15-34,103,FALSE
2021-11-01,DE-BY,35-59,362,FALSE
2021-11-01,DE-BY,60-79,430,FALSE
2021-11-01,DE-BY,80+,373,FALSE
2021-11-01,DE-HB,00+,31,FALSE
2021-11-01,DE-HB,00-04,0,FALSE
2021-11-01,DE-HB,05-14,1,FALSE
2021-11-01,DE-HB,15-34,7,FALSE
2021-11-01,DE-HB,35-59,11,FALSE
2021-11-01,DE-HB,60-79,8,FALSE
2021-11-01,DE-HB,80+,4,FALSE
2021-11-01,DE-HE,00+,398,FALSE
2021-11-01,DE-HE,00-04,9,FALSE
2021-11-01,DE-HE,05-14,4,FALSE
2021-11-01,DE-HE,15-34,50,FALSE
2021-11-01,DE-HE,35-59,108,FALSE
2021-11-01,DE-HE,60-79,108,FALSE
2021-11-01,DE-HE,80+,119,FALSE
2021-11-01,DE-HH,00+,79,FALSE
2021-11-01,DE-HH,00-04,1,FALSE
2021-11-01,DE-HH,05-14,0,FALSE
2021-11-01,DE-HH,15-34,3,FALSE
2021-11-01,DE-HH,35-59,18,FALSE
2021-11-01,DE-HH,60-79,31,FALSE
2021-11-01,DE-HH,80+,26,FALSE
2021-11-01,DE-MV,00+,82,FALSE
2021-11-01,DE-MV,00-04,0,FALSE
2021-11-01,DE-MV,05-14,2,FALSE
2021-11-01,DE-MV,15-34,5,FALSE
2021-11-01,DE-MV,35-59,24,FALSE
2021-11-01,DE-MV,60-79,23,FALSE
2021-11-01,DE-MV,80+,28,FALSE
2021-11-01,DE-NI,00+,265,FALSE
2021-11-01,DE-NI,00-04,6,FALSE
2021-11-01,DE-NI,05-14,1,FALSE
2021-11-01,DE-NI,15-34,29,FALSE
2021-11-01,DE-NI,35-59,78,FALSE
2021-11-01,DE-NI,60-79,77,FALSE
2021-11-01,DE-NI,80+,74,FALSE
2021-11-01,DE-NW,00+,1019,FALSE
2021-11-01,DE-NW,00-04,24,FALSE
2021-11-01,DE-NW,05-14,19,FALSE
2021-11-01,DE-NW,15-34,120,FALSE
2021-11-01,DE-NW,35-59,271,FALSE
2021-11-01,DE-NW,60-79,305,FALSE
2021-11-01,DE-NW,80+,280,FALSE
2021-11-01,DE-RP,00+,215,FALSE
2021-11-01,DE-RP,00-04,4,FALSE
2021-11-01,DE-RP,05-14,4,FALSE
2021-11-01,DE-RP,15-34,26,FALSE
2021-11-01,DE-RP,35-59,57,FALSE
2021-11-01,DE-RP,60-79,55,FALSE
2021-11-01,DE-RP,80+,69,FALSE
2021-11-01,DE-SH,00+,86,FALSE
2021-11-01,DE-SH,00-04,0,FALSE
2021-11-01,DE-SH,05-14,1,FALSE
2021-11-01,DE-SH,15-34,18,FALSE
2021-11-01,DE-SH,35-59,31,FALSE
2021-11-01,DE-SH,60-79,19,FALSE
2021-11-01,DE-SH,80+,17,FALSE
2021-11-01,DE-SL,00+,17,FALSE
2021-11-01,DE-SL,00-04,0,FALSE
2021-11-01,DE-SL,05-14,0,FALSE
2021-11-01,DE-SL,15-34,3,FALSE
2021-11-01,DE-SL,35-59,6,FALSE
2021-11-01,DE-SL,60-79,4,FALSE
2021-11-01,DE-SL,80+,4,FALSE
2021-11-01,DE-SN,00+,563,FALSE
2021-11-01,DE-SN,00-04,2,FALSE
2021-11-01,DE-SN,05-14,3,FALSE
2021-11-01,DE-SN,15-34,35,FALSE
2021-11-01,DE-SN,35-59,114,FALSE
2021-11-01,DE-SN,60-79,190,FALSE
2021-11-01,DE-SN,80+,219,FALSE
2021-11-01,DE-ST,00+,163,FALSE
2021-11-01,DE-ST,00-04,1,FALSE
2021-11-01,DE-ST,05-14,1,FALSE
2021-11-01,DE-ST,15-34,12,FALSE
2021-11-01,DE-ST,35-59,33,FALSE
2021-11-01,DE-ST,60-79,53,FALSE
2021-11-01,DE-ST,80+,63,FALSE
2021-11-01,DE-TH,00+,376,FALSE
2021-11-01,DE-TH,00-04,5,FALSE
2021-11-01,DE-TH,05-14,5,FALSE
2021-11-01,DE-TH,15-34,14,FALSE
2021-11-01,DE-TH,35-59,72,FALSE
2021-11-01,DE-TH,60-79,131,FALSE
2021-11-01,DE-TH,80+,149,FALSE
2021-11-02,DE,00+,5819,FALSE
2021-11-02,DE,00-04,81,FALSE
2021-11-02,DE,05-14,77,FALSE
2021-11-02,DE,15-34,527,FALSE
2021-11-02,DE,35-59,1500,FALSE
2021-11-02,DE,60-79,1841,FALSE
2021-11-02,DE,80+,1793,FALSE
2021-11-02,DE-BB,00+,148,FALSE
2021-11-02,DE-BB,00-04,0,FALSE
2021-11-02,DE-BB,05-14,2,FALSE
2021-11-02,DE-BB,15-34,7,FALSE
2021-11-02,DE-BB,35-59,29,FALSE
2021-11-02,DE-BB,60-79,50,FALSE
2021-11-02,DE-BB,80+,60,FALSE
2021-11-02,DE-BE,00+,257,FALSE
2021-11-02,DE-BE,00-04,7,FALSE
2021-11-02,DE-BE,05-14,6,FALSE
2021-11-02,DE-BE,15-34,32,FALSE
2021-11-02,DE-BE,35-59,61,FALSE
2021-11-02,DE-BE,60-79,81,FALSE
2021-11-02,DE-BE,80+,70,FALSE
2021-11-02,DE-BW,00+,865,FALSE
2021-11-02,DE-BW,00-04,11,FALSE
2021-11-02,DE-BW,05-14,11,FALSE
2021-11-02,DE-BW,15-34,75,FALSE
2021-11-02,DE-BW,35-59,262,FALSE
2021-11-02,DE-BW,60-79,288,FALSE
2021-11-02,DE-BW,80+,218,FALSE
2021-11-02,DE-BY,00+,1276,FALSE
2021-11-02,DE-BY,00-04,21,FALSE
2021-11-02,DE-BY,05-14,14,FALSE
2021-11-02,DE-BY,15-34,105,FALSE
2021-11-02,DE-BY,35-59,344,FALSE
2021-11-02,DE-BY,60-79,422,FALSE
2021-11-02,DE-BY,80+,370,FALSE
2021-11-02,DE-HB,00+,30,FALSE
2021-11-02,DE-HB,00-04,0,FALSE
2021-11-02,DE-HB,05-14,1,FALSE
2021-11-02,DE-HB,15-34,7,FALSE
2021-11-02,DE-HB,35-59,10,FALSE
2021-11-02,DE-HB,60-79,8,FALSE
2021-11-02,DE-HB,80+,4,FALSE
2021-11-02,DE-HE,00+,378,FALSE
2021-11-02,DE-HE,00-04,8,FALSE
2021-11-02,DE-HE,05-14,4,FALSE
2021-11-02,DE-HE,15-34,42,FALSE
2021-11-02,DE-HE,35-59,101,FALSE
2021-11-02,DE-HE,60-79,103,FALSE
2021-11-02,DE-HE,80+,120,FALSE
2021-11-02,DE-HH,00+,79,FALSE
2021-11-02,DE-HH,00-04,1,FALSE
2021-11-02,DE-HH,05-14,0,FALSE
2021-11-02,DE-HH,15-34,4,FALSE
2021-11-02,DE-HH,35-59,19,FALSE
2021-11-02,DE-HH,60-79,31,FALSE
2021-11-02,DE-HH,80+,24,FALSE
2021-11-02,DE-MV,00+,83,FALSE
2021-11-02,DE-MV,00-04,0,FALSE
2021-11-02,DE-MV,05-14,3,FALSE
2021-11-02,DE-MV,15-34,4,FALSE
2021-11-02,DE-MV,35-59,24,FALSE
2021-11-02,DE-MV,60-79,24,FALSE
2021-11-02,DE-MV,80+,28,FALSE
2021-11-02,DE-NI,00+,264,FALSE
2021-11-02,DE-NI,00-04,7,FALSE
2021-11-02,DE-NI,05-14,1,FALSE
2021-11-02,DE-NI,15-34,24,FALSE
2021-11-02,DE-NI,35-59,85,FALSE
2021-11-02,DE-NI,60-79,75,FALSE
2021-11-02,DE-NI,80+,72,FALSE
2021-11-02,DE-NW,00+,982,FALSE
2021-11-02,DE-NW,00-04,18,FALSE
2021-11-02,DE-NW,05-14,20,FALSE
2021-11-02,DE-NW,15-34,122,FALSE
2021-11-02,DE-NW,35-59,259,FALSE
2021-11-02,DE-NW,60-79,287,FALSE
2021-11-02,DE-NW,80+,276,FALSE
2021-11-02,DE-RP,00+,191,FALSE
2021-11-02,DE-RP,00-04,2,FALSE
2021-11-02,DE-RP,05-14,4,FALSE
2021-11-02,DE-RP,15-34,21,FALSE
2021-11-02,DE-RP,35-59,51,FALSE
2021-11-02,DE-RP,60-79,47,FALSE
2021-11-02,DE-RP,80+,66,FALSE
2021-11-02,DE-SH,00+,88,FALSE
2021-11-02,DE-SH,00-04,0,FALSE
2021-11-02,DE-SH,05-14,0,FALSE
2021-11-02,DE-SH,15-34,19,FALSE
2021-11-02,DE-SH,35-59,31,FALSE
2021-11-02,DE-SH,60-79,18,FALSE
2021-11-02,DE-SH,80+,20,FALSE
2021-11-02,DE-SL,00+,16,FALSE
2021-11-02,DE-SL,00-04,0,FALSE
2021-11-02,DE-SL,05-14,0,FALSE
2021-11-02,DE-SL,15-34,2,FALSE
2021-11-02,DE-SL,35-59,6,FALSE
2021-11-02,DE-SL,60-79,5,FALSE
2021-11-02,DE-SL,80+,3,FALSE
2021-11-02,DE-SN,00+,594,FALSE
2021-11-02,DE-SN,00-04,1,FALSE
2021-11-02,DE-SN,05-14,5,FALSE
2021-11-02,DE-SN,15-34,36,FALSE
2021-11-02,DE-SN,35-59,105,FALSE
2021-11-02,DE-SN,60-79,208,FALSE
2021-11-02,DE-SN,80+,239,FALSE
2021-11-02,DE-ST,00+,182,FALSE
2021-11-02,DE-ST,00-04,0,FALSE
2021-11-02,DE-ST,05-14,1,FALSE
2021-11-02,DE-ST,15-34,13,FALSE
2021-11-02,DE-ST,35-59,32,FALSE
2021-11-02,DE-ST,60-79,61,FALSE
2021-11-02,DE-ST,80+,75,FALSE
2021-11-02,DE-TH,00+,386,FALSE
2021-11-02,DE-TH,00-04,5,FALSE
2021-11-02,DE-TH,05-14,5,FALSE
2021-11-02,DE-TH,15-34,14,FALSE
2021-11-02,DE-TH,35-59,81,FALSE
2021-11-02,DE-TH,60-79,133,FALSE
2021-11-02,DE-TH,80+,148,FALSE
2021-11-03,DE,00+,6030,FALSE
2021-11-03,DE,00-04,76,FALSE
2021-11-03,DE,05-14,82,FALSE
2021-11-03,DE,15-34,519,FALSE
2021-11-03,DE,35-59,1480,FALSE
2021-11-03,DE,60-79,1960,FALSE
2021-11-03,DE,80+,1913,FALSE
2021-11-03,DE-BB,00+,152,FALSE
2021-11-03,DE-BB,00-04,0,FALSE
2021-11-03,DE-BB,05-14,4,FALSE
2021-11-03,DE-BB,15-34,7,FALSE
2021-11-03,DE-BB,35-59,32,FALSE
2021-11-03,DE-BB,60-79,52,FALSE
2021-11-03,DE-BB,80+,57,FALSE
2021-11-03,DE-BE,00+,263,FALSE
2021-11-03,DE-BE,00-04,7,FALSE
2021-11-03,DE-BE,05-14,6,FALSE
2021-11-03,DE-BE,15-34,31,FALSE
2021-11-03,DE-BE,35-59,59,FALSE
2021-11-03,DE-BE,60-79,89,FALSE
2021-11-03,DE-BE,80+,71,FALSE
2021-11-03,DE-BW,00+,834,FALSE
2021-11-03,DE-BW,00-04,13,FALSE
2021-11-03,DE-BW,05-14,7,FALSE
2021-11-03,DE-BW,15-34,68,FALSE
2021-11-03,DE-BW,35-59,241,FALSE
2021-11-03,DE-BW,60-79,282,FALSE
2021-11-03,DE-BW,80+,223,FALSE
2021-11-03,DE-BY,00+,1306,FALSE
2021-11-03,DE-BY,00-04,20,FALSE
2021-11-03,DE-BY,05-14,13,FALSE
2021-11-03,DE-BY,15-34,108,FALSE
2021-11-03,DE-BY,35-59,311,FALSE
2021-11-03,DE-BY,60-79,443,FALSE
2021-11-03,DE-BY,80+,411,FALSE
2021-11-03,DE-HB,00+,29,FALSE
2021-11-03,DE-HB,00-04,0,FALSE
2021-11-03,DE-HB,05-14,1,FALSE
2021-11-03,DE-HB,15-34,9,FALSE
2021-11-03,DE-HB,35-59,8,FALSE
2021-11-03,DE-HB,60-79,8,FALSE
2021-11-03,DE-HB,80+,3,FALSE
2021-11-03,DE-HE,00+,393,FALSE
2021-11-03,DE-HE,00-04,8,FALSE
2021-11-03,DE-HE,05-14,4,FALSE
2021-11-03,DE-HE,15-34,41,FALSE
2021-11-03,DE-HE,35-59,103,FALSE
2021-11-03,DE-HE,60-79,118,FALSE
2021-11-03,DE-HE,80+,119,FALSE
2021-11-03,DE-HH,00+,77,FALSE
2021-11-03,DE-HH,00-04,1,FALSE
2021-11-03,DE-HH,05-14,1,FALSE
2021-11-03,DE-HH,15-34,3,FALSE
2021-11-03,DE-HH,35-59,18,FALSE
2021-11-03,DE-HH,60-79,32,FALSE
2021-11-03,DE-HH,80+,22,FALSE
2021-11-03,DE-MV,00+,88,FALSE
2021-11-03,DE-MV,00-04,0,FALSE
2021-11-03,DE-MV,05-14,4,FALSE
2021-11-03,DE-MV,15-34,4,FALSE
2021-11-03,DE-MV,35-59,22,FALSE
2021-11-03,DE-MV,60-79,26,FALSE
2021-11-03,DE-MV,80+,32,FALSE
2021-11-03,DE-NI,00+,270,FALSE
2021-11-03,DE-NI,00-04,7,FALSE
2021-11-03,DE-NI,05-14,0,FALSE
2021-11-03,DE-NI,15-34,29,FALSE
2021-11-03,DE-NI,35-59,90,FALSE
2021-11-03,DE-NI,60-79,76,FALSE
2021-11-03,DE-NI,80+,68,FALSE
2021-11-03,DE-NW,00+,998,FALSE
2021-11-03,DE-NW,00-04,13,FALSE
2021-11-03,DE-NW,05-14,21,FALSE
2021-11-03,DE-NW,15-34,110,FALSE
2021-11-03,DE-NW,35-59,251,FALSE
2021-11-03,DE-NW,60-79,315,FALSE
2021-11-03,DE-NW,80+,288,FALSE
2021-11-03,DE-RP,00+,212,FALSE
2021-11-03,DE-RP,00-04,1,FALSE
2021-11-03,DE-RP,05-14,5,FALSE
2021-11-03,DE-RP,15-34,21,FALSE
2021-11-03,DE-RP,35-59,54,FALSE
2021-11-03,DE-RP,60-79,54,FALSE
2021-11-03,DE-RP,80+,77,FALSE
2021-11-03,DE-SH,00+,86,FALSE
2021-11-03,DE-SH,00-04,0,FALSE
2021-11-03,DE-SH,05-14,0,FALSE
2021-11-03,DE-SH,15-34,15,FALSE
2021-11-03,DE-SH,35-59,29,FALSE
2021-11-03,DE-SH,60-79,22,FALSE
2021-11-03,DE-SH,80+,20,FALSE
2021-11-03,DE-SL,00+,19,FALSE
2021-11-03,DE-SL,00-04,0,FALSE
2021-11-03,DE-SL,05-14,0,FALSE
2021-11-03,DE-SL,15-34,3,FALSE
2021-11-03,DE-SL,35-59,6,FALSE
2021-11-03,DE-SL,60-79,6,FALSE
2021-11-03,DE-SL,80+,4,FALSE
2021-11-03,DE-SN,00+,656,FALSE
2021-11-03,DE-SN,00-04,1,FALSE
2021-11-03,DE-SN,05-14,6,FALSE
2021-11-03,DE-SN,15-34,37,FALSE
2021-11-03,DE-SN,35-59,126,FALSE
2021-11-03,DE-SN,60-79,217,FALSE
2021-11-03,DE-SN,80+,269,FALSE
2021-11-03,DE-ST,00+,207,FALSE
2021-11-03,DE-ST,00-04,0,FALSE
2021-11-03,DE-ST,05-14,4,FALSE
2021-11-03,DE-ST,15-34,17,FALSE
2021-11-03,DE-ST,35-59,35,FALSE
2021-11-03,DE-ST,60-79,62,FALSE
2021-11-03,DE-ST,80+,89,FALSE
2021-11-03,DE-TH,00+,440,FALSE
2021-11-03,DE-TH,00-04,5,FALSE
2021-11-03,DE-TH,05-14,6,FALSE
2021-11-03,DE-TH,15-34,16,FALSE
2021-11-03,DE-TH,35-59,95,FALSE
2021-11-03,DE-TH,60-79,158,FALSE
2021-11-03,DE-TH,80+,160,FALSE
2021-11-04,DE,00+,6275,FALSE
2021-11-04,DE,00-04,72,FALSE
2021-11-04,DE,05-14,79,FALSE
2021-11-04,DE,15-34,522,FALSE
2021-11-04,DE,35-59,1528,FALSE
2021-11-04,DE,60-79,2061,FALSE
2021-11-04,DE,80+,2012,FALSE
2021-11-04,DE-BB,00+,151,FALSE
2021-11-04,DE-BB,00-04,0,FALSE
2021-11-04,DE-BB,05-14,6,FALSE
2021-11-04,DE-BB,15-34,8,FALSE
2021-11-04,DE-BB,35-59,31,FALSE
2021-11-04,DE-BB,60-79,53,FALSE
2021-11-04,DE-BB,80+,53,FALSE
2021-11-04,DE-BE,00+,240,FALSE
2021-11-04,DE-BE,00-04,5,FALSE
2021-11-04,DE-BE,05-14,5,FALSE
2021-11-04,DE-BE,15-34,31,FALSE
2021-11-04,DE-BE,35-59,53,FALSE
2021-11-04,DE-BE,60-79,77,FALSE
2021-11-04,DE-BE,80+,69,FALSE
2021-11-04,DE-BW,00+,868,FALSE
2021-11-04,DE-BW,00-04,15,FALSE
2021-11-04,DE-BW,05-14,8,FALSE
2021-11-04,DE-BW,15-34,69,FALSE
2021-11-04,DE-BW,35-59,238,FALSE
2021-11-04,DE-BW,60-79,302,FALSE
2021-11-04,DE-BW,80+,236,FALSE
2021-11-04,DE-BY,00+,1437,FALSE
2021-11-04,DE-BY,00-04,20,FALSE
2021-11-04,DE-BY,05-14,11,FALSE
2021-11-04,DE-BY,15-34,108,FALSE
2021-11-04,DE-BY,35-59,355,FALSE
2021-11-04,DE-BY,60-79,485,FALSE
2021-11-04,DE-BY,80+,458,FALSE
2021-11-04,DE-HB,00+,28,FALSE
2021-11-04,DE-HB,00-04,0,FALSE
2021-11-04,DE-HB,05-14,2,FALSE
2021-11-04,DE-HB,15-34,10,FALSE
2021-11-04,DE-HB,35-59,7,FALSE
2021-11-04,DE-HB,60-79,7,FALSE
2021-11-04,DE-HB,80+,2,FALSE
2021-11-04,DE-HE,00+,441,FALSE
2021-11-04,DE-HE,00-04,9,FALSE
2021-11-04,DE-HE,05-14,5,FALSE
2021-11-04,DE-HE,15-34,39,FALSE
2021-11-04,DE-HE,35-59,115,FALSE
2021-11-04,DE-HE,60-79,138,FALSE
2021-11-04,DE-HE,80+,134,FALSE
2021-11-04,DE-HH,00+,79,FALSE
2021-11-04,DE-HH,00-04,0,FALSE
2021-11-04,DE-HH,05-14,1,FALSE
2021-11-04,DE-HH,15-34,7,FALSE
2021-11-04,DE-HH,35-59,16,FALSE
2021-11-04,DE-HH,60-79,32,FALSE
2021-11-04,DE-HH,80+,23,FALSE
2021-11-04,DE-MV,00+,91,FALSE
2021-11-04,DE-MV,00-04,0,FALSE
2021-11-04,DE-MV,05-14,4,FALSE
2021-11-04,DE-MV,15-34,7,FALSE
2021-11-04,DE-MV,35-59,23,FALSE
2021-11-04,DE-MV,60-79,30,FALSE
2021-11-04,DE-MV,80+,27,FALSE
2021-11-04,DE-NI,00+,257,FALSE
2021-11-04,DE-NI,00-04,3,FALSE
2021-11-04,DE-NI,05-14,0,FALSE
2021-11-04,DE-NI,15-34,27,FALSE
2021-11-04,DE-NI,35-59,81,FALSE
2021-11-04,DE-NI,60-79,82,FALSE
2021-11-04,DE-NI,80+,64,FALSE
2021-11-04,DE-NW,00+,987,FALSE
2021-11-04,DE-NW,00-04,12,FALSE
2021-11-04,DE-NW,05-14,19,FALSE
2021-11-04,DE-NW,15-34,105,FALSE
2021-11-04,DE-NW,35-59,242,FALSE
2021-11-04,DE-NW,60-79,309,FALSE
2021-11-04,DE-NW,80+,300,FALSE
2021-11-04,DE-RP,00+,223,FALSE
2021-11-04,DE-RP,00-04,3,FALSE
2021-11-04,DE-RP,05-14,5,FALSE
2021-11-04,DE-RP,15-34,24,FALSE
2021-11-04,DE-RP,35-59,63,FALSE
2021-11-04,DE-RP,60-79,53,FALSE
2021-11-04,DE-RP,80+,75,FALSE
2021-11-04,DE-SH,00+,80,FALSE
2021-11-04,DE-SH,00-04,0,FALSE
2021-11-04,DE-SH,05-14,0,FALSE
2021-11-04,DE-SH,15-34,11,FALSE
2021-11-04,DE-SH,35-59,25,FALSE
2021-11-04,DE-SH,60-79,26,FALSE
2021-11-04,DE-SH,80+,18,FALSE
2021-11-04,DE-SL,00+,21,FALSE
2021-11-04,DE-SL,00-04,0,FALSE
2021-11-04,DE-SL,05-14,0,FALSE
2021-11-04,DE-SL,15-34,3,FALSE
2021-11-04,DE-SL,35-59,6,FALSE
2021-11-04,DE-SL,60-79,7,FALSE
2021-11-04,DE-SL,80+,5,FALSE
2021-11-04,DE-SN,00+,692,FALSE
2021-11-04,DE-SN,00-04,1,FALSE
2021-11-04,DE-SN,05-14,5,FALSE
2021-11-04,DE-SN,15-34,38,FALSE
2021-11-04,DE-SN,35-59,140,FALSE
2021-11-04,DE-SN,60-79,225,FALSE
2021-11-04,DE-SN,80+,283,FALSE
2021-11-04,DE-ST,00+,215,FALSE
