reference_date,location,age_group,confirm,holiday
2021-07-30,DE-MV,35-59,4,FALSE
2021-07-30,DE-MV,60-79,1,FALSE
2021-07-30,DE-MV,80+,0,FALSE
2021-07-30,DE-NI,00+,42,FALSE
2021-07-30,DE-NI,00-04,3,FALSE
2021-07-30,DE-NI,05-14,0,FALSE
2021-07-30,DE-NI,15-34,16,FALSE
2021-07-30,DE-NI,35-59,11,FALSE
2021-07-30,DE-NI,60-79,9,FALSE
2021-07-30,DE-NI,80+,3,FALSE
2021-07-30,DE-NW,00+,218,FALSE
2021-07-30,DE-NW,00-04,5,FALSE
2021-07-30,DE-NW,05-14,4,FALSE
2021-07-30,DE-NW,15-34,50,FALSE
2021-07-30,DE-NW,35-59,92,FALSE
2021-07-30,DE-NW,60-79,43,FALSE
2021-07-30,DE-NW,80+,24,FALSE
2021-07-30,DE-RP,00+,35,FALSE
2021-07-30,DE-RP,00-04,1,FALSE
2021-07-30,DE-RP,05-14,3,FALSE
2021-07-30,DE-RP,15-34,7,FALSE
2021-07-30,DE-RP,35-59,14,FALSE
2021-07-30,DE-RP,60-79,8,FALSE
2021-07-30,DE-RP,80+,2,FALSE
2021-07-30,DE-SH,00+,40,FALSE
2021-07-30,DE-SH,00-04,2,FALSE
2021-07-30,DE-SH,05-14,3,FALSE
2021-07-30,DE-SH,15-34,8,FALSE
2021-07-30,DE-SH,35-59,15,FALSE
2021-07-30,DE-SH,60-79,7,FALSE
2021-07-30,DE-SH,80+,5,FALSE
2021-07-30,DE-SL,00+,7,FALSE
2021-07-30,DE-SL,00-04,0,FALSE
2021-07-30,DE-SL,05-14,0,FALSE
2021-07-30,DE-SL,15-34,4,FALSE
2021-07-30,DE-SL,35-59,2,FALSE
2021-07-30,DE-SL,60-79,0,FALSE
2021-07-30,DE-SL,80+,1,FALSE
2021-07-30,DE-SN,00+,16,FALSE
2021-07-30,DE-SN,00-04,0,FALSE
2021-07-30,DE-SN,05-14,0,FALSE
2021-07-30,DE-SN,15-34,2,FALSE
2021-07-30,DE-SN,35-59,6,FALSE
2021-07-30,DE-SN,60-79,6,FALSE
2021-07-30,DE-SN,80+,2,FALSE
2021-07-30,DE-ST,00+,9,FALSE
2021-07-30,DE-ST,00-04,0,FALSE
2021-07-30,DE-ST,05-14,0,FALSE
2021-07-30,DE-ST,15-34,1,FALSE
2021-07-30,DE-ST,35-59,3,FALSE
2021-07-30,DE-ST,60-79,2,FALSE
2021-07-30,DE-ST,80+,3,FALSE
2021-07-30,DE-TH,00+,8,FALSE
2021-07-30,DE-TH,00-04,0,FALSE
2021-07-30,DE-TH,05-14,0,FALSE
2021-07-30,DE-TH,15-34,0,FALSE
2021-07-30,DE-TH,35-59,1,FALSE
2021-07-30,DE-TH,60-79,6,FALSE
2021-07-30,DE-TH,80+,1,FALSE
2021-07-31,DE,00+,747,FALSE
2021-07-31,DE,00-04,20,FALSE
2021-07-31,DE,05-14,20,FALSE
2021-07-31,DE,15-34,172,FALSE
2021-07-31,DE,35-59,279,FALSE
2021-07-31,DE,60-79,163,FALSE
2021-07-31,DE,80+,94,FALSE
2021-07-31,DE-BB,00+,11,FALSE
2021-07-31,DE-BB,00-04,1,FALSE
2021-07-31,DE-BB,05-14,2,FALSE
2021-07-31,DE-BB,15-34,2,FALSE
2021-07-31,DE-BB,35-59,3,FALSE
2021-07-31,DE-BB,60-79,2,FALSE
2021-07-31,DE-BB,80+,1,FALSE
2021-07-31,DE-BE,00+,33,FALSE
2021-07-31,DE-BE,00-04,1,FALSE
2021-07-31,DE-BE,05-14,0,FALSE
2021-07-31,DE-BE,15-34,9,FALSE
2021-07-31,DE-BE,35-59,12,FALSE
2021-07-31,DE-BE,60-79,6,FALSE
2021-07-31,DE-BE,80+,5,FALSE
2021-07-31,DE-BW,00+,89,FALSE
2021-07-31,DE-BW,00-04,3,FALSE
2021-07-31,DE-BW,05-14,1,FALSE
2021-07-31,DE-BW,15-34,18,FALSE
2021-07-31,DE-BW,35-59,35,FALSE
2021-07-31,DE-BW,60-79,24,FALSE
2021-07-31,DE-BW,80+,8,FALSE
2021-07-31,DE-BY,00+,97,FALSE
2021-07-31,DE-BY,00-04,2,FALSE
2021-07-31,DE-BY,05-14,3,FALSE
2021-07-31,DE-BY,15-34,19,FALSE
2021-07-31,DE-BY,35-59,30,FALSE
2021-07-31,DE-BY,60-79,23,FALSE
2021-07-31,DE-BY,80+,22,FALSE
2021-07-31,DE-HB,00+,5,FALSE
2021-07-31,DE-HB,00-04,0,FALSE
2021-07-31,DE-HB,05-14,0,FALSE
2021-07-31,DE-HB,15-34,1,FALSE
2021-07-31,DE-HB,35-59,4,FALSE
2021-07-31,DE-HB,60-79,0,FALSE
2021-07-31,DE-HB,80+,0,FALSE
2021-07-31,DE-HE,00+,85,FALSE
2021-07-31,DE-HE,00-04,3,FALSE
2021-07-31,DE-HE,05-14,0,FALSE
2021-07-31,DE-HE,15-34,22,FALSE
2021-07-31,DE-HE,35-59,35,FALSE
2021-07-31,DE-HE,60-79,14,FALSE
2021-07-31,DE-HE,80+,11,FALSE
2021-07-31,DE-HH,00+,24,FALSE
2021-07-31,DE-HH,00-04,0,FALSE
2021-07-31,DE-HH,05-14,2,FALSE
2021-07-31,DE-HH,15-34,2,FALSE
2021-07-31,DE-HH,35-59,6,FALSE
2021-07-31,DE-HH,60-79,9,FALSE
2021-07-31,DE-HH,80+,5,FALSE
2021-07-31,DE-MV,00+,8,FALSE
2021-07-31,DE-MV,00-04,0,FALSE
2021-07-31,DE-MV,05-14,1,FALSE
2021-07-31,DE-MV,15-34,3,FALSE
2021-07-31,DE-MV,35-59,4,FALSE
2021-07-31,DE-MV,60-79,0,FALSE
2021-07-31,DE-MV,80+,0,FALSE
2021-07-31,DE-NI,00+,49,FALSE
2021-07-31,DE-NI,00-04,3,FALSE
2021-07-31,DE-NI,05-14,0,FALSE
2021-07-31,DE-NI,15-34,16,FALSE
2021-07-31,DE-NI,35-59,15,FALSE
2021-07-31,DE-NI,60-79,12,FALSE
2021-07-31,DE-NI,80+,3,FALSE
2021-07-31,DE-NW,00+,220,FALSE
2021-07-31,DE-NW,00-04,4,FALSE
2021-07-31,DE-NW,05-14,4,FALSE
2021-07-31,DE-NW,15-34,51,FALSE
2021-07-31,DE-NW,35-59,96,FALSE
2021-07-31,DE-NW,60-79,42,FALSE
2021-07-31,DE-NW,80+,23,FALSE
2021-07-31,DE-RP,00+,40,FALSE
2021-07-31,DE-RP,00-04,1,FALSE
2021-07-31,DE-RP,05-14,3,FALSE
2021-07-31,DE-RP,15-34,11,FALSE
2021-07-31,DE-RP,35-59,12,FALSE
2021-07-31,DE-RP,60-79,9,FALSE
2021-07-31,DE-RP,80+,4,FALSE
2021-07-31,DE-SH,00+,47,FALSE
2021-07-31,DE-SH,00-04,2,FALSE
2021-07-31,DE-SH,05-14,4,FALSE
2021-07-31,DE-SH,15-34,10,FALSE
2021-07-31,DE-SH,35-59,19,FALSE
2021-07-31,DE-SH,60-79,7,FALSE
2021-07-31,DE-SH,80+,5,FALSE
2021-07-31,DE-SL,00+,11,FALSE
2021-07-31,DE-SL,00-04,0,FALSE
2021-07-31,DE-SL,05-14,0,FALSE
2021-07-31,DE-SL,15-34,6,FALSE
2021-07-31,DE-SL,35-59,2,FALSE
2021-07-31,DE-SL,60-79,1,FALSE
2021-07-31,DE-SL,80+,2,FALSE
2021-07-31,DE-SN,00+,15,FALSE
2021-07-31,DE-SN,00-04,0,FALSE
2021-07-31,DE-SN,05-14,0,FALSE
2021-07-31,DE-SN,15-34,2,FALSE
2021-07-31,DE-SN,35-59,3,FALSE
2021-07-31,DE-SN,60-79,9,FALSE
2021-07-31,DE-SN,80+,1,FALSE
2021-07-31,DE-ST,00+,11,FALSE
2021-07-31,DE-ST,00-04,0,FALSE
2021-07-31,DE-ST,05-14,0,FALSE
2021-07-31,DE-ST,15-34,0,FALSE
2021-07-31,DE-ST,35-59,4,FALSE
2021-07-31,DE-ST,60-79,4,FALSE
2021-07-31,DE-ST,80+,3,FALSE
2021-07-31,DE-TH,00+,5,FALSE
2021-07-31,DE-TH,00-04,0,FALSE
2021-07-31,DE-TH,05-14,0,FALSE
2021-07-31,DE-TH,15-34,0,FALSE
2021-07-31,DE-TH,35-59,1,FALSE
2021-07-31,DE-TH,60-79,3,FALSE
2021-07-31,DE-TH,80+,1,FALSE
2021-08-01,DE,00+,753,FALSE
2021-08-01,DE,00-04,20,FALSE
2021-08-01,DE,05-14,18,FALSE
2021-08-01,DE,15-34,169,FALSE
2021-08-01,DE,35-59,290,FALSE
2021-08-01,DE,60-79,161,FALSE
2021-08-01,DE,80+,96,FALSE
2021-08-01,DE-BB,00+,9,FALSE
2021-08-01,DE-BB,00-04,1,FALSE
2021-08-01,DE-BB,05-14,1,FALSE
2021-08-01,DE-BB,15-34,1,FALSE
2021-08-01,DE-BB,35-59,3,FALSE
2021-08-01,DE-BB,60-79,2,FALSE
2021-08-01,DE-BB,80+,1,FALSE
2021-08-01,DE-BE,00+,32,FALSE
2021-08-01,DE-BE,00-04,1,FALSE
2021-08-01,DE-BE,05-14,0,FALSE
2021-08-01,DE-BE,15-34,9,FALSE
2021-08-01,DE-BE,35-59,12,FALSE
2021-08-01,DE-BE,60-79,6,FALSE
2021-08-01,DE-BE,80+,4,FALSE
2021-08-01,DE-BW,00+,85,FALSE
2021-08-01,DE-BW,00-04,5,FALSE
2021-08-01,DE-BW,05-14,1,FALSE
2021-08-01,DE-BW,15-34,13,FALSE
2021-08-01,DE-BW,35-59,36,FALSE
2021-08-01,DE-BW,60-79,22,FALSE
2021-08-01,DE-BW,80+,8,FALSE
2021-08-01,DE-BY,00+,103,FALSE
2021-08-01,DE-BY,00-04,3,FALSE
2021-08-01,DE-BY,05-14,4,FALSE
2021-08-01,DE-BY,15-34,22,FALSE
2021-08-01,DE-BY,35-59,34,FALSE
2021-08-01,DE-BY,60-79,22,FALSE
2021-08-01,DE-BY,80+,21,FALSE
2021-08-01,DE-HB,00+,6,FALSE
2021-08-01,DE-HB,00-04,0,FALSE
2021-08-01,DE-HB,05-14,0,FALSE
2021-08-01,DE-HB,15-34,1,FALSE
2021-08-01,DE-HB,35-59,5,FALSE
2021-08-01,DE-HB,60-79,0,FALSE
2021-08-01,DE-HB,80+,0,FALSE
2021-08-01,DE-HE,00+,79,FALSE
2021-08-01,DE-HE,00-04,2,FALSE
2021-08-01,DE-HE,05-14,0,FALSE
2021-08-01,DE-HE,15-34,20,FALSE
2021-08-01,DE-HE,35-59,33,FALSE
2021-08-01,DE-HE,60-79,13,FALSE
2021-08-01,DE-HE,80+,11,FALSE
2021-08-01,DE-HH,00+,23,FALSE
2021-08-01,DE-HH,00-04,0,FALSE
2021-08-01,DE-HH,05-14,1,FALSE
2021-08-01,DE-HH,15-34,1,FALSE
2021-08-01,DE-HH,35-59,7,FALSE
2021-08-01,DE-HH,60-79,9,FALSE
2021-08-01,DE-HH,80+,5,FALSE
2021-08-01,DE-MV,00+,7,FALSE
2021-08-01,DE-MV,00-04,0,FALSE
2021-08-01,DE-MV,05-14,0,FALSE
2021-08-01,DE-MV,15-34,3,FALSE
2021-08-01,DE-MV,35-59,4,FALSE
2021-08-01,DE-MV,60-79,0,FALSE
2021-08-01,DE-MV,80+,0,FALSE
2021-08-01,DE-NI,00+,48,FALSE
2021-08-01,DE-NI,00-04,1,FALSE
2021-08-01,DE-NI,05-14,0,FALSE
2021-08-01,DE-NI,15-34,16,FALSE
2021-08-01,DE-NI,35-59,15,FALSE
2021-08-01,DE-NI,60-79,12,FALSE
2021-08-01,DE-NI,80+,4,FALSE
2021-08-01,DE-NW,00+,236,FALSE
2021-08-01,DE-NW,00-04,4,FALSE
2021-08-01,DE-NW,05-14,5,FALSE
2021-08-01,DE-NW,15-34,55,FALSE
2021-08-01,DE-NW,35-59,103,FALSE
2021-08-01,DE-NW,60-79,43,FALSE
2021-08-01,DE-NW,80+,26,FALSE
2021-08-01,DE-RP,00+,42,FALSE
2021-08-01,DE-RP,00-04,2,FALSE
2021-08-01,DE-RP,05-14,2,FALSE
2021-08-01,DE-RP,15-34,12,FALSE
2021-08-01,DE-RP,35-59,13,FALSE
2021-08-01,DE-RP,60-79,9,FALSE
2021-08-01,DE-RP,80+,4,FALSE
2021-08-01,DE-SH,00+,43,FALSE
2021-08-01,DE-SH,00-04,1,FALSE
2021-08-01,DE-SH,05-14,4,FALSE
2021-08-01,DE-SH,15-34,10,FALSE
2021-08-01,DE-SH,35-59,17,FALSE
2021-08-01,DE-SH,60-79,7,FALSE
2021-08-01,DE-SH,80+,4,FALSE
2021-08-01,DE-SL,00+,11,FALSE
2021-08-01,DE-SL,00-04,0,FALSE
2021-08-01,DE-SL,05-14,0,FALSE
2021-08-01,DE-SL,15-34,4,FALSE
2021-08-01,DE-SL,35-59,2,FALSE
2021-08-01,DE-SL,60-79,2,FALSE
2021-08-01,DE-SL,80+,3,FALSE
2021-08-01,DE-SN,00+,15,FALSE
2021-08-01,DE-SN,00-04,0,FALSE
2021-08-01,DE-SN,05-14,0,FALSE
2021-08-01,DE-SN,15-34,2,FALSE
2021-08-01,DE-SN,35-59,3,FALSE
2021-08-01,DE-SN,60-79,9,FALSE
2021-08-01,DE-SN,80+,1,FALSE
2021-08-01,DE-ST,00+,11,FALSE
2021-08-01,DE-ST,00-04,0,FALSE
2021-08-01,DE-ST,05-14,0,FALSE
2021-08-01,DE-ST,15-34,0,FALSE
2021-08-01,DE-ST,35-59,4,FALSE
2021-08-01,DE-ST,60-79,4,FALSE
2021-08-01,DE-ST,80+,3,FALSE
2021-08-01,DE-TH,00+,5,FALSE
2021-08-01,DE-TH,00-04,0,FALSE
2021-08-01,DE-TH,05-14,0,FALSE
2021-08-01,DE-TH,15-34,0,FALSE
2021-08-01,DE-TH,35-59,1,FALSE
2021-08-01,DE-TH,60-79,3,FALSE
2021-08-01,DE-TH,80+,1,FALSE
2021-08-02,DE,00+,783,FALSE
2021-08-02,DE,00-04,20,FALSE
2021-08-02,DE,05-14,21,FALSE
2021-08-02,DE,15-34,173,FALSE
2021-08-02,DE,35-59,296,FALSE
2021-08-02,DE,60-79,176,FALSE
2021-08-02,DE,80+,98,FALSE
2021-08-02,DE-BB,00+,8,FALSE
2021-08-02,DE-BB,00-04,0,FALSE
2021-08-02,DE-BB,05-14,1,FALSE
2021-08-02,DE-BB,15-34,1,FALSE
2021-08-02,DE-BB,35-59,3,FALSE
2021-08-02,DE-BB,60-79,2,FALSE
2021-08-02,DE-BB,80+,1,FALSE
2021-08-02,DE-BE,00+,32,FALSE
2021-08-02,DE-BE,00-04,1,FALSE
2021-08-02,DE-BE,05-14,0,FALSE
2021-08-02,DE-BE,15-34,9,FALSE
2021-08-02,DE-BE,35-59,12,FALSE
2021-08-02,DE-BE,60-79,6,FALSE
2021-08-02,DE-BE,80+,4,FALSE
2021-08-02,DE-BW,00+,85,FALSE
2021-08-02,DE-BW,00-04,5,FALSE
2021-08-02,DE-BW,05-14,3,FALSE
2021-08-02,DE-BW,15-34,11,FALSE
2021-08-02,DE-BW,35-59,32,FALSE
2021-08-02,DE-BW,60-79,26,FALSE
2021-08-02,DE-BW,80+,8,FALSE
2021-08-02,DE-BY,00+,106,FALSE
2021-08-02,DE-BY,00-04,3,FALSE
2021-08-02,DE-BY,05-14,4,FALSE
2021-08-02,DE-BY,15-34,23,FALSE
2021-08-02,DE-BY,35-59,35,FALSE
2021-08-02,DE-BY,60-79,24,FALSE
2021-08-02,DE-BY,80+,20,FALSE
2021-08-02,DE-HB,00+,7,FALSE
2021-08-02,DE-HB,00-04,0,FALSE
2021-08-02,DE-HB,05-14,0,FALSE
2021-08-02,DE-HB,15-34,1,FALSE
2021-08-02,DE-HB,35-59,6,FALSE
2021-08-02,DE-HB,60-79,0,FALSE
2021-08-02,DE-HB,80+,0,FALSE
2021-08-02,DE-HE,00+,83,FALSE
2021-08-02,DE-HE,00-04,2,FALSE
2021-08-02,DE-HE,05-14,0,FALSE
2021-08-02,DE-HE,15-34,21,FALSE
2021-08-02,DE-HE,35-59,33,FALSE
2021-08-02,DE-HE,60-79,15,FALSE
2021-08-02,DE-HE,80+,12,FALSE
2021-08-02,DE-HH,00+,28,FALSE
2021-08-02,DE-HH,00-04,0,FALSE
2021-08-02,DE-HH,05-14,1,FALSE
2021-08-02,DE-HH,15-34,1,FALSE
2021-08-02,DE-HH,35-59,9,FALSE
2021-08-02,DE-HH,60-79,12,FALSE
2021-08-02,DE-HH,80+,5,FALSE
2021-08-02,DE-MV,00+,7,FALSE
2021-08-02,DE-MV,00-04,0,FALSE
2021-08-02,DE-MV,05-14,0,FALSE
2021-08-02,DE-MV,15-34,3,FALSE
2021-08-02,DE-MV,35-59,4,FALSE
2021-08-02,DE-MV,60-79,0,FALSE
2021-08-02,DE-MV,80+,0,FALSE
2021-08-02,DE-NI,00+,51,FALSE
2021-08-02,DE-NI,00-04,2,FALSE
2021-08-02,DE-NI,05-14,1,FALSE
2021-08-02,DE-NI,15-34,17,FALSE
2021-08-02,DE-NI,35-59,15,FALSE
2021-08-02,DE-NI,60-79,12,FALSE
2021-08-02,DE-NI,80+,4,FALSE
2021-08-02,DE-NW,00+,253,FALSE
2021-08-02,DE-NW,00-04,4,FALSE
2021-08-02,DE-NW,05-14,5,FALSE
2021-08-02,DE-NW,15-34,61,FALSE
2021-08-02,DE-NW,35-59,108,FALSE
2021-08-02,DE-NW,60-79,48,FALSE
2021-08-02,DE-NW,80+,27,FALSE
2021-08-02,DE-RP,00+,42,FALSE
2021-08-02,DE-RP,00-04,2,FALSE
2021-08-02,DE-RP,05-14,2,FALSE
2021-08-02,DE-RP,15-34,12,FALSE
2021-08-02,DE-RP,35-59,13,FALSE
2021-08-02,DE-RP,60-79,8,FALSE
2021-08-02,DE-RP,80+,5,FALSE
2021-08-02,DE-SH,00+,42,FALSE
2021-08-02,DE-SH,00-04,1,FALSE
2021-08-02,DE-SH,05-14,4,FALSE
2021-08-02,DE-SH,15-34,8,FALSE
2021-08-02,DE-SH,35-59,17,FALSE
2021-08-02,DE-SH,60-79,8,FALSE
2021-08-02,DE-SH,80+,4,FALSE
2021-08-02,DE-SL,00+,10,FALSE
2021-08-02,DE-SL,00-04,0,FALSE
2021-08-02,DE-SL,05-14,0,FALSE
2021-08-02,DE-SL,15-34,3,FALSE
2021-08-02,DE-SL,35-59,2,FALSE
2021-08-02,DE-SL,60-79,2,FALSE
2021-08-02,DE-SL,80+,3,FALSE
2021-08-02,DE-SN,00+,14,FALSE
2021-08-02,DE-SN,00-04,0,FALSE
2021-08-02,DE-SN,05-14,0,FALSE
2021-08-02,DE-SN,15-34,2,FALSE
2021-08-02,DE-SN,35-59,3,FALSE
2021-08-02,DE-SN,60-79,8,FALSE
2021-08-02,DE-SN,80+,1,FALSE
2021-08-02,DE-ST,00+,12,FALSE
2021-08-02,DE-ST,00-04,0,FALSE
2021-08-02,DE-ST,05-14,0,FALSE
2021-08-02,DE-ST,15-34,0,FALSE
2021-08-02,DE-ST,35-59,5,FALSE
2021-08-02,DE-ST,60-79,4,FALSE
2021-08-02,DE-ST,80+,3,FALSE
2021-08-02,DE-TH,00+,5,FALSE
2021-08-02,DE-TH,00-04,0,FALSE
2021-08-02,DE-TH,05-14,0,FALSE
2021-08-02,DE-TH,15-34,0,FALSE
2021-08-02,DE-TH,35-59,1,FALSE
2021-08-02,DE-TH,60-79,3,FALSE
2021-08-02,DE-TH,80+,1,FALSE
2021-08-03,DE,00+,860,FALSE
2021-08-03,DE,00-04,25,FALSE
2021-08-03,DE,05-14,20,FALSE
2021-08-03,DE,15-34,195,FALSE
2021-08-03,DE,35-59,320,FALSE
2021-08-03,DE,60-79,196,FALSE
2021-08-03,DE,80+,105,FALSE
2021-08-03,DE-BB,00+,7,FALSE
2021-08-03,DE-BB,00-04,0,FALSE
2021-08-03,DE-BB,05-14,0,FALSE
2021-08-03,DE-BB,15-34,1,FALSE
2021-08-03,DE-BB,35-59,2,FALSE
2021-08-03,DE-BB,60-79,3,FALSE
2021-08-03,DE-BB,80+,1,FALSE
2021-08-03,DE-BE,00+,34,FALSE
2021-08-03,DE-BE,00-04,1,FALSE
2021-08-03,DE-BE,05-14,0,FALSE
2021-08-03,DE-BE,15-34,9,FALSE
2021-08-03,DE-BE,35-59,12,FALSE
2021-08-03,DE-BE,60-79,8,FALSE
2021-08-03,DE-BE,80+,4,FALSE
2021-08-03,DE-BW,00+,87,FALSE
2021-08-03,DE-BW,00-04,6,FALSE
2021-08-03,DE-BW,05-14,3,FALSE
2021-08-03,DE-BW,15-34,12,FALSE
2021-08-03,DE-BW,35-59,33,FALSE
2021-08-03,DE-BW,60-79,26,FALSE
2021-08-03,DE-BW,80+,7,FALSE
2021-08-03,DE-BY,00+,111,FALSE
2021-08-03,DE-BY,00-04,3,FALSE
2021-08-03,DE-BY,05-14,3,FALSE
2021-08-03,DE-BY,15-34,24,FALSE
2021-08-03,DE-BY,35-59,36,FALSE
2021-08-03,DE-BY,60-79,26,FALSE
2021-08-03,DE-BY,80+,22,FALSE
2021-08-03,DE-HB,00+,7,FALSE
2021-08-03,DE-HB,00-04,0,FALSE
2021-08-03,DE-HB,05-14,0,FALSE
2021-08-03,DE-HB,15-34,0,FALSE
2021-08-03,DE-HB,35-59,7,FALSE
2021-08-03,DE-HB,60-79,0,FALSE
2021-08-03,DE-HB,80+,0,FALSE
2021-08-03,DE-HE,00+,95,FALSE
2021-08-03,DE-HE,00-04,2,FALSE
2021-08-03,DE-HE,05-14,0,FALSE
2021-08-03,DE-HE,15-34,24,FALSE
2021-08-03,DE-HE,35-59,37,FALSE
2021-08-03,DE-HE,60-79,17,FALSE
2021-08-03,DE-HE,80+,15,FALSE
2021-08-03,DE-HH,00+,31,FALSE
2021-08-03,DE-HH,00-04,0,FALSE
2021-08-03,DE-HH,05-14,1,FALSE
2021-08-03,DE-HH,15-34,2,FALSE
2021-08-03,DE-HH,35-59,10,FALSE
2021-08-03,DE-HH,60-79,12,FALSE
2021-08-03,DE-HH,80+,6,FALSE
2021-08-03,DE-MV,00+,6,FALSE
2021-08-03,DE-MV,00-04,0,FALSE
2021-08-03,DE-MV,05-14,0,FALSE
2021-08-03,DE-MV,15-34,2,FALSE
2021-08-03,DE-MV,35-59,4,FALSE
2021-08-03,DE-MV,60-79,0,FALSE
2021-08-03,DE-MV,80+,0,FALSE
2021-08-03,DE-NI,00+,59,FALSE
2021-08-03,DE-NI,00-04,2,FALSE
2021-08-03,DE-NI,05-14,1,FALSE
2021-08-03,DE-NI,15-34,18,FALSE
2021-08-03,DE-NI,35-59,18,FALSE
2021-08-03,DE-NI,60-79,15,FALSE
2021-08-03,DE-NI,80+,5,FALSE
2021-08-03,DE-NW,00+,291,FALSE
2021-08-03,DE-NW,00-04,8,FALSE
2021-08-03,DE-NW,05-14,7,FALSE
2021-08-03,DE-NW,15-34,71,FALSE
2021-08-03,DE-NW,35-59,123,FALSE
2021-08-03,DE-NW,60-79,53,FALSE
2021-08-03,DE-NW,80+,29,FALSE
2021-08-03,DE-RP,00+,42,FALSE
2021-08-03,DE-RP,00-04,2,FALSE
2021-08-03,DE-RP,05-14,2,FALSE
2021-08-03,DE-RP,15-34,14,FALSE
2021-08-03,DE-RP,35-59,10,FALSE
2021-08-03,DE-RP,60-79,10,FALSE
2021-08-03,DE-RP,80+,4,FALSE
2021-08-03,DE-SH,00+,42,FALSE
2021-08-03,DE-SH,00-04,1,FALSE
2021-08-03,DE-SH,05-14,3,FALSE
2021-08-03,DE-SH,15-34,8,FALSE
2021-08-03,DE-SH,35-59,18,FALSE
2021-08-03,DE-SH,60-79,9,FALSE
2021-08-03,DE-SH,80+,3,FALSE
2021-08-03,DE-SL,00+,12,FALSE
2021-08-03,DE-SL,00-04,0,FALSE
2021-08-03,DE-SL,05-14,0,FALSE
2021-08-03,DE-SL,15-34,4,FALSE
2021-08-03,DE-SL,35-59,2,FALSE
2021-08-03,DE-SL,60-79,3,FALSE
2021-08-03,DE-SL,80+,3,FALSE
2021-08-03,DE-SN,00+,20,FALSE
2021-08-03,DE-SN,00-04,0,FALSE
2021-08-03,DE-SN,05-14,0,FALSE
2021-08-03,DE-SN,15-34,6,FALSE
2021-08-03,DE-SN,35-59,4,FALSE
2021-08-03,DE-SN,60-79,9,FALSE
2021-08-03,DE-SN,80+,1,FALSE
2021-08-03,DE-ST,00+,13,FALSE
2021-08-03,DE-ST,00-04,0,FALSE
2021-08-03,DE-ST,05-14,0,FALSE
2021-08-03,DE-ST,15-34,0,FALSE
2021-08-03,DE-ST,35-59,5,FALSE
2021-08-03,DE-ST,60-79,5,FALSE
2021-08-03,DE-ST,80+,3,FALSE
2021-08-03,DE-TH,00+,5,FALSE
2021-08-03,DE-TH,00-04,0,FALSE
2021-08-03,DE-TH,05-14,0,FALSE
2021-08-03,DE-TH,15-34,0,FALSE
2021-08-03,DE-TH,35-59,1,FALSE
2021-08-03,DE-TH,60-79,2,FALSE
2021-08-03,DE-TH,80+,2,FALSE
2021-08-04,DE,00+,884,FALSE
2021-08-04,DE,00-04,24,FALSE
2021-08-04,DE,05-14,18,FALSE
2021-08-04,DE,15-34,195,FALSE
2021-08-04,DE,35-59,350,FALSE
2021-08-04,DE,60-79,195,FALSE
2021-08-04,DE,80+,103,FALSE
2021-08-04,DE-BB,00+,9,FALSE
2021-08-04,DE-BB,00-04,0,FALSE
2021-08-04,DE-BB,05-14,0,FALSE
2021-08-04,DE-BB,15-34,1,FALSE
2021-08-04,DE-BB,35-59,5,FALSE
2021-08-04,DE-BB,60-79,2,FALSE
2021-08-04,DE-BB,80+,1,FALSE
2021-08-04,DE-BE,00+,39,FALSE
2021-08-04,DE-BE,00-04,1,FALSE
2021-08-04,DE-BE,05-14,0,FALSE
2021-08-04,DE-BE,15-34,13,FALSE
2021-08-04,DE-BE,35-59,14,FALSE
2021-08-04,DE-BE,60-79,8,FALSE
2021-08-04,DE-BE,80+,3,FALSE
2021-08-04,DE-BW,00+,85,FALSE
2021-08-04,DE-BW,00-04,6,FALSE
2021-08-04,DE-BW,05-14,2,FALSE
2021-08-04,DE-BW,15-34,14,FALSE
2021-08-04,DE-BW,35-59,30,FALSE
2021-08-04,DE-BW,60-79,23,FALSE
2021-08-04,DE-BW,80+,10,FALSE
2021-08-04,DE-BY,00+,105,FALSE
2021-08-04,DE-BY,00-04,4,FALSE
2021-08-04,DE-BY,05-14,3,FALSE
2021-08-04,DE-BY,15-34,20,FALSE
2021-08-04,DE-BY,35-59,36,FALSE
2021-08-04,DE-BY,60-79,23,FALSE
2021-08-04,DE-BY,80+,20,FALSE
2021-08-04,DE-HB,00+,8,FALSE
2021-08-04,DE-HB,00-04,0,FALSE
2021-08-04,DE-HB,05-14,0,FALSE
2021-08-04,DE-HB,15-34,2,FALSE
2021-08-04,DE-HB,35-59,6,FALSE
2021-08-04,DE-HB,60-79,0,FALSE
2021-08-04,DE-HB,80+,0,FALSE
2021-08-04,DE-HE,00+,96,FALSE
2021-08-04,DE-HE,00-04,1,FALSE
2021-08-04,DE-HE,05-14,0,FALSE
2021-08-04,DE-HE,15-34,26,FALSE
2021-08-04,DE-HE,35-59,37,FALSE
2021-08-04,DE-HE,60-79,19,FALSE
2021-08-04,DE-HE,80+,13,FALSE
2021-08-04,DE-HH,00+,34,FALSE
2021-08-04,DE-HH,00-04,0,FALSE
2021-08-04,DE-HH,05-14,1,FALSE
2021-08-04,DE-HH,15-34,5,FALSE
2021-08-04,DE-HH,35-59,10,FALSE
2021-08-04,DE-HH,60-79,11,FALSE
2021-08-04,DE-HH,80+,7,FALSE
2021-08-04,DE-MV,00+,4,FALSE
2021-08-04,DE-MV,00-04,0,FALSE
2021-08-04,DE-MV,05-14,0,FALSE
