model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,4,0.002,7,311,0.1555,102.4,2257
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1010,0.505,230.2,2258
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,917,0.4585,130.1,2259
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,259,0.1295,190,2260
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,876,0.438,224.5,2261
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,62,0.031,215.8,2262
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1298,0.649,225.8,2263
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,613,0.3065,179.2,2264
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1599,0.7995,123.9,2265
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1,0,0,8,48,0.024,170.2,2266
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,436,0.218,212.8,2267
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,410,0.205,215.6,2268
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,0,0,8,13,0.0065,360.3,2269
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,1,5e-04,8,1950,0.975,549.9,2270
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,1816,0.908,591.1,2271
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,0,0,8,861,0.4305,570.8,2272
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,46,0.023,6,1954,0.977,177.1,2273
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,20,0.01,427.5,2274
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,10,0.005,7,983,0.4915,278.8,2275
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,1,5e-04,8,1277,0.6385,479.7,2276
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1,0,0,8,565,0.2825,445.9,2277
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,797,0.3985,548.9,2278
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,149,0.0745,424,2279
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,3,0.0015,8,330,0.165,373.7,2280
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,46,0.023,8,15,0.0075,284.8,2281
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,2,0.001,8,4,0.002,371.4,2282
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.02,27,0.0135,8,8,0.004,366.4,2283
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,1102,0.551,527.4,2284
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,845,0.4225,484.3,2285
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.02,2,0.001,8,1923,0.9615,572.6,2286
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1558,0.779,603.9,2287
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1394,0.697,600.9,2288
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,7,0.0035,6,1993,0.9965,190.8,2289
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1,0,0,8,348,0.174,483.8,2290
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.02,33,0.0165,7,373,0.1865,274.9,2291
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1,3,0.0015,8,503,0.2515,461.7,2292
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1676,0.838,526.5,2293
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1,0,0,8,1412,0.706,551.9,2294
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,769,0.3845,504.5,2295
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,159,0.0795,367.9,2296
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,44,0.022,8,1,5e-04,289,2297
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,425,0.2125,432.8,2298
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,6,0.003,8,315,0.1575,420.9,2299
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1035,0.5175,544.8,2300
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,8,0.004,158.9,2301
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,7,0.0035,8,1830,0.915,259.5,2302
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,853,0.4265,280.3,2303
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1124,0.562,271.7,2304
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,5,0.0025,6,1995,0.9975,87.4,2305
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,3,0.0015,189.4,2306
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,14,0.007,7,130,0.065,124,2307
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,2,0.001,8,708,0.354,223.3,2308
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,91,0.0455,195.6,2309
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,974,0.487,267.7,2310
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1197,0.5985,241.9,2311
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1,0,0,8,362,0.181,182.4,2312
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,7,0.0035,7,1983,0.9915,143.9,2313
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,7,1992,0.996,171,2314
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,8,0.004,8,12,0.006,168.4,2315
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,420,0.21,223.1,2316
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1,1,5e-04,8,2,0.001,469.2,2317
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,17,0.0085,8,1563,0.7815,684.2,2318
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,3,0.0015,8,824,0.412,687.7,2319
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,1367,0.6835,764.4,2320
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,66,0.033,7,1772,0.886,363.9,2321
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,1811,0.9055,665.9,2322
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,11,0.0055,7,610,0.305,397.2,2323
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,953,0.4765,616.6,2324
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,191,0.0955,529.7,2325
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,973,0.4865,600.1,2326
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,341,0.1705,585.8,2327
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,2,0.001,7,1997,0.9985,424.3,2328
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.03,180,0.09,8,4,0.002,372.9,2329
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,17,0.0085,496.3,2330
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,2,0.001,8,1053,0.5265,657.1,2331
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1,1,5e-04,8,940,0.47,649.7,2332
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,12,0.006,513.2,2333
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1086,0.543,712.5,2334
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1580,0.79,773.8,2335
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1407,0.7035,796,2336
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,10,0.005,7,968,0.484,367.3,2337
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,678,0.339,617.1,2338
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,4,0.002,7,1001,0.5005,415.7,2339
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,35,0.0175,488.7,2340
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1068,0.534,692.8,2341
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,1,5e-04,8,87,0.0435,629.5,2342
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1476,0.738,687.5,2343
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,15,0.0075,439.2,2344
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,193,0.0965,7,1798,0.899,405.4,2345
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,2,0.001,8,280,0.14,571.5,2346
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,862,0.431,658.6,2347
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1588,0.794,686.2,2348
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,3,0.0015,525.5,2349
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,3,0.0015,8,1923,0.9615,847.4,2350
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1892,0.946,896,2351
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1198,0.599,911.1,2352
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,14,0.007,7,923,0.4615,376.2,2353
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,305,0.1525,690.7,2354
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,7,1934,0.967,500.8,2355
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,42,0.021,580.9,2356
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,104,0.052,609.2,2357
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1534,0.767,796.1,2358
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,427,0.2135,664.9,2359
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1,5e-04,492.7,2360
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,306,0.153,7,1693,0.8465,497.6,2361
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,981,0.4905,721.5,2362
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,202,0.101,607.7,2363
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,280,0.14,640.9,2364
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,483.3,2365
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,13,0.0065,8,1722,0.861,766.6,2366
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.02,0,0,8,844,0.422,734.3,2367
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,1,5e-04,8,1761,0.8805,808.9,2368
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,6,0.003,7,164,0.082,283.7,2369
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,764,0.382,679.9,2370
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,794,0.397,399.5,2371
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,967,0.4835,644.7,2372
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,15,0.0075,558.4,2373
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.02,0,0,8,622,0.311,706.7,2374
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1271,0.6355,652.4,2375
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,430.1,2376
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,204,0.102,7,1699,0.8495,415.9,2377
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,192,0.096,587.4,2378
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1,0,0,8,555,0.2775,618.9,2379
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1061,0.5305,693.6,2380
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,3,0.0015,7,1996,0.998,516.1,2381
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,4,0.002,8,1217,0.6085,744.7,2382
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1945,0.9725,814.8,2383
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1009,0.5045,778.2,2384
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,39,0.0195,7,1449,0.7245,369.8,2385
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,134,0.067,573.8,2386
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,13,0.0065,7,1904,0.952,448.2,2387
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,96,0.048,517.4,2388
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1068,0.534,680.5,2389
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1,0,0,8,1660,0.83,786.8,2390
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,1,5e-04,8,1693,0.8465,722.5,2391
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1,5e-04,452.9,2392
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,213,0.1065,7,1787,0.8935,423.7,2393
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,3,0.0015,8,596,0.298,668.1,2394
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,33,0.0165,8,665,0.3325,623.3,2395
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,251,0.1255,608.4,2396
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,240,0.12,571.4,2397
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,3,0.0015,8,1670,0.835,756.3,2398
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1842,0.921,836.2,2399
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1152,0.576,820.4,2400
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,40,0.02,7,435,0.2175,310.4,2401
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1768,0.884,720.4,2402
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,30,0.015,7,1933,0.9665,475.9,2403
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,598,0.299,618,2404
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,868,0.434,701.4,2405
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,1,5e-04,9,1,5e-04,707.8,2406
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1082,0.541,697.8,2407
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,74,0.037,497.5,2408
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,381,0.1905,8,723,0.3615,577.6,2409
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,2,0.001,8,607,0.3035,625.1,2410
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,1,5e-04,8,337,0.1685,581.7,2411
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1904,0.952,710.4,2412
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,2,0.001,517.4,2413
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,2,0.001,8,1033,0.5165,780.3,2414
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1884,0.942,902.6,2415
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1534,0.767,875.8,2416
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,44,0.022,7,964,0.482,397.4,2417
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,29,0.0145,601,2418
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,57,0.0285,7,843,0.4215,451.4,2419
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,85,0.0425,561.5,2420
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,93,0.0465,568.5,2421
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1215,0.6075,801.7,2422
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1073,0.5365,730.3,2423
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,26,0.013,499.4,2424
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,383,0.1915,7,1603,0.8015,440.6,2425
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,9,0.0045,7,1968,0.984,530.7,2426
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,207,0.1035,569.7,2427
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1646,0.823,778.2,2428
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,6,0.003,547.9,2429
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,1743,0.8715,805.3,2430
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,1034,0.517,847.3,2431
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,3,0.0015,8,801,0.4005,876.6,2432
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,28,0.014,7,855,0.4275,419.6,2433
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,14,0.007,610.7,2434
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,2.23,965,0.4825,10,226,0.113,1111.8,2435
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,7,2000,1,536.5,2436
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,528,0.264,634.3,2437
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,876,0.438,738.8,2438
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,144,0.072,580.9,2439
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,3,0.0015,436.8,2440
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.03,1165,0.5825,8,42,0.021,378.7,2441
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.02,3,0.0015,8,1026,0.513,658.1,2442
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,2,0.001,435.7,2443
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,982,0.491,657.2,2444
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,972,0.486,689.4,2445
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1949,0.9745,803.5,2446
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,281,0.1405,749.9,2447
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,1,5e-04,8,741,0.3705,808.4,2448
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,31,0.0155,7,290,0.145,333.6,2449
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,17,0.0085,584.4,2450
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,373,0.1865,7,1558,0.779,481.7,2451
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1,0,0,7,1997,0.9985,521,2452
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1130,0.565,714.2,2453
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,1,5e-04,8,1279,0.6395,783.1,2454
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,934,0.467,699.8,2455
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,7,2000,1,472.1,2456
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,274,0.137,7,1721,0.8605,482.1,2457
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,1,5e-04,7,1994,0.997,515.1,2458
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,7,1998,0.999,480.3,2459
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,619,0.3095,719.4,2460
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,870,0.435,1401.5,2461
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,982,0.491,1098.9,2462
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,916,0.458,953.8,2463
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1219,0.6095,1037.7,2464
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,33,0.0165,7,466,0.233,484.8,2465
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1,5e-04,669.1,2466
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.02,190,0.095,8,527,0.2635,676.8,2467
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,2,0.001,605.1,2468
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,9,1,5e-04,643.5,2469
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,768,0.384,824.8,2470
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,215,0.1075,646.6,2471
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1,5e-04,463.9,2472
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,28,0.014,7,1972,0.986,457.4,2473
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,7,1998,0.999,514.9,2474
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,11,0.0055,571.6,2475
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,92,0.046,593.8,2476
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,1,5e-04,8,85,0.0425,1133.8,2477
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,1,5e-04,8,1883,0.9415,1665.5,2478
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1385,0.6925,1626.7,2479
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,900,0.45,1624.9,2480
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,29,0.0145,7,539,0.2695,691.8,2481
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1777,0.8885,1539.4,2482
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,184,0.092,7,1758,0.879,939.3,2483
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,7,1999,0.9995,1026.3,2484
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,23,0.0115,1085.3,2485
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,267,0.1335,1452.4,2486
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1388,0.694,1402.7,2487
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,7,1999,0.9995,976.8,2488
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,51,0.0255,7,1948,0.974,931.4,2489
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,713,0.3565,1291.7,2490
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.02,0,0,8,427,0.2135,1288.7,2491
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1,0,0,8,788,0.394,1502.4,2492
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,24,0.012,996.8,2493
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,8,0.004,8,1439,0.7195,1606.4,2494
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,1,5e-04,8,1538,0.769,1631.7,2495
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,897,0.4485,1530,2496
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,47,0.0235,7,472,0.236,728.5,2497
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,617,0.3085,1295.9,2498
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.07,721,0.3605,7,547,0.2735,1248.3,2499
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,32,0.016,1021.2,2500
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,5,0.0025,1059.1,2501
