model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,75,0.0375,6,1916,0.958,72.3,1389
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,977,0.4885,210.8,1390
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,37,0.0185,7,1020,0.51,141.4,1391
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,562,0.281,226.1,1392
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1974,0.987,116.7,1393
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1004,0.502,236.8,1394
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,0,0,8,1119,0.5595,216.2,1395
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,116,0.058,179.3,1396
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,11,0.0055,6,1977,0.9885,74.4,1397
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,217,0.1085,150,1398
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,17,0.0085,6,1980,0.99,83.1,1399
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,3,0.0015,7,1,5e-04,74.4,1400
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,411,0.2055,148.8,1401
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1991,0.9955,167.8,1402
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1997,0.9985,139.1,1403
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,1,5e-04,7,1985,0.9925,126,1404
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,27,0.0135,6,577,0.2885,60,1405
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1401,0.7005,188.8,1406
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,14,0.007,7,1480,0.74,105.1,1407
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.02,0,0,8,312,0.156,142.5,1408
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1988,0.994,147.6,1409
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1961,0.9805,269.3,1410
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,9,1,5e-04,266.1,1411
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1041,0.5205,264,1412
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1,7,0.0035,6,1091,0.5455,71.3,1413
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,946,0.473,225.4,1414
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,6,1984,0.992,91.3,1415
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,4,0.002,7,80,0.04,97,1416
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1984,0.992,154.9,1417
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1342,0.671,259.5,1418
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1979,0.9895,163.5,1419
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1893,0.9465,142.4,1420
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,26,0.013,6,1536,0.768,71.2,1421
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,2,0.001,8,3,0.0015,199,1422
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,11,0.0055,7,1305,0.6525,143.3,1423
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,97,0.0485,181.6,1424
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1,5e-04,138.5,1425
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,8,1438,0.719,272.5,1426
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,963,0.4815,257.9,1427
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,125,0.0625,217.7,1428
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1994,0.997,76.4,1429
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1,5e-04,187,1430
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1980,0.99,92.8,1431
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,970,0.485,126.4,1432
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,437,0.2185,199.4,1433
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1961,0.9805,280.5,1434
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,7,1948,0.974,145.9,1435
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,1990,0.995,136.6,1436
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,35,0.0175,6,720,0.36,58.8,1437
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1370,0.685,252.2,1438
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,8,0.004,7,1641,0.8205,130.1,1439
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1052,0.526,221.2,1440
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,4,0.002,134.6,1441
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,9,2,0.001,245.6,1442
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,274,0.137,201.8,1443
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1053,0.5265,239.2,1444
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,4,0.002,6,1985,0.9925,65.8,1445
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,719,0.3595,202.1,1446
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1583,0.7915,74.7,1447
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,4,0.002,86.1,1448
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,6,0.003,147.7,1449
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1606,0.803,233.8,1450
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,983,0.4915,204.2,1451
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1552,0.776,122.8,1452
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1370,0.685,63.1,1453
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1396,0.698,259.2,1454
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1974,0.987,141.2,1455
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,192,0.096,189.6,1456
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1999,0.9995,125.2,1457
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1889,0.9445,260.1,1458
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,675,0.3375,246,1459
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1790,0.895,273.9,1460
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,4,0.002,7,383,0.1915,86.5,1461
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,0,0,8,1093,0.5465,235.5,1462
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,6,1877,0.9385,86.6,1463
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1048,0.524,115.1,1464
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,758,0.379,212.6,1465
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,898,0.449,234.6,1466
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,239,0.1195,170.6,1467
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1199,0.5995,117.2,1468
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,1,5e-04,6,22,0.011,52.3,1469
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,732,0.366,229.7,1470
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,1842,0.921,139.7,1471
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,9,0.0045,172,1472
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1991,0.9955,135.4,1473
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,2,0.001,8,1973,0.9865,252.8,1474
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,987,0.4935,227.6,1475
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1309,0.6545,231.6,1476
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,133,0.0665,6,956,0.478,59.8,1477
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,988,0.494,189.8,1478
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1,5e-04,66.7,1479
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,12,0.006,7,1155,0.5775,107.8,1480
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1998,0.999,146.9,1481
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,511,0.2555,182.9,1482
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,106,0.053,131.2,1483
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,6,0.003,128.9,1484
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,6,636,0.318,50,1485
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,45,0.0225,8,1507,0.7535,234.8,1486
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1926,0.963,131.5,1487
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,280,0.14,176.9,1488
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1997,0.9985,138.3,1489
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1904,0.952,262.9,1490
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1609,0.8045,230.1,1491
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.02,0,0,8,1847,0.9235,244.9,1492
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,140,0.07,6,1785,0.8925,72,1493
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1016,0.508,206.6,1494
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,10,0.005,6,1985,0.9925,99.4,1495
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,11,0.0055,7,1852,0.926,126.6,1496
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,7,1986,0.993,141,1497
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,700,0.35,210.2,1498
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,47,0.0235,150.7,1499
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1971,0.9855,122,1500
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,20,0.01,6,1423,0.7115,61.1,1501
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,23,0.0115,8,1139,0.5695,247.6,1502
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,80,0.04,8,242,0.121,171.3,1503
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,0,0,8,882,0.441,210.6,1504
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,1936,0.968,122.5,1505
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1,0,0,8,1932,0.966,262.6,1506
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,363,0.1815,231.2,1507
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,498,0.249,240.7,1508
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,99,0.0495,7,1,5e-04,75.5,1509
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1268,0.634,250.3,1510
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,175,0.0875,99.7,1511
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,9,0.0045,7,1337,0.6685,120,1512
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,8,0.004,156.8,1513
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,310,0.155,209.8,1514
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,1,5e-04,7,1976,0.988,152.7,1515
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,7,1172,0.586,114.5,1516
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,6,236,0.118,54.1,1517
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,1507,0.7535,251.9,1518
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,135,0.0675,7,1757,0.8785,141.5,1519
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1016,0.508,217.3,1520
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1,5e-04,137.8,1521
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1810,0.905,274.9,1522
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1534,0.767,261,1523
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,320,0.16,235.3,1524
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,5,0.0025,6,1994,0.997,74.5,1525
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,146,0.073,202.7,1526
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,992,0.496,120.9,1527
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,91,0.0455,7,1849,0.9245,129.5,1528
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,866,0.433,215.4,1529
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,5,0.0025,189.6,1530
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,8,0.004,153.8,1531
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,1999,0.9995,128.3,1532
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,2,0.001,6,727,0.3635,62.2,1533
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,696,0.348,230.8,1534
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,136,0.068,8,8,0.004,158.4,1535
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1,0,0,8,328,0.164,201.7,1536
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1998,0.999,142.6,1537
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1539,0.7695,271.2,1538
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1364,0.682,257.3,1539
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,292,0.146,235,1540
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,6,1992,0.996,75.2,1541
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,8,147,0.0735,200.3,1542
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,6,1989,0.9945,94.1,1543
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,181,0.0905,7,486,0.243,108,1544
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,39,0.0195,166.9,1545
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,315,0.1575,201.6,1546
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1994,0.997,160,1547
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,7,687,0.3435,104.3,1548
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,6,1114,0.557,64.3,1549
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1091,0.5455,265.5,1550
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,4,0.002,8,15,0.0075,170.8,1551
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,87,0.0435,191.4,1552
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,84,0.042,146.5,1553
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,9,1,5e-04,255.4,1554
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,612,0.306,237.3,1555
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1081,0.5405,257.8,1556
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1987,0.9935,73,1557
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,404,0.202,199.2,1558
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1995,0.9975,80.9,1559
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,72,0.036,7,1554,0.777,118.9,1560
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,948,0.474,212.9,1561
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,112,0.056,177.6,1562
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,234,0.117,151.5,1563
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,1821,0.9105,96.5,1564
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,6,0.003,6,1959,0.9795,59.6,1565
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1189,0.5945,209.2,1566
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,2,0.001,146.9,1567
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1479,0.7395,230,1568
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,3,0.0015,7,1591,0.7955,123.3,1569
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,19,0.0095,231.6,1570
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,0,0,8,966,0.483,228.6,1571
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1351,0.6755,236.2,1572
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,1,5e-04,7,984,0.492,90.5,1573
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,5,0.0025,209.7,1574
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1983,0.9915,72.8,1575
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1831,0.9155,117.6,1576
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,347,0.1735,163.9,1577
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1040,0.52,194.1,1578
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,6,0.003,125.6,1579
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1946,0.973,107.5,1580
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,10,0.005,6,999,0.4995,49.8,1581
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,940,0.47,234.2,1582
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1967,0.9835,137.6,1583
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,925,0.4625,223.9,1584
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,968,0.484,186.3,1585
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1,1,5e-04,8,1959,0.9795,250.2,1586
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1658,0.829,253,1587
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,1,5e-04,8,1817,0.9085,270.6,1588
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,38,0.019,6,1962,0.981,51.3,1589
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1770,0.885,218.2,1590
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,18,0.009,7,75,0.0375,95.1,1591
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,259,0.1295,8,4,0.002,113.7,1592
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,113,0.0565,161.3,1593
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,117,0.0585,168.2,1594
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,574,0.287,191.6,1595
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,8,0.004,7,1935,0.9675,113.4,1596
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,54,0.027,6,1937,0.9685,54.6,1597
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,5,0.0025,8,1650,0.825,251,1598
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,17,0.0085,7,1965,0.9825,155.9,1599
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1577,0.7885,211.1,1600
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,7,1989,0.9945,136.9,1601
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,9,15,0.0075,239.8,1602
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,525,0.2625,235.4,1603
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1610,0.805,255.7,1604
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,24,0.012,6,1967,0.9835,68.8,1605
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1559,0.7795,211.2,1606
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,17,0.0085,7,871,0.4355,122.3,1607
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,230,0.115,7,1723,0.8615,131.4,1608
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,901,0.4505,220.7,1609
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,724,0.362,209,1610
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,1448,0.724,197.6,1611
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,3,0.0015,8,7,0.0035,100.3,1612
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,49,0.0245,7,1,5e-04,62.8,1613
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,771,0.3855,231.9,1614
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,18,0.009,8,340,0.17,164.6,1615
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,693,0.3465,206.1,1616
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,7,1914,0.957,135.6,1617
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1848,0.924,238.6,1618
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1097,0.5485,236.4,1619
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1360,0.68,246,1620
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,8,0.004,6,1261,0.6305,65.7,1621
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,190,0.095,177.9,1622
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,7,0.0035,6,1974,0.987,99.1,1623
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,72,0.036,7,1736,0.868,134.8,1624
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,46,0.023,154.8,1625
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1003,0.5015,230.3,1626
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,76,0.038,147.2,1627
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,7,1937,0.9685,128.6,1628
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,75,0.0375,6,1402,0.701,55.8,1629
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,1085,0.5425,234.8,1630
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,148,0.074,8,1106,0.553,200.3,1631
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,852,0.426,222.9,1632
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1,0,0,7,1982,0.991,125.6,1633
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1022,0.511,204.6,1634
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,298,0.149,189.3,1635
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,8,753,0.3765,215.7,1636
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,3,0.0015,6,1995,0.9975,73,1637
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,758,0.379,181.7,1638
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,436,0.218,112.3,1639
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,14,0.007,103.9,1640
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,36,0.018,149.1,1641
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,140,0.07,193.4,1642
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,880,0.44,184.3,1643
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,2,0.001,8,3,0.0015,136.7,1644
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,22,0.011,6,1198,0.599,62.2,1645
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1683,0.8415,226.1,1646
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,112,0.056,7,1806,0.903,138.1,1647
