model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,15,0.0075,439.2,2476
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,193,0.0965,7,1798,0.899,405.4,2477
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,2,0.001,8,280,0.14,571.5,2478
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,862,0.431,658.6,2479
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1588,0.794,686.2,2480
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,3,0.0015,525.5,2481
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,3,0.0015,8,1923,0.9615,847.4,2482
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1892,0.946,896,2483
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1198,0.599,911.1,2484
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,14,0.007,7,923,0.4615,376.2,2485
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,305,0.1525,690.7,2486
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,7,1934,0.967,500.8,2487
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,42,0.021,580.9,2488
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,104,0.052,609.2,2489
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1534,0.767,796.1,2490
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,427,0.2135,664.9,2491
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1,5e-04,492.7,2492
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,306,0.153,7,1693,0.8465,497.6,2493
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,981,0.4905,721.5,2494
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,202,0.101,607.7,2495
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,280,0.14,640.9,2496
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,483.3,2497
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,13,0.0065,8,1722,0.861,766.6,2498
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.02,0,0,8,844,0.422,734.3,2499
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,1,5e-04,8,1761,0.8805,808.9,2500
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,6,0.003,7,164,0.082,283.7,2501
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,764,0.382,679.9,2502
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,794,0.397,399.5,2503
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,967,0.4835,644.7,2504
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,15,0.0075,558.4,2505
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.02,0,0,8,622,0.311,706.7,2506
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1271,0.6355,652.4,2507
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,430.1,2508
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,204,0.102,7,1699,0.8495,415.9,2509
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,192,0.096,587.4,2510
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1,0,0,8,555,0.2775,618.9,2511
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1061,0.5305,693.6,2512
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,3,0.0015,7,1996,0.998,516.1,2513
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,4,0.002,8,1217,0.6085,744.7,2514
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1945,0.9725,814.8,2515
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1009,0.5045,778.2,2516
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,39,0.0195,7,1449,0.7245,369.8,2517
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,134,0.067,573.8,2518
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,13,0.0065,7,1904,0.952,448.2,2519
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,96,0.048,517.4,2520
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1068,0.534,680.5,2521
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1,0,0,8,1660,0.83,786.8,2522
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,1,5e-04,8,1693,0.8465,722.5,2523
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1,5e-04,452.9,2524
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,213,0.1065,7,1787,0.8935,423.7,2525
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,3,0.0015,8,596,0.298,668.1,2526
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,33,0.0165,8,665,0.3325,623.3,2527
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,251,0.1255,608.4,2528
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,240,0.12,571.4,2529
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,3,0.0015,8,1670,0.835,756.3,2530
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1842,0.921,836.2,2531
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1152,0.576,820.4,2532
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,40,0.02,7,435,0.2175,310.4,2533
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1768,0.884,720.4,2534
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,30,0.015,7,1933,0.9665,475.9,2535
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,598,0.299,618,2536
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,868,0.434,701.4,2537
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,1,5e-04,9,1,5e-04,707.8,2538
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1082,0.541,697.8,2539
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,74,0.037,497.5,2540
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,381,0.1905,8,723,0.3615,577.6,2541
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,2,0.001,8,607,0.3035,625.1,2542
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,1,5e-04,8,337,0.1685,581.7,2543
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1904,0.952,710.4,2544
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,2,0.001,517.4,2545
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,2,0.001,8,1033,0.5165,780.3,2546
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1884,0.942,902.6,2547
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1534,0.767,875.8,2548
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,44,0.022,7,964,0.482,397.4,2549
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,29,0.0145,601,2550
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,57,0.0285,7,843,0.4215,451.4,2551
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,85,0.0425,561.5,2552
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,93,0.0465,568.5,2553
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1215,0.6075,801.7,2554
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1073,0.5365,730.3,2555
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,26,0.013,499.4,2556
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,383,0.1915,7,1603,0.8015,440.6,2557
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,9,0.0045,7,1968,0.984,530.7,2558
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,207,0.1035,569.7,2559
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1646,0.823,778.2,2560
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,6,0.003,547.9,2561
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,1743,0.8715,805.3,2562
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,1034,0.517,847.3,2563
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,3,0.0015,8,801,0.4005,876.6,2564
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,28,0.014,7,855,0.4275,419.6,2565
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,14,0.007,610.7,2566
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,2.23,965,0.4825,10,226,0.113,1111.8,2567
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,7,2000,1,536.5,2568
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,528,0.264,634.3,2569
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,876,0.438,738.8,2570
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,144,0.072,580.9,2571
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,3,0.0015,436.8,2572
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.03,1165,0.5825,8,42,0.021,378.7,2573
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.02,3,0.0015,8,1026,0.513,658.1,2574
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,2,0.001,435.7,2575
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,982,0.491,657.2,2576
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,972,0.486,689.4,2577
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1949,0.9745,803.5,2578
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,281,0.1405,749.9,2579
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,1,5e-04,8,741,0.3705,808.4,2580
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,31,0.0155,7,290,0.145,333.6,2581
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,17,0.0085,584.4,2582
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,373,0.1865,7,1558,0.779,481.7,2583
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1,0,0,7,1997,0.9985,521,2584
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1130,0.565,714.2,2585
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,1,5e-04,8,1279,0.6395,783.1,2586
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,934,0.467,699.8,2587
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,7,2000,1,472.1,2588
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,274,0.137,7,1721,0.8605,482.1,2589
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,1,5e-04,7,1994,0.997,515.1,2590
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,7,1998,0.999,480.3,2591
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,619,0.3095,719.4,2592
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,870,0.435,1401.5,2593
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,982,0.491,1098.9,2594
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,916,0.458,953.8,2595
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1219,0.6095,1037.7,2596
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,33,0.0165,7,466,0.233,484.8,2597
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1,5e-04,669.1,2598
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.02,190,0.095,8,527,0.2635,676.8,2599
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,2,0.001,605.1,2600
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,9,1,5e-04,643.5,2601
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,768,0.384,824.8,2602
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,215,0.1075,646.6,2603
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1,5e-04,463.9,2604
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,28,0.014,7,1972,0.986,457.4,2605
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,7,1998,0.999,514.9,2606
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,11,0.0055,571.6,2607
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,92,0.046,593.8,2608
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,1,5e-04,8,85,0.0425,1133.8,2609
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,1,5e-04,8,1883,0.9415,1665.5,2610
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1385,0.6925,1626.7,2611
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,900,0.45,1624.9,2612
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,29,0.0145,7,539,0.2695,691.8,2613
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1777,0.8885,1539.4,2614
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,184,0.092,7,1758,0.879,939.3,2615
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,7,1999,0.9995,1026.3,2616
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,23,0.0115,1085.3,2617
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,267,0.1335,1452.4,2618
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1388,0.694,1402.7,2619
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,7,1999,0.9995,976.8,2620
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,51,0.0255,7,1948,0.974,931.4,2621
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,713,0.3565,1291.7,2622
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.02,0,0,8,427,0.2135,1288.7,2623
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1,0,0,8,788,0.394,1502.4,2624
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,24,0.012,996.8,2625
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,8,0.004,8,1439,0.7195,1606.4,2626
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,1,5e-04,8,1538,0.769,1631.7,2627
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,897,0.4485,1530,2628
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,47,0.0235,7,472,0.236,728.5,2629
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,617,0.3085,1295.9,2630
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.07,721,0.3605,7,547,0.2735,1248.3,2631
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,32,0.016,1021.2,2632
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,5,0.0025,1059.1,2633
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,1319,0.6595,1623.2,2634
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,6,0.003,8,778,0.389,1444.5,2635
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,7,1997,0.9985,918.5,2636
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,123,0.0615,9,1,5e-04,955.3,2637
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,29,0.0145,8,377,0.1885,1212,2638
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,166,0.083,1088.1,2639
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,881,0.4405,1503.3,2640
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,4,0.002,489.1,2641
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,26,0.013,8,1753,0.8765,746.6,2642
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1108,0.554,758.7,2643
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1273,0.6365,759.3,2644
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,63,0.0315,7,500,0.25,316.9,2645
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,829,0.4145,659.9,2646
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.02,270,0.135,9,5,0.0025,637.3,2647
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,7,1999,0.9995,496.6,2648
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1506,0.753,662.6,2649
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1678,0.839,788.1,2650
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1845,0.9225,712.5,2651
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,963,0.4815,566.9,2652
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,110,0.055,7,1890,0.945,454.6,2653
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,6,0.003,8,37,0.0185,515.8,2654
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1086,0.543,663.9,2655
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1178,0.589,723.4,2656
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,747,0.3735,1300.5,2657
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,59,0.0295,8,1096,0.548,1446.5,2658
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1890,0.945,1631.3,2659
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1156,0.578,1547.1,2660
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,28,0.014,7,978,0.489,799.5,2661
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,73,0.0365,1131.4,2662
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,89,0.0445,7,10,0.005,739.7,2663
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1,5e-04,1018,2664
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1016,0.508,1337.5,2665
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,713,0.3565,1466,2666
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,320,0.16,1198.3,2667
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,7,1972,0.986,885,2668
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,127,0.0635,7,1861,0.9305,889.3,2669
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,507,0.2535,1254.4,2670
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,815,0.4075,1257.8,2671
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,961,0.4805,1382.8,2672
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1990,0.995,1239.4,2673
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,14,0.007,8,1249,0.6245,1704.8,2674
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,1,5e-04,8,92,0.046,1539.9,2675
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,321,0.1605,1591.3,2676
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.02,135,0.0675,7,10,0.005,859.7,2677
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1,5e-04,1322.1,2678
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,2.28,386,0.193,10,707,0.3535,2917.9,2679
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,829,0.4145,1496.1,2680
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,7,0.0035,964,2681
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1720,0.86,1465,2682
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,9,0.0045,972.5,2683
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1953,0.9765,815.8,2684
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,106,0.053,7,1893,0.9465,834.8,2685
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,44,0.022,1030.5,2686
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,1,5e-04,8,1371,0.6855,1282.4,2687
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1763,0.8815,1398.1,2688
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,297,0.1485,831.1,2689
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,16,0.008,8,1373,0.6865,1001.1,2690
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,590,0.295,1051.2,2691
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.02,0,0,8,930,0.465,999.6,2692
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,25,0.0125,6,1975,0.9875,444.3,2693
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,7,2000,1,771.5,2694
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,98,0.049,8,1,5e-04,591.9,2695
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,36,0.018,732.8,2696
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,220,0.11,701.1,2697
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,1,5e-04,8,1050,0.525,962.4,2698
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,781,0.3905,799.6,2699
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,15,0.0075,522,2700
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,49,0.0245,7,1951,0.9755,481.1,2701
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,35,0.0175,672.8,2702
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,172,0.086,625.9,2703
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,606,0.303,779.9,2704
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1997,0.9985,487.7,2705
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,109,0.0545,8,1267,0.6335,713.6,2706
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1,0,0,8,612,0.306,713.3,2707
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,2,0.001,8,922,0.461,755.9,2708
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,40,0.02,6,1960,0.98,299.7,2709
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,15,0.0075,521.8,2710
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,190,0.095,7,1776,0.888,461,2711
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,672,0.336,635.7,2712
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,1600,0.8,697.9,2713
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,719,0.3595,666.6,2714
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,0,0,8,757,0.3785,666.3,2715
