model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1016,0.508,226.5,539
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,1909,0.9545,150.8,540
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,7,0.0035,6,1993,0.9965,64.7,541
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,979,0.4895,248.9,542
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,10,0.005,7,1982,0.991,160.1,543
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1,0,0,8,447,0.2235,227.3,544
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,1,5e-04,8,98,0.049,150.8,545
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,9,7,0.0035,270.5,546
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,611,0.3055,255.6,547
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1430,0.715,255.9,548
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,4,0.002,6,1867,0.9335,67.1,549
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,1361,0.6805,231.7,550
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,8,21,0.0105,119.6,551
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1130,0.565,97.9,552
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,2,0.001,162,553
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,500,0.25,215,554
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,308,0.154,188.2,555
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1987,0.9935,135.9,556
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,6,1898,0.949,67.9,557
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1225,0.6125,230.6,558
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,193,0.0965,184.4,559
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1183,0.5915,238,560
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,3,0.0015,7,1993,0.9965,140.8,561
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,6,0.003,265.1,562
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,216,0.108,227,563
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1020,0.51,247.3,564
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,5,0.0025,6,1376,0.688,65.7,565
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1178,0.589,234.6,566
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,927,0.4635,123.8,567
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1732,0.866,132,568
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,252,0.126,177.2,569
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,721,0.3605,251.9,570
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1399,0.6995,225.6,571
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1979,0.9895,137.9,572
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,616,0.308,87,573
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,635,0.3175,215.5,574
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1360,0.68,232.2,575
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.02,0,0,8,617,0.3085,213.7,576
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,310,0.155,189.9,577
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,4,0.002,8,1942,0.971,257.7,578
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1831,0.9155,276.9,579
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1309,0.6545,269.5,580
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,28,0.014,6,1971,0.9855,67,581
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1585,0.7925,250.7,582
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,34,0.017,7,2,0.001,96.3,583
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,2,0.001,7,1542,0.771,144.5,584
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,2,0.001,175.5,585
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,832,0.416,268.2,586
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,603,0.3015,222.7,587
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,7,1998,0.999,143.2,588
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,43,0.0215,6,1957,0.9785,75.6,589
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,32,0.016,8,517,0.2585,239.7,590
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1312,0.656,215.3,591
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1597,0.7985,236.8,592
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1590,0.795,203.4,593
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,9,1,5e-04,242.4,594
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1526,0.763,226.1,595
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1787,0.8935,252.4,596
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1,5e-04,72.1,597
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1909,0.9545,238.1,598
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,19,0.0095,7,420,0.21,106.4,599
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1086,0.543,129.7,600
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1539,0.7695,236.1,601
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1258,0.629,223.1,602
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1225,0.6125,209.1,603
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1997,0.9985,134.4,604
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,74,0.037,6,1922,0.961,70.7,605
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,12,0.006,8,105,0.0525,182.4,606
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,1,5e-04,8,983,0.4915,192.1,607
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1726,0.863,233.8,608
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,208,0.104,148.1,609
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1577,0.7885,242.3,610
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,89,0.0445,229.5,611
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1,0,0,8,684,0.342,246,612
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,20,0.01,6,1429,0.7145,68.2,613
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,513,0.2565,211.2,614
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,29,0.0145,7,257,0.1285,99.4,615
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,7,0.0035,8,13,0.0065,129.5,616
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,221,0.1105,140.7,617
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,309,0.1545,190.3,618
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1081,0.5405,209.5,619
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,7,1947,0.9735,117,620
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,57,0.0285,6,1926,0.963,71.9,621
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1421,0.7105,219.9,622
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1472,0.736,208.7,623
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,974,0.487,188.5,624
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,3,0.0015,148.7,625
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,9,1,5e-04,248,626
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,481,0.2405,244.5,627
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1804,0.902,246.4,628
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,24,0.012,7,672,0.336,69.9,629
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1154,0.577,230.1,630
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,15,0.0075,7,281,0.1405,120,631
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,75,0.0375,138.2,632
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,963,0.4815,186,633
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,21,0.0105,159,634
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,101,0.0505,157.3,635
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,7,1982,0.991,126.3,636
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,30,0.015,7,3,0.0015,68.9,637
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,785,0.3925,199.7,638
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,642,0.321,168.7,639
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1531,0.7655,217.6,640
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,2,0.001,8,92,0.046,189.3,641
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1975,0.9875,288.4,642
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,85,0.0425,235.8,643
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1853,0.9265,319.3,644
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,6,1998,0.999,82.2,645
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1116,0.558,249.9,646
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,44,0.022,7,1571,0.7855,159.2,647
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1953,0.9765,160.8,648
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1919,0.9595,262.5,649
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,984,0.492,282,650
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1013,0.5065,250.6,651
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,51,0.0255,163.2,652
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,28,0.014,7,976,0.488,109.9,653
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,262,0.131,216.1,654
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,430,0.215,213.7,655
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,629,0.3145,223.5,656
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,1,5e-04,7,1954,0.977,152.3,657
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,0,0,9,2,0.001,280.5,658
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1830,0.915,281.4,659
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,8,927,0.4635,292.6,660
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,239,0.1195,89.8,661
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,230,0.115,225.2,662
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,7,225,0.1125,114.5,663
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,714,0.357,208.5,664
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,8,0.004,182.3,665
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1850,0.925,272.4,666
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1,0,0,8,812,0.406,242.2,667
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1924,0.962,155.3,668
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,25,0.0125,6,1974,0.987,86,669
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,922,0.461,248.9,670
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,1984,0.992,176.8,671
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,909,0.4545,258.8,672
