model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1273,0.6365,759.3,,2824
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,63,0.0315,7,500,0.25,316.9,,2825
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,829,0.4145,659.9,,2826
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.02,270,0.135,9,5,0.0025,637.3,,2827
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,7,1999,0.9995,496.6,,2828
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1506,0.753,662.6,,2829
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1678,0.839,788.1,,2830
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1845,0.9225,712.5,,2831
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,963,0.4815,566.9,,2832
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,110,0.055,7,1890,0.945,454.6,,2833
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,6,0.003,8,37,0.0185,515.8,,2834
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1086,0.543,663.9,,2835
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1178,0.589,723.4,,2836
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,747,0.3735,1300.5,,2837
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,59,0.0295,8,1096,0.548,1446.5,,2838
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1890,0.945,1631.3,,2839
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1156,0.578,1547.1,,2840
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,28,0.014,7,978,0.489,799.5,,2841
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,73,0.0365,1131.4,,2842
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,89,0.0445,7,10,0.005,739.7,,2843
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1,5e-04,1018,,2844
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1016,0.508,1337.5,,2845
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,713,0.3565,1466,,2846
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,320,0.16,1198.3,,2847
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,7,1972,0.986,885,,2848
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,127,0.0635,7,1861,0.9305,889.3,,2849
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,507,0.2535,1254.4,,2850
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,815,0.4075,1257.8,,2851
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,961,0.4805,1382.8,,2852
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1990,0.995,1239.4,,2853
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,14,0.007,8,1249,0.6245,1704.8,,2854
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,1,5e-04,8,92,0.046,1539.9,,2855
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,321,0.1605,1591.3,,2856
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.02,135,0.0675,7,10,0.005,859.7,,2857
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1,5e-04,1322.1,,2858
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,2.28,386,0.193,10,707,0.3535,2917.9,,2859
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,829,0.4145,1496.1,,2860
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,7,0.0035,964,,2861
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1720,0.86,1465,,2862
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,9,0.0045,972.5,,2863
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1953,0.9765,815.8,,2864
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,106,0.053,7,1893,0.9465,834.8,,2865
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,44,0.022,1030.5,,2866
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,1,5e-04,8,1371,0.6855,1282.4,,2867
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1763,0.8815,1398.1,,2868
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,297,0.1485,831.1,,2869
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,16,0.008,8,1373,0.6865,1001.1,,2870
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,590,0.295,1051.2,,2871
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.02,0,0,8,930,0.465,999.6,,2872
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,25,0.0125,6,1975,0.9875,444.3,,2873
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,7,2000,1,771.5,,2874
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,98,0.049,8,1,5e-04,591.9,,2875
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,36,0.018,732.8,,2876
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,220,0.11,701.1,,2877
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,1,5e-04,8,1050,0.525,962.4,,2878
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,781,0.3905,799.6,,2879
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,15,0.0075,522,,2880
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,49,0.0245,7,1951,0.9755,481.1,,2881
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,35,0.0175,672.8,,2882
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,172,0.086,625.9,,2883
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,606,0.303,779.9,,2884
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1997,0.9985,487.7,,2885
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,109,0.0545,8,1267,0.6335,713.6,,2886
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1,0,0,8,612,0.306,713.3,,2887
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,2,0.001,8,922,0.461,755.9,,2888
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,40,0.02,6,1960,0.98,299.7,,2889
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,15,0.0075,521.8,,2890
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,190,0.095,7,1776,0.888,461,,2891
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,672,0.336,635.7,,2892
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,1600,0.8,697.9,,2893
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,719,0.3595,666.6,,2894
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,0,0,8,757,0.3785,666.3,,2895
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,1083,0.5415,549.4,,2896
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,16,0.008,7,1982,0.991,423.1,,2897
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1,0,0,8,19,0.0095,544.9,,2898
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1997,0.9985,471.2,,2899
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,711,0.3555,678.2,,2900
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,697,0.3485,1312.4,,2901
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,6,0.003,8,1308,0.654,1513.6,,2902
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1638,0.819,1535,,2903
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,801,0.4005,1521.4,,2904
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,13,0.0065,7,631,0.3155,762.6,,2905
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,7,1993,0.9965,1064.1,,2906
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,72,0.036,7,822,0.411,860,,2907
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,7,1922,0.961,1030.5,,2908
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1268,0.634,1417.6,,2909
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,241,0.1205,1275.4,,2910
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,0,0,8,783,0.3915,1324.2,,2911
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,660,0.33,1152.4,,2912
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1,15,0.0075,7,1682,0.841,823.7,,2913
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1,5e-04,977.9,,2914
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,811,0.4055,1300.9,,2915
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1020,0.51,1384.1,,2916
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,49,0.0245,551,,2917
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,376,0.188,8,1348,0.674,772.3,,2918
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,7,2000,1,622.5,,2919
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,708,0.354,764.2,,2920
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,30,0.015,7,1857,0.9285,409.1,,2921
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,7,1996,0.998,567.2,,2922
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,88,0.044,7,1852,0.926,457,,2923
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,2,0.001,7,1606,0.803,488.2,,2924
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,1400,0.7,726.4,,2925
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.02,0,0,8,198,0.099,654.4,,2926
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,311,0.1555,637.1,,2927
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,30,0.015,500.4,,2928
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,33,0.0165,7,1966,0.983,456.4,,2929
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,7,1997,0.9985,532.7,,2930
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,16,0.008,8,14,0.007,522.9,,2931
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,107,0.0535,646.3,,2932
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,904,0.452,655.4,,2933
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,115,0.0575,8,1196,0.598,697.8,,2934
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,363,0.1815,645.1,,2935
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,232,0.116,624.8,,2936
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,2.23,1284,0.642,9,46,0.023,374,,2937
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,7,2000,1,547.9,,2938
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,59,0.0295,7,414,0.207,410.9,,2939
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,2,0.001,453.1,,2940
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,416,0.208,615.7,,2941
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,689,0.3445,716.7,,2942
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1693,0.8465,656.6,,2943
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,4,0.002,443.4,,2944
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,16,0.008,8,5,0.0025,435.7,,2945
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,335,0.1675,587.8,,2946
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,3,0.0015,8,1047,0.5235,650.8,,2947
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1541,0.7705,699.9,,2948
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,869,0.4345,614.8,,2949
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,109,0.0545,8,748,0.374,657.5,,2950
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,553,0.2765,667.3,,2951
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,29,0.0145,574.5,,2952
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,492,0.246,7,749,0.3745,399.6,,2953
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,3,0.0015,7,1978,0.989,502.7,,2954
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,47,0.0235,6,1953,0.9765,333.2,,2955
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,2,0.001,465.1,,2956
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,363,0.1815,569.7,,2957
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,394,0.197,637.2,,2958
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,117,0.0585,523.8,,2959
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,0,0,7,1999,0.9995,445.8,,2960
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,21,0.0105,7,1794,0.897,394.3,,2961
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,1,5e-04,8,64,0.032,534.9,,2962
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,6,0.003,7,1993,0.9965,471,,2963
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,928,0.464,704.2,,2964
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,30,0.015,1443.9,,2965
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,15,0.0075,8,990,0.495,1470.7,,2966
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,676,0.338,1393.3,,2967
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,20,0.01,1186.7,,2968
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,114,0.057,7,932,0.466,751.3,,2969
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,7,2000,1,980.7,,2970
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.03,83,0.0415,7,477,0.2385,769.3,,2971
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,7,1887,0.9435,925.4,,2972
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.02,0,0,8,5,0.0025,998.5,,2973
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,103,0.0515,1222.8,,2974
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,296,0.148,1124,,2975
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,73,0.0365,923.4,,2976
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,6,0.003,7,1971,0.9855,827.3,,2977
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,2,0.001,1000.7,,2978
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,2,0.001,7,1986,0.993,984.4,,2979
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,212,0.106,1134.7,,2980
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,229,0.1145,690.3,,2981
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.02,7,0.0035,8,1736,0.868,858.9,,2982
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,2,0.001,8,258,0.129,788.8,,2983
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,441,0.2205,797.7,,2984
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,2.22,1127,0.5635,10,72,0.036,690.4,,2985
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,26,0.013,631.2,,2986
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,38,0.019,7,1715,0.8575,518.5,,2987
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,7,1938,0.969,592.1,,2988
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,320,0.16,776.2,,2989
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,13,0.0065,822.3,,2990
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,20,0.01,732.2,,2991
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,7,1975,0.9875,619.2,,2992
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,5,0.0025,7,1508,0.754,572.9,,2993
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,995,0.4975,985,,2994
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,556,0.278,10,93,0.0465,1542.2,,2995
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1,0,0,8,229,0.1145,851.7,,2996
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,1,5e-04,7,1980,0.99,1014.1,,2997
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1354,0.677,1512.2,,2998
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,469,0.2345,1371.6,,2999
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1,0,0,8,5,0.0025,1169.5,,3000
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,2.24,1249,0.6245,9,5,0.0025,591.5,,3001
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,6,0.003,1074,,3002
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,60,0.03,8,1,5e-04,855.1,,3003
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1957,0.9785,958.5,,3004
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,47,0.0235,1074.7,,3005
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,895,0.4475,1408.8,,3006
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,18,0.009,986.1,,3007
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1983,0.9915,873.4,,3008
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,3,0.0015,7,1830,0.915,829.5,,3009
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,899,0.4495,1322.2,,3010
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,3,0.0015,942,,3011
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,487,0.2435,1230.1,,3012
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,100,0.05,559.8,,3013
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1539,0.7695,752.5,,3014
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,8,42,0.021,620,,3015
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,75,0.0375,621.6,,3016
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,65,0.0325,7,1933,0.9665,438.9,,3017
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1996,0.998,547.4,,3018
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,70,0.035,7,1389,0.6945,447.1,,3019
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1909,0.9545,480.1,,3020
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,39,0.0195,531.1,,3021
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,115,0.0575,617.8,,3022
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,112,0.056,543.4,,3023
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,7,1962,0.981,454.5,,3024
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,7,1640,0.82,452.3,,3025
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,8,1,5e-04,539.2,,3026
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,159,0.0795,602.8,,3027
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,24,0.012,571.1,,3028
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,350,0.175,1119.7,,3029
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,2,0.001,8,1403,0.7015,1432.9,,3030
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,19,0.0095,1181.5,,3031
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,7,2000,1,1154.8,,3032
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,113,0.0565,7,1038,0.519,903.9,,3033
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,7,1998,0.999,1088.8,,3034
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,259,0.1295,7,906,0.453,896.7,,3035
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,80,0.04,1024.9,,3036
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,727,0.3635,1281.8,,3037
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,584,0.292,1364.6,,3038
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,619,0.3095,1236.4,,3039
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1,3,0.0015,7,1997,0.9985,890.9,,3040
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,10,0.005,7,1884,0.942,812.1,,3041
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,109,0.0545,8,1584,0.792,1410.7,,3042
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,14,0.007,8,500,0.25,1160.3,,3043
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,3,0.0015,1025.5,,3044
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,277,0.1385,1151.7,,3045
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,3,0.0015,8,707,0.3535,1354.7,,3046
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,1842,0.921,1859.4,,3047
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,2,0.001,1183.8,,3048
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,61,0.0305,7,1938,0.969,985.2,,3049
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,146,0.073,1199.2,,3050
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,297,0.1485,8,851,0.4255,1334.1,,3051
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,7,1998,0.999,1039.7,,3052
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1151,0.5755,1382.5,,3053
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,254,0.127,1322,,3054
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,221,0.1105,1101.8,,3055
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,7,1682,0.841,870.2,,3056
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,119,0.0595,1023,,3057
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,62,0.031,8,1089,0.5445,1514.3,,3058
