model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,8,1473,0.7365,1585,FALSE,4695
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,8,930,0.465,1509.3,FALSE,4696
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,60,0.03,8,43,0.0215,919.3,FALSE,4697
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,8,69,0.0345,1183.5,FALSE,4698
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,4699
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,8,17,0.0085,965.8,FALSE,4700
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,8,1586,0.793,1365.1,FALSE,4701
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,8,35,0.0175,1142.8,FALSE,4702
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.02,2,0.001,9,4,0.002,1524.2,FALSE,4703
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,8,71,0.0355,941.4,FALSE,4704
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,386,0.193,8,801,0.4005,924.8,FALSE,4705
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.02,737,0.3685,9,274,0.137,1883.8,FALSE,4706
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1974,0.987,851.3,FALSE,4707
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,31,0.0155,8,1080,0.54,1294.5,FALSE,4708
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,8,988,0.494,1205.6,FALSE,4709
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.02,0,0,9,502,0.251,1978.7,FALSE,4710
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,8,1739,0.8695,1576.7,FALSE,4711
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,8,1740,0.87,1573.5,FALSE,4712
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,40,0.02,7,1960,0.98,874,FALSE,4713
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,8,1847,0.9235,1448.9,FALSE,4714
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,4715
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.02,6,0.003,8,150,0.075,1016.3,FALSE,4716
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1,0,0,8,1377,0.6885,1340.2,FALSE,4717
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,8,1401,0.7005,1404.9,FALSE,4718
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.02,0,0,8,1802,0.901,1430.4,FALSE,4719
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,8,541,0.2705,1181.3,FALSE,4720
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,503,0.2515,8,3,0.0015,594.1,FALSE,4721
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,4722
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1977,0.9885,798.2,FALSE,4723
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,10,0.005,8,17,0.0085,898.5,FALSE,4724
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,2000,1,891.4,FALSE,4725
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,2,0.001,8,1832,0.916,1447.8,FALSE,4726
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,738,0.369,1482.4,FALSE,4727
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,1041,0.5205,1455.6,FALSE,4728
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,173,0.0865,7,1745,0.8725,865.3,FALSE,4729
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,301,0.1505,1226.5,FALSE,4730
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,4731
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,444,0.222,1157.6,FALSE,4732
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,8,970,0.485,1340.4,FALSE,4733
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,1353,0.6765,1442.6,FALSE,4734
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,1968,0.984,1497.2,FALSE,4735
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,1,5e-04,932.2,FALSE,4736
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,288,0.144,7,1576,0.788,695.8,FALSE,4737
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,4738
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,2,0.001,7,1827,0.9135,858.8,FALSE,4739
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,8,530,0.265,1193.6,FALSE,4740
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,1,5e-04,7,1985,0.9925,906.8,FALSE,4741
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,4742
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,5,0.0025,8,1002,0.501,1555.8,FALSE,4743
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,9,1,5e-04,1475.2,FALSE,4744
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.03,159,0.0795,8,9,0.0045,852,FALSE,4745
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,8,1047,0.5235,1378,FALSE,4746
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,4747
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,2,0.001,8,454,0.227,1167.1,FALSE,4748
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,8,1915,0.9575,1401.6,FALSE,4749
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,8,1187,0.5935,1449.2,FALSE,4750
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,11,0.0055,8,1722,0.861,1369.5,FALSE,4751
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,1,5e-04,8,130,0.065,985.1,FALSE,4752
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,302,0.151,6,1695,0.8475,498.4,FALSE,4753
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,598,0.299,8,825,0.4125,1440.3,FALSE,4754
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,1,5e-04,7,1999,0.9995,876.7,FALSE,4755
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,8,323,0.1615,1076,FALSE,4756
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,4,0.002,7,1993,0.9965,874.7,FALSE,4757
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.04,973,0.4865,8,900,0.45,1220.3,FALSE,4758
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,2,0.001,8,1701,0.8505,1740.9,FALSE,4759
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,8,1169,0.5845,1529.9,FALSE,4760
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,65,0.0325,8,132,0.066,950.3,FALSE,4761
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,8,20,0.01,1065.1,FALSE,4762
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,4763
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,2,0.001,8,49,0.0245,1043,FALSE,4764
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,8,360,0.18,1199.3,FALSE,4765
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,8,968,0.484,1389.6,FALSE,4766
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.06,6,0.003,9,15,0.0075,1405.8,FALSE,4767
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,1,5e-04,8,1,5e-04,876.2,FALSE,4768
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,402,0.201,7,1321,0.6605,691.5,FALSE,4769
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.02,946,0.473,8,709,0.3545,1286.1,FALSE,4770
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,3,0.0015,7,1997,0.9985,810.3,FALSE,4771
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,8,892,0.446,1124.4,FALSE,4772
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,2,0.001,7,1997,0.9985,642.8,FALSE,4773
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,89,0.0445,8,1852,0.926,1201.6,FALSE,4774
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,8,962,0.481,1236.2,FALSE,4775
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,8,1088,0.544,1216.2,FALSE,4776
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,75,0.0375,7,1925,0.9625,590.9,FALSE,4777
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.02,0,0,8,110,0.055,819.6,FALSE,4778
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,4779
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,8,133,0.0665,828.3,FALSE,4780
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,8,142,0.071,1065.6,FALSE,4781
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,8,1284,0.642,1364.4,FALSE,4782
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.04,5,0.0025,8,1290,0.645,1531.9,FALSE,4783
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.02,0,0,8,430,0.215,1097.3,FALSE,4784
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,323,0.1615,7,486,0.243,605.5,FALSE,4785
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,780,0.39,9,1,5e-04,1405.8,FALSE,4786
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.02,2,0.001,7,1996,0.998,833.9,FALSE,4787
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,8,461,0.2305,1069.9,FALSE,4788
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,4,0.002,8,142,0.071,1005.5,FALSE,4789
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,31,0.0155,8,1042,0.521,1455.4,FALSE,4790
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.02,0,0,8,1497,0.7485,1611.2,FALSE,4791
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,8,1673,0.8365,1601.6,FALSE,4792
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,61,0.0305,8,3,0.0015,906,FALSE,4793
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,8,150,0.075,1195.4,FALSE,4794
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,4795
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,8,210,0.105,1157.8,FALSE,4796
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,8,966,0.483,1413.7,FALSE,4797
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,8,414,0.207,1345.2,FALSE,4798
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.1,0,0,8,1323,0.6615,1564.3,FALSE,4799
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,8,162,0.081,1065.2,FALSE,4800
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,4801
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,785,0.3925,8,1224,0.612,1358,FALSE,4802
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,8,4,0.002,873,FALSE,4803
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.02,0,0,8,318,0.159,1070.4,FALSE,4804
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,5,0.0025,7,1985,0.9925,905.9,FALSE,4805
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,23,0.0115,8,1739,0.8695,1411.5,FALSE,4806
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,8,1915,0.9575,1621.9,FALSE,4807
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,8,899,0.4495,1447.9,FALSE,4808
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,93,0.0465,8,31,0.0155,887.6,FALSE,4809
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,8,1221,0.6105,1341.6,FALSE,4810
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,4811
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.02,1,5e-04,7,1990,0.995,975.9,FALSE,4812
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,8,935,0.4675,1282.4,FALSE,4813
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,1,5e-04,8,830,0.415,1470,FALSE,4814
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.03,2,0.001,8,575,0.2875,1484.2,FALSE,4815
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,8,437,0.2185,1088.5,FALSE,4816
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,257,0.1285,7,963,0.4815,731.2,FALSE,4817
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,379,0.1895,8,1593,0.7965,1643,FALSE,4818
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,1997,0.9985,884.4,FALSE,4819
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,8,642,0.321,1205.4,FALSE,4820
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.02,1,5e-04,9,1,5e-04,1029.1,FALSE,4821
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,26,0.013,8,359,0.1795,1203.1,FALSE,4822
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,1414,0.707,1416.6,FALSE,4823
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,1149,0.5745,1392.4,FALSE,4824
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,191,0.0955,8,5,0.0025,868,FALSE,4825
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,357,0.1785,1170.1,FALSE,4826
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,4827
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,539,0.2695,1166.7,FALSE,4828
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,1723,0.8615,1340.7,FALSE,4829
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,1557,0.7785,1406.9,FALSE,4830
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.02,0,0,8,1002,0.501,1352.8,FALSE,4831
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,324,0.162,1075.8,FALSE,4832
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,4833
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,531,0.2655,9,531,0.2655,2142.6,FALSE,4834
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,8,23,0.0115,935.4,FALSE,4835
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.02,0,0,8,963,0.4815,1249.6,FALSE,4836
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,2,0.001,8,1,5e-04,964,FALSE,4837
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,4,0.002,8,976,0.488,1485.9,FALSE,4838
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,8,1444,0.722,1537.8,FALSE,4839
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,8,1110,0.555,1460.1,FALSE,4840
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,4841
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,8,1392,0.696,1363.5,FALSE,4842
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,4843
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,1,5e-04,8,80,0.04,1076.7,FALSE,4844
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,10,1,5e-04,1358.3,FALSE,4845
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,2,0.001,8,40,0.02,1211.6,FALSE,4846
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.04,0,0,8,1444,0.722,1458,FALSE,4847
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,8,61,0.0305,1026.5,FALSE,4848
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,215,0.1075,8,1316,0.658,1060.2,FALSE,4849
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,203,0.1015,8,1789,0.8945,1768.1,FALSE,4850
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.03,4,0.002,7,1983,0.9915,928.9,FALSE,4851
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,8,10,0.005,971.1,FALSE,4852
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,6,0.003,7,1986,0.993,950.9,FALSE,4853
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,4854
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,8,1707,0.8535,1528.6,FALSE,4855
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,784,0.392,1446.4,FALSE,4856
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,732,0.366,8,1072,0.536,1167.8,FALSE,4857
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,890,0.445,1350.9,FALSE,4858
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,4859
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,8,128,0.064,1059.3,FALSE,4860
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,1164,0.582,1395.4,FALSE,4861
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,8,678,0.339,1383.9,FALSE,4862
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,49,0.0245,1069.3,FALSE,4863
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,115,0.0575,8,1193,0.5965,1475,FALSE,4864
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,244,0.122,7,1756,0.878,715.6,FALSE,4865
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,118,0.059,9,323,0.1615,2217.2,FALSE,4866
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,4,0.002,896.8,FALSE,4867
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,1000,0.5,1293.6,FALSE,4868
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,2,0.001,8,1219,0.6095,621.5,FALSE,4869
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.03,15,0.0075,8,1970,0.985,759,FALSE,4870
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,8,925,0.4625,685.1,FALSE,4871
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,1,5e-04,8,133,0.0665,580.4,FALSE,4872
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,263,0.1315,8,538,0.269,510.5,FALSE,4873
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,8,52,0.026,513.7,FALSE,4874
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,4875
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,8,18,0.009,479.7,FALSE,4876
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,8,1635,0.8175,681.5,FALSE,4877
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,8,595,0.2975,632.7,FALSE,4878
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.08,1,5e-04,9,1,5e-04,625.4,FALSE,4879
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.02,39,0.0195,9,10,0.005,836.5,FALSE,4880
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,328,0.164,7,1651,0.8255,366.5,FALSE,4881
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,69,0.0345,9,115,0.0575,958.9,FALSE,4882
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,1,5e-04,7,1912,0.956,463.7,FALSE,4883
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,1,5e-04,7,1998,0.999,441.5,FALSE,4884
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,2,0.001,8,1018,0.509,876,FALSE,4885
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.02,11,0.0055,8,1938,0.969,1061.8,FALSE,4886
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.02,0,0,8,1370,0.685,965.8,FALSE,4887
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,8,294,0.147,835,FALSE,4888
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,386,0.193,8,778,0.389,761.3,FALSE,4889
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1,0,0,8,666,0.333,868.5,FALSE,4890
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,4891
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,8,86,0.043,701.1,FALSE,4892
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,8,938,0.469,698.2,FALSE,4893
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,8,291,0.1455,664.9,FALSE,4894
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,8,19,0.0095,543.3,FALSE,4895
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,13,0.0065,8,1688,0.844,852.9,FALSE,4896
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,341,0.1705,8,1,5e-04,350.8,FALSE,4897
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,294,0.147,8,1706,0.853,922.3,FALSE,4898
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.02,3,0.0015,8,62,0.031,477.7,FALSE,4899
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,8,46,0.023,492.2,FALSE,4900
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,449,0.2245,722.1,FALSE,4901
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.02,37,0.0185,8,1938,0.969,1036.3,FALSE,4902
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,1037,0.5185,971.7,FALSE,4903
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,371,0.1855,820.6,FALSE,4904
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,4905
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,271,0.1355,744.3,FALSE,4906
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,4907
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,7,2000,1,644.7,FALSE,4908
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,416,0.208,732.1,FALSE,4909
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,766,0.383,834,FALSE,4910
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,6,0.003,631,FALSE,4911
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,39,0.0195,8,1160,0.58,894.8,FALSE,4912
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,50,0.025,7,1944,0.972,486,FALSE,4913
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,165,0.0825,9,754,0.377,1418.3,FALSE,4914
