model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1904,0.952,280.6,555
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1977,0.9885,313.4,556
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1552,0.776,295.9,557
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1212,0.606,288.3,558
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1371,0.6855,319.4,559
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,7,1626,0.813,154,560
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1908,0.954,155.3,561
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,921,0.4605,247.2,562
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,893,0.4465,260.2,563
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1484,0.742,268.2,564
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1006,0.503,277.1,565
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1726,0.863,281.4,566
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,931,0.4655,123,567
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,999,0.4995,117.2,568
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,204,0.102,211.7,569
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,759,0.3795,253.3,570
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1852,0.926,282.2,571
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1482,0.741,265.6,572
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1088,0.544,299.5,573
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1999,0.9995,97,574
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1005,0.5025,127.6,575
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,67,0.0335,202.1,576
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,658,0.329,236.7,577
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1817,0.9085,285.4,578
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1843,0.9215,282.1,579
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,1562,0.781,312,580
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,40,0.02,7,992,0.496,119.3,581
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,33,0.0165,7,959,0.4795,127.8,582
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1708,0.854,263.1,583
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,699,0.3495,262,584
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1953,0.9765,292.8,585
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1766,0.883,303.9,586
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1838,0.919,329.1,587
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,67,0.0335,7,1078,0.539,116,588
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,13,0.0065,7,1010,0.505,132.7,589
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1087,0.5435,253.6,590
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1869,0.9345,291.3,591
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,0,0,8,1923,0.9615,305.8,592
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1891,0.9455,307.4,593
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,897,0.4485,293.5,594
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,127.9,595
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,9,0.0045,8,1,5e-04,150.5,596
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,217.5,597
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,289,598
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,306,599
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,283.2,600
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,280,601
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,138.7,602
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,148.9,603
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,257.1,604
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,282.2,605
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,281.4,606
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,282.1,607
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,308.8,608
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,144.8,609
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,121.5,610
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,233.3,611
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,262.9,612
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,300.3,613
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,290.2,614
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,295,615
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,123.8,616
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,131.1,617
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,246.2,618
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,259.9,619
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,287.6,620
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,285,621
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,307.4,622
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,122.4,623
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,145.6,624
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,233.3,625
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,226.6,626
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,262.4,627
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,279,628
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1639,0.8195,297,629
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,630
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,151.9,631
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1,0,0,8,1617,0.8085,243.4,632
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,257.2,633
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,252.9,634
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,256.1,635
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1169,0.5845,318.2,636
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,116.6,637
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,9,0.0045,140.4,638
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1012,0.506,255.2,639
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1789,0.8945,286,640
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1090,0.545,265,641
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,290.1,642
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1596,0.798,293.1,643
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,15,0.0075,7,931,0.4655,127,644
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,4,0.002,7,1984,0.992,138.2,645
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,586,0.293,212.3,646
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1304,0.652,277.1,647
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1548,0.774,260.1,648
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1751,0.8755,270.9,649
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1940,0.97,316.7,650
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,129.6,651
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,132.9,652
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,212.1,653
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,282.8,654
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1559,0.7795,281.6,655
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,284.5,656
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,657
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,658
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,659
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,660
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,661
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,662
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,663
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,9,1,5e-04,329.3,664
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1025,0.5125,139.1,665
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,566,0.283,201.6,666
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1286,0.643,262.7,667
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1809,0.9045,322.3,668
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1430,0.715,313.8,669
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1619,0.8095,294.7,670
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1436,0.718,511.8,671
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,474,0.237,218.3,672
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1999,0.9995,266.3,673
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,170,0.085,368.1,674
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,9,17,0.0085,464.8,675
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,1346,0.673,407,676
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1407,0.7035,405.1,677
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1662,0.831,1832.4,678
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.02,61,0.0305,7,1013,0.5065,989.9,679
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,16,0.008,7,1976,0.988,1051.7,680
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,698,0.349,1533.8,681
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,1806,0.903,1820.6,682
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,1724,0.862,1779.1,683
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1704,0.852,1368.9,684
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,685
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,686
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,687
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,688
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,689
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,690
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,691
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,692
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,693
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,694
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,695
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,696
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,697
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,698
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,699
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,700
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,701
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,2,0.001,8,1297,0.6485,380.2,702
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,814,0.407,435.6,703
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1992,0.996,279.6,704
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,705
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,899,0.4495,385.5,706
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,707
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,19,0.0095,7,3,0.0015,119.5,708
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,7,1977,0.9885,305.1,709
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,269,0.1345,352.6,710
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,329,0.1645,306.7,711
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,960,0.48,301,712
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,45,0.0225,6,1949,0.9745,132.8,713
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,7,0.0035,7,1973,0.9865,204.1,714
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,123,0.0615,7,944,0.472,191.5,715
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,1444,0.722,271.3,716
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,4,0.002,6,1605,0.8025,122.9,717
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,23,0.0115,220.7,718
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,2000,1,213.3,719
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1998,0.999,206.6,720
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,30,0.015,7,616,0.308,137.2,721
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,9,0.0045,208.5,722
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,723
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,9,0.0045,7,2,0.001,91,724
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1959,0.9795,173.4,725
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,776,0.388,240.1,726
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1720,0.86,154.4,727
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,1,5e-04,7,1059,0.5295,134.8,728
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,41,0.0205,7,5,0.0025,85,729
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,14,0.007,7,1516,0.758,128.9,730
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,28,0.014,7,981,0.4905,117.1,731
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,7,0.0035,7,1931,0.9655,135.8,732
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,2,0.001,6,1895,0.9475,73.4,733
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,767,0.3835,193.2,734
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,14,0.007,169.7,735
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,164.9,736
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,7,0.0035,7,657,0.3285,117.7,737
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,7,1996,0.998,161.7,738
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,10,0.005,7,62,0.031,98.8,739
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,6,1994,0.997,82.7,740
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1977,0.9885,148.8,741
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1997,0.9985,162.2,742
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1993,0.9965,142,743
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1424,0.712,121.4,744
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,42,0.021,6,1954,0.977,70.5,745
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,8,0.004,7,856,0.428,122,746
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,14,0.007,7,1174,0.587,121.7,747
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,117.2,748
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,1,5e-04,6,1963,0.9815,70.3,749
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,729,0.3645,199.3,750
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,2,0.001,175.1,751
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,163,0.0815,195,752
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,17,0.0085,6,1983,0.9915,99,753
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,168,0.084,187.2,754
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,755
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,10,0.005,6,1973,0.9865,73.9,756
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1879,0.9395,153.8,757
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1996,0.998,165.2,758
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,7,1974,0.987,139,759
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,1998,0.999,68.8,760
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,2,0.001,7,799,0.3995,92.7,761
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1697,0.8485,118.2,762
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.02,26,0.013,7,1,5e-04,82.6,763
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1859,0.9295,122.9,764
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1,5e-04,58.9,765
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,608,0.304,194.5,766
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1954,0.977,177.9,767
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,1997,0.9985,179.8,768
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,39,0.0195,7,31,0.0155,95.7,769
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1998,0.999,171.7,770
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,182,0.091,7,1426,0.713,122.3,771
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,2,0.001,6,1998,0.999,82.7,772
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,294,0.147,192.1,773
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,29,0.0145,181.5,774
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,424,0.212,183.2,775
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1,5e-04,84.5,776
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,6,2000,1,73,777
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,996,0.498,130.4,778
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,16,0.008,7,1725,0.8625,114.6,779
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1945,0.9725,139.4,780
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,309,0.1545,90.9,781
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,862,0.431,223.9,782
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,227,0.1135,208.5,783
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,851,0.4255,245.6,784
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,20,0.01,7,1927,0.9635,136,785
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,54,0.027,188.3,786
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,2,0.001,95.9,787
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,1763,0.8815,116.5,788
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1988,0.994,161.2,789
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1986,0.993,179.1,790
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,1,5e-04,151.5,791
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,6,1999,0.9995,85.1,792
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,6,1818,0.909,70.5,793
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1640,0.82,124.9,794
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,82,0.041,7,451,0.2255,105.6,795
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,248,0.124,177.5,796
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,6,1982,0.991,86.3,797
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,0,0,8,272,0.136,195.5,798
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,357,0.1785,237.9,799
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,87,0.0435,218.7,800
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,52,0.026,7,1,5e-04,103.9,801
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,1,5e-04,172.4,802
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,57,0.0285,6,1941,0.9705,94.2,803
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,55,0.0275,7,1745,0.8725,119.2,804
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,7,0.0035,8,60,0.03,173.6,805
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,8,492,0.246,232.3,806
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,25,0.0125,164.1,807
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,4,0.002,7,975,0.4875,119.3,808
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,124,0.062,6,1860,0.93,73,809
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,7,1647,0.8235,141,810
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,18,0.009,6,1982,0.991,96.7,811
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,8,3,0.0015,154.1,812
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,6,1930,0.965,79.5,813
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,1190,0.595,250.5,814
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1960,0.98,198.9,815
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,2,0.001,197.4,816
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,42,0.021,7,1142,0.571,125.2,817
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1126,0.563,239.5,818
