model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1090,0.545,265,552
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,290.1,553
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1596,0.798,293.1,554
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,15,0.0075,7,931,0.4655,127,555
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,4,0.002,7,1984,0.992,138.2,556
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,586,0.293,212.3,557
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1304,0.652,277.1,558
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1548,0.774,260.1,559
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1751,0.8755,270.9,560
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1940,0.97,316.7,561
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,129.6,562
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,132.9,563
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,212.1,564
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,282.8,565
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1559,0.7795,281.6,566
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,284.5,567
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,568
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,569
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,570
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,571
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,572
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,573
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,574
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,9,1,5e-04,329.3,575
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1025,0.5125,139.1,576
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,566,0.283,201.6,577
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1286,0.643,262.7,578
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1809,0.9045,322.3,579
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1430,0.715,313.8,580
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1619,0.8095,294.7,581
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1436,0.718,511.8,582
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,474,0.237,218.3,583
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1999,0.9995,266.3,584
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,170,0.085,368.1,585
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,9,17,0.0085,464.8,586
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,1346,0.673,407,587
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1407,0.7035,405.1,588
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,6,1982,0.991,86.3,589
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,0,0,8,272,0.136,195.5,590
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,357,0.1785,237.9,591
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,87,0.0435,218.7,592
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,52,0.026,7,1,5e-04,103.9,593
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,1,5e-04,172.4,594
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,57,0.0285,6,1941,0.9705,94.2,595
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,55,0.0275,7,1745,0.8725,119.2,596
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,7,0.0035,8,60,0.03,173.6,597
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,8,492,0.246,232.3,598
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,25,0.0125,164.1,599
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,4,0.002,7,975,0.4875,119.3,600
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,124,0.062,6,1860,0.93,73,601
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,7,1647,0.8235,141,602
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,18,0.009,6,1982,0.991,96.7,603
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,8,3,0.0015,154.1,604
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,6,1930,0.965,79.5,605
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,1190,0.595,250.5,606
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1960,0.98,198.9,607
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,2,0.001,197.4,608
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,42,0.021,7,1142,0.571,125.2,609
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1126,0.563,239.5,610
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,127,0.0635,7,319,0.1595,110.9,611
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.03,5,0.0025,7,1075,0.5375,119,612
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,7,1983,0.9915,167.2,613
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,2,0.001,8,1,5e-04,195.2,614
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1,5e-04,156.7,615
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1769,0.8845,126.4,616
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,52,0.026,7,2,0.001,67.6,617
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,5,0.0025,8,997,0.4985,211.6,618
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,7,1980,0.99,122.5,619
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,33,0.0165,154.5,620
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,2,0.001,6,1998,0.999,70.9,621
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,1121,0.5605,222.4,622
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,19,0.0095,181.2,623
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,985,0.4925,246.6,624
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,37,0.0185,7,901,0.4505,118.8,625
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,7,1996,0.998,170.6,626
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,32,0.016,6,1941,0.9705,90.3,627
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,7,1427,0.7135,118.1,628
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,7,0.0035,154,629
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,13,0.0065,8,1,5e-04,178.8,630
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,8,1,5e-04,152.3,631
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,6,1999,0.9995,80.3,632
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,22,0.011,7,730,0.365,106.9,633
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,152,0.076,7,670,0.335,104.5,634
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,46,0.023,7,1628,0.814,123.2,635
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,187,0.0935,165.6,636
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,3,0.0015,6,1994,0.997,76.4,637
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,8,1590,0.795,228.6,638
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,15,0.0075,183.1,639
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,7,1993,0.9965,177.6,640
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,26,0.013,6,1954,0.977,94.3,641
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,10,0.005,172.7,642
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,10,0.005,7,968,0.484,119.7,643
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,1,5e-04,8,413,0.2065,149,644
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,7,1914,0.957,155,645
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,28,0.014,8,53,0.0265,190.5,646
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,139,0.0695,169.2,647
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,6,1933,0.9665,81.3,648
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,54,0.027,6,1896,0.948,72.8,649
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,106,0.053,8,1,5e-04,138.1,650
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,12,0.006,7,7,0.0035,94.4,651
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,177,0.0885,152.1,652
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,1,5e-04,7,360,0.18,87.7,653
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,8,1799,0.8995,253.6,654
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,70,0.035,194.7,655
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,37,0.0185,182.8,656
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,54,0.027,7,1,5e-04,106,657
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,211,0.1055,192,658
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,7,651,0.3255,115,659
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.02,1,5e-04,7,1363,0.6815,116.4,660
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,1,5e-04,160,661
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,150,0.075,200.5,662
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1996,0.998,153.2,663
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,6,1965,0.9825,85.3,664
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,12,0.006,6,1983,0.9915,71.1,665
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1131,0.5655,137.6,666
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,7,1931,0.9655,128.3,667
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,142.8,668
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,6,1253,0.6265,63.2,669
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1927,0.9635,246.8,670
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,96,0.048,183.5,671
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,8,3,0.0015,172.6,672
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,56,0.028,6,1463,0.7315,82.4,673
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,44,0.022,172.3,674
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.02,3,0.0015,6,1991,0.9955,84.3,675
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,9,1,5e-04,159.9,676
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,309,0.1545,168,677
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,5,0.0025,159.4,678
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1880,0.94,149.4,679
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,32,0.016,82.2,680
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,51,0.0255,6,1950,0.975,67.4,681
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1174,0.587,131.7,682
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,375,0.1875,8,43,0.0215,124.5,683
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,7,1998,0.999,133.2,684
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1510,0.755,65.5,685
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1669,0.8345,222.4,686
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,58,0.029,165.4,687
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,11,0.0055,178.4,688
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,63,0.0315,6,1915,0.9575,82.1,689
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1991,0.9955,143.6,690
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,66,0.033,7,1,5e-04,83.4,691
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,7,626,0.313,96.2,692
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,2,0.001,119.6,693
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,112,0.056,193.3,694
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1733,0.8665,137.1,695
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1906,0.953,64.8,696
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,11,0.0055,84.3,697
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,7,1989,0.9945,186,698
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.02,302,0.151,9,294,0.147,323.9,699
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1,5e-04,178.8,700
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,6,0.003,6,1959,0.9795,95.1,701
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,1818,0.909,301.2,702
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,7,1998,0.999,216.8,703
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,971,0.4855,271.3,704
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,141,0.0705,7,220,0.11,134,705
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,245,0.1225,224.3,706
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,2.24,1286,0.643,10,10,0.005,211.7,707
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,443,0.2215,197.2,708
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,7,1989,0.9945,172.1,709
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,10,0.005,193.7,710
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,1974,0.987,163.2,711
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,412,0.206,105.4,712
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,136,0.068,7,1,5e-04,73.5,713
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,24,0.012,7,1811,0.9055,153,714
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,466,0.233,8,807,0.4035,180.4,715
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,65,0.0325,154.9,716
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,2,0.001,7,15,0.0075,84.9,717
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,1910,0.955,259.2,718
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,179.8,719
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1997,0.9985,182.8,720
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,119,0.0595,7,1023,0.5115,119.7,721
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,168.5,722
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,287,0.1435,7,123,0.0615,101.9,723
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,8,0.004,7,967,0.4835,102.7,724
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1974,0.987,143.9,725
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1996,0.998,176.8,726
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,5,0.0025,160.9,727
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1308,0.654,128.9,728
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,73,0.0365,6,1924,0.962,57.9,729
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,7,1977,0.9885,157.7,730
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,230,0.115,7,1449,0.7245,137.3,731
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,4,0.002,156,732
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,7,0.0035,87.5,733
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,1172,0.586,261.4,734
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,556,0.278,243.6,735
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.02,0,0,7,1964,0.982,184.4,736
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,114,0.057,6,1886,0.943,99.7,737
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,5,0.0025,183.3,738
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,143,0.0715,7,1572,0.786,124.3,739
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,3,0.0015,99.9,740
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1972,0.986,164.7,741
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,53,0.0265,206.2,742
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,3,0.0015,7,1992,0.996,155.6,743
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1,5e-04,81.9,744
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,120,0.06,7,819,0.4095,108.7,745
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,8,0.004,7,1794,0.897,143.6,746
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.09,1748,0.874,10,151,0.0755,254.4,747
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,0,0,8,103,0.0515,162.3,748
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,542,0.271,104.2,749
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,1631,0.8155,246.7,750
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,29,0.0145,202.1,751
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1,0,0,7,1967,0.9835,170.6,752
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,105,0.0525,7,911,0.4555,131.1,753
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,8,181,0.0905,190.8,754
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,61,0.0305,7,312,0.156,108.8,755
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,7,1025,0.5125,114,756
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1246,0.623,159.6,757
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1959,0.9795,190.6,758
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,289,0.1445,187,759
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,147,0.0735,100.3,760
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,65,0.0325,7,613,0.3065,95.5,761
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,8,0.004,7,1978,0.989,152.2,762
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.04,1578,0.789,8,352,0.176,123.4,763
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,7,1955,0.9775,153.7,764
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,984,0.492,117.7,765
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1,1,5e-04,8,1906,0.953,262.9,766
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1982,0.991,193.8,767
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1992,0.996,183.8,768
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,798,0.399,117.5,769
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,1,5e-04,176.7,770
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1979,0.9895,91.4,771
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,8,0.004,7,1297,0.6485,121.4,772
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1832,0.916,160.7,773
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,36,0.018,192.7,774
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1972,0.986,159.3,775
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,330,0.165,103.5,776
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1974,0.987,81,777
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,11,0.0055,7,1830,0.915,154.5,778
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,2.22,1417,0.7085,9,19,0.0095,146,779
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1997,0.9985,162.1,780
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,6,0.003,6,1768,0.884,76.6,781
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1786,0.893,262.8,782
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,2,0.001,193.3,783
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,149,0.0745,204.9,784
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,4,0.002,6,1941,0.9705,73.6,785
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,930,0.465,224.7,786
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,7,0.0035,6,1910,0.955,84.6,787
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,26,0.013,7,62,0.031,93.4,788
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1,5e-04,151.5,789
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,7,2000,1,168.5,790
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,27,0.0135,144.9,791
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1,0,0,7,898,0.449,98.9,792
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,7,1,5e-04,54.8,793
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,1,5e-04,8,93,0.0465,139.8,794
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,590,0.295,7,1308,0.654,109,795
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,453,0.2265,167.7,796
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,1,5e-04,6,1997,0.9985,77.1,797
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1740,0.87,240.1,798
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,179,0.0895,201.6,799
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,1995,0.9975,175.9,800
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,1889,0.9445,77,801
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,14,0.007,164.7,802
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,3,0.0015,7,40,0.02,90.6,803
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,59,0.0295,7,793,0.3965,95.5,804
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,104,0.052,160.1,805
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,232,0.116,187.6,806
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,1982,0.991,137.9,807
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,1489,0.7445,73,808
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,2000,1,64.9,809
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,2,0.001,8,398,0.199,173.5,810
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,319,0.1595,8,612,0.306,169.8,811
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1,0,0,8,2,0.001,145,812
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,7,373,0.1865,96.7,813
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1,5,0.0025,8,1886,0.943,267.7,814
