model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,416,0.208,615.7,,3025
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,689,0.3445,716.7,,3026
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1693,0.8465,656.6,,3027
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,4,0.002,443.4,,3028
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,16,0.008,8,5,0.0025,435.7,,3029
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,335,0.1675,587.8,,3030
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,3,0.0015,8,1047,0.5235,650.8,,3031
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1541,0.7705,699.9,,3032
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,869,0.4345,614.8,,3033
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,109,0.0545,8,748,0.374,657.5,,3034
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,553,0.2765,667.3,,3035
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,29,0.0145,574.5,,3036
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,492,0.246,7,749,0.3745,399.6,,3037
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,3,0.0015,7,1978,0.989,502.7,,3038
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,47,0.0235,6,1953,0.9765,333.2,,3039
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,2,0.001,465.1,,3040
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,363,0.1815,569.7,,3041
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,394,0.197,637.2,,3042
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,117,0.0585,523.8,,3043
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,0,0,7,1999,0.9995,445.8,,3044
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,21,0.0105,7,1794,0.897,394.3,,3045
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,1,5e-04,8,64,0.032,534.9,,3046
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,6,0.003,7,1993,0.9965,471,,3047
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,928,0.464,704.2,,3048
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,30,0.015,1443.9,,3049
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,15,0.0075,8,990,0.495,1470.7,,3050
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,676,0.338,1393.3,,3051
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,20,0.01,1186.7,,3052
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,114,0.057,7,932,0.466,751.3,,3053
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,7,2000,1,980.7,,3054
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.03,83,0.0415,7,477,0.2385,769.3,,3055
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,7,1887,0.9435,925.4,,3056
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.02,0,0,8,5,0.0025,998.5,,3057
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,103,0.0515,1222.8,,3058
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,296,0.148,1124,,3059
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,73,0.0365,923.4,,3060
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,6,0.003,7,1971,0.9855,827.3,,3061
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,2,0.001,1000.7,,3062
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,2,0.001,7,1986,0.993,984.4,,3063
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,212,0.106,1134.7,,3064
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,229,0.1145,690.3,,3065
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.02,7,0.0035,8,1736,0.868,858.9,,3066
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,2,0.001,8,258,0.129,788.8,,3067
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,441,0.2205,797.7,,3068
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,2.22,1127,0.5635,10,72,0.036,690.4,,3069
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,26,0.013,631.2,,3070
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,38,0.019,7,1715,0.8575,518.5,,3071
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,7,1938,0.969,592.1,,3072
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,320,0.16,776.2,,3073
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,13,0.0065,822.3,,3074
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,20,0.01,732.2,,3075
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,7,1975,0.9875,619.2,,3076
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,5,0.0025,7,1508,0.754,572.9,,3077
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,995,0.4975,985,,3078
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,556,0.278,10,93,0.0465,1542.2,,3079
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1,0,0,8,229,0.1145,851.7,,3080
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,1,5e-04,7,1980,0.99,1014.1,,3081
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1354,0.677,1512.2,,3082
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,469,0.2345,1371.6,,3083
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1,0,0,8,5,0.0025,1169.5,,3084
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,2.24,1249,0.6245,9,5,0.0025,591.5,,3085
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,6,0.003,1074,,3086
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,60,0.03,8,1,5e-04,855.1,,3087
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1957,0.9785,958.5,,3088
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,47,0.0235,1074.7,,3089
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,895,0.4475,1408.8,,3090
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,18,0.009,986.1,,3091
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1983,0.9915,873.4,,3092
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,3,0.0015,7,1830,0.915,829.5,,3093
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,899,0.4495,1322.2,,3094
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,3,0.0015,942,,3095
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,487,0.2435,1230.1,,3096
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,100,0.05,559.8,,3097
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1539,0.7695,752.5,,3098
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,8,42,0.021,620,,3099
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,75,0.0375,621.6,,3100
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,65,0.0325,7,1933,0.9665,438.9,,3101
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1996,0.998,547.4,,3102
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,70,0.035,7,1389,0.6945,447.1,,3103
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1909,0.9545,480.1,,3104
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,39,0.0195,531.1,,3105
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,115,0.0575,617.8,,3106
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,112,0.056,543.4,,3107
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,7,1962,0.981,454.5,,3108
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,7,1640,0.82,452.3,,3109
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,8,1,5e-04,539.2,,3110
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,159,0.0795,602.8,,3111
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,24,0.012,571.1,,3112
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,350,0.175,1119.7,,3113
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,2,0.001,8,1403,0.7015,1432.9,,3114
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,19,0.0095,1181.5,,3115
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,7,2000,1,1154.8,,3116
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,113,0.0565,7,1038,0.519,903.9,,3117
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,7,1998,0.999,1088.8,,3118
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,259,0.1295,7,906,0.453,896.7,,3119
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,80,0.04,1024.9,,3120
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,727,0.3635,1281.8,,3121
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,584,0.292,1364.6,,3122
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,619,0.3095,1236.4,,3123
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1,3,0.0015,7,1997,0.9985,890.9,,3124
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,10,0.005,7,1884,0.942,812.1,,3125
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,109,0.0545,8,1584,0.792,1410.7,,3126
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,14,0.007,8,500,0.25,1160.3,,3127
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,3,0.0015,1025.5,,3128
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,277,0.1385,1151.7,,3129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,3,0.0015,8,707,0.3535,1354.7,,3130
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,1842,0.921,1859.4,,3131
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,2,0.001,1183.8,,3132
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,61,0.0305,7,1938,0.969,985.2,,3133
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,146,0.073,1199.2,,3134
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,297,0.1485,8,851,0.4255,1334.1,,3135
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,7,1998,0.999,1039.7,,3136
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1151,0.5755,1382.5,,3137
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,254,0.127,1322,,3138
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,221,0.1105,1101.8,,3139
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,7,1682,0.841,870.2,,3140
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,119,0.0595,1023,,3141
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,62,0.031,8,1089,0.5445,1514.3,,3142
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,1045,0.5225,1357.8,,3143
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1283,0.6415,1447.5,,3144
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,386,0.193,1200.3,,3145
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,474,0.237,1302.8,,3146
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1999,0.9995,1775.1,,3147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,3,0.0015,8,83,0.0415,1301.1,,3148
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,64,0.032,7,1878,0.939,999.4,,3149
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,194,0.097,1205.9,,3150
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,260,0.13,9,894,0.447,1979.9,,3151
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,4,0.002,997.6,,3152
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1257,0.6285,1367.7,,3153
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,8,664,0.332,1337.7,,3154
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1,0,0,8,26,0.013,972.8,,3155
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,7,1998,0.999,849.4,,3156
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,7,1020,0.51,707.2,,3157
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,8,0.004,8,781,0.3905,1510.4,,3158
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.02,2,0.001,7,1998,0.999,946.9,,3159
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1169,0.5845,1352.8,,3160
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,946,0.473,787,,3161
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,2,0.001,8,1907,0.9535,877.6,,3162
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1993,0.9965,1047.9,,3163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1,1,5e-04,8,613,0.3065,883.5,,3164
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,71,0.0355,7,1875,0.9375,621.6,,3165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,7,2000,1,656.7,,3166
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,91,0.0455,8,1,5e-04,503.9,,3167
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,148,0.074,737.7,,3168
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,500,0.25,676,,3169
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1,6,0.003,8,1752,0.876,772.1,,3170
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,7,1999,0.9995,490,,3171
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,7,0.0035,432,,3172
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,4,0.002,7,999,0.4995,356.3,,3173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,3,0.0015,8,987,0.4935,708.1,,3174
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,3,0.0015,480.7,,3175
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,72,0.036,567.6,,3176
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,563,0.2815,937,,3177
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1320,0.66,1007.9,,3178
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1881,0.9405,1203.7,,3179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1566,0.783,1238.9,,3180
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,23,0.0115,7,963,0.4815,629.5,,3181
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,6,0.003,783.7,,3182
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,453,0.2265,7,1073,0.5365,612.6,,3183
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,701,0.3505,907.5,,3184
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,173,0.0865,811.4,,3185
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1054,0.527,1217,,3186
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,28,0.014,654.5,,3187
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1986,0.993,582.9,,3188
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,7,15,0.0075,393.6,,3189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,335,0.1675,853.7,,3190
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1999,0.9995,681.5,,3191
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,837,0.4185,876.7,,3192
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,1848,0.924,688.3,,3193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,787,0.3935,660.3,,3194
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,3,0.0015,8,988,0.494,832.5,,3195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,254,0.127,647.1,,3196
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,48,0.024,7,1315,0.6575,428,,3197
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,22,0.011,534.3,,3198
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,318503176953557,1991,0.9955,10,9,0.0045,534.5,,3199
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,202,0.101,553.9,,3200
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,651,0.3255,704.4,,3201
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,5,0.0025,9,1,5e-04,819,,3202
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,1997,0.9985,478.4,,3203
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,1695,0.8475,414.9,,3204
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,914,0.457,340.3,,3205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,1,5e-04,516.9,,3206
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,54,0.027,521,,3207
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1,0,0,8,264,0.132,611.7,,3208
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.02,0,0,8,825,0.4125,1471.5,,3209
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,611,0.3055,1481.8,,3210
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,4,0.002,8,1989,0.9945,1739,,3211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,856,0.428,1555,,3212
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,54,0.027,7,1935,0.9675,966.8,,3213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1995,0.9975,1017.8,,3214
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.05,498,0.249,10,791,0.3955,2108.8,,3215
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1997,0.9985,882.7,,3216
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1185,0.5925,987.7,,3217
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1716,0.858,1050,,3218
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,325,0.1625,700.9,,3219
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,206,0.103,592.7,,3220
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,6,1998,0.999,297.9,,3221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1,5e-04,520,,3222
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1999,0.9995,479,,3223
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,768,0.384,682.2,,3224
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,897,0.4485,652,,3225
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1998,0.999,754.1,,3226
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,2,0.001,8,1438,0.719,786.5,,3227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,8,1843,0.9215,806.6,,3228
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,51,0.0255,7,1949,0.9745,481.1,,3229
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,5,0.0025,521.8,,3230
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,349,0.1745,7,1495,0.7475,453.8,,3231
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1,0,0,8,84,0.042,509.5,,3232
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1600,0.8,742.3,,3233
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,8,635,0.3175,775.6,,3234
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,825,0.4125,681.5,,3235
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,7,1982,0.991,431.6,,3236
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,6,1999,0.9995,251.7,,3237
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,211,0.1055,643.2,,3238
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,810,0.405,725.1,,3239
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,958,0.479,788.1,,3240
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,898,0.449,672.5,,3241
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1501,0.7505,756.6,,3242
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,1965,0.9825,894.5,,3243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,717,0.3585,734.8,,3244
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,181,0.0905,7,1820,0.91,502,,3245
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1999,0.9995,552.4,,3246
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.06,453,0.2265,7,1546,0.773,493.7,,3247
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,64,0.032,533.9,,3248
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1018,0.509,735.3,,3249
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,6,0.003,8,628,0.314,741.7,,3250
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,265,0.1325,596,,3251
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1808,0.904,465.4,,3252
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,11,0.0055,270.8,,3253
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,192,0.096,587,,3254
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,133,0.0665,547.3,,3255
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,69,0.0345,552.1,,3256
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1227.3,,3257
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,955,0.4775,1807.2,,3258
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1972,0.986,2015.6,,3259
