model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,290,0.145,220.7,557
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,718,0.359,249.7,558
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,936,0.468,276.6,559
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1788,0.894,288,560
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1182,0.591,313.7,561
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.02,9,0.0045,7,994,0.497,141.3,562
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,7,1203,0.6015,132.4,563
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,4,0.002,224.2,564
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1866,0.933,304.2,565
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1188,0.594,288.2,566
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1452,0.726,294.5,567
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1697,0.8485,334.5,568
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,125,0.0625,7,14,0.007,106.6,569
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,53,0.0265,7,975,0.4875,151.7,570
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1509,0.7545,271.1,571
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,905,0.4525,294.9,572
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1034,0.517,280.1,573
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1796,0.898,306.6,574
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,9,1,5e-04,317,575
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,13,0.0065,7,44,0.022,117.8,576
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,4,0.002,7,1478,0.739,145.1,577
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1711,0.8555,152.7,578
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1790,0.895,303.5,579
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,969,0.4845,282.8,580
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1240,0.62,295.5,581
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1382,0.691,319.1,582
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,12,0.006,6,1989,0.9945,105.9,583
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,3,0.0015,7,1976,0.988,162.4,584
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1904,0.952,280.6,585
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1977,0.9885,313.4,586
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1552,0.776,295.9,587
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1212,0.606,288.3,588
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1371,0.6855,319.4,589
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,7,1626,0.813,154,590
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1908,0.954,155.3,591
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,921,0.4605,247.2,592
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,893,0.4465,260.2,593
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1484,0.742,268.2,594
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1006,0.503,277.1,595
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1726,0.863,281.4,596
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,931,0.4655,123,597
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,999,0.4995,117.2,598
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,204,0.102,211.7,599
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,759,0.3795,253.3,600
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1852,0.926,282.2,601
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1482,0.741,265.6,602
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1088,0.544,299.5,603
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1999,0.9995,97,604
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1005,0.5025,127.6,605
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,67,0.0335,202.1,606
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,658,0.329,236.7,607
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1817,0.9085,285.4,608
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1843,0.9215,282.1,609
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,1562,0.781,312,610
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,40,0.02,7,992,0.496,119.3,611
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,33,0.0165,7,959,0.4795,127.8,612
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1708,0.854,263.1,613
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,699,0.3495,262,614
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1953,0.9765,292.8,615
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1766,0.883,303.9,616
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1838,0.919,329.1,617
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,67,0.0335,7,1078,0.539,116,618
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,13,0.0065,7,1010,0.505,132.7,619
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1087,0.5435,253.6,620
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1869,0.9345,291.3,621
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,0,0,8,1923,0.9615,305.8,622
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1891,0.9455,307.4,623
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,897,0.4485,293.5,624
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,127.9,625
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,9,0.0045,8,1,5e-04,150.5,626
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,217.5,627
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,289,628
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,306,629
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,283.2,630
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,280,631
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,138.7,632
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,148.9,633
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,257.1,634
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,282.2,635
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,281.4,636
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,282.1,637
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,308.8,638
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,144.8,639
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,121.5,640
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,233.3,641
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,262.9,642
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,300.3,643
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,290.2,644
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,295,645
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,123.8,646
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,131.1,647
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,246.2,648
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,259.9,649
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,287.6,650
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,285,651
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,307.4,652
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,122.4,653
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,145.6,654
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,233.3,655
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,226.6,656
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,262.4,657
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,279,658
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1639,0.8195,297,659
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,660
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,151.9,661
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1,0,0,8,1617,0.8085,243.4,662
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,257.2,663
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,252.9,664
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,256.1,665
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1169,0.5845,318.2,666
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,116.6,667
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,9,0.0045,140.4,668
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1012,0.506,255.2,669
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1789,0.8945,286,670
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1090,0.545,265,671
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,290.1,672
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1596,0.798,293.1,673
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,15,0.0075,7,931,0.4655,127,674
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,4,0.002,7,1984,0.992,138.2,675
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,586,0.293,212.3,676
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1304,0.652,277.1,677
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1548,0.774,260.1,678
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1751,0.8755,270.9,679
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1940,0.97,316.7,680
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,129.6,681
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,132.9,682
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,212.1,683
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,282.8,684
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1559,0.7795,281.6,685
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,284.5,686
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,687
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,688
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,689
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,690
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,691
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,692
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,693
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,9,1,5e-04,329.3,694
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1025,0.5125,139.1,695
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,566,0.283,201.6,696
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1286,0.643,262.7,697
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1809,0.9045,322.3,698
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1430,0.715,313.8,699
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1619,0.8095,294.7,700
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1436,0.718,511.8,701
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,474,0.237,218.3,702
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1999,0.9995,266.3,703
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,170,0.085,368.1,704
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,9,17,0.0085,464.8,705
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,1346,0.673,407,706
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1407,0.7035,405.1,707
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1662,0.831,1832.4,708
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.02,61,0.0305,7,1013,0.5065,989.9,709
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,16,0.008,7,1976,0.988,1051.7,710
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,698,0.349,1533.8,711
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,1806,0.903,1820.6,712
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,1724,0.862,1779.1,713
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1704,0.852,1368.9,714
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,9,1,5e-04,723.2,715
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,2,0.001,7,1938,0.969,306.6,716
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,12,0.006,8,85,0.0425,412.7,717
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1283,0.6415,610.6,718
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,5,0.0025,8,1629,0.8145,690.7,719
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1805,0.9025,696.8,720
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1373,0.6865,668.5,721
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1619,0.8095,320.3,722
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,899,0.4495,137,723
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,645,0.3225,197,724
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1212,0.606,265.1,725
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,1971,0.9855,323.9,726
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1,0,0,8,1275,0.6375,313.2,727
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1944,0.972,309.4,728
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,1909,0.9545,313.8,729
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,947,0.4735,133.9,730
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,843,0.4215,203.9,731
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,588,0.294,237.6,732
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,1,5e-04,8,1516,0.758,284,733
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1397,0.6985,290.2,734
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1934,0.967,300,735
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1153,0.5765,324.1,736
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,380,0.19,129.6,737
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,139,0.0695,180.6,738
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,307,0.1535,237.8,739
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,5,0.0025,9,9,0.0045,373.7,740
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1909,0.9545,321.5,741
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1433,0.7165,320.7,742
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1441,0.7205,304.2,743
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,898,0.449,136.7,744
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,815,0.4075,196.6,745
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,533,0.2665,239,746
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1705,0.8525,289.6,747
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1049,0.5245,283,748
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,759,0.3795,237.9,749
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,297.1,750
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1559,0.7795,134.4,751
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,594,0.297,200.3,752
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1093,0.5465,257.7,753
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,1713,0.8565,300.8,754
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1770,0.885,279.5,755
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,630,0.315,266.6,756
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,757
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,758
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,759
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,760
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,761
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,762
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,763
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,764
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,765
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,766
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,767
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,768
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,769
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,770
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,771
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,772
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,773
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,2,0.001,8,1297,0.6485,380.2,774
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,814,0.407,435.6,775
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1992,0.996,279.6,776
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,777
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,899,0.4495,385.5,778
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,779
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,19,0.0095,7,3,0.0015,119.5,780
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,7,1977,0.9885,305.1,781
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,269,0.1345,352.6,782
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,329,0.1645,306.7,783
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,960,0.48,301,784
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,45,0.0225,6,1949,0.9745,132.8,785
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,7,0.0035,7,1973,0.9865,204.1,786
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,123,0.0615,7,944,0.472,191.5,787
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,1444,0.722,271.3,788
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,4,0.002,6,1605,0.8025,122.9,789
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,23,0.0115,220.7,790
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,2000,1,213.3,791
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1998,0.999,206.6,792
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,30,0.015,7,616,0.308,137.2,793
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,9,0.0045,208.5,794
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,795
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,9,0.0045,7,2,0.001,91,796
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1959,0.9795,173.4,797
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,776,0.388,240.1,798
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1720,0.86,154.4,799
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,1,5e-04,7,1059,0.5295,134.8,800
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,41,0.0205,7,5,0.0025,85,801
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,14,0.007,7,1516,0.758,128.9,802
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,28,0.014,7,981,0.4905,117.1,803
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,7,0.0035,7,1931,0.9655,135.8,804
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,2,0.001,6,1895,0.9475,73.4,805
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,767,0.3835,193.2,806
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,14,0.007,169.7,807
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,164.9,808
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,7,0.0035,7,657,0.3285,117.7,809
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,7,1996,0.998,161.7,810
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,10,0.005,7,62,0.031,98.8,811
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,6,1994,0.997,82.7,812
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1977,0.9885,148.8,813
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1997,0.9985,162.2,814
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1993,0.9965,142,815
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1424,0.712,121.4,816
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,42,0.021,6,1954,0.977,70.5,817
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,8,0.004,7,856,0.428,122,818
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,14,0.007,7,1174,0.587,121.7,819
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,117.2,820
