model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.01,223,0.1115,9,2,0.001,1906,FALSE,7072
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.03,1482,0.741,8,40,0.02,528.9,FALSE,7073
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.03,1156,0.578,9,1,5e-04,1177.7,FALSE,7074
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.21,1950,0.975,10,44,0.022,922.8,FALSE,7076
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.43,459,0.2295,10,767,0.3835,2613.2,FALSE,7080
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.26,1932,0.966,8,5,0.0025,556.7,FALSE,7081
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.03,373,0.1865,8,1565,0.7825,1440.1,FALSE,7082
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.02,820,0.41,10,367,0.1835,1194.8,FALSE,7086
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.06,925,0.4625,10,692,0.346,1470.7,FALSE,7090
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,479,0.2395,8,374,0.187,532.4,FALSE,7096
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.14,1992,0.996,8,1,5e-04,198.1,FALSE,7097
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.13,208,0.104,9,5,0.0025,941.9,FALSE,7098
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,264,0.132,10,525,0.2625,1808.3,FALSE,7100
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,318,0.159,8,553,0.2765,590.4,FALSE,7102
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.24,1183,0.5915,10,817,0.4085,1125.7,FALSE,7108
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.02,383,0.1915,8,435,0.2175,484.7,FALSE,7112
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,257,0.1285,8,1254,0.627,589.2,FALSE,7118
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.33,1923,0.9615,9,32,0.016,376.2,FALSE,7124
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.02,414,0.207,8,776,0.388,702.1,FALSE,7130
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.18,1938,0.969,9,1,5e-04,275.7,FALSE,7140
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.06,1519,0.7595,10,386,0.193,1980.7,FALSE,7153
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.05,743,0.3715,8,1235,0.6175,1442,FALSE,7162
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,222,0.111,8,1331,0.6655,1352.9,FALSE,7165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.02,605,0.3025,8,659,0.3295,1103.9,FALSE,7176
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.26,1836,0.918,9,34,0.017,661,FALSE,7185
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.23,1938,0.969,10,27,0.0135,917,FALSE,7187
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.07,1586,0.793,10,169,0.0845,1705.5,FALSE,7188
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.02,813,0.4065,8,580,0.29,1116,FALSE,7192
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.07,1954,0.977,9,11,0.0055,573.4,FALSE,7193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.04,1533,0.7665,8,440,0.22,953.3,FALSE,7204
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.02,950,0.475,8,813,0.4065,1056.9,FALSE,7208
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.19,1999,0.9995,9,1,5e-04,477.8,FALSE,7209
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.02,318,0.159,8,529,0.2645,614.1,FALSE,7213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.04,1502,0.751,8,483,0.2415,447.6,FALSE,7220
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.1,1353,0.6765,8,468,0.234,472.9,FALSE,7224
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.05,1552,0.776,7,448,0.224,217.9,FALSE,7249
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.22,1987,0.9935,8,9,0.0045,192.9,FALSE,7251
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.06,979,0.4895,10,671,0.3355,1284.2,FALSE,7252
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.01,410,0.205,8,489,0.2445,543.5,FALSE,7256
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1.09,1814,0.907,8,175,0.0875,677.4,FALSE,7268
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1.16,1797,0.8985,9,163,0.0815,739.5,FALSE,7273
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.14,1997,0.9985,9,3,0.0015,723.5,FALSE,7289
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.02,357,0.1785,8,525,0.2625,1091.2,FALSE,7292
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,366,0.183,8,1286,0.643,1252.8,FALSE,7293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.02,203,0.1015,8,908,0.454,1273.3,FALSE,7294
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.06,1392,0.696,7,139,0.0695,425.7,FALSE,7297
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.01,292,0.146,8,1104,0.552,1242.1,FALSE,7304
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-12,1.1,1655,0.8275,10,329,0.1645,1872.9,FALSE,7305
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.03,295,0.1475,10,915,0.4575,1415.5,FALSE,7309
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.07,1438,0.719,6,563,0.2815,201.9,FALSE,7313
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.02,247,0.1235,8,699,0.3495,560.3,FALSE,7320
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.08,1973,0.9865,7,89,0.0445,162.1,FALSE,7321
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-13,1.05,719,0.3595,10,705,0.3525,1278.8,FALSE,7324
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.02,381,0.1905,8,1297,0.6485,633,FALSE,7325
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.04,1581,0.7905,8,61,0.0305,280,FALSE,7329
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.01,276,0.138,8,1272,0.636,629.6,FALSE,7336
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-14,1.04,862,0.431,10,80,0.04,734.7,FALSE,7340
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.01,286,0.143,8,1655,0.8275,658.5,FALSE,7341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-15,1.47,1998,0.999,9,23,0.0115,350.5,FALSE,7347
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,428,0.214,9,35,0.0175,690,FALSE,7357
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.04,1586,0.793,8,24,0.012,292.6,FALSE,7361
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-16,1.01,629,0.3145,8,585,0.2925,554.3,FALSE,7372
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.01,521,0.2605,8,803,0.4015,630.7,FALSE,7373
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.02,399,0.1995,8,434,0.217,532,FALSE,7388
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.02,421,0.2105,8,904,0.452,1282.1,FALSE,7392
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.03,219,0.1095,8,686,0.343,1275.7,FALSE,7404
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.02,562,0.281,8,754,0.377,615.5,FALSE,7405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.13,1256,0.628,8,672,0.336,502.8,FALSE,7408
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.32,1826,0.913,10,17,0.0085,470.1,FALSE,7412
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.03,201,0.1005,8,126,0.063,530.8,FALSE,7416
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.04,488,0.244,10,5,0.0025,904,FALSE,7420
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.09,876,0.438,8,88,0.044,847.9,FALSE,7424
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.23,1586,0.793,10,266,0.133,1459,FALSE,7425
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,606,0.303,8,646,0.323,1103.4,FALSE,7430
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,413,0.2065,8,1322,0.661,1194.9,FALSE,7432
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.01,377,0.1885,8,1523,0.7615,646,FALSE,7437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.04,211,0.1055,8,547,0.2735,569.5,FALSE,7440
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.01,369,0.1845,8,1615,0.8075,676.4,FALSE,7453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.06,1855,0.9275,7,118,0.059,214.2,FALSE,7459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.25,1822,0.911,8,172,0.086,316,FALSE,7460
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.01,312,0.156,8,1229,0.6145,620.1,FALSE,7463
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.01,245,0.1225,7,1748,0.874,387.2,FALSE,7466
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.04,670,0.335,8,177,0.0885,447.1,FALSE,7468
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,365,0.1825,9,92,0.046,773.6,FALSE,7469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.15,1849,0.9245,10,27,0.0135,436.8,FALSE,7473
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,282,0.141,8,1164,0.582,556.9,FALSE,7479
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,314,0.157,7,859,0.4295,362.5,FALSE,7482
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.02,780,0.39,9,1,5e-04,441.5,FALSE,7484
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,362,0.181,8,1203,0.6015,671.3,FALSE,7485
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.02,208,0.104,8,1463,0.7315,687.7,FALSE,7486
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.02,1273,0.6365,8,263,0.1315,417.4,FALSE,7491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,269,0.1345,8,1719,0.8595,611.5,FALSE,7495
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.02,499,0.2495,8,787,0.3935,531.3,FALSE,7500
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,501,0.2505,8,1253,0.6265,1417.7,FALSE,7501
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.02,283,0.1415,9,1,5e-04,1432.8,FALSE,7502
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.26,1887,0.9435,8,48,0.024,531.6,FALSE,7508
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,325,0.1625,8,3,0.0015,768.9,FALSE,7514
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,357,0.1785,8,1581,0.7905,1331.5,FALSE,7515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,399,0.1995,8,793,0.3965,1132.7,FALSE,7516
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.01,615,0.3075,8,727,0.3635,1284.2,FALSE,7517
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.02,395,0.1975,8,1417,0.7085,1464.7,FALSE,7518
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.05,1606,0.803,8,391,0.1955,806.5,FALSE,7524
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.02,353,0.1765,8,2,0.001,880.2,FALSE,7528
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.46,2000,1,8,9,0.0045,491.5,FALSE,7529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.01,308,0.154,8,70,0.035,867.9,FALSE,7530
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.03,390,0.195,8,1568,0.784,1365.7,FALSE,7531
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,,7590
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,,7597
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,,7604
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,,7605
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,,7611
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,,7612
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,,7619
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,,7625
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,,7632
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,,7639
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,,7646
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,,7688
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,,7689
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,,7696
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,,7703
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,,7710
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,,7717
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,,7724
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,,7731
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,,7738
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,,7745
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,,7752
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,,7780
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,,7787
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,,7801
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,,7815
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,,7822
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,,7842
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,,7843
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,,7850
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,,7857
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,,7864
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,,7871
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,,7877
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,,8178
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,,8199
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.01,234,0.117,8,813,0.4065,1482.8,FALSE,9012
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,303,0.1515,8,1260,0.63,707.7,FALSE,9060
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.01,214,0.107,9,11,0.0055,773.7,FALSE,9102
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.02,296,0.148,8,1,5e-04,473.8,FALSE,9110
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.02,734,0.367,8,200,0.1,1129.3,FALSE,9116
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.02,408,0.204,7,1592,0.796,987.4,FALSE,9117
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,755,0.3775,8,905,0.4525,609.4,FALSE,9123
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,570,0.285,8,142,0.071,549.2,FALSE,9124
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.07,966,0.483,8,645,0.3225,1250.7,FALSE,9130
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.05,1659,0.8295,8,341,0.1705,820,FALSE,9165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.01,802,0.401,8,853,0.4265,660.1,FALSE,9179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.24,1127,0.5635,10,319,0.1595,844.6,FALSE,9186
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.02,1260,0.63,9,317,0.1585,1429.9,FALSE,9193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.02,1180,0.59,8,787,0.3935,564.7,FALSE,9200
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.02,898,0.449,9,597,0.2985,1854,FALSE,9214
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.02,775,0.3875,8,1121,0.5605,782,FALSE,9221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,287,0.1435,9,8,0.004,677.8,FALSE,9242
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.02,294,0.147,8,837,0.4185,1271.1,FALSE,9250
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.02,604,0.302,8,1364,0.682,657.8,FALSE,9277
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,602,0.301,9,15,0.0075,1549.3,FALSE,9284
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.01,205,0.1025,8,840,0.42,699.9,FALSE,9291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-17,1.02,233,0.1165,8,868,0.434,672.6,FALSE,9347
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.02,772,0.386,8,476,0.238,1211.9,FALSE,9355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-18,1.02,247,0.1235,9,8,0.004,1689.6,FALSE,9356
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-19,1.02,873,0.4365,8,823,0.4115,605.9,FALSE,9362
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,235,0.1175,8,250,0.125,1179.4,FALSE,9367
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-20,1.01,539,0.2695,8,1125,0.5625,1277.1,FALSE,9369
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-21,1.02,500,0.25,8,856,0.428,608.8,FALSE,9376
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-22,1.04,348,0.174,8,1351,0.6755,613.9,FALSE,9383
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-23,1.01,392,0.196,8,799,0.3995,622,FALSE,9390
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-24,1.01,390,0.195,8,635,0.3175,581.1,FALSE,9397
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-25,1.01,230,0.115,8,577,0.2885,1325.6,FALSE,9404
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-26,1.03,482,0.241,8,1499,0.7495,1357.7,FALSE,9411
